,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.084174160357716,0,0,0,0,0.0665180345317522,0.462231582852019,0,0,0,-0.246435107391085,0,0,0,0,-0.386659441412247,0,0,0,0.203607193802603,-0.00458193092598507,0,0,0,0,0,0,0,0,0,0,0,0,-0.139193473365855,0,0,0,0.335416301759233,0.139057140995567,0,0,0,0,0,0,0,0,0,0.0839164791905722
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0497148753355801,0,0,0.238984120427248,0,0,0,0,0,0.0682042844020749,0,0,0.075563100746676,0,0,0,0.240977100106325,0,0,0,-0.0968249209791474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412845438982696,0.0239376638788631,0,-0.0411706398725429,0.103157315798297,-0.0644638341916318
X2884.TT.EQUITY,0,0.0627979453230299,-0.131975231793876,0,0,-0.106070181844017,0,0,0,0,0,0.175790549428055,0,0.184437464289625,0,0,0,0,0,0,0.0664814678990066,0,0.31189398358849,0,0.461539475351475,0,0,0,0,0,0,0,0,0,0.232414809471343,0,0,-0.216883424011708,0,0,0,0.0126596950546515,0,0,0,0.037494625642224,0,0,0.136084308239757,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143118901039136,0,0,0,0,0,0,0.286069073234683,0,0,0,0,0.162296731156834,0.403926092688644,0,0,0,-0.233639945976242,0,0,0,0,-0.0400779841918814,0,0,0,0,0,0,0,0,0,0,0,0,0.159145988536731,0,0.110405583072773,0
X2891.TT.EQUITY,0,0,0.23133209463253,0,0,0,0,0,0,0,0,0,0,0,0.0537292039746498,-0.025763245997828,0,0,0,0,0,0,0.255115299602777,0,0.08639939853387,0,0,0,0,0,0,0,0,-0.306164171909097,0,0,0,0.0180053916242176,0,0,-0.199342460061665,-0.0607938378002433,0,0,-0.0805725211150015,0.162685319995311,0,0.382373950846572,0,-0.0206646667202441
X2892.TT.EQUITY,0.243324275791767,0,0.127871409083685,0,0,0,-0.0694798126147848,0,0,0,0,0,0,0,0.0384986185567549,0,0.138731267441422,-0.0436101104391427,0,-0.0930168454126609,0,0.498766569147118,0.270852756096578,0,0,0,0,0,0,0,0,-0.00472085898694323,0,0,0,0,-0.0579185307977178,0,-0.135651229101693,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537203404217483,0,0,0,0,-0.0273084279260884,0,0,0.281854563097367,0,0.418750410435356,0,0.101037879081134,0.101936288806256,0.107023285669037,0,0,0,0,0,0,-0.0290744683660485,0.087972821855311,0,0,0,0,0,0,0,-0.0231543914576577,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.186090764100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423483528055566,0,0,0.174669398864022,0,0,0,0,0,0,0,0,0.199630579481271,0.575475875706539,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0702605442912893,0.029674196132729
X002736.CH.EQUITY,0,0,0,0,0.0155219675886736,0,0,0,0,0,0.0589535693365378,0,0,0,0,0.00319880902111547,0.00488670665438254,0,0,0,0,0,0,0,0,0.200965333505311,0,0,0.127838453087094,0.017083765098231,0,0,0.375318370927265,0,0,0,0,0,0.0200789622345321,0,0,0,0,0,0.0353532208651213,0,0.0710102826703748,0,0,0
X300059.CH.EQUITY,0,0,0,0.0386136623814078,0,0,0,0,0,0,0,0.0215048862640488,0,0,0,0,0,0,0,0,0,0,0,-0.0213220759699755,-0.060470975585614,0.267976237526897,0,0.0336365996014159,0,0,0,0,0.0609934540223798,0,0.218659787535383,0,0,0.284016908394616,0,0,0.153343118951628,0,0,0,0,0,0,0,-0.0594512234468203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00744759566013341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141282176381641,0,0,0,0.383669427453462,0.0515809899102795,0.121351003548269,0,0.191023580534021,0,0,0,0,0,0,0,0,0,0,0,0,0.041006382790672,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00944524526067849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0174784668051414,0,0.683624552576038,0,0,0.0214960265816935,0,0,0,0,0.170947077310917,0,0,0,0,0,0,0,-0.0451217912327096,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103409803723601,-4.33680868994202e-19,0,0.200830945318082,0,0,0.345476334527944,0,0.148131647440642,0,0,0,0.0117179674843962,0,0,0,0,0,0,0,0,0,-0.0496185638121631,-0.0985323723648815,0,0,0,0
X388.HK.EQUITY,0,0,0.141312197108935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202938866598491,0.288585996299467,0,0,0,0,0.107389869197728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111900960829407,0,0.120948833685533,0,0.0648667581379173,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,-0.0491864788930879,0
X601336.CH.EQUITY,0,0.119354952992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163615309980335,0,0,0,-0.00977211517894665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670744717187957,0.0209690803892091,1.73472347597681e-18,0.241338305462931,0,0,0.283605265118332,0.176649513811993,0,0,0,0,0.070861682461059
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970385394448545,0,0,0,0,0,0.181883764830366,0,0.0292163040863923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568401568560832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131633288695438,0.223797342871759,0.30419716888939,0,0,0,0.0889791357357709,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198169425337158,0,0,0,-0.06369225367625,0,0,0,0,0,0,-0.0421677844840198,0,0,0,0.215008586727134,0,0.128841904062613,-0.078012726191563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448534566702716,0.292135222943779,0,-0.0901798216787528,-0.0681974583983721,0,0,0,-0.167787069624667,0,0,0
X2881.TT.EQUITY,0,-0.0765832818554326,-0.0423248180301117,0,0,0.0928767893024144,0.0817114602694755,0,0,0,0,0,0,0,0,0,-0.156156633628792,0,0,0,0.0365353218922776,0.149664339548339,0,0,-0.0382962385604288,0,0,0,0.0415479970524243,0,0,0,0,0.108728971286284,0,0,0,0,0,0,0,0,0,0,0,0,0.892667126624126,-0.0322884903868671,0.250874141941439,0
X2882.TT.EQUITY,0,0,0.0122720256920785,0,0.129396020212968,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0940929412417417,0,0,0,0,-0.146977244489396,0,0,0,0,0,0.145823482158813,0,0,0,0,0,-0.33375306211269,0,0,0,0.0974785124884431,0,0,0.0159559407155618,0,0,0.106018071604042,0,0,0,0,0.840023060733107,0,0,0,-0.189717074942983
X267.HK.EQUITY,0,-0.337203176794038,0,0,0,0,0,0.185798696601741,0,0.124418477770863,0.35339199921987,0,0,0,0.00973197457373345,0,-0.375896630073399,0,0,0,0,0.247000401383685,0,0,0,0,0,-0.21829202881082,0,0,0,0,0,0,0.20751542180568,0,0,0,0.3624053804769,0,0,0,0,0,0,0,-0.123517682549048,0,0.027914418938462,0
TED,0,0.322752245550101,-0.0742413051514493,0,0,0,0,0,0,0,0,0,-0.044870482424082,0,0,-0.11487471528145,0,0,0,-0.0276779555869527,0,0.0856284410009232,-0.0364249401665728,0,-0.0335087165919829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
RealEstateDiff,0,-0.0677907898822932,0,0.108108916006989,0,0,-0.233945051803016,0,0,0,0.205552206294636,0,0,0,0,0,0,0,0,0.0281578300854574,-0.132053684317854,0,-0.288473493094889,0,-0.241765385176068,-0.0330585825340009,0,-0.31630722476191,0,0,0,0,-0.0970498563796605,0,-0.10947809044464,0,0,0,0.086697828679677,0,0,0,0,0,0,0,0,0,-0.150861704860952,0
