,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.0547152213378261,0,0,-0.0334652727880947,0,0,0,0,0,0,0,0,-0.123449269610072,0,0,0,0,0,0,0,0,0,0,0.194748225817411,0,0,0.167451231080284,0,0,0,0,-0.0733146046512375,0.202261179100237,0.453233399655369,0,0.00407555663187413,0,0,0.0155367304352218,0,0,0,0,0,0,0,0.104515274576593
X002736.CH.EQUITY,0,0,0,0,0,0,0.187421743029365,0,0.0540587492600746,0,0,0,0,0,0,0.00572688201794714,0.0672973353820294,0.0914779730866124,0,0,0,0,0,0,0,0,0,0,0,0,0.30900145947935,0,0.227316152014917,0,0,0,0,0,0,0,0,0,0,0.0820943222335733,0.0550927361841176,0,0,0.120187737488155,0,0.0651442238562652
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936520690411908,0,0,0,0,0,0,0.0702065115402895,0,0,0,0,-0.0816227046090604,0,0,0,0.105834370047628,0,0,0,0,0.371021731624839,0,0,0,-1.73472347597681e-18,0,0,0,0,0.189796191680431,0,0,0,0.121798465502709,0,0.00653032401446737,0,0,0
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0277087063422356,0,0.0417364523936535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271657639990791,0.216040765871134,0.108286056147849,0,0,0,0.0567285519253649,0,0,0.177826350943038,-0.0609492741434484,0,0,0,0,0.138587000952508,0,0,0,0,0,-4.33680868994202e-19
X600958.CH.EQUITY,0,0.0493168830460683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265632563903,0,-1.0842021724855e-19,0,0,0,0,0,-0.000547492597880713,0,0,0.224235761551954,0,0,0.332625727666903,0,0,0,0,0,0,0.183990560234585,0.0458401541913514,0,0,0,0.00651686519531135,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969075,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105022,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00569200047510836,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299279939631457,0,0,0,0,0,0.081902680462075,0,0,0,0,0,0,-1.73472347597681e-18,0.323383874891974,0,0,0.00818225358933383,0,0,0.231565988288521,0,0,0,0.224968932131898,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829471297825864,0,-0.035245673862325,0.034291537806489,0,-0.14704691921868,0,0,0,0.138584507844827,0,0,0,0,0,0,0,0.0708441994393019,0.252998387397233,0,0.153079433491576,0,0,0,0,0,0,0,0.398362985641099,0,0,0,0,0,0,0,-0.0921259326060375,0,0,-0.079883298308334,-0.0699018510195648
X601881.CH.EQUITY,0,0,0,0,0.0348610698699163,0,0,0,0,0,0,0,0,-0.0214242652695065,0.134968460981463,0,0,0.00373896962025834,0,0.181010948383342,0,0,0,0,0,0,0,0.409825562328522,-0.0396789981638485,0,0,0.222546276487037,0.0229418949383554,0,0,0,0,0,0,0,0,0,0,0,0,-0.176723016236721,-1.73472347597681e-18,0,-0.170915414292154,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.110640372069415,0,0,0,0,0,0.0262344585966902,0,0,0,0,0.13125003530321,0.230452405154754,0.227087983012174,0,0,0,0.0922707166818717,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0502213172487276,0,0,0,0,0,0,0,0.326233228860398,0,0,0.0177269318634055,0,0.0961705294199364
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111213440999193,0,0,0,0,0.0321610624317343,0,0,0,-0.0519891204558826,0,0,-0.0589972732156866,0,0.143342115466677,0,0,0.0107333624387048,0,0,0,0,-0.00487141924057398,0,0,0,0,0,0,0.411660376815244,0.205223227906791,0,0,0,-0.00415592062518168,0,-0.0626408878886821,0
X601336.CH.EQUITY,0,0.116685517143496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230205043162645,0,0,0,0,0,-0.0669440427635845,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.138759150045224,0,0,0.172890319874368,6.93889390390723e-18,0.169910357599738,0,0,0.466495491990126,0,0,0,0,-0.00475436049782232,0
X601601.CH.EQUITY,0,0,0.161149908756642,0,0.00420500195200888,0.0165961413281045,-0.135824178363323,0,0,0,0,0,0,0,0,-0.151597735988754,-0.122247122753226,0.0313891303487163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733913939057,0,0,0,0.64190073088914,0,0,0.0280926562443356,0,0,0.0278274900111681
X601628.CH.EQUITY,0.0818293854520928,0,0,0,0,0,0,0,0.0250271013972959,0,-0.0197355994095655,0.0673810446085296,0,0,0,0.0418072271623704,0,0,0,0,0,0,-0.0600605685891804,0,0,0,0,0.0626816003515053,0.0973546628542369,0,0,0.146268276420765,-0.0783198155120116,0,0,0,0,0,0,0.117802727085829,0,0,0.434820188616082,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408489627182896,0,0,0,0,0,0,0,-0.00979719463045177,0,0,0,0,0,0,0,0,0,0.417637623367925,0,0,0,0,-0.0470494483730256,0,0,0.0855010602529735,0,0,0,0,0,0,0,0.0678639999798639,0,0.125302761237267,0.105557453039466,0,0,0.013202121242252,0.0721629974952133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.218279221472053,-0.119110240282856,0,0,0,0.0145883539634454,-0.19174634795612,0,-0.07498505991379,0.208157772111796,0,0,0,0,0,0,0,0,0,-0.0407872181684821,0,0,0,0,0,0,0,0,0,0,0,0,0.0951930510307433,0,0,0,0,0,0,0,0.0408052113728968,0.426006821784393,0,0,0,0,0,-0.334815109136452,0
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0259365362189632,0,0,0,0,0,0,0,0,0,-0.023615387476106,0,0,0,0.126705748121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358936773658833,-0.163196225791209,0,0.0159275729016004,0,0,0,-0.023579958015138,0.0904471122051351,0,0,0,0
X267.HK.EQUITY,0,-0.110507088387461,0,0,0,0.0605993982548846,0.0711380948098797,0,0,0,-3.46944695195361e-18,0,0.0591935513918688,0.0381511247690125,0,0,0,0,0,0.0525667460378544,0,0,0,0,0.182930559228234,0.072949252555614,0,0,0,0,0,0,0,0,0.199918868075368,0,0,0.207638247538212,0.259831490536923,0,0,0,0,0,0,0,0,0,0.0281826363964611,0.179683821886436
TED,0,-0.215234517926957,0,0,0,0,0,0.0639302010575108,0,0,0,0,0,0,0,0,0,0,0,0,0.114868744900931,0,0,0,0,0.159981871532505,0,0,0,0,0,0,0.0386377923024362,0,-0.292196304621022,0,0,0,0,0,0,0,-0.227833608712366,0,-0.061276770866253,-0.184505001593369,0,0.438531316889535,0,-0.0587334778327012
RealEstateDiff,0,0,0,-0.228885781741799,0,-0.100690774961031,0.304237302700526,-6.93889390390723e-18,0,0,0.276179077464263,0.0544522992407431,0,0,0,-0.179508380166694,0,0,0,0,0,0,0,0,0,0,0,0,0.0862391022032708,0,0,0,0,0,0,0,0,0,0.114001881387428,0,0,-0.0654950169777304,0,0,0,0,0.0455012388777606,0,0,0
