,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.129364246463583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327844301093087,0,0,0,0,0.439890944685007,0.297778106412863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118108292757063,0,0,0,-0.00722794962178971,0,0,0,0.156945323491101,0.0624315789581592,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452669029457235,0,0,-0.00547699250692098,0,0,0,0,0,0,0,0,0.127622072194979,0,0,0,0,0,0,0,0.181697543338205,0,0,0,0,0.145915717219424,0.205491543840989,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857323242929027,0,-0.173494724344069,0.648949850051719,-0.364225694500844,0,0,0.22220467510089,0,0,0,0,0.124838610477457,0,0,-0.136564596375217,-0.0712636024348623,0,-0.0676172333727691,0.0839875024753483,0,0,0,0,0,0,-0.0929474653519375,0,0,0,0,0,0.668737232792924,0,0
X2884.TT.EQUITY,0.353038907714428,0.0128375907853477,0,0,0,0,-0.00390656102379701,0,0,0,0,-0.218114572500453,0,0,0,0,0,0.0473049848166302,0,0,0,0,-0.0133741185688202,0,0.0214341379863468,0,0.626918709672986,0,0,0,0,0,0,0.231861676531903,0,0,0.00727057053357373,0,0,0,0,0,0,0,0,0.0740516393767401,0,0,0,0,0,0.00222921126481118
X2886.TT.EQUITY,0,0,0.0187278101130584,0,0,0,0,0,0,0.0538542242180422,0,-0.0408220444535558,-0.0289354507595582,0,0,0,0,0,0,0,0,0.057709428531082,0.0424240191665289,0.38498952670928,0,0,0.22953104124237,0,0,0.0734850399858907,0,-0.12007812870749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275455768106711,0,0,-0.0505659420669274,0
X2891.TT.EQUITY,0,0,-0.0671283556673036,0.0866720223774298,-0.0373409483694627,0,0,0,0,0.0442537931662843,-0.00649117306720443,0,0,0,0,0,0,0,0.0135107946334635,0,0,0.102822770559466,0,0,0.0795979904903568,0,0.511453229981591,0,0,0,0,-0.0448896933709621,0,0,0,0,-0.0663606137801613,0,0,0,0,0.0222309887456931,0,0,0,0.175416170565682,0,0,0.129708814558679,0,-0.054228435635883,0
X2892.TT.EQUITY,-0.00260196371306923,0,0,0,0,0,0,0,0,0,0.0478022586159066,0,0,0,0,0,-0.0313855939405543,0,0,-0.0532594344852323,0,0.0203463198669462,0,0.465045593476942,0.213444237256413,0.375811454137884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469380726738529,0,0,0,0,0.0140656046220583,0,0,0.0517990998762308,0,0,0,-0.0676013528801656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245816069770947,0,0,0,0,0,0,0,0.118009499530871,0,0,0.453638245371868,0,0,0,0,0,0,-0.0170299248746473,0.0734593286646939,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118868920394522,0,0,0,0,0,0,0.0760549314148446,0.00272290231523091,0,0,0,0,0,0,0,0,0.00924740977732517,0,0,0,0.193210889198606,0.295725160514626,0,0,0,0.0252768879393024,0.217210303462567,0,0,0,0,0.0293739643042732,0,0,0,0,0,0,0.0247677400244597,0,0.0112051929943049
X002736.CH.EQUITY,0,0,-0.144135963457003,0,0,0,-0.0359256055199684,0,0,0,0.0169056862890155,0,0,0,0,0,0,0,-0.0362376517585492,0,0,0.00734118998533251,0.0672654188140237,0,0,0.0448761995319843,0,0.18404425276691,0,0,0,0,0,0,0.0657981685309401,0.295326283089475,0.308641405518683,0.194697591923428,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216981556180916,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113069199590783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176544375335654,0,0,0.347197379053292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0497159775543045,0,0,0.0210718835105458,0,0,0,0,0,0,0,0,0,0,0.0672542574312144,0,0,0,0,0,0,-6.93889390390723e-18,0.0933457560890044,0.0874837902927534,0,0,0,0.257472638547492,0.208861867755335,0,0.12406579457865,0,0,0.0497856731116452,0,0,0.0277170891790239,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269153986228,0.0698831387900231,0,0,0,-0.0928874055097597,0,0,0.0227403104937279,0,0,0,0,0,0.302448930431953,0.0508314319969335,0.030336919158352,0.418868380040082,0,0,-0.0959826024095945,0,0,0.053906657684275,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635940312809581,0,0,0,-0.163297432772472,0,-0.0807259442112662,0,0,0.302198865637597,0,0,0,0,0,0,0,0,0,0,0,0,0.0285504367439843,0,0.259724058529352,0,0,0,0,0,0,0,0,0,0,0,0.34370666745548,0.0572440734861145
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035057649537759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659602678786641,0,0.182903204605826,0.0164291629069958,0,0.438066860702708,0,0,0,0.298481785554802,0.00842599452695935,0,0,0,0,0,0,0,0,-0.0360173768875972,-0.0674089243931612,0,0.038243531029731,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189945553294338,0,0,0,0,0.102959988361244,0,0,0,0,0,0,0,0.024216409551861,0,0,0,0.14465683711909,0,0,0,0,2.16840434497101e-19,0,0,0.488618776350764,0,0,0,0,0.0457522742199238,0,0,0,0,0,-1.35525271560688e-20,0.0644135521590881,0,-0.058975141270841
X601236.CH.EQUITY,0,0,-0.0348868757532531,0,0,0,0.0455308878313229,0,0,0,0,0,-0.0274359924090168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237243761217677,0.230176145759816,0.20053568941106,0.230580520753272,0,0,0,0,0,0,0,0,0.00910236638925583,0,0,0,0,0,0,-0.134347911402261,0,-0.0197227651317171,0,-0.180265205523615,0.175464499018184
X601688.CH.EQUITY,-0.00887501735573735,0,0,0,0,0,0,0,0,0,0.115609521140962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227272342409092,0,0,0,0,0.212429621349178,0,0,0.150654512772756,0.517038685657833,0,0,0,0,0,0,0,0,0.103556912242705,0,0,0.0219844008069206,0,0,0,0,0,0,0.0175491543504676
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126258873830176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167203001347001,0,0.197267226316411,0.350658819694955,0,0,0.0480814246672714,0.0461923493703851,0.076820498766143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138650703111092,-0.0323426319169613
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642377483718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32083993778356,0,0,0,0,0.185205099604019,0,0.0179900547107438,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.191003817704618,0,0,0,0,0,0,0,0.0218153184780306,0,0,0.268611969436837,0,0,0,0,0,0,0,0,0,0,0,0,0.0986823961096321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214900060529683,0,0,0,0,0.100325279287925,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108964180627668,0,0,0.0135153400575069,0,0,0,0,0,0.144218554157717,0,0,0,0,0,0.0726516975242776,0,0,0.113785011661133,0,0,0,0,0,0,0.259750167138162,0,0,0,0,0,0,0,0,0.0999325362175331,0,0,0,0,0.0858956183284473,0,0
X601336.CH.EQUITY,0.161768339769403,0,0,0,0,0.349566511618864,0,0,0,0,0.0334839859783723,0,0,0,0,0,0,0,0,0,0.0417586705804643,0,0,0,6.93889390390723e-18,0,0,0,0,0.0210234898496195,0,0,3.46944695195361e-18,0,0,0,0,0,0.171310076033657,0,0,0,0,0,0.0619606782772476,0,0,0,0.0606126703893631,0,0.0146531050689638,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251439252278461,0,0,0,0,-0.0583534146240507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609131221780691,0,0,0,0,0.21256346060792,0,0.310917065699327,0,0,0.064087579164927,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266297904142961,-1.73472347597681e-18,0,0.0844493118554019,0.0985446749424284,0,0,0,0,0,0,0,0,0,0,0.0322599323212016,0,0,0,0,-0.15672858325868,0,0,0.192181006261563,0.424334256798901,0,0,0,0,0,0,-0.0575299741134238
X1299.HK.EQUITY,0.168508727009847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.267658266621049,0,0,0,0,0,0,0,0,0.43284579886877,0.172876825348823,0,0.0365180688662069,0,0,0,0,0,-0.0304427676755749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602908991412534,0,0,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0722032715323003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319907624113136,0,0.016842354805797,0,0,0,0,0,0,0,0,0,-0.150019903862692,0,0,-0.0446947622486452,0,0,0,0,0,0,0.0570276029085814,0,0.403703572146307,0.109733450661366,-0.120925465346336,0
X2882.TT.EQUITY,0,0,0,0,-0.00229111942144783,0,0,0,0,0,0,0,0,0,0.137489735394724,0,-0.117977952242838,0,0,0,0,0,0,0,0.079786581574486,0.0959579133597516,0.0801605813452442,0,0,-6.93889390390723e-18,0,0,0,-0.0694855703568229,0,0,0,0,0,0.243778560532242,0,0,0,0,0,0,0,0.565117582412523,0,-0.012782697566452,0,0
X267.HK.EQUITY,0,0,0,0,0.428169972523376,0,0,0,-0.0482160228134361,0,0,0,0,0,0,0,0,0,-0.19429726613873,0,0.0788737432973277,0,0.261235694924286,0,0,0,0,0,0,0,0,0,0,0.0661756491735187,0,0.251203728734457,0.0206467832030487,0,0,0,0,0,0.06644139314205,0,0,0,0.0204827549311627,0,0,0,-0.0501323073789709,-0.132698658557433
TED,0,0,-0.0750495738926801,0,0.305459054671941,0,0,0,0,0,-0.180721035072729,0,0,0,0,0,0,0,0,-0.176760361953324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698970644421039,0,-0.0900746859275284,-0.52807556860914,0,0,0,0,0,0,0,0,0.11483724804376
RealEstateDiff,0,-0.0343206480413725,0,0,0.100429418594774,0,0,0,0,0,-3.46944695195361e-18,-0.373897424101687,0.0954925988319424,0,0.326289030538701,0,0,0.0701078145614972,0,0,0,0,-0.0555717874864881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161009429021588,0,-0.155524485633788,0,0,0.136413519210533,0,0,0.0760858529463647,0
