,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,-0.268990783930363,0,0,0,0,0,0.236040789163269,0,0,0,0,0,0.062081853058569,0,0,0.215183981105892,0.511787701598382,0,0,0,0,0,0,0,0,0,0,-0.197008433489673,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0312905051432248,0,0,0.104253489887242,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.554873458584131,0,0,0,0,0,0,0,0.198824774231583,0.109154516481986,0,0,0,0,0,0,0,0,0,0,-0.0436522578017197,0,0,0,-0.102893760643332,0,0,0,0,0,0,0,-0.0251210090671269,0,0,0,0.115522084153236,0.0359395934188945
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0812132370203222,0.366691786489722,0,0.0395927445782496,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.032629968681648,0,0,0,0,0.0567061669188163,0,0,0,0,0,0,0,0.161547236621496,0.117983171153639,0,-0.107573150351069,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132073297002742,0,0.0681378634551883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949178136087168,0,0,0.294958525872376,0.347363745917094,-3.46944695195361e-18,0,0.0422018296009277,0.0172595162442084,0.105899019915735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.129526895730013,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234273767720358,0,-0.019355401378415,0,-0.0488729124394221,0,0,0,0,0.0615558653874048,0,0,0,0.110807409285239,0.21224601095509,0.149284693289491,0.22595486141741,0.0274077843544413,0,0.0924379132500335,0,0,0.0177920611397862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.10321894668262,0,0,0,0,0,0,0,0.173542605053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388317719045729,0.0577874068105946,0,0.164208458139419,-2.77555756156289e-17,0,0.0443200265627006,0,0,0,0,0,0,0,0,0,0.045894361441948,0,0,0,0,0,0,0,0.00329445245568292,-0.048936383426529
X300059.CH.EQUITY,0,0.100656417947315,0,0,0,0,0,0,0,0,0,0,-0.0240765617848511,0,0,0,0,0,0,0,0,0,0,-0.00431547878932228,0,0.0221531901628741,0,0.327028456992097,0,0,0.104602002451519,0,0.368775993356112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670024722058813,0,0,0,0.0334494733233176,-0.0344704264691635
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974362533447711,0.338173626585609,0,0,0,0,0,-1.73472347597681e-18,0,0.448343199508653,0,0,0,0.0610090561846124,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,-0.0177415941995103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506805336838896,0,0,0,0,0,0,0.00160855313288973,0.066477560512939,0,0,0,0,0,0,0,0,0.16784792193004,0,0,0,0.22114376380576,0.125666934448298,0,0.0600493124104973,0.267313225611749,0,0,0,0,0,0,0,0,0,0.0129902462430043,0,0,0,0,-0.00324210328718548,0
X601066.CH.EQUITY,0,0.0284398205807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382040682902742,0,0,0,0,0,-0.039439637945825,0,-0.0383664958168018,0,0.2995191660066,0,0.130900355577368,0,0,0,0,0,0,0.315107146594245,0,0.123408212022664,0.228428962806815,0,0,0,0,0,0.115830102375694,0,0,0,0,-0.102286406539518,0
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369472977839838,0,0,0,0,0,0,0,-0.186392746510281,0,0,0,0,0,0,0.27538205748634,0,0.14269591910969,0,0,0.349805852195838,0.127810902214443,-0.0595924122829266,0,0,0,0,0,0,0.262276819024989,0,0.130442072353018,0,-0.0993890107651603,-0.0160675807087162
X601688.CH.EQUITY,0,0,0,0,0.152254214560211,0,0,0,0.0655380734611993,0.130448503421645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13465694848093,0.22176347368419,0,0,0.149104029507418,0,0,0,0,0,0.0339275151552003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.300631609490457,0,0,0,0,0,0.113868632691822,0,0,0,-0.0279818223589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614340878265398,0,0,0,0.224750437058808,0,0,0,-0.172081122519314,0,0,0,0,0,0,-0.0612254604656649,0,0,0,0
X601901.CH.EQUITY,-0.175783643400278,0,0,-0.110898713623286,0,-0.102443270505038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278470547474399,0,0,0,0,0,0,0.421739700068716,0,0.038282989523837,0.527668151816482,0,0,0,0,0,0.220591884330055,0,0,0,0,0,0,0,0,0,0,0,0.0493714360470458,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544351993758185,0,0,0,0,0,0,0,0,0,0,0.261616424424783,0,0,0,0,0.105292679554206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398948937308611,0,0,0,0,0,0.0723352853015719,0.15349526027673,0.0120288634088051,0.0823529136966033,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0.0322953316095776,0
X601319.CH.EQUITY,0.00118708459826278,0,0,0,0,0,0,0,0.100173749819251,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233335886120788,0.24493351850237,0,0,0,0,0,0,0,0.0657563338749014,0,0,0,0,0,0,0.151836023951079,0,0,0,0,0,0,0.12795861350146,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0.048266370288166,0
X1299.HK.EQUITY,0,0.12176168314809,0,0,0,0,0,0.135716668641157,0,0,0,0,0,0,0,0,0,-0.021704789377909,0,0.140046728466805,0,0,0,-0.0773561746680128,-0.058441564015121,-0.0971903968559673,0,0,0,0,0,0,0,-0.0317953562116228,-0.0113211302150927,0,0,0,0,0,0.349788491612483,0,0,0,0,0,0,0,0,0.604669046310308,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847961971515,0,0,0,0,0,0,0,0.0659486736465732,0,0.0694437701429385,0.0503855973964845,0,0,0,0,0,0,0,0,-0.0572166113573359,0,0,0,0,0,0,0.16749408201543,0,0,0,0,0,0,0.321098458404919,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0102436436501415,0,0.158189901997059,0,0,0,0,0,0,0,0,0,0,0,0,0.151072955874741,0,0.256118674449329,0.0311137384273571,0,0,0,0,0,0,0,0,-0.022287931135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395175071228262,0,0,0,-0.0515847996679898
X267.HK.EQUITY,0,0,0,0,0,0,0.000667681018303772,0,0,0,0,0.230164651201675,0,0,0,0.022137603593876,0,0,0,0.0813383591920716,0,0.345323019449092,0.147573921001426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195076170034419,0,0,0,0,0,0,0,0,0.0735452623612424,0,0.0629551071310739,0,0,0.0760968038871229
TED,0,0,0,0,0,0,0.0178467172823799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117978859578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042199699993,0,0,0,0,-0.0933330985663221,0,0,0.160701147861577
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717296380823669,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676294281920995,0,0,0
