,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0371011706877268,0,0,0.272109753165596,0,0.0503209259519024,0,0,0,0,0,0,0,0,0.375502917594975,0,0,0,0,-0.187806639682155,0,-6.93889390390723e-18,0,0,0,-0.108994201508195,0,0,0.202364831562451,0,0,0,0,0,0,0,0,0,0.113799691869718,0,0,0,0,0.0460031017645182,0,-0.0915197417173055,0,-0.113538887811331,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059849400651373,0,0,0.323517382350151,0,0.202461218234592,0.314012133838735,0,0,0,-0.061966223886133,0,0.145177630198563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095389758434422,0,-0.0454330104493588,0.0467410356845179,0,0,0,0,0,0,0,0,-0.191485403904455,-0.0246177857384044,0.0325389400926943
X601328.CH.EQUITY,0,0,0.524591609212592,0,0,0.0840380773574458,0,0,0,0,0.129036880252744,0,0,0,0,0.0187829840149563,0.0949270921426902,0.0668781607780123,0,0,0,0,0,0,0,0,-0.0476743416784658,0,0,0,0,0,0.0121897720655218,0,0,0,0,0,0,0,0,0,0,0.0132344013508774,0,0,0,0,0,0,0.0552119412284025,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122144599078468,0,0,0,0.0566917014454865,0.397394644737349,0,0,0,0,0,0,0,0.047353249537655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502961201824681,0.18372368268852,0,0,0,0,0,0,0,0,0,-0.0562691200926396
X601818.CH.EQUITY,0.307352911959019,0,0,0,0,0,0.367711805874229,0,0,0,0,0,0,0,0,-0.0517985355747805,0,0.304473075611309,0,0,0.114677782020602,0,0,0,0,0,-0.00227956470376834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194360011455658,0,-0.0397179454725473,0,0,0,0,0,0.233948857904517
X601939.CH.EQUITY,0.0771065131674349,0,0,0,0,0,0,0,0,0,0.480678934922843,0.145397387191443,0,0.317602638182575,0,0,0.107347585493187,0.167350034709012,0,0,0,0,-0.0942876571393771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363822727175559,0,0,-0.0228724974900857,0,0,0,0,0,0,0,0.0203003069279254,0
X601988.CH.EQUITY,0,0,0,0,0.0887823376740412,0,0,0,0,0,0,0.100390968006402,0.0533175598270956,0.184358293530912,0,0.266407122403005,0,0,0,0,0,0,0,0,0.0833359741390976,0.123193705214366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179863207989311,0,0.117809566625435,0,0.0629531643016807,0,0,0,0.0876794508341342,0.0153285340638,-0.0478966490425713
X601998.CH.EQUITY,0,0,0.050181665921118,0.108324016690936,0.442027585496446,0,0,0.030976346618516,0,0,0,0,0.0278692737030526,0,0.0527056877314021,0.0491944058316924,0,0,0,0.0645871215922215,0,0,0,0.00605236307302751,0,-0.0267370103272951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753990677921915,0,0,0,0.0723850843790884,0,0,-0.0869717364492399,0,0,0,0,0
X601658.CH.Equity,0,0,0,8.67361737988404e-19,0.0376326559664968,0,0,0.0134839601332888,0,0,0,0,0,0,0,0,0,0,0,0.805525107405465,0,0,0,0,-0.029234728896895,0,0,0,0,0,0,0,0,0,0,0,0.0152365324859064,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0316688103900054,0,0,-0.895730450336677,0.079807941491457
X601916.CH.Equity,0,0,0,0,0,-0.372027287278945,0,0,0,0,0,0,0,-0.382573471811269,0,0,0.740912992475003,0.260608146376162,0,0,0.163831089622243,0,0,0,3.46944695195361e-18,-0.0171981214971957,-0.171227982089805,0,0,0.31429741445003,0,0,0,0,0,0,0,0,-0.166677907577089,0,0,0,0,0,-0.213347828844483,0,0,0.156499042377206,0,0.137284316096005,0,0
X601077.CH.Equity,0.134724295367845,0,0,0,0,0,0,0,-0.172995072486048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148896008266413,0,0,0,0,0.246885626757282,0,-0.0207346754996975,0,0,0,0,0,0,0,0,0.0294881498406496,0,0,0,0,-0.270327136292998,0,0,0.0935637721003429,0.11573119210928,0.0949977889849003,0.144451532774136
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118553073149767,0,0,0,0,0,0,0,0,0,0,0,0.647748282581531,0.0197584661336509,0,0,0.0753552003653051,0,0,0,0,0,0,0,0,0,0,0.253499086858892,0,0,0.0823289826806916,0,0,0,0,0,0,0,0,0,0.0777696708453262,-0.0185834126022357
X2388.HK.EQUITY,0,-0.152259928034666,0,0,0,0,0,0,0,0,0,0,0,-0.0386067121781113,0,0,-0.0339887908146319,0.165700184819346,0,0,0,0.349188030627992,0,0.353065659357749,0.0502594160788903,0,0.108777444194502,0,8.67361737988404e-19,0,0,0,0,0.0249221931907193,0,0,0,-0.0115217408741344,0,0,0.0451927701604065,0,0,0,0,0,0.161325821257284,0,0.0891371390902415,0,0,0
X5.HK.EQUITY,0,0,0.190442159529845,0,0,0,0,0,0,0,0,0.0993212194413684,0,0,0,0.00150643455679855,0.129645227876382,0,0,0,-0.015737362236039,0.435700406425163,0.460068942046364,0,0,0,0,0,0,0,-0.0411055777257594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386878297104506,0.135711121464448,0,0,0.120311273488682,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484372337784828,0,0,0,0,0,0,0,0,0,-0.0737116062247485,0,0,0,0.328656826124007,0.317822046910506,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0168229097373703,0,0,0,0,0.0136851378884814,0,0,0,0,0.103891748371889,0.0413670223096211,0.0455703867406583,0,-0.0570718065227178,0.272413432681725,0.106698823404862
X2886.TT.EQUITY,0,-0.189229177239548,0,0,0,0,-0.206396163624808,0,0,0,0,0,0,0.279724588104946,0,0,0.0159711317142482,-0.013835309933846,0,0,0,0,0,0.173328146540664,0,0,0.200445695675584,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.126740443812115,0,0,0.114074086273884,0,0,0,0,0.0794109257260932,0,0,0,0.13026713840558,0,-0.0276575853908454
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510453928293963,0,0,0.162468763567172,0,0,0,0,0,0,0,0,0,0,0.131393949550972,0.211616423419597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146323393930727,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035583261745499,0,-0.0181730094165783,0,0,0,0,0,0,0,0,0,0.171885642399107,0.248900944719156,0,0,0.125556342772924,0.445157493022538,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072688042790765,0
X000776.CH.EQUITY,-0.0438045020291439,0,0,0,0,0,0.324106820982427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300377536031544,0,0.0864077499542386,0,0,0.0954227822647765,0.0198736577717451,0,0.0498596061501173,0,0,0.131991556429956,0,0.0539472021535598,0,0,0,0,0,0,0,-0.00606651478651981,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389725026183511,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0750885424328502,0,0,0,0,0,0,0,0.076898520446134,0,0,0.0427981322744773,0.429942593850982,0.302573921697662,0,0,0,0,0,-0.0282775981035874,0,0,0,0.123734001461426,0,0,0,-0.0745598265974829,0,0,0,-0.0354326464747122
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300603968179027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300174986906615,0.0953989265997832,0,0.0737266269878765,0,0,0,0.350092988968701,0,0,0.1143980066511,0.156914489735123,0,0,0,0,0.189394312178991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0372340261566886,0,0,0.091673153295128,0,0,0,-0.122875933821805,0,0,0,0,0,0,0,0,-0.0488890888049127,0,0,8.67361737988404e-19,0,0,0,-0.209503210301924,0.154645131543123,0,0,0,0,0,0,0.103197843304983,0.300024018729247,0,0,0.44691708367791,0,0,0,0,0,0,0,0.0851678938669068,0,0,0,0,0,0.00187775513171124,0.0616027813630456
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252393,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.0589233603243321,0,0,0,0,0,0.00174940439083539,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449005937600443,0,0,0,0,0,0,0,0,-0.16292073133089,1.73472347597681e-18,0,0.174053094194781,0,0.657448168019638,0.0425915100595761,0,0,0,0,0,0.103796473101381,0,-0.0909821779191556,0,0,0,0,-0.202961676442841,0,0,0,0,0,0.122029390728285
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0224350787156911,0,0,0,0,-0.0597012308866767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137644315920189,0,0,0,-0.0255139149266484,0,-0.143895807590134,0.0937548629136994,0.114022657544701,0,0,0,0,0.307638653790206,0,0.040608830836713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45947006171018,0
X388.HK.EQUITY,-0.0595030966235852,0,0,0,0,0,0,0,0,0,0,0.185162196440164,0,0,0.107720827100002,0.0927201356829541,0,0,0,0,0,0,0.216437447662831,0,0,0.0409857506082379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483539661262489,0,0,0,0,0.102929676840801,0.00440819945964886,0.270324071187622,0,0,0.00463710271869873,0,0.0422223168171091
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867787,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487652355167192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386906771143212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149314244874594,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.304761843139034,0,0,0,0,0,0,0,-0.0642990958430072,0,0,0,0,0,0,0,0,0.0772186958219561,0,0,0,-0.195523121677168,0,0,0,0,0,0.0987087955283018,0,0,0.0998417474758068,0,0,0,0,0,0,-0.0835006848289769,0,0.304214319723886,0,0.130271652400215,-0.0889841819100092,0,0.223013229684302,0,0,0.0902715998334038,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492676604604398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449060591076499,0.046989580566683,0,0.0458808716327027,0,0,0,0,0,0,0,0,0,0,-0.0930244515476572,0,0.0956786245004856,0.0347990828853212,0,0.414980073023807,0,0,0,0,0,0,0,0.160383231998446,0.16444670308804,0,-0.0115722000896869
X2881.TT.EQUITY,-0.22804714794267,-0.0361975756460627,0,0,0,0,0,0.401213441501493,0,0,-0.183721572097929,0,0,0.158941009917595,0,0,0,0,-0.219926000444401,0,0,0.0436690640440695,0,0,0,0,0.285699791734892,0,0,0,0,0,0,0,0,-0.0948217137057329,0,0,0,0,0,0,0,0.374172793949069,0,-0.0146345965080239,0,0,0.402663452362785,0,0.036835621590025,0.103384026856007
X2882.TT.EQUITY,0,0,0,0,0,0.1121482114432,0,0,0,0,0,0,0,0,0,0,-0.187747321581057,0,0,0,0,0,0.186980997948179,0.0821425828250253,0.0629183882973333,0.082665669034535,-0.0889594676022116,-0.0366747937696246,0,0,0,0,0,0,0,0.0514529157114085,0,0,0,0,0,0,0,0,0,0,0.0610437164938188,0.326534301113512,0,0,0.125317453677967,0
X267.HK.EQUITY,0.0669688327219075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110399569002651,0,0,0,0,0,0,0.165594148677174,0.00583443427832049,0.347658461420066,0,0.140697344198645,0,0,0,0,0,0,0,0,0,0,0,0,-0.10026006345096,0.0525561590822234,0,0.0173115739774736,0,0,0,0.0716458482823268,0.415732477811287,0,0,0,0,0
TED,0,0,0.0518411965697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283400856380452,-0.00513060521610571,0,0,-0.0270128593891153,0,-0.0356942911193276,0,-0.0615540785225463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139098423008704,0,0,0,0,0,0.11137130431247
RealEstateDiff,0,0.0181315826279135,0,0,0,0,0,0,0,0,-0.35830136703421,0,0,0.126066515019334,0,0,0,0,0.0653398799285048,0,-0.000495064709981587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945157650477057,0,0,0.028093761727223,0.0944427475071796,0.248389235460358,0.0487213421065486,0,-1.73472347597681e-18,0,0.0144013288230541,0,0,0,0,0.320852944792642,0
