,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0323232854300726,0.154050785855002,0,0,0,0,0,0,0.00989065008550744,0,0,0,0,0.243991150165114,0.0241683764801247,0,0,0.127217300413108,0,0,0,0.355689112854792,0,0,0,0,0,-0.0917896236061335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550278347168262,-0.0339023668948631
X601229.CH.EQUITY,0,0,0.336954977784002,0.0709421799439939,0,0,0,0,0,0,0.26424660800409,0,0,0.0444468742286423,0,0,0,0,0,0,0,0,0,0,0,0,0.0538039231240841,0.00620796024805512,0,0,0,0,0,0,0,0,0,0.0933199407076858,0,0.155557522682944,0,0,0,0,0,0,0,0.078566925293638,0,0,0.017355827997316,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484568467274169,-0.0900633063189833,0,0,0.675457451510422,0.0699245021808869,0,0,0.103958282054224,0,0,0,-6.93889390390723e-18,-0.0591633057712637,-0.110867238515051,0,0,0,0.0698015035484058,0,0,0,0,0,0,0,0,0,0.056674280967072,0,0,-0.170691799715869,0,0.136736894827224,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536049776987351,0,0,0,0,0.429124454596676,0.374365256765195,0,0,0,0.0677443440306685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376436659348613,0,0.0152794001698828,0.0328537145030586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361081083332427,0,0.0618194014250823,-0.0883168110176984
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481924615982397,0,0,0,0.0363942867913664,0,0.508781488850194,-6.93889390390723e-18,0,0.109736466680093,0,0,0,0.0693829900964807,0.0275933015487069,0,0,0,0,0,0,0,0,0,-0.094898729481336,0,0,0,0,0,0,0,-0.0628597886626572,0,0,0,0,0.0650637409539664,0,0
X601577.CH.EQUITY,0,0,0,0.0292054714946337,0.0139620734818076,0,0,0,0,0,0,0.129958519299439,0,0,0,0,0,0,0,0,0.238016432217646,0,0.0738496819265457,0,0.31628663411711,0,0,0,0,0,0,0,0,0,0,0,0,0.167653840693368,0,0,0,0,0,0,0.0799642535474871,0,0,0,0,-0.0662579028124951,0,0
X601818.CH.EQUITY,0,0,0.0118583383575901,0,0.668516666117777,0.0985662979458001,0,0,0,0,0.14604689079078,0,0.00537144376665755,0,0,0,0,0,0.0567708248107982,0,0,0,0.0287265314894478,0,0.0225353834102662,0,-0.0725740232891887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.319364355720851,0.0569762158461332,0,0,0,0.0592411771007034,0.158534042125425,0,0,0,0,0.0510445646775514,0,0.102273126444491,0,0,0,0.134060422379446,0,0,0,0,0,0,0,0,-0.0396328181191417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217753018156069,0.109439807968844,0,0,0,0,0,0,0,0,0.371871555661581,0,0.0583471407401743,0,0.143711081885203,0.180037570825613,0,0.166013165773578,0,0,0,0,0,0,-0.00461214786484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.119732935588246,4.30737910754121e-06,0,0,0.374129283336649,0,0.237732142709197,0,0,0,0.142231978679911,0,0,0,0,0,0,0,0.169254187446203,0,0,0,0,-0.0291524036915866,0,-0.0891757777628746,0,0,0,0,0,0,0,0,0.224091238324296,0,0,0,-0.141915634775588,0,0,0,0,0.214537363396379
X601997.CH.EQUITY,0,0,0,0.393841822991492,0,0,0,0,0,0,0.0704584906675119,0,0,0,0,0.189376941574416,0,0,0,0,0,0,0,0,0,0.0347315334978015,0,0,0,0,0,0,0.228193665685156,0,0,0,0,0,0,0.114684492846382,0,0,-1.38777878078145e-17,0,0,0,0.0531687996320018,0,0,0,0,0
X601998.CH.EQUITY,0,0.238085197697443,0,0,0,0.087509292254006,0,0.00156088024694633,0.110072238289482,0,0,0,0,0,0.125511113564004,0.025180927845404,0,0,0.0977131061351002,0,0,0,0,0.180860696066315,0,0.0914559852401042,0,0,0,0,0,0,0,0,0,0,-0.0640315912772818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128647718016133
X601658.CH.Equity,0.25658680779025,0,0,0,0,0,0.0784621828731843,0.0832158757333895,0,0.0686000333202723,0,0,0.00372451419154303,0.133356585071935,0,0,0,0.0649815007270977,0.0483391066284846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436048976295902,0,0,0,0,0,0,0,0,0,0,0.0589631026137261,0,0,0,0,0,0,0,-0.0135042511144268
X601916.CH.Equity,0,0.125034414130098,0,0,0,0,0,0.118641149875249,0,0,0,0.0211629704620481,0,0.0629471050681816,0,0,0.080977513459332,0,-0.0615001271116815,-0.0220436551293605,0,0.104817934088376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384304587535884,0,0,0,0,0,0,0,0,0,0,0,-0.351753499981552
X601077.CH.Equity,0,0,0,0.068721333441278,0,0,0,0,0.0232524476509006,0,0.539599463417991,0,0,0,0,0,0,0,0,0,0,0,-0.0197327909516493,0,0,0,0,0.162803957467626,0,0,0,0,0,0,0,0,0,0,0,0,-0.012260970611977,0,0.136647803149988,0,0,0,0.032288662741638,0,-0.00439303765200734,0,0.0960954753021463,-0.0530551904878968
X11.HK.EQUITY,0,-0.036459486997683,0,0,0.206844988139039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314003496014056,0,0,0,0,0,0,0.0818219508400504,0,0,-0.214926720616485,0,0,0,0,0,0,0,0,0,0.234027189203122,0,0,0.354259058237105,-0.0569671104858629,-0.0172506968802837
X2388.HK.EQUITY,0,0,0,0,0.500572118628754,0,0,0,0,0,-0.179540261261994,0,0,0,0,0,0,-0.288782938960559,0,0.0530216935353945,0,0,0,0,0,-0.0451474109472522,0,0,0.177520561649948,0,0,0,-0.577370897985031,0,0.111777058376244,0,0,0,0,0,0,0,0,0,0,-0.0211406358661221,0,0,0,0.324396763772903,0,-0.34260926099946
X5.HK.EQUITY,0.0439568887502647,0,0,0,0,0.0988370511117804,0,0,0.159834412905307,0,0,0,0,0,0,0.107166050921152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526461241903382,0,0,0,0,0.0866414355400267,0,0.585175278669985,-0.30570326462045,-0.0336040771353466
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461425835758878,0,0,0,0,0,0,0,0,0,0,0,-0.0917647966718589,0,0.210799915636002,0,0,0,0.0317973690698538,0,-0.00105352739382621,0,0,0.277943005098022,0.0321494169439328,0.466965056439625,0,0,0,0,0,0,0,0,0.0118240286591697,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.020475690537187,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161378685686698,0,0,0,0,-0.00682150978098076,0,0,0,0,-0.0173217108978878,0,0,0,0,0,0,0,0,0,0,0,0.255351735527339,0,0,0.0625601639616774,0,0,0,0,0,0,0,0,0.301179169535343,0,0,0,0,0,0,0,0.0630067170418734,0.23368271171158,0,-0.0158696639929243
X2887.TT.EQUITY,0,0,0,-0.103896609541986,0,0.423116920699791,0,0,0,0,-0.0739165573746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127579082138669,0,0.254471747452451,0,0,0.0979065908864575,0,0,0,0,0,0,0,0,0.191567899365531,0,0,0,0,0,-0.057195108323511,0.210357046224157,0,0.121895038722778,0.0132405714609906,0
X5880.TT.EQUITY,0,0,0,-0.0107347658482478,0,0.124482956248841,0,0,0.0454430945058027,0,0,0,0,0.0424935857020231,0,0,-0.153220065161719,0,0,0,0,0,0,0,-0.0216326790042195,0,0,-8.67361737988404e-19,0.724783661971197,0,0,0,0,0,0,0,0.144397682849236,0,0.102276640305389,0,0.232596823186031,0,-0.203095171538643,0,0,0,0,0,-0.0357543599214811,0,0,0.00358451888633367
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015267799315408,0,0,0.0592672070271895,0,0,0,0,0,0,0.059726657910227,0,0,0,0,0,0,-0.0465332808087508,0,0,-0.0175376851393098,0,0,0,0.168147287046106,0.0966268878379801,0,0.353419652437143,0.0793055033782237,0,0.20382529210734,0.100433477610718,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761456395192567,0,0,0,0,0,0,0.112304447403874,0,0,0.217003075311593,0,0.329167689003384,0.00210710397272007,0,0,0.100402641918644,0.369841602824839,0,0,0,0,-0.143965119419206,0,0.0705132602668958,0,0.0731303970144303,-0.0902988532640594,-0.00964383633449883,0
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,-0.181553558574655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641490785543953,0,0.0250976073345782,0,0,0,0,0,0,0,0.371372922798552,0,0.0443960903487471,0.431092123143824,0.0411739692147245,0,0,0.104008060531114,0.0535854055970482,0,0,-0.0180639474229884,0,0.0575299005775845,0,-1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247125318043947,0,0,0,0,0,0,0,0,0.283073225777696,0,0,0,0,0,0.0619352047415739,0,0.0477417475580112,0,0,0,0,0,0,0,0,0,0,0,0,0.0407156359564415,0,0,0.187640422765497,0.107401459055269,0,0.0228336035582313,0.107497732375211,0,0,0,0.0022921735409645,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0263804597674518,0,0,0.113774829285,0,0,0,0,0,0,0,0,0,0,0,0.0825371017987715,0,0.184941236567638,0,0,0,0,0.0302284139530943,-0.0749319428947869,0.309586794233221,0.0811420246218008,0,0,0,0.264576313622039,0,0,0,0,0,0,0,0,0.0916682296958729,0,0,0.017510814509414,0.110011399842302,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0289446024685456,0,-0.132588939943047,0,-0.0822230090639524,0,0,0,0,0,0,0,0,-0.0120210743799709,0,0,0.0712605892303282,0.228064202293278,0.300290062790551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105033794552732,0,0,0,0
X601318.CH.EQUITY,0.503916781392793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975013063276108,0.0459539071912307,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140177152040878,0,0,0.0819033616930633,0,0,0,0,0.188838918814023,0,0.0597873646432968,0.0374745546036577,0,0,0,-0.0262353988579874,0.0706368917785201
X601319.CH.EQUITY,0,0.00232340605878043,0,0,0,0,0,0,0.0855612075720571,0.275889936557282,0,0,0,0.0644502867106233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937696237554065,0.251049232279949,0,0,0,0,0,0,0,0.105233799764695,0,0,0,0,0,0,0,0,0.0824845268271687,0,0,0.0485613483676237,0,0,0.0257717467162029,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0490884198826247,0,0,0.0512296427096378,0,0,0,0,0,0,0.030904472428274,0,0,0.0264143547233478,0,0,0.056312860143185,0,0,-0.131979522286159,-0.108836258302844,0,0,0,0,0,0.15774508075396,0,0,0,0.162786360095274,0,0,0,0,0.207801624354492,0,0,0,0.28610630801022,0,0,0,0,-0.092361003506731,-0.0336526766009643
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264026,0.348636304454601,0,0,0,0,0,0,0,0,0.0364486122902134,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0,0.104011725079657,-8.67361737988404e-19,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285181,0,0,0,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,-0.0047789660085695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132866132997403,0.0215034683695575,0,0,0,0.118196284632396,0.444628869349794,0,0,-0.000541059039238809,-0.0625952140107529,-0.242346951757243,0,0,0,0,-0.0556026631302956,0,0,0,0,0,0,0,0,0.201698952373854,0.137271595087453,0,0.120309397311679,0,0,0,0
X2882.TT.EQUITY,0,0.0251352482825169,0,0,-0.124999637809035,0,0,0,0,0,0,0,0,0,0,-0.0986261038379451,-0.117102464432507,0,0,0,0,0,0,0,0,0,0,0.20629553685327,0,-0.0592441780546376,0.308015326290044,0,0,0,0,0.343686838943646,-0.209210399064643,0.00328603210462315,0,0,0,0,0.0602034906136,0,0,0,0,0,0.413544269346994,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.14787658119235,0,0,0,0,0,0,0,0.00911020927974451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221187504461817,0,0.143684616457425,0.0679551894854577,0,0,0,0,0,0,0,0,0,0.203675862576315,0,0,0,0,0,0,0.333866874077302,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369052565160148,0,0,0,0,0,0,0,-0.161372169188578,0,0.00439479550537936,0,0,0,0.161766425322348,0,0,0,0.0840629510978955,0,0.0461259492199693,0,0.0665514203230043,0.233942459148353,0.0101802131293873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.0277677541218922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155917525784744,0,0,0,0,0,0.265571742569499,0,0,0,0,0.0615232984773994,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.41145513960141,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0482181715722202,0,0,0,0,-0.16059076114653,0,0.25688255365502,-0.34210181805662,0.201928573505501,0,0,0,0,0,0,0,0,0,0,-0.0360015564244959,0,0,-0.00172824549207155,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0796243281200588,-6.93889390390723e-18,0,-0.0851033159813949,0,0,0,0,0
