,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385661557790564,0,0,0,0,0.368289840800175,0.0381307842260859,0.0127937464997239,0,0,0,0,0,0,0,0.0486284593927152,0,0,0,0.129148379115116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604655643011154,0,-0.0090410459116626,0,0,-0.122687117247775,0,0,0,0,-0.0789992009730782,-0.0674605688343096,0,0,0,0,-0.0535839148047923
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.063583247810292,0,0,0,0,0,0,7.24015542216015e-05,0.0922992040810216,0.34956252678634,0.0885366540307032,0.141740288262745,0.0217947884572892,0,0,0.126224050199205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195496648646579,0,0,0,0.0430421020710247,0.104940637802807,0,0,0,0,0.0912356633215816,0
X601328.CH.EQUITY,0,0,0.4064914411451,0,0.224620238090461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932832609147622,0,0,0,0,0,0,0,0,0,0,0,0.0271833553328915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858069279902948,0,0,0,0,0.0174590673547218,0,0
X601398.CH.EQUITY,0,0.0356922423773095,0,0,0,0.0523151373800677,0,0,0,0,0,0,0,0,0,0.271027024153012,0.462358082208782,0.0917279851380455,0.0488403268915294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012905173959463,0,0,0,0.0844733438670143,0,0
X601818.CH.EQUITY,0,0.293640223410325,0,0,0,0,0.051146089722497,0.0280413605604909,0.237385485469707,0.00702768979699659,0,0.0618765959798594,0,0,0,0,0,0.238508435453669,0,0,0,0,0,0,0,0,0,0.0473877737382263,0,0,0,0,0,0,0,0,0,0,0,-0.0855342408086598,0,0,0,0,0.0501154590063331,0,0,0,0.0732737564933588,0,0.19490632735771,0.0700641762026358
X601939.CH.EQUITY,0,0,0,0.0944679960153253,0,0,0,0,0,0.0769223710365752,0,0,0.0543470469328906,0.674424313163637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135961271926148,0,0,0,0,0,0,0,0,0,0,-0.12785572895535,0,0.242330158788578,0,0,0,0.081297192386869,0,0,-0.0115697170466142,0,0.228712064784457,0
X601988.CH.EQUITY,0.178616351999621,0,0,0,0,0.189423704659529,0,0,0,0,0,0.509598840502929,0.0755541265161599,0,0,0.0661263970098158,0,0,0,0.0667201673133323,0,0.0207814283732567,0,0,0,0,0,0,0,0,0.0354599813223681,0,0,0,0,0,0,0,0,0,0.0732344001062148,0,0,-0.0265224892013058,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358970704900912,0,0,0.435051577979242,0,0.0925972825719036,0,0,0,0,0,0,0,0.079288075367012,0,0,0,0,0,0,0,0.222804374353805,0,0,0,0,0.0248400710162437,0,0,0,0,0,0,0,0,0.153482467379669,0.0335852074151209,0,0,0.0172287703728184,0
X601658.CH.Equity,0.0908004413818811,0,0,0.0533620064784791,0,0,0.180237410120606,0,0.234842556307382,0,0,0.237586195755272,0.335945955808363,0,0,0,0.0831330249723482,0,0,0,0,-0.114816100444733,0,0,0,0,0,0,0.246590565581731,0,0,-0.430598593768375,0,0,0,0,-0.0301697841608302,0,0,0,0,0,0,-0.0556875372000759,0,0,0,0,0,0,0.0136072333054513,0
X11.HK.EQUITY,0,0,0,-0.16503074862628,0,0,0,0,0,0,0,0,0,0,0,0,0.0425720601954964,0,0,0,0.232999659295805,0.62993177697821,0.113444417109186,0.255099035282135,-0.0637349578181419,0,0,0,1.73472347597681e-18,0,0,-0.0660773256595426,0,0,0,0,0,0.0616730905622916,0,0,0,0,0,0,0,0.0347176817325739,0,0,-0.0986104125278703,0.05141529037412,-0.103006499116263,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0729521391183562,0,0,0.111044734678681,0,0,0,0,0,0,0,0,0.1195987658559,0.0989943712493249,0,0.36374535914127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143727688955145,0,0.016704495574234,0,0,-0.165894772918155,0,0,0,0,0,0,-0.0552320161813207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231922410706916,0.219567063796427,0,0,0,0,0,0,-0.0791212901859473,0,-0.0797629112290357,-0.102231876795499,-0.0825328563266103,0,0,0,0,0,0,0,0,0.170850257469823,0.367823399359242,0.116405726688051,0,0,0,0,0.0432859712611021,0.22620292670781,0,0,-0.00681701592476026
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276332183724203,0,0,0,0,0,0,0,0,0,0.07432000155815,0,0,0,-0.038498710278301,0,0,0.0991646783891958,0,0,0,0,0,0,0,0.0977534202517535,0.0408159325130434,0,0,0,0,0,0,0,0.166809681665941,0,0,0,0,0,0,0.464423217655858,0,0,0,-0.0511494403464841
X2886.TT.EQUITY,0,0,0,0,0,0.039653214076452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853190013585858,0,0,0,0,0.359289440749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174194669064443,0,0,0,0,0,0,0,0.227313318860926,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0757875305839772,-0.0473332246477502,0,0,0,0,0,0,0,0,0,0,0.0976770200893074,0,0,0,0,0,0.240608345633,0,0,-0.110858227455467,0,0,0,0.198430388707146,-0.11458406590696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204908340623385,0,0,0.389360323819851,0.00489652415870176,0.0861442597206018,-0.0276754962299351,0
X000166.CH.EQUITY,-0.00879845668403354,0,0,0,0,0,0.0571116695970511,0,0,0.233289525544311,0.0134607364111607,0,0,0,0,0,0,0,0.0351414933285542,0,0,0,0,0,0,0,0.0551415646887795,0.0622965313909936,0.207558122886369,0,0.249246110508147,0,0,0,0,0,0.247008036424088,0.246078730569451,0,0,0,0,0,0,0,-0.0236934382894713,0,-0.0608541794397419,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221805766669915,0,0,0,0,0,0,-0.0267346220024379,0,0,0,0,0.0252429736336486,0.449957027648581,0,0,0,0.158259130096835,0.0777516839464622,0,0,0.266820307311034,0,0,0,0.00626461433945764,0,0,0,0,0,0,-0.027597363644562,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0354496052340546,0,0,0,0.185655484865081,0,0,0,0,0,0,0,0,0,0,0,0,-0.157701787962299,0,0,0,0,0,0,0,0,0,0,0.173828169573351,0,0,0,0,0,0.435803371759181,0.162558425570694,0.00297402785548364,0.131638074957597,0,0,0,0,0,-0.116820596532085,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128250190557363,0.0326290921326425,0,0,0,0,0,0.031708252311013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351836372323098,0,0,0,0,0,0.138367786699829,0.4063049060202,0,0.0824155893218128,0.123207374003446,0,0,0.143295432116838,0.00869145955500529,0,0,0,0,0.036085243007837,0,0,0,0,0,-0.0482754588346063
X600837.CH.EQUITY,0,0,0,0.119217745470279,0,0,-0.454807459349234,0,0,0.0435058525986456,0,0,0.245658941115105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418541097179731,0.220812878014692,0,0,0.0507367895834834,0,0,0.0379863897993523,0,0.16330784820572,0,0,0.118335595480711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.226413910788269,0,0,0,0.032657040432116,0,0,0,0,0,0,0,0,-0.0517560654390986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347880426634419,0.138119250389263,0,0.0996680774053544,0,0,0,0,0,0.0793209180928331,0,0,-0.0037337189052957,0,0.0461296026744265,0.108473099954162,0
X601066.CH.EQUITY,-0.060167809512428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330028775358529,0,0.114324096719432,0,-0.131508667554836,0,0,0,0,0,0,0,0,0,0.452047249302843,0,0,0,0,0,0.144616398395851,0.0607465948918138,0.103894480169013,0.0101444183320108,0,0,0,0,0,0,0.0684159631287088,0,0,-0.0817425399382585,0,0.111035365352711,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,-0.0677395200122851,-0.0916260748589293,0,0,0,-0.0644144076003923,0,0,0,0,0,0,0,0,0,0,0,0.149236080146961,0,0,0,0,0,0,0,0.141574843908225,0,0.193218804552758,0,0,0,0,0,0.061705424472608,0.21705588454732,0,0.222389269403066,0,0.0488472263768221,0,0,0,0,0.00215026479445262,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00126579391682195,0,0,0,0,0,0,0.028720943185133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326262559519521,0,0,0,0.301503445533569,0,0.246387632658342,0.125663529486373,0,0.0600100303690576,0,0,0.169705075762839,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0881398372069454,0,0.0476851524148027,0,0,0,0,0,0,-0.0236650237947656,0,0,0.00954628335586259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35567861870985,0,0,0,0,0,0,0.227813337786043,0,0.13797675288535,0.167566190652925,0,0.0369588933396035,-0.068066161520777,0,0.199855200895757,0,0,0.0886445211733936,0,0,0,-0.0435886282758201,0
X388.HK.EQUITY,0.0121608475480626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317061557370223,0,0,0,0,0,0,0,0,0,0,0.173268116408153,0,0.24410415359428,0,0,0,0,0,0,0,0,0.328469591030339,0,0,0,0,0,0,0,0,0.163663088419432,0,0.108530963558832,-0.0301305458481054,0,0.0939603022010948
X601318.CH.EQUITY,0,0,0,0,0,0.0568407873616483,0,0.245158593632659,0,0,0,0,0,0,0,0.14428985257432,0,0,0,0,0,0.212768115680266,0,0,0.00328402957302154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767826104174855,0,0,0,0,0,-0.000453828546772721,-0.0502790181980753
X601319.CH.EQUITY,0.160052879610919,0,0,0,0,0,0,0.130792294938478,0,0,0.230058511590751,0,0,0,0,0.144791915569102,0,0,0,0,-0.00898794725731033,0,0,0,0,0,0,0,0,0,0,0,0,0.0422616008237,0,0.0910864009333906,0,0,0,0,0,0.0330443451063979,0,0.247911157333459,0,0,0,0,-0.0266444826702252,0,0,-0.0254530756096624
X601336.CH.EQUITY,0,0,0,0.0137811527540964,0,0,0.0581089717298265,0,0,0,-0.0979816562222998,0,0,0,0,0,0,0,-0.0477811017984104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111936035417026,0,0,0,0,0.1888364241735,0,0,0.73480324765061,0,0,0,0.149047899367267,0,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0
X601628.CH.EQUITY,0,-0.247292427954816,0,0,0,0,0.126870037230965,0,0,0,0,0,0,0.114160803441838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639616707977,0,0,0,0,-0.0478006004529283,0.130969308477068,0,0,-0.0514480373720995,-0.0133799387918244,0,0,0,-0.112472306793874,0.675564744093625,0,0,0,0,0.119620612870909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226174584156319,0,0,0,0,0,0,0,-0.0122314104048092,0,-0.0384994768769484,0.178093798621277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790325534002123,0,0,0,0,0,0,-3.46944695195361e-18,0.13605141793073,0.337895774404279,0,0.0404605478236131
X2881.TT.EQUITY,0.0611487772751858,0,0,0,0,0,0,0,-0.0496137920812364,0,0,0,0,0,0,0,0.00656052498262735,0,0,0,0,-0.0134535528754619,0.0595140460965759,0.222918467087335,0.260205576297761,0,0.0320745750274976,0,0,0,0,-0.0355865206825302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232976450581623,0,0,0
X2882.TT.EQUITY,0.0592959132196542,0,0,-0.11308715257997,0.0380180125964943,0,0.154936323014246,0,0,0,0,0,0,0,0,0,0,0,0,0.0371471741637561,0,0,0.154545623131292,0.101848798582321,0.240666186930192,0,0,0,0,0,0,0,0,0.0448673938204051,0,0,0,0,0,0,0,0,0,0,0,0,0.188412379742749,0.371518079064467,0,0,-0.0169317778138991,0
X267.HK.EQUITY,0,0.220304356682947,0,0,0,0,0,0,0,0,0,0,0,0.153674296521331,0,0,0.194668648620967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180657284476533,-0.603341563999358,0.15389667407066,0.192636623380849,0.0860054385878883,0,0,0,0,0,-0.0870925497764407
TED,0,0,-0.254350767438484,0,0,0,0,0,-0.0279364825261814,0,0,0,0,0,0,-0.0687788344751427,0,0,0,0,0.0581456862341328,-0.096680182906635,0,0,0,0,0,0,0,0,-0.0832106260343595,0.250465095166355,0.429205608864379,0,0,0,0,-0.021812089869669,0,-0.201245590193371,-0.162425747518243,0,0,0,0,0,0.191240613344836,0,-0.0550862983574642,0,0,0
RealEstateDiff,0,-0.0700783645699231,0,0.331280836542018,0,0,0,0,0,0,0,0,0,-0.132577361611478,0.0363281087791768,0,-0.228239414444741,0,0.273546834122996,0,0.0315963723070985,-0.133985044066155,-0.287661170374695,0,0,0,0,0,0.211305628140692,0,0,0,-0.0870932266187105,0,0,0,-0.0303485770555259,-0.0250938130519633,0,0,0,0,0,0,0,0,0.291349424293357,0,0,0,0,0
