,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728783379115653,0,0,0.0997718639527362,0.0348777611583688,0,0,0,0,0,0,0,0,0,0,0,0,0.0997626486052422,0.03333819078976,0,0,0,0,0,0,0,0,0.0634997873673123,0,0,0,0,0,0,0,0,0,0,-0.034514203992964,0,0.207622717995462,0.286539563747203,0,0,0,0.115738978263397,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160394837063588,0,0,0,0,0.198479075161346,0.161133525824652,0,0,0,0,0.045614246752481,0,0,0,0,0,0.025107334468513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231317003536907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272908079866037,0,0,0,0,0,0,0,0,0,0,0,0,0.175706100190032,0,0.112812828382375,0,-0.202844082880285,-0.025221922378015,0,0,0.0100376199124593,0,0,0,0,0,0,0,0,0,0.333762460578708,-0.130954652925531,0,0,-0.0504467186118112,-0.0389045393665195,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685946571827611,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0893907885850618,0,0,0,0,0.192280789500925,0.250961457604977,0,0.0980181953337598,0,0,0,3.46944695195361e-18,0,0,0,0,0.0760206559234576,0,0,0.0510338566492717,0,0.00538911300197579,0,0,0,0,0,0,0.4103872555824,0,0.200744517362787,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282043032314486,-0.0554186112083595,-0.0564146666028159,0,0,0,0,0,0,-0.0588864352090151,0,0,0,0.121134183783858,0,0,0,0,0.237686109387262,0.122325215086952,0,0.00614695392781498,0,0,0,0,0,0,0.0786310220606575,0,0,0,0,0.0417314214878346,0,0,0.217991836098959,0.364689771746861,0,0.399325533609835,0,0,-0.282795493011767,0.0729338660135675,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.542445415281271,0,0,0,0,0,0,0.258266507275489,0,0,0,0,0,0,0,-0.0681553056141015,0,0,0.209967022955582,0.234180689489245,0,0.245201472371119,0,0,0,0,0,0,0,0,0,0.0651730270126846,0,0,0,0,0,0.0588851486346848,0,0.182784788776837,-0.287099801406925,0,-0.346616208047863,-0.121279207170926,0,0,0,0,0.285583038338417,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0744241398461252,0,0,0,0,0,-0.169606568887815,0,-0.0812466464776557,0,0,0.180083413271336,0,8.67361737988404e-19,-0.113794487512234,0,0,0.294464466029896,0,0,0.128483501912662,0,0,0,0,0,0,0.0733521253884489,0,-0.0380337170573054,0,0,-0.0823440134350904,0.124420626325864,0,0,0.0521047348280133,0,0,0.0739703321665699
RealEstateDiff,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0,0
