,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.0303777089707767,0,0,0,0,0,0,0,0.0490725190903833,0,0,0,0,0.489961281907753,-0.118049873031746,0,0,0.102753979139054,0,0,0,0.163367193838457,0.151123974938877,0,0.360414206438798,0,0,0,0,0,0,0,0.0270202975632526,-0.0986124455767498,0,0,0,0,0.226025952580575,0,0,0.133639058934435,-0.103305325703893,0,0.00222468684172211,0,0,-0.154846375644688,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439067829675168,0,0,0,0,0,0,0,0.218301229013013,0,0.375061449561555,0,0.112158665251637,0,0,0,0,0,0,0,0.135790255109433,0,0,0,0,0,0,0,0,-0.0486241257203381,0.0336550611467368,0,0,0.132214599021601,0.0783131018413619,0.0580981193322907,0,-0.146715048079707
X000166.CH.EQUITY,0,0,0,0,0.0456127478717696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317408191923845,0,0,0,-0.0166388639852464,0,0,0,0.317688844922478,0.272024729270099,0,0,0.0184254676689059,0.228049100792004,0.0260584171518741,0,0,0,0,0,0,0,0.0480542387663947,0,0,0,0,0,0.0269488837801854,0.0623676000040727,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965141277682917,0,0,0,0.103615188574417,0,0,0.190615769126296,0.336862666033631,0.0754911697008534,0,0,0,0,0,0.0369085591452932,0.1611750799786,0,0,0,0,0,0,0,-0.0392131973800553,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0.248793287975873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,-0.00715310287903451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513841439938753,0,0,0,0,0,0,0,0,0,0.0990591511882327,0.161535957090906,0.0210524549609576,0,0,0,0.0207629634011313,-1.0842021724855e-19,0,0.357667660543185,0.093072526792357,0.124816597060608,0,0,0,0.0305333257168616,0,0,0,0,0.0818060693664805,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209920950479467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192774302318919,0,0.334012185877517,0,0,0,0.0393018011655871,0,0,0.159977688482873,0,0.0985082927861502,0,0.261282751087697,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170728263970135,0,0,0,0,0,0,0,-0.0471710048907412,0.0826881701310198,0,0.136901136984173,0.0442781052646376,0,0.115810543476938,0,0.196708539157795,0.0445608818635872,0,0.363151289733993,0,0,0,0,0.0873016206596716,0,0,0,0,0,0,0.0145052274723677,-0.044855312603439
X600999.CH.EQUITY,0,-0.0719520998593181,0.299514660368583,0,0.173318879251796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669065773461904,0,0.0208903220429818,0,0,0.199561131579778,0,0,0.00970486794049385,-0.164158282711672,0,0,0,0,0,0.273200186254804,0,0,0,0.129927624856895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237715040136274,0,0,0,0,0,0,0,0,0,0,0.0316073562650396,0,0,0,0,0,-0.0688266315572082,-0.00925476539935703,0,0,0,0.202679173378838,0.142830486365666,0.0667949193478257,0,0.333076578266237,0,0,0.0235883395416196,0.232227245905913,0,0,0,0,0,0,0,0,0.0964370195751105,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429172273760665,0,0,0,0,0,0.0681108319432744,0,0,0,0,0,0.137975987364306,0,0.515625799099795,0,0,0,0.00329209169672368,0.163247922628288,0,0.318186862823096,-0.0332079103325083,0,0,0,0,-0.382616848582282,0,0,0.0406872106641616,0,0,0.0232184925885061
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,-0.0131259965290798,0
X388.HK.EQUITY,0,0.0164393883567083,0,0.360590123150847,0,0,0.0171858056961187,0,0,0,0,0,0,0,0,0.128759138208741,0,0,0,0,0,0,0,0,0.049318985085206,0,0,0,0,0,0.100359270269178,0,-0.482501100423232,0,0,0,0,0,0,0,0,0,0,0,0,0.573213665379785,-0.0869287567369689,0,-0.031942644261805,0.252186867600036,-0.0725478737930608
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,-0.196141383039624,0
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0.279403485817001,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160805484395662,0,0,0,0,0,0,0,0,0,0.0907696796298385,0.0944601657265526,-0.0704163163064952,0,-0.0274568740334132,0,0,0,0,0,0,0,0,0,0,0,0,0.2376357707993,0,0,0,0,0,0,0.0101168518203704,0,-0.030741741095948,0.11709711999962
X1299.HK.EQUITY,-0.170920036016517,0,0,0,0,0.183548403354936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201022997448045,0.0444662670051124,0,0.0962574851281326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122130957268829,0.0237452554587627,0.334543473290261,0,0,0,0.020799118542381,0,0,-1.38777878078145e-17,0,0.187214644817716,0,-0.0937043900385483
X2881.TT.EQUITY,-0.296281678551331,0,0,0.0959073132115763,0,-0.0370320198142853,0,0.103959336549183,0,0,0,0,0,0.229614883872272,0,0,0,0,0,0.195850800422364,0.0353353983377399,0,0,0,0,0.137063150146056,0.222099769895269,0,0,-0.161759543593296,0,0,0,0,0,0,0,0,0,0,0,0,0.208520021433385,-0.0965161385341514,-0.0340860877942681,0,0,0.490730629954757,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0366101840269702,0,0,0,0,0,0,0,-0.114331619806326,0,0,0,0,-0.1129030795769,0,0,0,0,0.0441668448436979,0,0,0,0,0,0,0,0,0,0,0,0.0586666117940821,0,0,0,0,0,0,0,0,0,0.153021364966462,0.488703058080875,0,-8.67361737988404e-19,-0.121731913086224,0
X267.HK.EQUITY,0.123329600252992,0.00526379392209659,0,0,0,0,0,0,0,0,0,0,0,0,0.1330694105503,0,0,0,0,0.108012209629751,0.468219980257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031415827048116,-0.119477417861171,0,0,0,0,0,0,0,0.155782870307856,0.305833103543795,0.203619973092809,0,0,-0.0226317329694502,-1.73472347597681e-18
TED,0,-0.0207890797262453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048683478363549,0,0.186739007512316,0,0,0,0.0451972228819685,0.0485205059898508,0,0,0,-0.142755350538044,0.0770200915903618,0,-0.407853588453112,0.130607372691412,0,0,0,0,0,0,0,0.0923667195351131
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.388799269343607,0,0,0,0,0,-0.0402697220394904,0,0,-0.0441063149468905,0,0,0,0,0.0394554216099342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149941563768696,0,0,0,0,0,0.0115025848795664,0,0,0.0208081217980522,-0.073907454079656,0,0
