,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583043472868738,0,0,0,0,0,0.329900662252535,0,0.0610554711530839,0.157390166613733,0.150367101837797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274947315384907,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0730481989275474,0,0,0,0
X601398.CH.EQUITY,0,0.157834528583384,0,0,0,0,0,0,0,0,0,0,0.385528664965183,0,0,0,0,0,0.0997374861824767,0.232835229216256,0.0607895246523962,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.18035964689942,0,0,0,0.114468575490795,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00475014370919707,-0.0659796113689076
X601577.CH.EQUITY,0.0943220042433146,0,0,0.362820189596377,0,0,0,0,0,0,0,0.0913964020185195,0,0,0,0,0,0,0,0,0,0,0,0.321220256897715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246149396562288,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151682635170619,0,0,3.46944695195361e-18,0.465124816121467,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0349775673852715,0,-0.0786949686051185,0,0.290014395302928,0,0,0.155399516542139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480352841163992,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.27486534655013,0.334671132164147,0,0,0.0608967539682328,0,0.0255985635138749,0,0,0,0,0,0,0,0,0,0,0,-0.0112715613217682,-0.21692402703448,0,0,0,0,0,0,-0.0861922292558884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113862305587834,-0.0530965896961035,0,0
X601939.CH.EQUITY,0,0,0,0,0.225627841055896,0,0,0,0,0.00197190721328517,0.0187729179913511,0,0,0.0444330200156178,0.0760025340242863,0,0.265166849122485,0,0,0.0910840404946224,0,0.118228778535976,0,0,-0.0653656318647213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167224284326153,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106185558375891,0.303060994018053,0,0,0.521785916599005,0.0276084047938557,0,0,0,0,0,0,0,0,0,-0.032640798973499,0,0,0.143827767654734,0,0,0,0,0.138497413899687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056025613422762,-0.0960914340632639
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350691268491223,0,0,0,0,0.0694534518353893,0,0,-0.0973085383655454,0,0,0,-0.404201098249636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181195875631684,0.22539470547219,0,0,0.219395051562512,0,0,0,0,0.0279618873115587,-0.0514481298155307,-0.123668447089461
X601658.CH.Equity,0,0.143487554538937,0,0,0,0.242601370321395,-1.73472347597681e-18,0.0433500915821892,0,0,0,0,0,0,0,0,0.154981653843809,0.0464699096950513,0,0.0845339094534152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648683290730511,0,0.0291348165268717,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0508034582866826,0,0,0,0,0.0677555839580707,0,0,0,0,0,0,0,0,0,-0.0164559892079522,0,0,0,0,0,0,0,0.0385843739190359,0,0,0.0945636552584338,0,0,0,0,0,0.419143765596579,0,0,0,0.33306193307049,0,0,0,0,0,0,0,0,0,-0.160553139387307,0.197510075736721
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.128855575685773,0.034409763793902,0.0758021041954166,0,0,0,0,0.204729178515548,0.0567139423934724,0,0.0174202491940878,0,0.294611544696546,0,0,0,0,0,0,0.030760213706865,0,0,0,0,0,0,0,0,0,0,0.036128397256265,0,0,0,0,0,0,0,0.0389228558479793,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.216716004210295,0,0,0,0,0,0,0,-0.191885643030761,0,0,0,0,0,0,0,0,0,0,0,0,-0.145560714772644,0,0,0.468537598156582,0.4626630106197,0,0,0,0,0,0,0,0,0,0,0.252567954489995,0,0,0,0,0,0,0.0165344565794486,0,0,0,0,0,-0.40784697824427,-0.0975855777112649
X2388.HK.EQUITY,0,0,0,0,-0.113590655854116,0,0,0,0,0.0901114577228882,0,0,0,0,0,0,0,0,0.184569308225528,0,0,0,0,0,0,0,0.425240385164435,0,0,0,0,-0.071982165275614,0,-0.0437087001703352,0,-0.114684246119935,0,0,0,0,0,0,0,0,0.294788208298674,0,0,0,0,0,-0.133703464222745,-0.0907655064880074
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657089407472876,0.586100497835122,0.0171883878357985,0,0,0,0,0,0,0,0,0.322195021173072,0,0,0,0,0,0,0,0,0,0,0,0,0.0150182620997788,0.11548817954821,0.406614589002572,0,0
X2801.TT.EQUITY,0,-0.0184321592675401,-0.0745837605589915,0,0,0,0,0,0.135852501811668,0,0,0,0.106067729836016,0,0,0,0.19649935195123,0,0,0,0,0,0,0,-0.169842263996782,0,0,0,0.490575930050352,0,0.138843957534569,0.0309602489367035,0,0,0,0,0,0,0,0.0484532166087771,0,0,0,0,0.106863533755066,0,0,0,0.15804495661562,-0.0247406440601144,-0.164084906266636,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248706037582989,0,0,0,0,0,0.0957765107497667,0,0,0,0,0,0,0,0.0345891689145587,0.0449411525636748,0,0.573955544386596,0,0,0,0,0,0,-0.0240150761640063,0,0,0,0,0,0,0,0.149386815125952,0,0,0,0
X2884.TT.EQUITY,0,0.190952027697313,0,0,0,0,0,0,0,0.0050866537303865,0,0,0,0,0.0656445312418574,0,0,0,0,0,0,0,0,0,0,-0.0811063348487638,-0.0348631224887218,0,0,0,0.467792970931164,0,0.341911434052828,0,0,-0.0210303013177067,0,-0.161066878585236,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.111889382501889
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106092769985621,0,0,0,0,-0.120293591497182,0,0,0,0,0,0,0,0,0,0,0,0.267842521585318,0,0.162505881864046,0.480562633596563,0.0302685151019053,0,0,0,0,0,0,-0.0447105578486447,0,0,0,0,0.00534354749371976,0,0,0.0269068800649417,0,0,0.0630558922466185
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149791639372776,0,0,0,0,0,0,0,0,0,0,0.154598517565404,0.0753204731873241,0,-0.0784830886639345,0,0,0,0,0.00836807510961485,0,0.0193357260575711,0.138769837358674,0,0.330262926651792,0,0,0,0,0,0,0,0,0,0,0,0.153623347147811,0,0.0496890697218527,0.128432224356993,0.0651738451182044,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316591371508076,0,0.0995345085048864,0,0,0,0,0,0,0,0,0,0,0,0.00409327535382356,0,0,0,-0.0633281774092866,0,0.066615897206354,0.315669115992736,0,0.0312949627312435,0,0.404703562131882,0,0,0,0,0.0714296155819926,0,0,0,0,0,0,0.056777841389514,0,0,0,0,-0.015516007714811,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080341049674965,0,0.177689215398092,0.212911729059995,0.0942123988047651,0,0,0,0,0,0,-0.078370528395097,0,0.150021067603708,0,0,0,0,0,0,0.128113560303389,1.73472347597681e-18,0.175861272709446,0,0.0190456161882636,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0193518068274803,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101349530069276,0.130358547089019,0,0,0,0,0,0,0,0.274474466014735,0,0.358230432964206,0,0,0,0,0,0.064282520249147,0,0,0,0.0102569713290219,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.165828097746653,0,-0.0732756250936652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012465990269572,0,0,0,0.0267764411697134,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.719870024561327,0,0,0.154786425355748,0,0.0437477731520603,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107085255087025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124013961201383,0,0,0,-0.0206986336111958,0,0,0.0111078153387857,0,0,0,0.0342930736336254,0,0,0.101138776142304,0,0,0.747748311000067,0,0,0,0,0,0,0.0467838362541523,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0244556120027143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730523617284376,0,0.0360489600578066,-0.00494024927290528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218978089804917,0.0771839377106845,0.531277360362089,0,0,0,4.33680868994202e-19,0.150984776305517,0,0,0,0,0,0,0.0519969025288395,0,0,-0.0346391135486255
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11524534129013,0.112296158864718,0,0,-0.124293209248112,0,0,0,0.0513660158844611,0,0,0,0,0,0,0,0,0,0.0707119131239666,0,0,0,0,0.151262621636706,0.06165342607249,0.670993135904336,0,-0.0179504075936075,0.034181631872855,0.122225889816693
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565874891835935,0,0,0,0,-0.0421268714859954,0,0,0,0,0,0,0,0.0231952162612129,0.397956505600753,0,0,0,0,0,0,0.0895968838495751,0,0,0,0,0,0,0,0,0,0,0,0,0.0164593377053024,0.0202358182778977,0,0,0,0,0.0710155881644408,0.229667339877551,0,0,0,0,0,0,0,5.42101086242752e-20,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137015210056136,0.156894876122043,0,0,0,0,0,0.115364134446697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0660424313204744,0,0,0,0,0,0,0,0,0.358035814402595,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0435458013490644,0,0,0.0287838135348255
X2881.TT.EQUITY,0,0.0379020465890108,0,0,0,0,0.315246666364913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333588551777596,0,0,0,0.180709946486708,0,0.127953202483019,0,0,0,0,0,0,0,0,0,0,-0.0355520972051828,-0.180248813838389,0,0,0,0,0,0.626480127705862,0,0,0,0.166299495469685,0
X2882.TT.EQUITY,0,0,0,0,-0.024611064091948,0,0,0,0,0,0,0,0.200792610863634,-0.0316241929830238,0.0182109419876483,0,0,0,0,0,-0.0444942539511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342452018997527,0,-0.0852933274403373,-0.0681611106273905,0,0,0.0628249654379107,0.84703426653665,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0812184893798305,0,0,0,0,0,-0.151152600326516,0,0,0,0.0479901374028382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142612053440904,0.0107848284962623,0,0,0,0,0,0.229213094901952,0,0,0,0,0,0,0.00537780653524973,0,0,0.354909391603406,0,0,0.0580147380691626
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262494021401955,0,-0.105170059938211,0.0932814259623124,0,-0.0773564851187005,0,0,0,0.0837013292560504,0.274047448411345,0,0,0.0394064946256728,0,0,0,0,0,0,0,0,0,0,0,0,0.0976718611742127,0,0,0,0.372617301720526,0,0,-0.0666999294483521,0
X267.HK.EQUITY,0,0,0,0,0.101907478687101,0,0,0,0,0.306215638996676,0,0.286334876959742,0,0,0,0,0,-0.184093691396633,0,0,0,0,0,0.122771462722326,0,0.0739845351670728,0.305068088017231,0,0,0,-0.00648998840549951,0,0,0,0,0,0,-0.0530343902521844,-0.0680598964783027,0,0,0,0,0,0,0,0,-0.201507426341792,-0.0642240601136747,0,0,0.0574310469647066
TED,0,-0.298700511357451,0,0,-0.208592065955393,0,0,0,0,0,0,0,0.041550921292962,0.0769020447871707,1.73472347597681e-18,0.122263441282271,0,0,0,0,-0.156096816142937,0,0,0,-0.0601902362680244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134052877070345,0,0,0,0,0.344682081282713,0.00277088069506283,0.0482780670232437,0,0,-0.0891612334400552,0,-0.0284773605938316
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266681737954458,0,0,-0.0348455219126649,0,0,0,0,0.0881902391839201,0.421050682461302,0,0,0,0,-0.0671830863184057,0,0,0,0,0,0,0,0,-0.101859452021613,-0.114835219926488,0,0,0,-0.428655668139122,0,0,0,0,0.12926078776396,0,0.0154095265367641,-0.145279941603063,0
