,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,-0.0336758893101523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463186441149326,0,0.273832701776092,0,0.0972616702542878,0.154653595121674,0,0,0,0,0,0.208301432370178,0,0.0654910366578986,0,-0.403303728725218,0,0,0,0,0,0,0,0,0,0,0,-0.0560112026208127
X2886.TT.EQUITY,-0.0967871641969571,0,0,-0.0038634967656378,0,0,0,0,0,0,0,0,0,-0.169793003829549,-0.0162514133144806,0.0627693928804194,0,0,0.0560126334791013,0,0.0258271822058205,0,0,0,0.774741980701674,0,0,0,0,-0.120211584210992,0,0,0,0,-0.117223795711819,0.103704520642187,0,-0.00303086148857401,0,0,0,0,0,0,0,0.2625738450331,0,0.118552927515597,0,0
X2891.TT.EQUITY,0.522950890009235,0.0099520520159194,0,0,0,0,0.135438424871886,0,0,0,0,0,0,0,0,0,0.0316237987510854,0,0,0,0,0,0,0,0,-0.136450771754177,0,0,-0.62794775884068,0,0,0,0,0,0,0,0,0,0.335634013074913,0.0165483181683498,0,0,0,0,0,0,0,0.0903546920338253,0,0
X2892.TT.EQUITY,-0.0443166052091011,0,0.0974917792280796,0,0,0,-0.0749661850386674,-0.128230903947418,0.0143317910607364,0.0893953376224196,-0.129688637890792,0,0,0.0766778851641741,0,0,0,0,0,0,0.145102108240507,0.102056022722392,0.663037881339793,0,0,0.0429194518827066,0,0,0,0,0,0,0,0,0,0.0639825659416895,0,-0.0985675096750014,0,0,0,0,0,0,0,0,0,0.180880322935074,0.0165316861795734,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00287390872848051,0,0,0,0,0,0,0,0,0,0,0,-0.000479595015772321,0,-0.0384690933835277,0,0,0,0.154379335698554,0,0,0,0,0.397451493964278,0.128183532300344,0,0,0,0,0,0,0.0328747268980407,0.127624652162456,0.0977645944053117,0,0.0433308326369356,0,0,0,0,0,0.0309003342253711
X000776.CH.EQUITY,-0.0592417563215528,0,0,0,0,0,-0.0130358763517552,0.0182837442652604,0,0,0,0,0,0,0,-0.0991627451103871,0.0930759749488905,0,0.058231139499687,0,0.0203983171541316,0,0,0,0,0.0263116858539169,0,0,0.189618880616885,0,0,0,0,-0.0440820003866735,0.253648407963398,0,0.494245429231328,0,0,0,0,0,0,0,0,0,0,0,0,0.0891979700834449
X002736.CH.EQUITY,0,0,0.0690944215752579,0,0,0,0,0,0.141217313647023,0,0,0,0,0,0,0.0216919117742088,-1.38777878078145e-17,0.0640390410116567,0,0,0,0.030273257373375,0,0,0.0427686808553619,0,0,0,0,1.73472347597681e-18,0,0.264178146912477,0.260585335425808,0,0,0,0,0,0,0.153715869403568,0,0,0,0,0.00211586808487013,0,0,0,0,0.0404325631233049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918553086633478,0,0,0,0,-0.0182111611472567,0,0,0.100329722664796,0.0458892174216159,0,0,0,0.257540077763812,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170459084939014,0,0,0,0.0919084283786661,0,0.0340225428166666,0,0,0
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021932095453913,0,0,0,0,0,0,0,0,0,0,0,0,0.172804880016247,0.100869541865697,0.258888550805481,0.0573723334326891,0,0,0,0.0627689579143272,0,0.0458106033512994,0,0.131319940445292,-0.0303035780410609,0,0,0,0,0.163442114457948,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0513631717548066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121147348324247,0,0,0,0,0,0,0.0117795109151565,-0.0105478138715519,0,0.280920701323744,0,0,0.237261837394202,0,0.28873802853448,0,0,0,0,0,0,0.0309802788598977,0,0,0,0,0,0,0,0,0,0,0.0221692454412587,0
X600999.CH.EQUITY,0,0,0,0.0119087234302362,0,0,0,0.211843147987488,-0.0631724057700473,0,0,0,0,0,0,0,-0.0934022726289256,0,0,0,0,0,0,0,0,0,0,0.296337334204108,0,0.0389590401862424,0,0,0,0.028943178392587,0.307298706157124,0,0,0,0.113505161186885,0,0,0,0.0811278536935608,-0.0350202620400403,0,0,0.122652731700253,0,0,0.00199132806437774
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,-0.0440327751687973,0
X601211.CH.EQUITY,0,0,0,0,0.0085136609935629,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.010684478341269,0,0.152905843144948,0,0,0,0,0,0.275164229103426,0.0242840280866363,0,0,0,0.268694673321299,0,0,0.0727374404148241,0.110582959205301,0,0,0.0115502217893268,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515902288232853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065524684150607,0.0287701830845788,0.0999356277828658,0,0.0596728974006961,0.079790217221785,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705811547879938,0,0,0,0,-0.125477344053769,0,0,0,0.130416255392043,0,0,0,0,0,0,0.14608049836313,0.24165479005442,0,0.263829317824122,0,0,0,0,0,0,0,0,0.27672457273693,0,0.0124585046764035,0,0,0,0,0,-0.0774158993448882,0,0,-0.0570409630953156,-0.0116109700485618
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,-0.198411520169313,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0809484998325219,0,0,0,0,0,0.0166906565261624,0,0,0,-0.0168349900298988,0.0505117541286133,0,0.376948472460566,0,0,1.73472347597681e-18,0.111242043253575,0,0,0,0,0,0,0,0,0.0786011581620913,-0.142532565869797,0,0,0,0,0,0,0,0,0.182994496782269,-0.12893159670749,0.365758607759754,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0663093003186164,0,0,0,0,0,0,0.164822487640242,0,0,0,0,0.0250740995018042,0,0,0.144348782492205,0,0,0.0559395083024677,0,0,0.0875327987881157,0,0,0,0,0,0,0,0,0,0,0.197673113090963,0.129702134747596,0,0,0,0.0953498254543645,-0.0975636247786255,0
X601336.CH.EQUITY,0,0,0.0213137244841296,0,0,0.192458005263769,0,0,0,0,0,0,0.01382207262551,0,-0.228349011045532,0,0.0859833631042229,0,0,0,0,0,0,0,0,0.205254971536699,0,0.135897225504505,0,0,0,0,0,0,0.23719852799193,0,0,0,0,0,0,0,0,0,0,0.152264770056022,0.145436232721332,0,0.114609960609967,0
X601601.CH.EQUITY,0,0,0.0852219380076133,0.20335341243116,0.0034056803716524,0.168056667760749,-0.287118679654074,0.0417445456663425,0,0,0,0,0,0,0,0,-0.150315916002972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145306507998079,0,0,0,0,0,0,0,0,0,0,0.499169122488669,0,0,0.0162618109025825,0,0,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980973,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542916,0.0421717847311193,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220171,0,0.064213549101022,0.392945657546579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0176680498235196,0,0,0,0,-0.0454450619109144,0,0,-0.0592782134516254,0,0,0,0,0,0,0,0.103195844982143,0.0772523872043423,0.470335672033584,0,0,0,0,0,0,0.0235852024705612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0637947766119332,0,0,0,0.18729434777873,0,0,0,0,0.00469899096512299,0
X2881.TT.EQUITY,0,0.267884680493752,0,0,0,0,0,-0.134700837597736,0,-0.163463385106681,0.314895858817584,0,0,0,0,0,0,0,0,0,0,-0.0509453737836752,0,0,0,0,0,0,0,0,0.134784745805259,0,0,0,0,6.93889390390723e-18,0,0,0.120463189856983,0,-0.26838572913198,0.315951281352154,0,0,0.146343470606442,0,0,0.0351262783055452,-0.414739425171519,-0.209663042826757
X2882.TT.EQUITY,0,0,0,0,0,0.00114896283101377,0.0332159711554234,0,0,0,-1.73472347597681e-18,0,0,0,-0.0534709980488446,0,0,0,-0.113989077766121,0,0.096794071715866,0,-0.0450183913558955,0,0,0,0,0,0,0,0,0.198926391647384,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0423435204816866,0,0,0,0.296756814191409,0,0,0,0
X267.HK.EQUITY,0,-0.0292904316003551,0,0,0,0,0.106467216371617,0,0,0,0.0354953600847804,0,0.0905102547483935,0,0,0,0,0,0,0,0,0,0,0,0.228947400753916,0,0.0339041267497436,0,0,0,0,0,0,0.102428762418463,0,0,0,0.300998869911827,0.240400179395758,0,-0.0889432519505556,0,0,0,0,0,0,0,0.0614801755061692,0.13109379252113
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458910523674826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616537952341201,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225604504701063,0,0,0,0,0.295530598847345,0,0,0,0,0.102913251918544,0,0,0,0,0,-0.0210875068271752,0,0.0592929767520119,0,0,-0.0315396274471693,0,0,0.272459348473916,0,0,0.0191768053731655,0,0,0,0,0,0,0,0,0,0.144265805667504,0,0,-0.342042923978925,0,0,0,0,0,0,0.139210482695796,0
