,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0.0484896033611636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48432569925023,0,0,-0.00228289265301999,0,0,-0.0627118229190329,-0.0100256013704329,0,0,0,0.0938716727848045,0,0.0151794751315946,0,0,0.119645427008763,0,0,0,0,0.0590663566660831,0,0,0.0705804005917431,0,0,0.279740463564982,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131444613475904,0,0,0,0,0,0,0,0,0.772504953505318,-0.566659689269975,0,0,0.0771072896444315,0,0,0,0,0.128275431536167,0,0,0,0,0,0,0.152003501266195,0,0,0,0,0,0,0,0,0.033020389737494,0,-1.38777878078145e-17,0.107999406599583,0.0247976038441093,0.556653417461964,0,0.0245592418175414
X2884.TT.EQUITY,0,0,0.00356114381348855,0,0,0,0.0113958326727343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428560165626801,-0.0607069786769009,0,0,0,0,0,0.35116429472264,0,0,0.0221821744159181,0,-0.0777754883296561,0,0,0,0,0,0,0,0,0,0,0,0.111768660716954,0,0.0611739397822044
X2886.TT.EQUITY,0,0,0,0.0943938858404981,0,0,0.0140645850800887,0,0.0547812347919193,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.135303368430892,0,0,0.204458155738051,0.0647160747674286,0,0,0.117854120141139,0,0,0,0.0329121855459902,0,0,0,-0.0312623602809377,0,-0.10328719875044,0,0,0,0.0455588429477781,0,0,0,0,0,0,0,0.306695187240128,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634743482541859,0,0,0,0,0.00663242180034329,0,0,0,0,0.0804862988740311,0,0.030182572303899,0,0,0.354177076354341,0,0.175449530835453,0,0,0.0793256710985731,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0263394972789716,0,0,0,0.0788972971674293,0.0665210360434776,0,0
X2892.TT.EQUITY,-0.0189967064945998,0.0208018321716538,0,0,0,0,0,0,0,0.0704465888128164,0,0,0,0,0,0,0,0,0,0,0,0,0.477485146242844,0.0815806079553855,0.409401467893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0468922026285604,0.0501038077598942,-0.0620711727940051,0,0,0,0,0,0,0,0.0662628705832792,0.012736907991956,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045186701692246,0,0,0,0,0.121378815987263,0,0,0,0,0,0,0,0,0,0,0,0,0.182944297591239,0,0.0194854330116868,3.32643758145009e-05,0.417498964798293,0.0147857918441675,0,0,0,0,0,0.0906254985432196,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470123894646515,0,0,0,0,0,0,0,0,0,0,0.0129430261572971,0,0,0,0,0,0,0,0,0,0,0.285542895098472,0.017488335496931,0.0913352755965658,0.223244777428257,0.0272428968366586,0,0,0.023302009105024,0.193582849199611,0.0204143441785352,0,0,0,0,0,0,0,0,0.0412525782707359,0,0,0,0,0
X002736.CH.EQUITY,-0.000808283675570512,0,0,0,-0.0438861609717663,0,0,0,0,0,0,0,0,-0.110691456902221,0,0,0,0,0,0,0,0.0814071052456341,0,0,0,0,0,0.260996586688506,0,0,0,0,0,0.158317916549148,0.212514456941156,0.145628447763563,0,0,0,-0.0562866850871466,0.030376156097772,0,0,0,0,0,0,0,0,0,-0.130476215656062,0
X300059.CH.EQUITY,0,0,0,-0.127904923846769,0,0,0,0,0,0,0,0,0,0.107739853780012,0,0,0,0,0,0,0,0,-0.00950738052370435,0,0,0,0,0.243889124369075,0,0,0.25435353888064,0,0,0,0,0,0,0.192991511978821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454724,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834,0
X601211.CH.EQUITY,0,0,0,0,0.169761808139704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361441730185208,0,0.309164122584609,0,0,0,0,0,0.177045210414422,0,0,0,0,0,0,0,0,0,0,0,0,0.180466461736642,-0.122363333772803,-0.0524860705566718
X601236.CH.EQUITY,0,0,-0.122461908161042,0,0,0,0,0,0,0,0,0,0,0.0755894102101454,0,0.0100257046895832,0,0,0,0,0.122388664649954,0,0,0,0,0,0.00623624527655871,0.0153074323327006,0.384667743850883,0.227009185285272,0,0,-0.0156610149324325,0,0,0,0,0,0.081137847090104,0.0547205560472426,0,0,0,0,0,0,0,0,0,0,-0.0542174076055457,0.0388859750241782
X601688.CH.EQUITY,-0.0216280185482954,0,0,0,0,0,0.000832539028923284,0,0,0,0,0,0.0435720399366401,0,0,0,-0.0728182296056706,0,0,0,0,0,0,0,0,0,0,0.42877831549561,0,0,0.118001074378292,0.258314704690369,0,0,0.12906802200143,0,0,0,0,0,0,0,0,0,0,0.0975975064708636,1.0842021724855e-19,0,0,0,0,0
X601788.CH.EQUITY,0,0.0599284246227532,0,0,0,0,0,0,0.044327083590896,0.0866207477313474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371793678707413,0.142363365645537,0.0348503331782572,0,0,0,0,0,0,0.0737863699640129,0,0,0.0411538137789134,0,0,0,0.0575034855334874,0,0,0,0,0,0,0,-0.0183956520916839,-0.0477348543970346
X601881.CH.EQUITY,0,0,0,0,0,-0.00303543506471344,0,0,0.0680312485035476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0230182854515961,0.169674981393582,0,0,0.172521568564479,0,0.172388764771131,0.239638112070751,0.0378309344134078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198969093211007,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716031558637061,0.0547893446159179,0,-0.263566967446163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090226225406852,-0.0240937237410696,0,0,0.0164554635094034,0,0,0,0,0,0,0,0,0,0.0884767915483416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,0,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871765159090724,0,0,0,0,0,0,0,0,0.223905099743436,0,0,0,0,0,0,0,0.116183287023198,0,0,0,0,0,0,0,0.0886304452579818,0,0.185407000227483,-0.0994388496886634,0,0,0,0,0,0.00324912787992906,0.0812162498237524,0,0,0,0,0.176297969170868,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.101391068797708,0,0,0,0,0,0,0,0,-0.221700172934247,0,0,0,0,0,0,0,0,0,0,0.17536781520221,0,0,0,0,0.00239156767251635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885192730388,0.0771054718741058,0.675120800145551,0,0,0,0,0,0,0.297129573510633,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.096134987245321,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457552,0,0,0,0,-0.0499927119257376
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151407136547991,0,0,0,0,0,0,0,0,0,0.0559706559067712,0,0.0691627527647819,0.102520164130622,0.00472985938040462,0,0,0,0,0,0,0,0,0,0,0,0.0832918120393226,0,-0.0825975638530143,0,0,-0.119606332713467,-0.0655477701004801,0,0,0,0,0.738628206225892,0.0811495992618202,-0.0581237187706487,0
X2882.TT.EQUITY,0,-0.173717221557303,0,0,0,0,-0.0211002503347719,0,0,0,0,0,0,0,0.0371950958389412,0,0,0,0,0.0779668725121807,0,0,0,0,0.272897278655857,0.139812846466639,0,0,-0.0797660694599426,0,0,0,0,0,0,0,0,0.039808741443013,0,0,0,0,0,0,0.256347395626092,0,0,0.479084427171516,0,-0.214006562723009,0,0
X267.HK.EQUITY,0,0,0,0,0.150778241597708,0,0,0,0,0,0,0,0,0.0241265036921544,0,0,0,-0.0986028013036442,0,0,0,0.260310271498036,0.118414966381528,0,0,0,0,0,0,0,0,0,0,0,0.149720559646948,0.033870279049218,0,0,0,0.141120420390014,0.0610699099163102,0,0,0,0,0,0,0,0,0,-0.0137891771734155,-0.186769827440676
TED,0,0,-0.147419162167066,0,0.114904580005723,0,0,0,0,0,0,0,0,0,0,0,-0.178239886006047,0,-0.121122547263207,0.119742132105656,0,0,0,0,0,0,0,0,0,0,0,0,0.0292295666515656,0,0,0,0,0,0,-0.572521423966861,0,0,0,0,0,0,0,0,0,-0.1549472074486,0,0.139925224240235
RealEstateDiff,-0.333230213034857,-0.0211494856015948,0.168852858903254,0,0,0,0,0,0,0,0,0,0,0.159118462414065,-0.234406799552718,0,0,-0.156134010703936,0,0,0,0,0,0,0.0918758443276417,0,0,0,0,0,0,0,0,-0.250875737298102,0,0.340320401140867,0,0,0.0697668393403998,0,0,0,0.104732229323543,0,-0.01466011550391,0,0,0,0,0,0.217692895585314,0
