,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0826816438127534,0.064259332416483,0,0.056719280581648,0.0349749806677296,0.167046945346211,0,0,0.393081709262427,0,0,0.165255087569022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561067012667601,0,0,0,0,0,0,0,0,0.112395652954395,0,0,0,0,0,0,0.0399008612688733
X601818.CH.EQUITY,0,0.0593954188436445,0,0,0.354152338104463,0.200299894871506,0,0,0,0,0,0.095345446212169,0.236971373136951,0,0,0,0,0,-0.03076326874153,0,0,0,0,0.013088021552725,-0.0148880439860587,0,3.46944695195361e-18,0,0,0,0,0,-0.0239585193160163,-0.0213378128837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790388935499433
X601939.CH.EQUITY,0.135175132038945,0,0,0,0,0,0,0.0521319794297545,0,0,0,0.41495990355963,0,0.283838919295863,0.0325392025737627,0,0.0114954523755073,0,0,0,0,0,0,0,0.0598297437623941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.037734312233973,0,0,0.193413151091872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204166694788708,0,0,0,0.349772393118613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141025865261,0.249571707426318,0,-0.068788127621615,0,0,0
X601998.CH.EQUITY,0,0,0,0.17718375555225,0,0,0,0,0,0,0,0.000892524612991222,0.510524072229732,0,0,0.0387768202502547,0,0,0,0,0,0,0.0302541796328933,0,0,0,0,0,0,0,0,0.00882204603306641,0,0,0,0,0.0734243745066205,0,0,0,0,0,0,0,0,0,0,0,-0.045868302372155,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139768769043445,0,0,0,0,0,0,0.122059705400671,0.10050925754158,0,-0.149722793048653,0.143314090903562,0,0.258557422058673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138391402243375,0,0.384659969446129,0,0,0,-0.0601768450879598,0.5961573332806,0.0425645801866482,-0.106583518994664
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930647122575222,0.323579751269787,-0.117411525061608,0,0,-0.0970260936428597,0,0,0,0,-0.243958998813842,0,0.0973871605644963,0,0.233690246149625,0,0.034729042853597,0,-0.162979782186544,0.0353521692437874,0,0,0,0,0,0,0.414494848683665,0,0,0,0,-0.481605904134949,0.35856781795024,0,0,0,0,0,0,0.0701293924035586,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613799959024484,0,0,0,0,0,0.107313099805752,0,0,0.178070164315966,0,0,0,0.488115470056145,0,0,0,-0.0967749994184258,0,0,0,0,0,0.0568672986687755,0,0,0,0,0.312944412878422,0,0,0,0,0,0,0.0673524942296648,0,0,0.177683643123273,-0.0518805930847962
X2884.TT.EQUITY,0,0.0520649877717398,0,0,0,0,0,0,0,0,0,0,-0.0734450408854245,-0.0159299219157134,0,0,0,0,0,0,-0.00287655386629667,0,0,0,0.285735289724466,0,0,0,0,0,0,0,0,0.102347782378104,0,0.132886945379219,0,0,0,0,0,0,-0.0251940717497538,0,0,0,0.0791496161110937,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0702607674507908,0,0,0.10222799577428,0,0,0,0,-0.0960893463296302,0,0,0,0,0,0,0.285696356426937,0.0934835229159507,0,0,0,0,0.271135043175214,0,0,0,-0.0826081769786876,0,0,0,0,0,0,0,0,0,0,0,0,-0.128039296795821,0,0,0,0,0.439556534216209,0,0,-0.0641784388904533
X2891.TT.EQUITY,0,0,0.376271707976977,0,0,0,0,0,0,0,0,0,0,-0.0198232385759646,0,0,0.0202304190316731,0,0,-0.143481703591277,0,0.102435805843422,0.131872443102503,0,0.00496693132451855,0,0,0,0,0,0,0,-0.110058406560592,0,0,0,0,0,0,-0.24811363039095,0,0,0,0,0,0.231929273164389,0,0.390599078935413,0.0976659235446354,0
X2892.TT.EQUITY,-1.38777878078145e-17,0.0986924228818731,0.233678851183535,0,0,0,-0.110793112573984,0,0,0,0,0,0,0,0,0,0.293907641981315,0,0.0361367943096291,0,-0.0236084048548608,0.455346858794749,0.152006848894542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241388436635996,0,-0.0843660792193377,0,0,0,0,0.11657070683464,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0668956035527624,0,0,0,0,0,0,0,0,0,0,0.0380606696942102,0,0,-0.00414094837979561,0,0,0,0,0.520084119188698,0.0363048200481698,0.0138495217367154,0,0.0702802053633537,0.164164097591753,0,0.0782178636227285,0.0876467460563771,0,0,0.237687532906077,0,0,0,0,0,-0.140734259907294,0,0,0,0,-0.0247865379439306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0884450439252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697696316691724,0,0,0,0.117480857587769,0.0925699975903398,0,0.454021451236834,0.0891248273751497,0,0.177823285920289,0,0,0,0,0,0,0,0,0,0,0.0568115456296272,0,-0.0289913576468977,0.018521468650349
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234614097114378,0.0245638062389486,0.160081720840497,0,0,0.0571631588686147,0,0.175562756992182,0,0,0,0.0804795847332319,0,0,0,0,0,0,0.0565805069202966,-0.0454489568386371,-0.0929276667510939
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.120678520722729,0,0,0,0.0104822421979964,0,0,0,0,0,0,0.0425217015480946,0,0,-0.106279416720002,0,-0.0881806745538564,0,5.55111512312578e-17,0,0,0,0.243541494840358,-0.108081936624486,0,0,0,0,0.186581492073689,0.359664802474427,0,0,0,0,0.100730165559967,0,0,0,0,0,0,-0.143757741847887,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0,0
X600837.CH.EQUITY,0,0.0339099404857035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179224032132906,0.0629783868350933,0.122062432730455,0,0.205024481325151,0,0.0800348282014449,0.239856901809847,0,0,0,0,0,0,0,0,0,0.0502040353357223,0,0,0,0,0,-0.0388998247029916,-0.0348260651914548
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542887077234388,0,-0.0351160074104782,0,0,0,0.0400403656097729,0,0,0.390966826959758,0,0.0604779110439421,0,0.162312259609252,0,0,0,0,0.0744496388411703,0.257471839420227,0,0,0,0,0,0,0,0,0,0.0143502123569558,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.014133360962979,0,0,0,0,0,0,0,0.122864858940723,0,0,0,0,0,0,-0.0246870798753494,0,0,0,0,-0.00823364246649809,0,0,0,0.127734282123806,0,0,0.127419871720537,0.124781773581816,0.42447807878433,0,0,0,0,0.086971822809985,0,0,0,0,0.0159919684225947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0243431663587204,0,0,0,0,0,0,0,0,0,0.0207976612146047,0,0,0,0,0,0,0,0,-0.0084736171420256,0,0,0,0,0.160363512582939,0.0264845979553577,0,0,0.319384573203229,0,0.198970444824759,0.0893780438357976,0,0,0,0.0402611181953486,0.0656755301059902,0,0,-0.0270788263551459,0.110254845853274,0.0128622522447861,0,0,0,0.0104914532484055,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709670314023,0.19369818424594,0,0.142150426442246,0.169292374432991,0,0,0,0,0,0.293006211939779,0,0,0,0,0,0,-0.0101939142397609,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211036021823078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260371290926236,0.0869570053912898,0,0.111484405026334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690939155334759,0,0.33861317168777,0,0.0843089680813327,0,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245762911069298,0,0,0,0,0,-0.0683629915555867,0,0.0582192918629745,0,0,0,0,0.0570486430779526,0.066942386775619,0,-0.0767130222381495,0.384676743201372,0,0,0,0,0,0,0,0,0,0,-0.0192694879663111,0,0.102504619791462,0,-0.412858196471292,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.196851331178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873996686486481,0,0.0596241755722259,0,0,0,0,0,0.00978019100407425,0.168351198003749,0,0.152814677669402,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0,0
X1299.HK.EQUITY,0,0.260872247749308,0,0,0,0,0,-0.468544937945287,0.218464781886241,0,0,0,0,0,0,0,0,0.0904085781840865,0.263733080104603,0,0.222479872599477,-0.227793871626613,0.0394706726558755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227042751671874,0,0.278304945296435,0.0829850637400736,0,-0.0239065187880976,-0.117670542504365,0,0,0,-0.0984839432267582,0,0,0.050923213824333
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0446542189041071,0,0,0,0,0.139976391800677,0,0.0330105956708684,0,0,0,0,0.0366419166115267,0,0,0,0,0.0334371598660127,0,0,0,0,0,0,0,0,0,0,0,0,0.755529020289361,-0.0235782487578989,0.0789852915192034,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0590182655611264,0,0,0,0.0203288323046474,0,0,0,0,0,0,0,0,0,0,0.26004342325098,0,0,0,0,0,0,0,0,0.0264453814287422,0,0,0,0,0,0,0,0,0,0,0,0.859928353462803,0,-0.33103861092096,0.146272882375223,-0.0504007792309689
X267.HK.EQUITY,0,0,0,0,0,-0.0988649372170719,0,0.15335419808761,0,0,0,0,0,0,0,0,0,0,0,0,0.389689017169343,0.280359687859255,0,0.0190515540876984,0,0,0,0.00275532945198163,0,0,0,0.0518538790588953,0,0,0,0,0,0,0.00415743590956851,0,0,0,0,0,0,0,-0.278898125632523,0,0.442488300820582,0
TED,-0.261646676922769,0,0,0,0,0,0,0,0,0,0,-0.0106181925395264,0,0,0,-0.0725119620435118,0.0699573255732025,0,0.108937763457724,0,0.228407644022813,3.46944695195361e-18,-0.0824222701280567,0.294848325224478,0,-0.154218371774361,0,0,0,0,0,0,0,0,0,0,0,0,0.280054904484104,0,0,0,0,0,0,0,0.178600359749091,0,0,0
RealEstateDiff,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0,0
