,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0147120899513693,0,0,0,0.00727706969583815,0,0,0,0.197046973909376,0,0,0.481999108339699,0,0.214935927590393,0,0,0,0.155796162877018,0,0,0,0,-0.137779602867233,0.0470143390956638,0,0,0,0.0246422639475384,0,0,0,0,0,0,0,0,0,0,0.0406027448682351,0,0,0,0,0,0,0.170085861058635,0,0,0,0
X601998.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.00212995169566529,0,0,0,0,0,0,0,0,0,0,0.31026794439643,-0.0894868849094196,0,0,0,0,0,0,0.275151231231597,0,0,0,0,0,0,0,0,0,0,0,0.466798503879554,0,0,0,0,0,-0.462593019643861,0.0771267596119521,0,0
X11.HK.EQUITY,0,-0.139394061737444,0,0,0,0,0,0,0,0,0,0.208223123014784,0,0.117794971280631,0,0,0,0,0,0.00670405050208268,0.23486200434185,0.0116077751788686,0,-0.0902746504145798,-0.074515780472608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293234314573535,-0.079140214011919,0,-0.0214890248420783,0,0.473343968179594,0,-0.0931654168442985,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409102899970859,0.219123743915115,0.00616693210678146,0,0,0,0,0.00902749313990325,0,0,0,0,0,0.393802286057984,0,0.456555049686394,0,0.0888839476579999,0,0,0,0,0,0,0,0,0,0.113626534194288,0,0,0.0207622735045109,0,0,0,0,0,0,0,0,0.0762662683650522,0,0,-0.0862678265001426,0.167564882568369,0
X5.HK.EQUITY,0,0,0,0.0821663448807171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302536876700113,0,0,0,0.111201442234224,0.41781684292554,0,0.0550086178360676,0,0,0,0,0,0,0,0,0,0,0.00741527475044502,0,0,0,0,0,0,0,0,0,-0.0559668116325402,0.0263039207715662,0,0.145351021881931,0
X2884.TT.EQUITY,0.224026064359898,0,0.0111643099400272,0,0,0.271261954735438,0,-0.135778025113851,0,-0.21158876344406,0,0,0,0,-0.121432722229393,-0.0845448051567302,0,0,0,0,0,0,0,0,0,0,0,0.0294774823631819,0,0,0,0,0.186103565926897,0.0788570071421106,0,0.0901162735142094,0,0,0,0.0110694150377813,0,0,0,0,0,0,0.255484850797379,0,0,0.110534262749267
X2886.TT.EQUITY,-0.134211467159015,0,0,0,0,0,0,0,0.0411436027997249,0,0,0,0,-0.169136836737386,-0.0609859604261581,0.0193148948336478,0,0,0,0,0,0,0,0,0.740524059992177,0,0,0,-0.0526930253932101,0,0,0,0,0,0,0,0,0,0.027662370673367,0,0,0,0,0,0.0135516209008464,0,0,0.153049871557474,0.0746063988735905,-0.0118259728681243
X2891.TT.EQUITY,0.128264762109145,0.697837744574815,0,0,0,0,0.300985768902127,0,0,0,0.0795163272966981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800551171600557,0,0,0,0,0,0,0,0,-0.181329024280585,0.477061938735366,0,0,0,0,0,0,0.0261575203225954,0,0,-0.0847832622696228,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0840675493347302,0,0.0187298319283119,0.000758962952678306,0,0.0273384885950681,0,0,0,0,0.0382731677926554,0.131964933174244,0,0.780618356614711,0,0,0.0168914363912855,0,0,0,0,0,0,0,0,0,0,0,-0.04043545554503,0,0,0.0822175524130903,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548328930651896,-0.0200971152785,0,0,0.156221251521002,0.027336039952481,0.0739218238056034,0,0,0.37762005347181,0.143811754214766,0,0,0,0,0,0,0.0459286055495118,0.070356824010269,0.0691512793993819,0.0508968898755779,0.036358166360807,0,0,0,-0.00325947863534012,0,0.0367476410487253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.088254656681547,0,0,0,0,0,0.188326918458719,0,0,0,0,0,0,0,0,0.08375060665934,0,0,0,0.0430823901437299,0,0,0,0,0,0,0,0,0,0.251555075654846,0.229270995810805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602891775042065,0,0.0931804870245041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955881940625635,0,0,0,0,0,0.00481188262068788,0.149290090650907,0,0,0,0,0,0,0,0.124546188218508,0.0162372401786473,0,0,0,0.129228375299902,0,0,0,0,0.12611530427969,0,0.194603728668756,0,0,0.104801359032502,0,0,0,0.0417300195209625,0.0712901676538732,0,0,0,0.110647951054676
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668094745503324,0,0,0,0,0,0,0,0,0.181225830483835,0,0.181267361640386,0.357926310082962,0,0,0,0,0.0218144943887466,0,0,0,0.00643064684655868,0,0,0.100208184821505,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0400425523279199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115266295884036,0,0,0,0,0,0,0.0214142158068092,-0.0197970135669594,0,0.314777656004029,0,0.0469718559061443,0.240754639900825,0,0.183312008640952,0,0,0,0,0,0,0.0463596453469868,0,0,0,0,0,0,0,0,0,0,0.0428872466852548,-0.0573513038851481
X600999.CH.EQUITY,0,0,0.00623024766213711,0.0873802862966133,0,0,0,0,0,0,0,0,0,0,0.0167519839319682,0,0,0,0,0,-4.33680868994202e-19,0.061654288969443,0.00910661574625063,0,0,0,0,0.0835364242461948,0,0.263388844885595,0.065180808441653,0,0,0,0.145849443158247,0,0,0,0.128555977167314,0,0,0,0.181854857409322,-0.0655644050232198,0,0,0,0,0,0.0727615159100986
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101933348909618,0,0,0,0,0,-0.041909566193423,0,0,0,0,0,0,0,0.0449750289801272,0,0,-0.00374481400615716,0,0,0,0,0,0.107755440671149,0,0,0,0.118870496112167,0,0,0,0,0,0,0,0.218351997130482,0,0,0,0.101727052993897,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400282654006,0.141030400031084,0,0,0.031247934841011,0.0425356428853509,-0.104927195337517,0,0,-0.112931644630015,0,0,0,0,0,0,0,0,0.529586709590527,0,0.199879025064305,0,0.0634914142071722,0,0,0,0,0,0,0.20427917153354,0,0,0,0,0,0,0,-0.0740603274364081,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.040166278063359,0,-0.0829599462828935,0,0,0,0,0,0,0,0.241395259848405,0,0,0.0207032066761377,0.110029971686429,0,0.0281785493352401,0,0,0,0,0,0,0,0.288005308620441,0.130487143378699,0,0,0,0.137928885083998,1.73472347597681e-18,0,0.086535927715547,0,0,0,0,0,0,0,0,0,0,0,-0.154388239607494,-0.0804753863464192
X388.HK.EQUITY,0.168883803289164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0210383804517664,0,0,0,0,0.0685733977653807,0,0,0,0,0,0,0,-0.395423538185188,0,0.417131705414855,-0.0631931613552161,0,0,0,0,0,0,0,0,0.0016772517197787,0,0.538820607331981,0,-0.0225019819259235,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0112560336398919,0,0,0,0,0.0275089438646498,0,0,0.0724616619494711,0,0,0,0.192759095722662,-0.0915680118672011,0,0,0,-3.46944695195361e-18,0,0.114972885829389,0.162194412100985,0.146088505659869,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0143315596608599,0,0,0,8.67361737988404e-19,0,0.434531127556726,0,0,0,0,-0.0822752895079404,0
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0.117685648974648,0
X601601.CH.EQUITY,0.381076332956618,0,0.00443431694614028,0,0,1.73472347597681e-18,-0.0779193106539672,0,0,0,0,0,0,0,0,0,-0.25273147122409,0,0,0,0,0,0,0.122074282920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221213945729075,0.101803400356699,0,0,0.401528053056717,0,0,-0.0640671769922682,0,0,0.100672761912491
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200147,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.231924771935549,0.245431227530569,0,0,0,0,0.122358165588384,-0.0849599166643104,0
X1299.HK.EQUITY,-0.193079329359361,0.083485050951608,0,0,-0.0257884606859642,0,0,-0.0512427307873421,-0.00423755203631013,0,-0.209926046390602,0,0,0,0,0.0216098595264226,0,0,0.343731066751848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312088111291326,0.299257763773176,0,0,0,0,0,0,0,0.144986936734123,0,0
X2881.TT.EQUITY,0,0.293869734265354,0,0,0,-6.93889390390723e-18,-0.0202751530081911,-0.115476696908923,0,-0.115942718657655,0.415611920004249,0,0,0,0,0,0,0,0,0.269401352854633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246697824182531,0,0,0,0,-0.155870265194071,0.171156520148569,0,0,0.0209741722700624,0,0,0,-0.642120059915673,-0.195521899059074
X2882.TT.EQUITY,0,0,0,0,0,0,0.00113250290811534,-0.0386678679555044,0,0,0.0059323016552726,0,0,0,0,0,0,0,-0.0148419574343125,0,0.167423406205441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289722538091126,0,0,0,-0.0262393403680025,0,0,0,0,0,0,0.523161473041527,0,0,0,0
X267.HK.EQUITY,0,-0.0348312269519665,0,-0.0924635126512522,0,0.246278142748422,0.0971943482496736,-0.000460633303631316,0,0,0.0255662323364043,0,0.0529710811178494,0,0,0,0,0.0856207635583116,0.203572062904885,0,0,0,0,0,0.154494011645732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116728164534749,0,0,0,0,0,0,0,0,0,0,0.0643297230658699
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465270132368428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637098137507851,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0
