,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0341080349984983,0.135020053795113,0.0315541656923508,0,0,-0.0381796631389763,0,0,0,0,0,0,0,0.472552832208856,-0.00369089400493122,0,0,0,0,0,0,-0.0581263098155069,0.0887275552763859,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0681987413605205,0,0.0733842178488567,0,0,0,0,0,0,0.0843056313585371,0,0,0,0,0.138402509684482,0,0,0,-0.199741709881969
X601288.CH.EQUITY,0,0,0,0.0757750608447097,0,0,0,0,0,0,0,0,0.0548393108681102,0,0.188482108092498,0,0.343272264591994,0,0,0,0,0,0.0724102373816279,0,0.0055847682896465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132401903438762,0,0.177036922697269,0,0,0.0506453130380628,0,0,0
X601328.CH.EQUITY,0,0,0,0.138070539477688,0,-1.38777878078145e-17,0,0,0,0,0,0.505459703250133,0,0,0,0.0345686303216715,0,0,0,0,0,0.0700945842995837,-0.147760975561085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396510050985689,0.148283905881597,0.168243518362896,0,0,0,0,0,0,0,0.223952365156763,-0.150696124004861,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.70334604897754,-0.241459937124043,0,0,0,0,0,-0.117569517730414,0,0,0,-0.0933909557875393,0,0,0,0,0,0,0,0,0,0,-0.207460299188123,0,0,0,0,0,-0.0398849096248332,-0.315914576638034,0.783543132324076,0,0,0,0,0,0.000756791247137209,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.399049182148234,-0.25857705016654,0,0,0,0,0.460960485257907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355678033623482,0.123852223885059,0,0,0,0.503063702846926,0,0,0,-0.10355733031606,0,0,0,0,0,0,0,-0.0508265773240533
X601939.CH.EQUITY,0,0.471986760662347,0,0,0,0,0,0.43240090352412,0,0,0,0,0,0.159728007142419,0,0,0,0,0,0,0,0,0,0,-0.0438473921953982,0,0,0,0,0,0,0.0522509618988476,0,0,0,-0.0355749865234764,0,0.0320224099839169,0,0,0,0,-0.220720388697809,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,9.77727681144643e-05,0,0,0,0.132156436281771,0,0,0.616112839402779,0,0.178526175405455,0,0.0291540481181837,0,0,0.0805848499622809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998072070437,0,0,0,0
X601998.CH.EQUITY,0,-0.029303153333458,0,0,0,0,0,0,0,0.0674382994738621,0.107385977171974,0,0,-0.0550647771468289,0,0,0,0,0,0,0.351914653985386,0,0,0,0,0,0,0,0.0694089801432932,0,0,0,0,0.125749450742391,0,-0.0208480179680121,0,0,0,0,0.648380843311733,0,0,0,0,0,-0.663004900294045,0,-0.0250841908130688,0
X11.HK.EQUITY,-0.0538392931072555,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0.0890593111406563,0,0.120139793035914,0,0,0.209234785401185,0,0,0.316276140299982,0.138916480710737,0.0323559183603008,-0.0719351613191229,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0858245894838845,0,0,0,-0.149906704309005,0,0,0,0.305636321017886,-0.126970354002401,-0.0480712238942586,0,0,0.0598966840254373
X2388.HK.EQUITY,0,0,0,0,0,-0.0405017247494027,0.217644824582989,0,0,0,0,0,0.00925912638460101,0,0,0,0,0,0.402440200085475,0,0.410947800848856,0,0.0901787988958467,0,0,0,0,0,0,0,0,0,0.114952867994574,0,0,0.0333147193602267,0,0,0,0,0,0,0,0,0.0976127282698944,0,0,-0.077306800911247,0.184282379009323,0
X5.HK.EQUITY,0,0,0,0.0605110361336291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352785243365987,0,0.0285638349530007,0,0.0883422875217547,0.38359323789625,0,0.0669467016456652,0,0,0,0,0,0,0,0,0,0,0.0148017513366513,0,0,0,0,0,0,0,0,0,-0.0759831998275959,0.0404097440158139,0,0.105246864097481,-0.00461836017141256
X2884.TT.EQUITY,0.0941891154703949,0,0,0,0,0,0,0,0,-0.237213703834966,0,0,0.000799740263574015,0,-0.138375673936574,-0.0574978039581418,0,0,0,0,0,0,0,0,0,0,0.0927104766797404,1.73472347597681e-18,0,0.310213704357488,0,0,0,0.185158072218561,0,0.154553326175803,0,-0.0725316245367041,2.71050543121376e-20,0.102910436910582,0,0,-0.0636453694625769,0,0,0,0.246826101765127,0,0,0.166474147201263
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092438691587531,-0.168439172457817,0,0,0,0.103882189625925,0,0,0,0,0,0.868831725628657,0,0,-0.0542907116800242,0,0,0,0.0254282724881233,0,0,0,0,0,0,0,0,0,0,0.0034930478391696,0,0,0,0,0,0,-0.0490405779553296
X2891.TT.EQUITY,0.469551875426311,0,0,0,0,0,0.0426349911412382,0,0,0,0,0,0,0,0,0,0.107251655488951,0,0,0,0.128001836789437,0,0,0,0,-0.153284133256346,0,0,-0.708254215909443,0,0,0,0,0,0,0,0,-0.0320245001552525,0.0791770216443465,0.0720806525455176,0,0,0,0,0,0,0,0.247796754226121,-0.0608748909755377,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0997259360553323,0,0,0.0080605031266805,0,0.0294170530333059,0,0,0,0,0.0739398677172424,0.105584011707591,0,0.790710977429046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353248256993609,0,0,0.0663503946036016,0,0,0,0,0,0,0,0.0194901399061115,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337569278538142,0,0,0,0.139401731667111,0,0.0838381385316321,0,0,0.33121769093952,0.152637242252731,0,0,0,0,0,0,0,0.185146369926894,0.0726321853724434,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920201836913533,0.0856604753268227,0,0,0.024709709544554,0,0,0,0,0,0.187541890845515,0,0,0,0,0,0,0.0596670402554493,-0.0758369278393946,0.0576083257387663,-0.0550819481247968,0.446646734122692,0,0.0406254746018853,0,0.114715465749112,0,0,0.187385537074332,0,0,0,0,-0.0281482286510075,0
X002736.CH.EQUITY,0,0.0117427302954708,0,0,0,0,0,0,0.146187987801261,0,0,0,0,0,0,0,0,0.113294568951563,0,0,0,0,0,0,0,0,0,0,0,0.0966262900076648,0,0.211957053867197,0.329737093280845,0,0,-0.00426702570120275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205807368699915
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20008661494011,0,0,0,0,0,0.0139404775940378,0.0714055729566806,0,0,0,0,0,0,0,0.101792663762772,0,0,0,0,0.0657779074984402,0.0445474539811728,0,0,0,0,0,0.2655397053226,0,0,0.072580475994753,0,0,0,0.0238918738243985,0.0432179655406825,0,0,0,0.0325572038260234
X600030.CH.EQUITY,0.0285166255154215,0,0,0,0,0,0,0.172106860586247,0,0,0,0,0,0.082517486610464,0,0,0,0,0,0.0260621319209697,0,0,0,0,0,0,0,0,0,0,0,0,0.223811560611553,0,0.246688990551901,0,0,0.279823626504867,0,0,0,0.0580945205055468,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00292344089489668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192043104832606,0,0.187575067348301,0.357161744216226,0,0,0,0,0.0266081141501904,0,0,0,0,0,0,0.0993989003853837,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00485336785446898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976938501715,0,0,0,0,-0.0474198916030404,0,0.029289807153261,-0.0258597680311085,0,0.287614455338182,0,0.0639629931174787,0.135761868111289,0,0.12134255693362,0,0.161306629744377,0,0,0,0,0.161677988589451,0,0,0,0,0.00651018778287443,0,0,0,0,0,0.0518521973267708,-0.130318276015786
X600999.CH.EQUITY,0,0,0,0.0963509060408994,0,0,0,0.0124007941274487,0,0,0,0,0,0,0,0,0,0,0,0.00239398811258941,0,0.0609340232100046,0,0,0,0,-2.77555756156289e-17,0.0942242887110161,0,0.270733126374304,0,0,0,0,0.181958971825706,0,0,0,0.1337231985896,0,5.42101086242752e-20,0,0.169135693761696,-0.0543102847709399,0,0,0,0,0,0.0609774923236245
X601066.CH.EQUITY,-0.0208612134193597,0,0,0,0,0,0,0,0.130279565453805,0,0,0,0,-0.115206316727331,0.374796955636117,0,0,0,0,0,-0.169073315415273,0.0532878369116066,0,-0.0343869227483747,0,0,0,0,0,0,0,0,0.115782251950066,0,0,0,0,0,-0.108307154282098,0,0,0,0,0,0,0,0,-0.0150841847185637,-0.153069663139037,0
X601211.CH.EQUITY,0,0,0,0,0.034261126972436,0,0.00388096250495717,0,0,0,0,0,0,0,0,0,0,0,0,0.00106156862961236,0,0,0,0,0.0595316287916151,0.0137825840745511,0.141849277612143,0,0,0.126767755017346,0.071960155208073,0,0.220201354535025,0.0413926467186247,0,0,0,0.138628342440966,0,0,0.115803470749862,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0681090977905985,0,0,0,0,0,-0.0694827018065649,0,0,0,0,0,0,0,0.120010541184207,0,0,0,0,0,0,0,0,0.203888787441973,0,0,0,0.0511184639930497,0,0,0,0,0,0,0,0.160894598692883,0,0,0,0.052316037019249,0,0.0536736036235513,-0.0227128338182198,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0660135599673769,0,0.0450529582998793,0.0735119342151686,0,0,0,0,-0.207735396792355,0,0,-0.0494662879658275,0.0678652889584188,0,0,0,0,0,0,0,0.530387515959211,0,0.365465959680713,0,0,0,0.0184619290967694,0,0,0,0,0.186500562942478,0,0,0,0,0,0,0,-0.153227075769225,0,0,-0.140513845570273,0
X601881.CH.EQUITY,0,0,0,0,0.0338028183278455,0,-0.074616511702276,0,0,0,0.0429608797119446,0,0,0,0.31566473627429,0,0,0.0250533087859202,0.142603994998018,0,0,0,0,0,0,0.1672057435661,0,0,0.313061906037639,0,0.00475799767387885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203138182312143,-8.67361737988404e-19
X388.HK.EQUITY,0.0343164809906608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04055213594039,0,0,0,0,0,0.0410607357292598,0,0,0,0,0,0,-0.395299693019442,-0.000875444435926696,0.456120222487359,0,0,0,0,0,0,0,0,0,0.0425660981810111,0,0.585566243698225,0,-0.0917491373201062,0,0,0
X601318.CH.EQUITY,0.0668285915709433,0,0,0,0,6.93889390390723e-18,0.0381760436167882,0.00594595221208467,0,0,0,0,0.0330772274228361,0,0,0,0,0,0,0,0,0,0,0.0989373675918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378763943866576,0.293976606892197,0.0141969293535698,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886352007557033,0,0,0.00266501804667884,0,0,0,0.12776431335964,0,0.00465063596728209,0,0,0.107051014333988,0,0.00220531253318847,0.166580777429214,0,0,0.176596215183159,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.387613999314443,0,0,0,0,-0.147945072634614,0
X601336.CH.EQUITY,0,0,0,0.026829400698172,0,0.118217182044764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318089610638691,0,0.0705659566199278,0,0,0,0,0,0,0.217602727905094,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.113463468168943,0.122213996870053,0,0,0
X601601.CH.EQUITY,0.243451051471024,0,0.140151083011415,0.0712969082939191,0,0.109531307878514,-0.13999237962778,0,0,0,0,0,0,0,0,0,-0.241202414183898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03875825210842,0,0,0,0,0,0,0.00130611669739847,0,0,0,0.530926905014467,0,0,0,-0.1284015282983,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.126403413518946,0,0,0,0,0,0,0,0,0,0,0,0,0.0236812470517951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115232492339538,0,0.0118294220697609,0,0.24585104612213,0.296755638791696,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.19835609200332,0,0,0,0,0,0,0,-0.0467604809663195,0,-0.148945829688315,0,0,0,0,0.0330273397136902,0,0,0.323115863368411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29556598579503,0.249345379654668,0,0,0,0,0,0,0,0.236578380189882,0,0
X2881.TT.EQUITY,0,0.223933099258409,0,0,0,0,0,0,0,0,0.172454788889211,0,0,0,0,0,0,-0.247656509965915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485745359587,0,0,0,0,0,0,0,0,0.213332409310974,0,0,0.0905364109104108,0,0,0,-0.36405230671966,-0.100494073656621
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381339676700899,0,0,0,0,0,0,0.0329783126096445,0,0,0,0,-1.73472347597681e-18,0,0.194303919337244,0,0,0,0,0.0152554509424091,0,0,0,0,0,0.0508483456972042,0,0,0.099524330548147,0,0,0,0,0,0,0.0406590137388794,0,0,-0.100295522495212,0.480817128691445,0,0,0,0
X267.HK.EQUITY,0,-3.55393946040172e-06,0,0,0,0.13941194697932,0.139737061379283,-0.070039982440421,0,0,0,0,0.0638487848643824,0.00276056013093548,0,0,0,0,0,0,0,0,0.0139509483484797,0,0.166648038133351,0,0,0,0,0,0,0,0,0,0,0,0,0.0706821457596942,0.307261824045552,0,0,0,0,0,0,0,0,0,0.0443073084539948,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427935930028362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591838236938976,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.262982984496546,0.149919687510519,0,0,0,0.229241870120785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191590840263239,0,0,0,0,0,0.171822049114431,0,0,0,0,-0.232542615668937,0,0.0303614018228035,0,0,-0.235826346188157,-0.0636012022672579,0,0.119765870349992,0,0,0.0217825738023329,0.0892875463227424,0
