,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666357731274,0,0,-0.0597917372343935,-0.030830596404158,0,0,-0.0867968572039084,0,0.0709638835307029,0,0.0156853214422039,0,0.349786501730822,0,0.45001794995535,0,0,0,0,0,0,0,0,0.0743327654326026,0,0,0,0,0,0,0.0353305379797407,0,0,0.0552161982262557,0,0
X2880.TT.EQUITY,0,0.0446108380686027,0,0,0,0,0.0655290618110307,0.0252598042345719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416842996931162,0,0.35369975299892,0,0.221968231894173,0,0,0,0.403113879155314,0,0,0,0,0,0,-0.0172060739965347,0,0,-0.230024618855398,0,0,0,0.0790541135278929,0,0,0,0
X2884.TT.EQUITY,0,0.160063605991475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286204419885239,0,0,0.0968843987041723,0,0,0,-0.0513161030947519,0,0.456756321793517,0,0.0517138147073662,0,0,0.166105032150419,0,0,1.73472347597681e-18,0,0,0,-0.00478468644954081,0,0,0,0,0,0.00252396971252549,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.206312729065419,0,-0.169258489712417,0,0,0,0,0,0,0,0,0,0.213554051779753,0,0,0,0,-0.0578364356762723,0,0,0,0,0.0892337758348883,0.0552348239242042,0.418301784314334,0,0.726369370610962,-0.209096376032023,0,0,0,0,0,0,0,0,-0.201286185411731,0,0,0,0,-0.248158877664084,0,0,0,0,0.111628166339284
X2891.TT.EQUITY,0,0.0311480805331227,0,0,0,0,0,0,0,0,0,0,0,0.0668566650096137,0,0.0227855140093299,0.000490320116219616,0,0,0.0270038686934124,0,0,0,0,0.163662838212453,0.0544748674701761,0,0,0,0,0.178746283871645,0,0,0,0.105714227972748,0,0,0,0.1703913918077,0,0,0,0,-0.107233759931304,0,0,0.250243152230164,1.38777878078145e-17,0,0,0.0865843404083449,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0666844842773071,0,-0.226102375562292,0,0,0,-0.254337378790578,0,0,0,0.158195750576401,0,0,0,0,0,0,0,0,0,0,0.106128533893403,0.382418985043045,0,0,0.0713718289131165,0,0.0406259338260071,0,0,0,0,0,0,0,0,0,0,-0.38006440852393,0.0149472336853899,0,0,0,0.0644057848474239,0,0
X5880.TT.EQUITY,0,0,0,-0.272069028144621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133145785693455,0,0.00245579619251857,0,0,0.012462933154275,0.00574297584959555,0,0.571604724245774,0.0518548650337315,0,0,0.0118952866311867,0,0,0,0,0,0.131223617951773,0,0,0.52331867287075,0,0,0,0,0,0,0.051435649305476,0.0551167050841954,0,0
X600030.CH.EQUITY,0,0,0,0.0216541648231693,0,0,0,-0.178693464041404,0,0,0,0,0,0,0,0.0265706293390265,0,-0.0106390648069512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166481789855869,0,-8.67361737988404e-19,0.487208674143049,0.324968682997049,0,0,0,0,0,0,0,0,0,0,0,-0.0432073916553458,0,0
X600837.CH.EQUITY,0,0,0,0,0.106962009683432,0,0,0,0,0,0,0.00831759677656014,0,0.00865607109736493,0,0,0,0,0,0,0.214485096233671,0,0.0605192088081117,0,0,0.0377603964625261,0,-0.0231318386046334,0,0,0,0,0,0,0.404942785616327,0,0.191560807154294,0,0,0.168950792644108,0,0,0,0,0,0,0,0,0,0,0.0526698513048054,0
X601211.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0953995127282978,0.0839012087151756,0,0,0,0,0,0,0,0,0,0,0,-0.0281795488876741,0,0,0,0,0,0,0,0.0371988113095294,0.614628595374952,0,0.317141874538398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.267248086484466,0.206026247222861,0,0,0,-0.109913449103608,0,0.226938016262198,0,0,0,0,0,0,-0.0318211763477843,0,0,0,0.0504425883143937,-0.159610386234741,0,0,0.174177928546711,-0.212863355858799,0,0,0,0,0.594810697202221,0,0,0,0,0,0,0,0,0,0,-0.155884642902935,0,-0.058716864578467,0,0
X2885.TT.EQUITY,0,0,0,-0.187671206369198,0,0,0,0,0.0190431608109844,0,0,0.0876766740766601,0,0.256556231052572,0.0522848747211366,0,0,0,0,0,0,0.020629027149969,0.0974154480603617,0,0,0,0,0,0,0,0,0.0779611455544123,0,0.0660236490035081,0,0,0,0,0,0,0,0,0,0,-0.0343181730537637,0,0.353361694692021,0.49467117426712,0,-0.0131529659571693,0,-0.0234979358194815
X601318.CH.EQUITY,0.327055772371834,0.00823937172461554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554676577551999,0,0.0258957116993968,0,0,0,0,0,0,0,0,0.124850118024167,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0871842281298426,0.161268639616552,0,0.0254503063272931,0,0,0,0,0,0.127766470828304,0
X601319.CH.EQUITY,0,0,0,0.247585403644758,0,0,0,0,0,0,0,0.0526531270153139,0,0,0,0,0,0,0,0,0,0,0,0.261689203546568,0,0,-0.031108578845831,0,0,0,0,0,0,0,0,0,0,0,0.136873345603883,0,0,0,0.29561408476544,0.136944724326231,0,0,0,0,0,0,0,-0.139362323018227
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800058365667,0.0285862817691976,0,0,0,0,-0.120362596834675,0,0,0,0,0,0.0986526865075049,0,0.149186849504379,0,0,0.281305229462981,0.0471333333207402,0,0.159822449308678,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0466483055649374,0.0694081618544382,0,0,0.102073530562841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272507924754973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907781819950925,0.168358546647745,0,0,0.29091654053694,0,0.0266649204748105,0,0,0,0,0,0.0216465564180689
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0851112169190156,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.272670017813688,0,0,0,0,0,0.0404924579209994,0.0750223673524832,0,-0.460254438937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424811395962257,0,0,-0.0987197508432806,0,0.0955557326445023,0,0,0,-0.107840560128896
X1299.HK.EQUITY,0,0,0.141338505634663,0.0657702526043607,0,0,0.219240686930149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196521057778127,0,0,0,0,0,0.093852087177286,0,0,0.187332244940987,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0267109359600972
X2881.TT.EQUITY,0,0,0,0,-0.0278633103404787,0,0.42020204134732,-0.36900340731418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222607754542904,0,0,0,0,0,0,0,0,0.196240331853917,0,0,0,0,0,0,0,0,0.631114452548951,0,0,-0.455912712532323
X2882.TT.EQUITY,0,0,0,0.0358575235631683,0,0.0412270235435152,0,0.0431788304716507,0,0,0,0,0,0,0,0.122697436925376,-0.304391260894431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577435380558156,0,0,0,-0.110574825187176,0.150740337759887,-0.193634308526038,0,0,0,0.263768933896105,0.514666072144115,0,0.632111134467973,0,0,0.0697863274603197,0
X2883.TT.EQUITY,0,0,0,0,0.187695807069704,0,0.0476950922586993,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805864073603237,0,0,-0.0828716952371599,0,0,0,0,0,0.104238430300154,-0.0562471101501211,0,0,0,0,0.0186067507199204,0,0,0,0,0,0,0,0.0341503283935765,0,0.813081757476086,-0.0749102313742291,0.0715925481003285,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190759924907823,0,0,0,0,0,0,0.134920646297996,0,0,0.0271307359371389,0,0,0.0349269740314865,0,0,0.0737576030067166,0,0.0159972556072097,0,0,0,0,0.131824036423383,0,0,0,0,0,0,0.0730753478555429,0,0.274783832109778,0,0,0.0202890441948259,0
X267.HK.EQUITY,0,0,0,-0.0220758925162353,0.367244945841873,0,0,0,0,0,0,0,-0.0128875372271082,0,0,-0.113012578208566,0.216076920202417,0,0,0,0,0,0,0,0,-0.26906529208141,0.464022988596306,0,0,-0.00687636791978135,0.0571260820098668,0,0,0.00185880726383113,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.112396575318823,0,0,0
TED,0,-0.0784221979436136,0,0,0.0155714080740501,0,0,0,0,0,0,0.115475596863174,-0.0644195082670258,0,0,0,0,-0.103250976659179,0,-0.154764138392213,0,0.201438824922462,0,0,0,0,0,-0.0686332313455235,0,0,0.0685971920945875,0.0164898012734869,0,0,0,0.0425203826380693,0,0,0,0.0972859930748558,0,0,0,0,0,0,0.117077191879585,0,-0.096759969563243,0,0,0.0140943349932806
RealEstateDiff,0,0,0,0.332875123266363,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.027984146856986,0,0,0,0.0922679982774245,0,0,0,0,0,0.119658146105518,0,0,0,0,0,0,0,0,0,0,0.360311907104844,0,-0.305136267128292,0,0,0.0196334375593257,0,0,0,0,-0.186621804704714,-0.0513909120309407,-0.202723184701592,0,0,0,0,0,0
