,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.00112965695107159,0.118593086237014,0,0,0,0,0,0.452349154608532,0,0.0658825906711798,0,0,0,0,0,0,0,0,0.154368637889311,0,0,0.144537997545507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47320535451066,0,-0.0669443011687182,0,0,-0.00393145423051339,0,0,0,0,0,-0.000789416678525686,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163662396716061,0.0415338102905908,0,0,0,0.0567206593128582,0,0,0,0,0,0,0.172891884041577,0.0806306320539908,0.435554994460226,0,0.0479473370600082,0.0529231705004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288586695301387,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00361054751214993,0.264752043185487,0.133726948217417,0.144769501206623,0,-0.0248274869622369,0,0,0,0,0,0,0,0,0.100357632041984,0.0987298160510137,0,0.143369049385767,0.103405797944971,0,0,0.0215818382885889,0.0777895352612532,0,0,0,0,0,0,0,0,0,0.0837040954465666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295909699876003,0,0
X601398.CH.EQUITY,0,0.0197276469400808,0,0,0,0,0,0,0,0,0,0.0149067235024201,0,0,0,0.313616238332217,0.401317667574631,0.15115254468301,0,-0.00923639206335159,0,0,0,0,0,0,0,0,0,0,0,0.0536092556466086,-0.0505086431181697,0,0,0,0,0.0487184690575304,0,0,0,0,0,0,0,0,0,0,0,0.0743117771402402,-0.00618779788536374,0
X601818.CH.EQUITY,0,0.144681810999365,0,0,0,0,0,0,0.197052494144332,0,0,1.73472347597681e-18,0,0,0,0,0,0.294057507274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286997488868994,0,0,0,0,0,0,0.0578856304399765,0,0.121340659351052,0
X601939.CH.EQUITY,0,0,0,0.0832640002905913,0,0,0,0.272716129657062,0,0.0842277196987174,0,0,0.108446537178285,0.510602570432987,0.0701311462341712,0,0.0290752112856202,0,0,0,0,0.168431673450682,0,0,0,0,0,-0.0443553390454148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.025870402627282,0,0.169056225342648,0
X601988.CH.EQUITY,0,0.0190105660279382,0,0,0,0,0,0,0,0,0,0.47191568599699,0.239941244531887,0,0,0.0599951513859558,0,0.0644771773235407,1.73472347597681e-18,0,0,-0.0715734344605401,0,0,0,0,0,0,0,0,0,0,0,0.0404566930815607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476973279208469,0
X601998.CH.EQUITY,0,0,0.185278756674095,0,0,0.0940238105931775,0,0,-0.0251239720012348,0,0,0,0,0,0,-0.0574573949531628,0.488499172314066,0,0,0.0703410082589191,0,0,0.212917631957132,0,0,0,0,0,0,0,0,0,0.145961263729397,0.0655350909812602,0,0,0,0,0,0,0.043714502680344,0,0,0,0,0,0.0326655949872071,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.454998619414757,0,-0.250488265491607,0.281358568191839,0,0.293838372986694,0,0,0,0.0480402955077617,0,0.0516834282175423,0,0.188130450783674,0,0,-0.0246318070743511,0,0,0,0,0,0,0,0,0,0,0,-0.0397084939785503,0,0,0,0,-0.050342811604396,0,0,0,0,0,0,-0.0986145905912095,0,0,-0.0596388459878354,0,0,0,0.133980942386245,0.0181066008796178
X11.HK.EQUITY,0,0,0,-0.198139186809787,0,0,-0.0171184078620814,0,-0.0574571123670989,0,0,0,0,0,0,0,0,0,0,0,0.11813144989933,0.565496934536172,0.111984440163888,0,0,0,0,0,0,0,0,0,0,0,0.00864057314781499,0,0,0.0317012486325036,0,0.0474771728351373,0,0,0,0,0,0.0389687502385776,0,0,0,0.210076472781952,0,0
X2388.HK.EQUITY,0,0,-0.377690949695908,0,0.0497903982032124,0,0,0,0,0.149769300652448,0.203449184283437,0,0,0,0.141302148216573,0,0,0,0.0318566265067655,0.289380557145438,0,0.287171936116842,-0.00523547505060585,-0.0577996216468398,0,0,0,0,0,0,0,0,-0.127498773423785,0,0.0212112463665771,0,0,0.0361949353229526,-0.079712491491566,0,0,0,0,-0.0379608736602612,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637195741068174,0,0,0,0,0,0.160290706317437,0,0,0,0.349218825219683,0.130781978668678,0,0,0.00913566679293301,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0521405588264857,0,0,-0.105916476863359,0,0.327694944042482,0,-0.137463363033782,0,0,0,0.0443039384126731,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787134250636522,0,-0.00483204389767595,0,0,0,0,0.344438071021021,0.277458459931706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117721396762432,0.0500909512095148,0,0,0,0,0.104675237845428,0.171767223736406,0.227564605890357,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125871550363804,0,0,0,0,0,0,0,0,0,0,0.200348955568989,0,0,0,0.156943766342436,0,0,0,-0.00098226705579362,0,0,0,0.113529323254721,0,0,0,0,0,0,0,0,0,-0.152742930307949,0,0,0,0,-0.139026496521524,-0.115221470573489,0,0.403708946900597,0.243847032590623,0,0,0
X000166.CH.EQUITY,0,0,0,0.00136526523746935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957544412194391,0,0.113311132815491,0,0,0.185725995472185,0,0,0,0,0.102901298794152,0.225996152414375,0,0.118726390645851,0,0.0126316415475658,0,0.11100426578082,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0107005662069569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111369439548348,0,0,-0.084579677515691,0.214610252007144,0,0,0.231242352955308,0,0,0,0,0.0838207444897465,0.188856937154625,0,0.0237736211362163,0.0468868812200693,0,0,0,0.080448665075345,0,0,0,0,0,0,-0.024160402453567,0,-0.0101754994963399,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215872826171177,0,0,0,0,0.099592508747034,0,0,0,0,0,0,0.23766037185409,0,0.122215054970468,0,0,0,0.0952554016072303,0.142568107371507,0,0.214095646006671,0,0,0,0,0,0,0,-0.0712583529065045,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187945955125523,-0.0687224407890341,0,0,0,-0.0274286622298823,0.473818671125764,0.149837049758824,0,0,0,0,0,0,0.271504236375968,0,0,0,0,0,0,0.00697386754467416,0.0645867212817216,0,0,0,0.121601807057083,0,0,0,0,0,0.059485714495109,0.0336415793225222
X600030.CH.EQUITY,0,0,0,0.043199624334136,0,0,0,0.00636098216760289,0,0.00582241769569691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111709388464648,0,0,0.053997576503456,0,0,0.197659272960641,0.0266655541231262,0,0,0.239928674332509,0.115208207846451,0.0242233731704974,0,0,0.0185019504586134,0,0,0,0.0886679224729577,0.00680648191889701,0,0,0,-0.0171064822304683,0.0267050780026676,0,0
X600837.CH.EQUITY,0,0,0,0.0207787900322138,0,0,-0.104639402553095,0,0.0941106734891767,0,0,0,0.0972856323825251,0,0,0,0,0,0,0,0,0,0,0,0,0.143820240695425,0,0,0,0,0.105665337840736,0,0,0,0,0.206003568971737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113865483653227,0,0.0251354714959029
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.033338279549241,0,0,0,0,0.129629956982753,0,0,0,0,0.0404860077436123,0,0,0,0,0,0,0,-0.0410940762205067,0,0,0,0,0,0,0,0.151672394711768,0,0,0,0,0,0.0294554630537759,0,0.39221302119116,0,0,0,0.07536235440728,0,0,0,0,0,0,0,0,0,0,0.0598313192399113,0.100408141331475,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956239223881,0,-0.151239531456829,0,0,0,0,0.0283069731902251,0,0.0428215608082828,0,0.283065127057213,0,0,0,0,0,0,0.201548208200257,0,0.121306496353058,0,0,0,0,0,0,0,0.0286324895686232,0,0,0,0,0.0264199096237751,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.447515827771098,0,0,0,0,0,-0.122341863691672,0,0,0,0,0,0,0,0,0,0,0,0.0866027939798697,0,0.292982629903291,0,0.0514878965059535,0,0,0,0.107777462209057,0,0,0.322808142743319,0,0,0,0,0,-0.267080361235137,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791633993397938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448791312185646,0,0,0,0,0,0,0,0,0,0.353061606746085,0,0,0.145952766930585,0.29884704335272,0,0,0,0.189055375071644,0,0,0,0,0.0412549664347974,0,0,-0.0378485036140048,0.0317653115121834,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852396597417689,0,0,0,0.245625234735881,0,0.0635734354627048,0,0,0,0,0.0155419512327555,0.0197818125044932,0,0,0,0,0,0,0.0740431142746279,0,0,0,0.00514125783907473,0,0,0,0,0,0,-0.284997470502821,0.263239053754519
X600918.CH.Equity,0,0,0,0,0,0,0.0955215331660028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493514934384574,0,0.0617167647945524,0,0,0,0,0.00771004803948542,0.196909656471593,0,0.115677200857773,0,0,0.174850973312115,-0.0439653870601651,0,0,0,0,0,0,0,0,0,-0.0235982875173914,0
X601696.CH.Equity,0,0,0.0732655121369945,0,0,0,0.0195754379998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267927410224493,0,0,0.0881756057794756,0,0,0.0956049615091577,0,0,0,0,0.00324581415602616,0,0,0.535278149532707,0,0,0,0,0.0197746485516059,-0.0805953242765669,0,0,0,-0.0929133111542535,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.187235205747409,0,0,0,0,-0.043990571808181,0,0,0,0,0,0,0,0,0,0,0,0,-0.256807745733447,0,0.145576976710708,0.198983911235282,0.287570973389845,0,0,0,0,0,0,0,0,0,0.0529455381345225,0,0,0,0,0,0,-0.0731676130512793,-0.0438322317748256,0.323168109335416,0.123862502026678,0,0,0,0
X601318.CH.EQUITY,0.0611758890612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280490790247221,0.218270658714396,0,0,0,0,0,0.0563427554640788,0,0.0370927311058679,0,0,0,0,0,0.0333912011706731,0,0,0,0.0167539009626648,0,0,0,0,0.0854296487493789,0,0,0,0.0776853839938422,0,0.167210650244363,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0377937927113607,0.0859456128701614,0,0,0,0,0,0.0122147540971843,0,0,0,0,0,0.130580432474244,0,0,0,0,0,0,0,0,0,0,0,0,0.258124474393979,0,0,0,0,0.0302622532276723,0,0,0,0,0,0,0,0.163326757537036,0,0.098837908949982,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0475919589665662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217134371305035,0,0,0,0,0,0,0,0,0,0.114287780340075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.042725559833055,0.0218215905781928,0,0.0925827043699745,0,0.152865869075237,0.527256099388304,0.031044136247516,0,0,0,-0.0889401048960236,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0643634769897752,0.0658703185882239,0,0,-0.113054131842985,0,0,0,0,0,-0.255333440156356,0,0,0,-0.0911924572797302,0.211181107446649,0.0500807374195171,0,0.266011338475663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220016592795781,0,0,0.0371521874347349,0,0,0,0,0.11228784570548,0.0556885525216075,0,-0.0134276800462562
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0895201929329617,0.0749252463677364,0,0,0.13161817533359,0,0,0.0892475990507567,0,0,0,0.0782454206470405,0,0.149573573399162,0.0657238835866259,0.324003975327631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010008753893124,0,0.21439067656923,0.074503953872148,0,-0.257313292341004
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400771985137355,0,0,0,0.0755752933923293,0,0,0,0,0,0,0.139516489757927,0,0,0.228049527074088,0.0282411298470798,0,0,0,0,0,0.0113644867362969,0,0,0,0,0,0,0,0,0,0,0,0.000443754527044569,0,0,0,0,0.10536582257091,0.426890550156774,0,0.0143419654942229,0,0
X267.HK.EQUITY,0,0.173773800562634,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.143070901726963,0,0,0,0,0,0.19157446488764,0,0,0.0137361097831042,0,0,0,0,0,0,0.146987743831247,0,0.302355660029024,0,0,0,0,0,0,0,0,0,0,-0.18064535297014,0,0.0611356630774557,0.0285721595955794,0,0,0,0,0,-0.0479860964800626
TED,-0.0301084493290997,0,0,0,0,0,0,0,-0.216161995670754,0,0,-0.0519389018578904,0,0,0,-0.0371823937250672,0,0,0,0,0.0624780218878545,-0.0430603798713722,0,0,0,0,0,0,0,-0.121509624500366,0,0.391846749371099,0.0932559399709364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378415002171606,0,0,0,0,0
RealEstateDiff,0.276235600934683,-0.446651861834871,0,0,0,0,0.121635176740731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483777643026479,0,0,0,0.0793780674001119,0,0,0,0,0,0,0,-0.145793055341343,-0.120324423302623,0,0,0,0,0.281428744149247,0,0,0.100097854751964,0,0,0,0,-0.0170642753133091,0,0
