,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.186761519331494,0,0,0.105006455828561,0,-0.367014011760049,0,0,0,0,0,0,0,0,0,0,0,0.670506454533971,0,0,0,0,-0.122201000308286,0,0,-0.094756472929529,0,0,0,0,0,0,0,0.218152837502327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228531766038116,0,0,0.1318294645391,0.0313484452717872
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47697533375216,0,0,0,-0.0901639403953581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418451018847169,0,0,0.19777900231478,0.0562787631885741,0,0.379726764284321,0,-0.0568908962058236,0.00352693067249651,-0.0124539741327752,-0.33724241021685
X2388.HK.EQUITY,0,0,0,0.0460844623063173,0,0,0,0,0,0,0,0,0.12572027525849,0,0,0.0388340001803276,0,0,0,0,0.360973341307142,0,0.0661982064590994,0,0,0,0.0857703301030113,0,0,0,0,0,0,0,0,-0.0218035626247508,0,0,0,0,0,0,0,-0.0138442026788666,6.93889390390723e-18,0,0,0,0.0497361071738163,0.263194784124493,0,0
X5.HK.EQUITY,0,-0.0925113979057678,0,0,0,0,0,0,0,0,0,0,0,0.140360897028543,0,0,0,0,0,0,0,0.859467096595162,0,0.262265658738394,-0.552203626689423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109927901629356,0.198514885954638,0.314491109170441,0,0,0,0,0,0,0,0.501644208941396,0,0,-0.248125463353771
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465322805011729,0.194170533993273,0.0380656426154907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292939761226263,0,-0.0196571495616604,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149942648309,0.409307081642393,0,0.321202152057008,0,0,0,0,0,0,0,0,-0.0546432813753048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208287509331626,0.0764766546015399,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280342024472464,0,0,-0.0331762075828991,0,0,0,0.0757205838647698,0,0.302528430690507,0,0.273370751817907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196612978314172,0,0,0,0,0,0,0,0,0,0,0.0848143438333692,0.102313190059278
X2892.TT.EQUITY,0,0,0,0,0,0.0118762131546397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224389266735195,0.309578116200591,0,0.189918134995258,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0181073413008107,0,0,0,0,0.00264916698364297,0,0,0,8.67361737988404e-19,0,0,0.0919871096144436,0,0,-0.079848574292674,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263330788999914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274841128367808,0,0.0395550396359064,0.211180298547626,0,0.157362726539577,0,0,0.343098482929018,0.0677317051310695,0,0.0769570201224739,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0815506067686134,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.179343122863772,0,0,0.0472239490842623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913251448712587,0,0,0,0,0,0,0,0,0.179549355629508,0.131997422826392,0.228205404773733,0.185079109389083,0.0574138534059139,0,0.0457546202748628,0,0.0185798117983346,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0973217137057399,0,0,0,0,-0.0810637977438909,0,0.0213010968800004,0,0,0,0.128261500683638,0.0367807794071611,0,0,0,0.622793324527131,0,0,0,0,0,3.46944695195361e-18,0,0.216071716477234,0,0.12162637852063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288309269705863
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148935875615925,0.0526114045529878,0.0357530206944818,0.126528086470198,0.0221852632593797,0,0,0.0742456865150638,0,0,0.297226846172734,0,0.150219853731031,0.118119573453836,0,0,0,0,0,0,0,0,0.103935678852335,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,-0.0384575959440818,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330725213716543,0,0,0,0.125587751236474,0,0,0.0647796005475167,0,0,0.263051188293138,0,0.0221284596835383,0,0.109100731612216,0,0.0740832677604955,0,0,0.27279948056432,0,0.266866772344684,0,0,0,0,0,0.169951244466937,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060436,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600244,-0.218470648346444,0,0,0,0,0,-0.126764284838367,0,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358649,0,0,0.256504587967594,0,0,0,0,0,0,0,-0.102041183063105,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176000109099038,0,0,-0.0214741715812151,0,0,0,-5.55111512312578e-17,0,0,0,0.279368467229743,0,0.403763334278711,0,0.0952250982687309,0,0,0.146199216160881,0,-0.355653780135457,0,0,0,0,0,0,0,0,0.0254622390980979,-1.73472347597681e-18,0
X388.HK.EQUITY,0.308868722071849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237113822192842,0,0,0,0,0.173807427531359,0,0,0,0.251110339160804,0,0,0,0,0,0,0,0,0,0,0,-0.0380894006418134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714982503677139
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0.0279475904090857,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0592513848568324,0,0.113224315678617,0,0,0,0,0,0.124643715654215,0,0,0,0,0,0,0,0.678162808996408,0,0,0,0,0,0,0.00348798625856075,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.190240540824235,0,0,0.334488252940786,0,0,0,0,0,0,0,0,0.073078823337119,0,0,0,0,0.161544984960929,0,0,0,0,0,0,0,0,0,0.0126039529869959,0,0,0,0,0,0,0,0.274454375009094,0,0.00560622908735959,0,0,0,0,-0.0835113205704391,-0.0698118696662417
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0268345997067894,0,0.122235674181988,0,0.224904762621006,0,0,0,0,0,0,0,0,0,0,0,0,-0.034683882620995,0,0.00642097329157493,0,0,0,0,0,0,0,0,0,0,0,0.494927187346284,0,0.0914987189472738
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209072443556883,0,0,-0.000857768653122566,0,0,0.0966894555852842,0,0.166944406928523,0,0.0199445615909107,0,0,0,0,0,0,0,0,0,-0.0821590523761466,0,0,0,0,0,0.119181149075398,0,0,0,0,6.93889390390723e-18,0,0.239022436067006,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0583482298229856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857952606210082,0.279564503691851,0,0,0,0,0,0,0,0,0,-0.0341202556708909,0,-0.0862981447792206,0,0.172416539501592,0,0,0,0,0,0,0.0824884668330912,-0.0266571701994748,0,0.478338564421426,0,0,0.0715470942143106,-0.0836179227572381
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275516647893289,0,0.00543757626083316,0,0,0,0.0322000648238026,0.254828303195296,0,0,0.131317182243279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405648808585,0.0970163777053974,0,0.0192714809377727,0,0,0,0,0.0764119974715513,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.0012095321612454,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290029,0.0414945659109106,0,0,0,-3.46944695195361e-18,0
