,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0.167238619416253,0,0,0,0,0,0,0.299278612001159,0,8.67361737988404e-19,0,0.0336044947665004,0.0920813399253895,0,0.0917580680562112,0,0,0,0,0,0,0.113662083997394,0,0,0,0,0,0,0,0.276480566442299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546220722152,0.0327218562478229
X601658.CH.Equity,0,0,0,0,0,0,0,0.325724780341625,0.509349862989503,0,0,0,0.118195651690202,0.0642819752541709,0,0.0955711531552058,0,0,0,0,0,0,0,0,0,0,-0.0335681686674471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107010468381278,0,0,0,0,0,-0.0648224607709042,0,0,0,0,-0.0263057875306102
X11.HK.EQUITY,0,-0.0655277919814709,0,0,0,0,0,0,0,0,0,0.027231004773266,0,0,0,0,0.245281829393196,0,-0.0813105071222567,0,0.172192645471646,0.376538164952575,0,0.253018796770572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106788690892964,0,0,0,0,0,0,0,0,0,0,0.0769091482153377,0,0
X2388.HK.EQUITY,0.0232659819306172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128509394421185,0.303081194162698,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.16565416337026,-0.0111775684649982,0,0.0821707022599419,0,0,-0.210302889581349,0.280835322721354,0,0,0,0.0600834787059325,0.224132253889461,0.149875167585189,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518978834176031,0,0,0,0,0,0.341708687902168,0,0,0.0410951911712775,0.260821494588743,0,0.127127192334418,0,0,0,0,-0.170384263951877,0.0437339957356784,0,-0.030942981024538,0,0,0,0,0,0,0,0,0,0.0671213679175788,0,0,0,0,0,0.0118842676850133,0,0.279023408498537,0.0939995690016626,0,0
X2884.TT.EQUITY,0,0.148432730301936,0,-0.0615714147606688,0,0,0,0,-0.0838294073774841,0,-0.0135671673286737,0,0,0,0,-0.0162035103435522,0,0,0,0,0,0,0,0,0.262313560404751,0,0,0,0,0,0,0.0729140622947398,0,0,0,0,0,0,0,0,0,0.194742988760149,0,0,0.0505866974328117,-0.107708660463925,0,0.40053454098119,-3.46944695195361e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125095374110425,0,0,0,0.136312272344072,0,0,0,0,0.382173261774436,0,0,0.0378902396689688,0,0,0,0,0.11268772858066,0.0246239912967702,0,0,0,0,0,0,-0.151719497361053,0,0,0,0,0,0,0,0.173351593318015,0.0856942786272102,0.047416451018198,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0031564719185561,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0282084287321312,0,0.165017767447655,0.245192665086771,0,0,-0.0880552635509764,0,-0.0427330024593152,0,0.273553015721852,-0.133831080339915,0,0,0,0,0,0,0,0,-0.122563503392148,0.0252148178628999,0,0,0,0,0,0.0558842398811888,0.214129006874321,0.119277182844918,-0.02799982298463,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0440629174321315,0,0,0.213060990135279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086049012353203,0.175906792372169,0,6.93889390390723e-18,0.114607336835331,0.148005556389633,0,0.149639691550104,0,0,0.107632103158368,0.221069546636304,0,0,0,0,0,0,-0.00752751372402609,0.140738924390391,0,0,0,0,-0.0366816949523943
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376047578406678,0,0.0333478203817265,0,0.142530457538367,0.0964110356777159,0.258653061829107,0,0,0,0,0,0.0690707476488586,0,0,0,0,0,0,0,-0.118863265419665,0,0,0.012420744387736
X002736.CH.EQUITY,0,0.0186362251388928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08164828076837,0,-0.101034423403148,-0.271035664313922,0,0,0,0.691310397185402,0,0,0,0,0,0,0,0,0,0,0,0,0.248437170551015,0,0,0,0,0,0,0,0,0.00783618262983897,0,0,-0.0128075854673853,0.0645468140078677
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742202911067,0,0,0.0347280297123845,0,0.14993232805011,0,0.0544413213374185,0.343246541673732,0,0.0279228726563154,0,0,0.0442128012726027,0.0447618152248509,0,0,0.234633748210099,0,0,0,0,0,0,0,0,-0.0826969373791862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184970076970035,0,0,0,0,0,0,0.0140372544687143,0,0,0,0,0,0,0,0,0,0.0252239850984912,0,0,0.00698329876536952,0,0,0,0,0,0.12738824637563,0,0,0,0.31833262910585,0,0,0,0.109225811833965,0,0,0.111002810770694,0,0,0,0,0
X600958.CH.EQUITY,0,0.0596910883489567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914927777933155,0,0,0,0,-0.0673447242103037,0,0,-0.212590569860648,0.241312808570727,0,0,0,0,0,0,0,0,0.23400418243061,0,0,0,0,0.0634549129910259,0,0,0,0.0304555474473383,0,0,0,0,0,0,-0.144519862187679,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0.0255421941544981,0,0,0,0.118604445862309,0.067448962437861,0,0,0,0,0,0,0.108067768364392,0,0.0210333391843032,0,0,0,0,0,0,0,-0.00225667625669002,0,0,0.115684708927524,0,0,0,0.231486648989928,0,0,0,0,0,0.149904503120174,0,0,0.0482953091523932,0,0,0,0,0,0,0,0.0793246878330645,0,0,0,-0.0579832344019885,0
X601688.CH.EQUITY,0,0,0,0,0.304581191369893,-0.0782909090293868,0,0,0,0,0,-0.0585414384388563,0,0,0,0,0,0,0,0,0,0,0,-0.00413617532575852,0,0,0,0,0.0528090236973321,0.1900234826575,0,0,0,0,0.347682047433802,0,0,0,0.0221453333585468,0,0,0,0,0.213180133968313,0,0,0,-0.0362296362737628,-0.0109162333879672,0,0.0867876192849309,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.016531549429963,0,0,0,0.0380034433226457,0,0,0,0,0,0.0600180871536467,0,0,0,0,0,0,0,0,0,0,0,0.272651155528735,0,0.0729763190371966,4.2351647362715e-22,0,0.214579768704366,0,0,0.0583216314170365,0,0.117214777495397,0.0669713890807092,0.0553926591504933,0,0,0,0,0.0679892598250966,0,0,0,0,0,-0.170472649355317
X601901.CH.EQUITY,0,0,0,0,0,-0.195788851210026,0,0,0,0,0,0,0,0,0,-0.0165018689787226,0,0,0,0,0,0,0,0,0,0.134656452228719,0,0.218207574406644,0,0,0,0,0,0,0.167478412657973,0.164079110293169,0,0.287713305991056,0,0.0437137365194443,-1.38777878078145e-17,0,0,0.0134717349751015,0,0,0,0,0,0,0.0556291190111875,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384741485051283,0.0907233812754331,0.117617639030111,0,0.228596024020227,0.110126462961599,0,0.269743857466364,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0570839163018823,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0021809942036526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204783091061234,0,0,0,0.183151224895408,0,0,0,0,0,0,0.166774339440461,0,0.292742222780104,0,0,0,0,0,0,0,0,0,0.302353233241437,0,0,0,0,0,0,-0.013768330466721,0.0738047898773436,0,0,0,0,0.0573872351535365
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.387461657541635,0,0,0,0,0,0.002240432462699,0,0,0.0525413616341822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685150274784041,0,0,0,0,0,0,0,0,0,0,0,0.138347494064895,0,0,0,0,0.038712917873236,0,0.194828565436991,0,0,-0.015997334390723,0,0,0,-0.122446760243941,-0.194624755166759
X601336.CH.EQUITY,0,0,0,0,0,0,0.0843923223764059,-0.138266971754077,0,0,0,0,0,0,0,0,0,0,-0.0182957577605488,0,0,0,0,-0.0301323215349844,0,0.0124794615313653,0,0,0,0.231440126593234,0,0,0,0,0,0,0,0,0.17274098761824,0,0,0,0.108546070501651,0,3.46944695195361e-18,0.548139033602898,0,0,-0.0971987494339022,0.109018462306591,-0.134556641596811,0
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15519669261747,0,0,0,-0.0162665511684021,0,0,0,0,0,0,0,0.106298564696271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130082118214056,-0.019422541920714,0,0,0.150267272211182,-0.0779677261278758,0,0,0,0,0.651563984080963,0,0,0,0.0541108494673221,0,0,0,-0.0144754431124642
X1299.HK.EQUITY,0,-0.0400609944461459,0,0,0,0,-0.101115103891442,0,0,0,0,-0.198024242240842,0,0,-0.240788848049018,0,0,0,0,0.180768127444736,0.108581234528508,0,0,0.0223701371187469,0,0,0.193732984586608,0,0,0,0,0.218430802272506,0,0,0,0,0,0,0,0,0.0680469369964246,0,0,0,0.00762283324458531,0,0,0,0.333173407211714,0.211101261393449,0.0322914210229937,0
X2881.TT.EQUITY,0.0353147195432595,0,0,0,0,0,0,0.0583102173021413,-0.0109639577548998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974358259462128,0.0593100691636525,0.27785531140426,0,0,0.0462346043272644,0,0,0,0,0,0.140507166936964,0,0,0,0,0,0,0,0,-0.0949969200646662,0,0,0,0,0,0.282080815314676,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0329996869898814,0,0,0.0244647166980468,0,0,0,0,0,0,0,0,0,0,0.14634336373599,0.0547519239669577,0.0575427856366103,0,0.277542435510919,0.306321202427695,0,0,0,0,0,0,0,0,0,0.0261045391518965,0,0,0,0,0,0.0417984627275753,0,0,0,0,0,0,0.227972513974288,0,0,-0.129880748410108,0
X267.HK.EQUITY,0,0,0.264904226851385,0,0,0,0,0.0973209094317099,0,0,0,0,0,0.113939182966074,0,0,0,0,0,0.0392639051162751,0,0,0,0,0,0,0,0,0,0,0,-0.0462850239976364,-0.100168028228264,0,0,0,0,0,0,0,0.0172237711259775,0,0,0,0,0,0.18080044341683,0.129109399070263,0,0,0,0
TED,-0.512100404707183,0,-0.155345877004781,0,0,0,0,0,0,0,0,0,0,0,0,0.0577788045513936,0,0.0567851822409297,-1.38777878078145e-17,0,0.346270445122112,0,0,0,0,0,0,0,0,0,0,0,0.120958678441944,0,0,0,0,0,0,-0.220210401321884,-0.150941685723191,0.0862924742098277,0,0.0804228842372656,0,0,0,0,0,0,0,0.435844141413812
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260016255750909,0,-0.392036259862424,0,0,0,-1.73472347597681e-18,0,-0.408563003890519,-0.0325201818365288,0,0,0,0,0.00402712679520389,0,0,0,0,0,0.0574950797304315,0,0,-0.213052685237818,0,0.132449641297443,0.0671166515571749,0.045815970688083,0,0,0.305989171848597,0,0.218046682187602,0.0574826130682958,0,0,0.0579812285142124,0
