,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0391357674059455,0.317201779689881,0,0,0.279796943146626,0,0,0,0,0,0.0563061302540853,0,0,0.0162820172634033,0,0.0956929986764557,0,0.106396349847551,0,0,0,0,0,0.0458801191154755,0,0,0,-0.0601310014664955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801814808187851,0,0
X601229.CH.EQUITY,0,0,0,0.0955736997656095,0.0225863459073138,0,0,0.0760353706938882,0,0,0.194730331534599,0,0,0.119664002903424,0,0,0.125029664334859,0,0,0,0,0,0.0448281143612419,0.067914746472692,0,0,0,0,0,0,0,0,0,0,0,0.251892207225361,-1.38777878078145e-17,0,0,0,0.0168043809655672,0,0.0164173144125213,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.149653860343266,0,0,0.109310463445551,0,-1.38777878078145e-17,0,0,0,0.0850346569867075,0,0.0393702360420355,0,1.38777878078145e-17,0.521964243229083,0,0,-0.0196310208089609,0,0,0,0,0,0,0,0.12029493834845,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0643190462367241,0,-0.106214422679041,0,0.0824778058410487,0,0,0.0821376912749887
X601328.CH.EQUITY,0,0,0,0,0,0,0.0454240772767338,0,0,0,0,0,0,0,0.0734909073608733,-0.0480234350687487,0,0,0,0.410186970716396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226129329815178,0,0,0,0,0,0,0,0,0,0,0,0,0.170478001486884,0,0.0784030298782889
X601398.CH.EQUITY,0,0,0,0,0.190892685462101,0,0.0368050638887567,0.0336951608240428,-0.0472312026071874,0,0,0,0.120505328978379,0.00591349280184292,0,0,0,0,0.373534664431792,0,0,0,0,0,0,-0.0525143881256409,0,0,0,0.0994157317026214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322446795342011,0.127587142707288,0,0,-0.399126824277165,-8.67361737988404e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400714199541486,0,0.179498181394672,0.465132914491084,0,0,0,0,0,0,0.0601886543624495,0,0,0.233760103217374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757955975193483,0,0,0
X601818.CH.EQUITY,0.13425392067647,0,0,0.248134490799614,0,0,0,0,0,0,0.146818013967786,0.0884071762219496,0.172243313031901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232286270269,0.0145457143284695,0,0,0,0,0,0,0.0965593715380716,0.0203307632077529,0,0,0,0,0,0,0,0.0742905520570866,0,0.0575323733948667
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0125888617514551,0,0,0.11861202826111,0,0.0681224519296907,0.0549429345382811,0,0,0.303311171211873,0.0539355521729222,0.0642845110401238,0.362309536574189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564105634115025,0.0641541708361236,0,0,0,0,0,0,0,0,0,0.116816400076146
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874091220015074,0,0.217424259789003,0.132512802908342,0,0,0,0,0,0.0842609630304838,0.105599077450444,0,0,0,0,0.0177550089784545,0,0,0,0,0,0,0,0,0,0,0.104792977446368,0,0,0,0,0,0,0,0.00190048819067866,0,0,0,0.0230292411501526,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132225691643877,0,0,0,0,0.392538742126861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104459054051885,0,0,0,0,0,0,0,0,0,-0.193910034049229,0,0,0,0,0,0
X601658.CH.Equity,0.330319224486473,0,0,0,-0.206758342775106,0.625824456359533,0,0.163251188217495,0,0,0,0,0,0,0,0.0657353473942589,0,0.0854187645729937,0,0,0,0,0,-0.12200577455415,0,0,0,0,0,0,0.0796337983267217,0,0,0,0,0,0,0,0.232544177193599,0,0,0,0,0.0217439799734399,-0.157021269080013,0,0,0,0,0,0.0303806535280126,0
X601916.CH.Equity,0,0,0,0,0.493010852745557,0,0,0,0,0,0,0,0,0,-0.209334563353424,0,0,0,0,0,0,0,0,0,0,0,0.402186602567295,0,0,0.0649684854020605,0,0,0,0.116318570265212,0,0,0,0,0,0.0995470468679456,0,0.130406972925122,0.238684108531167,0,0,-0.023506229065896,0,0,0,0,0,0
X601077.CH.Equity,0.0268167038123527,0,0,0.164943856184333,0,0,0,0.0139508077506146,0,0,0.096445246147962,0.161454168564979,0,0,8.67361737988404e-19,0.151179744003154,0.0918841123586937,0,0,0,0,0,0,0,0,-0.0223298442842691,0,0,0,0,-0.0222445962430299,0,0,0,0,0,0.106801257674372,0.0947959294901126,0,0,0,0,0,0,0,0,0,0.00465038211111313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.139526297684393,0,0,0,0,0,0,0.260731182252625,0,0,0,0,0,0,0.0207291792226573,0,0,0.536378247611757,0.12565955052028,0,0,0,-0.0949189744720529,0.176934786444003,0,0,0,-0.0627030598547746,0,0,0,0,0,0,0,0.041794883663729,0,0,0,0,0.0884341837834744,0,0,0.0275161868014064
X2388.HK.EQUITY,0,0.0729261972922534,0,0,0,0,0,0,0,0,0.0411771711554006,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0596108102477559,0,0,0.43327721730216,0,0,-0.217400057875492,-0.0192551986236339,0,0.380214202697759,0.121388709593142,0,-0.106191024372899,0,0,0,0,0,0,-0.00453342214594555,0,0,0,0.0414310601253658,0,0,0,0,0.0341732533654563,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191867121714406,0,0,0,0,0,0,0,0,0,0,0,0,0.183383377952906,0.114108935413529,0,0.121564997525819,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.20774277128389,0,0,0,0,0,-0.00651372717449535,0.0030347130350699,0.0209277093833462,0,0,0.113496871180738,0.542434598426839,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143702086418874,0,0,0,0,0,0.147993964450267,0,0,-0.105242669438622,0,0,0,-0.0894027603448832,0,0.0492304428617395,0,0.0579585106819838,0,0.381920709957349,0,0.433938202811635,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0513212024930586,0,0,0,0,0,0,0.0378756609324514,0,0,0.031471741997085,0.00578014889180188,0
X2880.TT.EQUITY,0,0.03640882189359,0,0,0,0,0.0508731159477143,0.0500282089197529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403324056800715,0,0.332419493168803,0,0.21656176498439,0,0,0.00168233046786653,0.406487369806999,0,0,0,0,0,0,-0.026436327412562,0,0,-0.23338013521689,0,0,0,0.0842143487981063,0,0,0,0
X2884.TT.EQUITY,0,0.154342877778936,0,0,0.0088895172745428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136071978561558,0,0,0,-0.114630713516909,0.0179336852061685,0.477837178326924,0,0.0821328133455292,0,0,0.174346407969561,0,0,0,0,0,0,-0.00743371398336143,0,0,0,0,0,0,0,0,0,0,-0.020845812301133
X2886.TT.EQUITY,-0.0750281939283887,0,0,0,0,-0.164964582476388,0,-0.0482861436091811,0,0,-0.0332323898026781,0,0,0,0,0,0,0.209131069631544,0,0,0,0,-0.225987801304774,0,0,0,0,0.0525901293772618,0.0883473831347686,0.477030976876894,0,0.719938744571826,-0.175614122606116,0,0,0,0,0,0,0,0,0,0,0,0,-0.192450783068897,-0.161981429865614,0,0,0,0,0.155101082471051
X2891.TT.EQUITY,0,0.025345040858394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426802872611776,0.0259579596647615,0,0,0.0152990916194215,0,0,0,0,0.130780679854435,0.118927381381892,0,0,0,0,0.141536052042673,0,0,0,0,0,0,0,0.214093949108342,0,0,0,0,-0.136685676784312,0,0,0.199045783658155,4.33680868994202e-19,0,0,0.0364481247398649,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.116578464748928,0,-0.222653792365541,0,0,0,-0.311603378678764,0,0,0,0.188715528889395,0,0,0,0,0,0,0,0,0,0,0.124736255226556,0.275267358683862,0,0,0.0622128465643947,0,0.109036489657062,0,0,0,0,0,0,0,0,0,0,-0.434121024014282,0,0,0,0,0.0379935769357879,0,0.010387470330623
X5880.TT.EQUITY,0,0,0,-0.264932214411991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134100671793232,0,0,0,0,0.0140494473788222,0,0,0.555378416615043,0.0329656549444859,0.00112046064183217,0,0,0,0,0,0,0,0.136846232489865,0,0,0.555480148348715,0,0,0,0,0,0,0.0728747290038763,0.0425107111401668,0,0.0104949761634252
X600030.CH.EQUITY,0,0,0.0346509826211341,0.0901125199848554,0,0,0,-0.234080473068184,0,0,0,0,0.0574266930562924,0,0,0.018676274503982,0,-0.0546371556894624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868025331952823,0.351265702750688,0.352526972207666,0,0,0,0,0,0,0,0,0,0,0,-0.0212666929761453,0,0
X600837.CH.EQUITY,0,0,0,0,0.131289601566611,0.040914759720897,0,0,0,0,0,0.0120394194935947,0,0,0,0,0,0,0,0,0.207489888706639,0,0.0211140107725482,0,0,0.0687548720239872,0,-0.0219797147335918,0,0,0,0,0,0,0.375559722390208,0,0.264492680409451,0,0,0.0935145773945955,0,0,0,0,0,0,0,0,0,0,0,0.0342071122697249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112319936346895,0.0665330278912691,0,0,0,0,0,0,0,0,0,0,0,-0.0382659131298215,0,0,0,0,0,0,0,0.0178045524153778,0.552708429086725,0,0.390412486187614,0,0,0,0,0,0,0,0,0,0,0,-0.0662892345527678,0,0
X601688.CH.EQUITY,0,-0.081379624253141,0,0,0,0,0.0220808984430492,0,0.259718977225188,0.222148193585072,0,0,0,-0.0960128010536006,0,0.231536681436849,0,0,0,0,0,0,-0.0371759638788222,0,0,0,0.0614556723612318,-0.118642278977704,0,0,0.170333039007419,-0.21084868803981,0,0,0,0,0.59940398430039,0,0,0,0,0,0,0,0,0,0,-0.15438042613119,0,-0.0984669730106388,-0.0047660880884545,0
X2885.TT.EQUITY,0,0,0,-0.247956027408035,0,0,0,0,0.014161341795106,0,0,0,0,0.248953559647296,0.0268809102860168,0,0,0,0,0,0,0.0822697439534742,0.0764603607294239,0,0,0,0,0,0,0,0,0.0526141119476647,0,0.0461619447882978,0,0,0,0,0,0,0,0,0,0,0,0,0.317287166835663,0.603934029639574,0,-0.0245572673008827,0,-0.0225174023878322
X601318.CH.EQUITY,0.115155611448517,0,0,0,0.0954377956117386,0,0,0,0,0,0,0.0772076016859897,0,0,0,0,0,0,0,0,0.0339777222594566,0,0,0,0,0,0,0,0,0,0,0.184555718264818,0,0,0,0,0,0,0,0,0,0,0.346957258648676,0,0.23860055611534,0,0.091723852437375,-0.28346758653358,0,0,0.118680149821401,-0.0314414225638394
X601319.CH.EQUITY,0,0,0,0.261594119995241,0,0,0,0,0,0,0,0.054455408424859,0,0,0,0,0,0,0,0,0,0,0,0.261273108165273,0,0,-0.0303153023869092,0,0,0,0,0,0,0,0,0,0,0,0.132777463842637,0,0,0,0.322875154626878,0.137102259698433,0,0,0,0,0,0,0,-0.134746069718711
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264247888993286,0,0,0,0,-0.0109960287656808,0,0,0,0,0,0.0354381646809908,0.0493445414605428,0.162024241740723,0,0,0.398984149260574,0.191424532382284,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126713483822334,0,0,0.120798383629257,0.068447053515029,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.267360585736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206843136701129,0.147154188497251,0,0,0.18402043726559,0.0559484535263048,0.00298943666530183,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297428743463104,0,0,0,0,-0.0129587299450683,0.158524680131108,0,-0.0151781858641022,-0.333845693670108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861533348474105,0,0,0,0,-0.153474067305424,0,0,0,0,0,-0.107682423376891
X1299.HK.EQUITY,0,0,0,0.249236720128567,0,0,0.150354793052483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224854181679979,0,0,0,0,0,0,-0.0772793268165386,-0.204521851417195,0,0,0,0,0,0.384509030804699,0,0,0.239299641292866,-0.0882239306833984,0,0,0,0,0,0,0.144660176438704,-0.0123514609850703
X2881.TT.EQUITY,0,0,0,0,0,0,0.21505107045425,0,0,0,0,0,0,0,0,-0.039020127247276,0,0,0,0,0,0,0,0,0,0,0,0,-0.141150560465834,0,-0.22096171165539,0.291289761141548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505715090218362,0,-4.33680868994202e-19,-0.370507570182485
X2882.TT.EQUITY,0,0,0,0,0,0.0449173855881397,0,0.119652736880804,0,0,0,0,0,0,0,0.0677540588666961,-0.39126328756258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120601093197646,0,0,0,0,0,0,0,-0.0242647121346612,0.157274938352344,-0.1857112745148,0,0,0,0.311007532133497,0.435583267133659,0,0.668459819113366,0,0,0.0196793139289823,0
X2883.TT.EQUITY,0,0,0,0,0.196405682042785,0,0.0545764773786778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668373364986843,0,0,0,0,0,0.116246472503732,-0.0514910782367953,0,0,0,0,0.0155063820705734,0,0,0,0,0,0,0,0.0252451565087961,0,0.805729800298627,-0.106340247500054,0.0805387386815537,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108195734001446,0,0,0,0,0,0,0.122638926622539,0,0,0,0,6.93889390390723e-18,0,0,0,0.117325122412941,0,0.0138361217930582,0,0,0,0,0.122758235562211,0,0,0,0,0,0,0.0455650438138238,0,0.292828226359702,0,0.00479863086474287,0,0
X267.HK.EQUITY,0,0,0,0,0.295657829156875,-0.0319861725758765,0,0,0,0,0,0,0,0,0,-0.122856768145928,0.298723862437714,0,0,0,0,0,0,0,0,-0.237326292887201,0.509106972396866,0,0,0,0,0,0,0.0323523785154269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934364474366792,0,0,0.0147511424399202
TED,0,0,0,0,0,0,0,0,0,0,0,0.0172245562468329,-0.0951968942395829,0,0,0,0,-0.14280342560653,0,-0.0780846697390491,0,0.151773313827709,0,0,0,0,0,-0.144093081626111,0,0,0.071897808171583,0,0,0,0,0.0452460344971675,0,0,0,0.140151101418022,0,0,0,0,0,0,0.0670342472186082,0,-0.0325664318110704,0,0,0.0381449155845612
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203557292084093,0,0.0897111836231443,0,0,0,0.222328024509004,0,0,0,0.00240099760839721,0,0.0387819535989727,0,0,0,0,0.302785747160786,-0.0848234487326567,0,0,0,0,-0.0972342880775584,0,0,0,-0.1167605210332,-0.21610665166549,0,0,0.160779515471952,0,0,-0.0561117719913991,0
