,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,8.470329472543e-22,0.13502130837648,0,0,0.0323002004203267,0.0881942440745586,0,0,0,0.34958021384883,0,0,0,0.132344042163188,0.0798717616012818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618379026965361,0,0,0,0.1265177991222,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0379229522380982,0.00170324102704036,0,0,0,0,0,0.147878457322099,0.266720314511483,0,0.107551207243041,0,0,0.0207623121236195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111757907776176,0.0808014832331877,0,0,0,0,0.0764357388674096,0,0,0.0479387320657262,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102652418445279,0,0,0,0,0,0,0.206891390526532,0.00122290441203087,0,0,0,0,0.659423087327001,0.100349811066039,-0.135301398188325,6.93889390390723e-18,0,0,0,0,0,0,0,-0.306304558555457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738372435616344,0,0.0536120509250496,0.0337582684052506
X601988.CH.EQUITY,0,0,0,0.158518819015168,0,0.263592317765065,0.130226676362353,0,-0.072627533427642,0,0,0.212588048919901,0,0.113581586391976,0,0.123788552410566,0,0,0,0.00734688082169948,0,0,0,0,0,0,-0.0554246101398458,0,0,0,0,0,-0.0257401890953282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224722643385074,-0.148573746517676,0
X601998.CH.EQUITY,0,0,0,0,0.246360423540782,0,0,0,0,0,0.0376767301372089,0.0727950832361317,0,0,0,0.195394362680754,0.0381932070478449,0,0.0984724242221036,0,0,0,0,0.0434730859721842,0,0.105764328850439,0,0,0,0,0,0,0,0.0389920653315972,0,0,0,0,0.189436047520186,0,0,0,0,0,0,0,0,0,0,0,0.165782125239808,0
X601658.CH.Equity,0.23437254644061,0,0.173147600108217,0,0,0,0,0,0.00859792688367146,0,0,0,0,0.30789010288727,0,0,0,0,0,0,0,-0.0565120308465836,0,0,0.0179519292243419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0525736859117359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256855137357404,0,0.275514903178111,0.375990590577666,0.155452855456681,0,0,0,0,0.050480902461082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221586293261096,-0.0779257656862539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0142299546229379,0,0,0,0.261725627991925,0.0203843877747277,0,0,0,0,0,0.224209852891659,0,0,-0.010580712494516,0,0,0,0,-0.268573072287204,0,0,0,0,0,0,0,0,0,0,0.0750662217022138,0,0,-0.156393283926655,0.178315774631057,0,0.0979885580356296,0,0.196070786418683,0.142364268414111,0,0.0892499595845562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149754167423679,0,0,0,0,0,0,0,0,0.375852626254858,0,0,0,0,0,0,0,-0.112554156637171,0.117735254729819,-0.0864785757032997,0,0,0,0,0,0,0,0,-0.217346985157459,0,0,0.201157446463534,0,0,-0.0951694236054496,0,0,-1.38777878078145e-17,0.37494639003746,0.252424423833651,0,-0.072392394512802
X2884.TT.EQUITY,0,0,0,0,0,0.168640557012952,0,0,0,0,-0.0342397464004154,0,0,0,0,-0.0437781936836796,0,0,0,0.000486792074192773,0,0,0,0,0.309297774272268,0,0,0.146373242575015,0,0,0,0.0492926116650967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21505151789386,0.132441884113001,0,0,0
X2886.TT.EQUITY,0,0.015092852709385,0,0,0,0.218244897360946,-0.0733781682694736,0,0,0,0,0,0,0,0,0,0,0,0,0.181887942335623,0,0,0,0,0.253607703881649,0,0,0,0,0,-0.382052196306777,0,0,0.462101582882253,0,0,0,0,0,0,0.0964828664608983,0,0,0,0,0,0,0,0,0,-0.0796241372779339,0
X2891.TT.EQUITY,0,0,0.0841570635912189,0,0,0.074239741795514,0,0,0,0,0,0,0,0,0,0,0,0,0.00899088437809716,0.109813484600798,0,0,0.183090033774689,0.227501209505819,0,0,0,0,0,0,0,-0.0350067291671982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22967045706155,0.0250628278172364,0.0415025494293751,0,0
X000166.CH.EQUITY,0,0,0,0.0720868127942311,0,0,0,0,0,0.0852996997371942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744098659469542,0,0,0.174148019538812,0,0,0,0.197410036999097,0,0,0.16833869417822,0,0.363889394948572,0,0,0,0,0,0,0.170899206731937,0,0,0,0,-0.000419575921755066
X000776.CH.EQUITY,0,0,0.185295869487455,0,0,0,0,0,0,0.0664616602384824,0,0,0,0,0,0,0,0,0.0382149975341353,0,0,0,0,0,0,0.329591017696981,0,0.00562923051071472,0,0.0141238755385173,0.32581709401956,0,0.0707728472424857,0,0.0652061901545771,0,0,0,0.0287264257395302,0,-0.0231689115447354,0,0,0,0,0,0,0,0,0,-0.0666025712466525,0
X002736.CH.EQUITY,0,0.0234461122673134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403454407275966,-0.0745870257167967,0,0,0.0287448265630517,0,0.116114728758207,0.275143112758931,0,0,0,0,0,0.0812732031090629,0,0.198083212519217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801443658056533,0,0,0,0,0,0,0,0,0,-0.000194323712744181,0,-0.0500720676151775,-6.93889390390723e-18,0.000822155852671883,-0.0361828256577762,0,0,0,0,0,0,0,0.100512647696433,2.1488329586386e-05,0.220722240637214,0,0.50583847772972,0,0.0628192180669661,0,0,0,0.0561323714728022,0,0,0,0,-0.0115215537953136,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103189136146056,0,0,0,0,0,0,0.126889651134986,0.069277720474284,0,0.00293831801122177,0.0256773476014914,0,0.503516047487747,0,0,0,0.0360798263384988,0,0.152258591337681,0,0,0.143529111865156,0,0,0,0,0,0.02586654137174,0,-0.0268256675168031,-0.0956179189932144
X600837.CH.EQUITY,-0.0312835983165407,0,0,0,0,0,0,0,0,0.00172096663469317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483539771092089,0.160390351825203,0,0.147464908478729,0,0,0,0.382902075186335,0,0,0,0,0,0.115535273088654,0,0,0,0.077885435835639,0,0,0,0,-0.0879949326622681,0
X600958.CH.EQUITY,0,0.0341198899265263,0,0,0,0,0,0,0,0.134460744083183,0,0,0,0,0,0,0,0,0,-0.103600390286617,0,-0.108574627561554,0,0,-0.161150629204941,0.160687343771179,0,0,0.158816612810643,0.0563839258205231,0.12690178035169,0,0,0.00539014074793841,0.0830308494459509,0,0,0,0,0.144604335845179,0,0,0,0,0,0,0.156710208543332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189340648735623,0,0,0,0.00795017168137692,0.267457829515439,0,0.0428684401878205,0,0,0.252669818504876,0.021215053082009,0,0,0.0447220428870085,0,0,0,0,0.235838670991628,0.0131005141006117,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0428582585329381,0,-0.00711786772843489,0,0,0,0,0,0,0,0,0.0510134974989649,0,0,0,0,0,0,0,0.0467702334361119,0,0,0,0.209912913393477,0,0.489359313797169,0,0,0,0,0,0.00409683308577549,0.00533576661277968,0,0,0.129009405258326,0.0161012243740409,0,-0.0952189569130386,0,-0.128033234090725,0,0,-0.0535644370524685,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275835022195878,0,0.00485942142708237,0,-3.46944695195361e-18,0,0,-0.203780501781295,0,0,0,0,0,0.0720270799041902,0,0.0286300034849539,0.00609824916739055,0.276290421339244,0,0,0,0,0,0,0.151818273132069,0,0.144735514189599,0.137199899116986,0.0532545008470638,0,-1.38777878078145e-17,0,0,0.0946516453476372,0,0.0247371972691542,0,0,-0.0130718553120427,0
X601688.CH.EQUITY,0,0,0,0,0.355771628305097,-0.0328120607407972,0,0,0,0,-0.040421941538934,-0.0106406857517823,0,0,0,0,0,0,-0.0488257286022773,0,0,0,0,0,0,0,0,0,0.18684511786245,0,0,0,0,0,0.353270976534953,0,0.0789704330021361,0,0.0130965541147196,0.0610285399916432,0,0,0,0.185780848872844,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.114843479833306,0.0648067451298011,0.0226146122496569,-3.46944695195361e-18,0.335470458778239,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526236262831683,0,0,0,0.349979559014152,0,0,0,0,0.0392072114214487,0,0,0,0,0,0,0,-0.0601040753005124,0,0,-0.114949390735998,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.120101207700651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167003130116772,0,0,0.314394627879065,0,0.15886800273986,0,0,0,0,0,0.218191800068487,0,0.177544115256197,0,0.0694912785987739,0,0,0,0,0,0,0,0,0,0,-0.0698431987628421
X601901.CH.EQUITY,-0.0170117372505138,0,0,0,0,-0.142989060922105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179316211445292,0,0.0555429173719322,0,0,0,0,0,0,0,0.272837152225211,0,0.361671763481384,0,0,0,0,0,0,0,0,0,0,0,0,0.113228148184741,0
X600918.CH.Equity,0,0,0,0,0,-0.0707122088196757,0,0,0,0,0,0,0,0,-0.0809037626481703,0,0,0,0,0,0,0,0,0,0,0.00869792355110119,-6.93889390390723e-18,0,0.350492405172459,0.0948965197066079,0,0.0941842629014,0,0,0.308926591262092,0.0495281394205428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0650454080238088,-0.100816632385925,0,0,-0.00316298407090996,0,0,-0.0413547845968833,0,0,0,0,0,0,0,0,0,0,0.271859169512084,0,0,0,0,0,0,0,0,0.421500881375064,0,0,0,0.137224052691373,0,0,0,0,0,0.225003339807513,0,0,0,0,0,0,0,0.0601965905762866,0,0.0138738466865322,0.0739705406893493,0,0
X601318.CH.EQUITY,0.0680376094480437,0,0.147940967849013,0,0,0,0,0.0387797425787152,0,0,0,0,0,0,0,0,0.102391047838875,0,0,0.0557202737576223,0.0506256023796617,0.0522949486461494,0,0,0.0228437012745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348461969236459,0,0.0468114552849247,8.67361737988404e-19,0.019106529590585,0,0,0.074185773237218,0,0
X601319.CH.EQUITY,0.264059819239,0,0,0,0,0,0.0743498927376191,0,0,0,0.0536208168383593,0,0.154165264381698,0,0.036376078968585,0,0,0,0,0,0,0.045068337002553,-0.129825341088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201338268351771,0,0.299182193823484,0,0,-0.0642809500937084,0,0,0,0,-0.0711754839534952
X601336.CH.EQUITY,0,0,0,0,0,0,0.0501548061457462,-0.0809788988999383,0,0,0,0,0,0,0,0,0,0,-0.0291819755647821,0,0,0,0,0,0,0,0,0,0,0,0.230731068042318,0,0,0,0,0,0,0,0.210262231647616,0,0,0,0.0964290901925148,0,0.132490991755008,0.433641190384312,0,0,0,0.0474680452385542,0,0
X601601.CH.EQUITY,0,0.0344061969561906,0,0,0,0,0,0,0.228146400031158,0,0,0.143727137213517,0,0,0.0668342270783899,0,0,0,0,0,0,0,0.00267964044646349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352469660993,0,0,0.246323861773223,0.352151252555862,0.016792147577533,0,0.123703920934881,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.112728635194843,0,0,0,0,0,0,0,0,0,0,-0.0201228592241339,0.067451159575263,0,0,0,0,0,-0.044364660118559,0,0,0,0,0,0,0,0,0.0724974773962762,0,0.0899436498627966,0,0.183543732841463,0,0,0,0,0,0,0,0,0,0,0.612979610799518,0.156688963996073,0,0,0,0.085424035215205,0,0,0
X1299.HK.EQUITY,-0.141207881386152,0,0,0,0,0,0,0.11842971057037,0,0,0,-0.15843475963796,0,0,0,0,0,0,0,0,0.547902321801577,0,0.117235901850882,0,0,0,0.0598412233488913,0,0,0,0,0.158480815491649,-0.0996592570788467,0,0,0,0,0,0,0,0.223104198171779,0,0,0,0,0,0,0.0721991232446428,0,0.0623809131931356,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.0813779800742178,0,0,0,0,0,0,0.0548950118967901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41555893290911,0.0270737050711535,0,0,0,0,0,0,0,0.118512091270181,0,0,0,0,-0.0182915671420391,0,0,0,-0.0936572381563842,0,0,0,0,0,0.269591764135196,0.0915841761539065,-0.0358802841262402,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.052403191311952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273833785725257,0,0,0,0,0.132941105639784,0,0.0812383798578752,0,3.46944695195361e-18,0,-0.0443825437329205,-0.022084779567958,0,0,0.0641131971223441,0.105915532781624,0,0,0,0,0,0,0.600877758655768,0,0,0,-0.161511597031696
X267.HK.EQUITY,0,0,0.0310470256777586,0,0,0,0,0.191492629743949,0,0,0,0,0,0.0889201067734168,0,0,0,0,0,0,0,0.201265579529573,0,0,0,0,0,0,0,0,0,-0.00326389743895455,-0.170393399237526,0,0,0,0,0,0,-0.132004181051752,0.0220675054719283,0,0,0.266464870592336,0,0,0.160776997550044,0.13331493331824,0,0,0,0
TED,-0.0794940025234117,0,0,0,0,0,0,0,-0.305113592476678,0,0,0,0,-0.235056428246952,0,0,0,0.273587648881907,0.0620680391900511,0,0,-0.108474529028793,0,0,0,0,0,0,0,0,0,0,0,0.366326667675551,0,0,0.0260561182810484,0,-0.0716590232275451,0,0,0,0,0,0,0,0,0,0,0,0,0.196300524920205
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184749252161508,0,0,0,0.211935224644467,-0.168203522880816,-0.312826068488487,0,0,0,0,0,0.163723836660832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240887071493395,0,0.137093803653492,0,0,0,0,0
