,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.377984862945905,0,0,0,0,0,0,0.219710353241935,0,0,0.0409954595989254,0,0,0,0,0,-0.136332741208227,0,0,0,0,0,0,0,0,0,0,0.364481361633077,0,0,0,0,0,0,0,0,0.0360943501063311,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0273724829090944,0,0,0,0,0,0,0,0,0,0.0271035488020894,0,0,0.310783956729207,0,0.104091993304257,0.349739198436422,0,0,0,0,0.00537533198098026,0,-1.73472347597681e-18,0,0.0713450154748756,0.0364374086317376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559153565372211,0,0,0,0
X601328.CH.EQUITY,0,0,0.605971811510715,0,0.153275668811197,0,0,0,0,0,0.159731789386273,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.027671950728905,0.0258868623279067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055022018182752,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198156381111669,0,0,0,0,0.265320303995306,0.021112652906606,0,0,0,0,0.0439071115192274,0,0,0,0,0,0,0,0,0.0756763309482166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125020253065704,0,0,0,0,0.175663831307546,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.17402541941169,0,0,0,0,0.44503694014962,0,0,0,0.0173109905639892,0,0,0,0,0,0.199649434947276,0,0,0,0,0,0,0.0397215359480832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144160111100999,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179528619728909,0.370397957043654,0,0,0,6.93889390390723e-18,0,0,0,0,0.048291467108017,0,0.277481091358968,0,0,0.0599614638296697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461576967784435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927400379381683,0,0,0,0,0.170613297766446,0,0,0,0,0,0,0.185409236757477,0,0.0634655049517819,0,0.10139915960646,0,0,0.122804754196051,0,0,0,0,0,0,0.0289253585006591,0,0,0,0,0.211253632732852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268321688584382,0,0,0.0179222676230697,0,0,0,0,0,0,0,0.143189061156817,0,0.217789181800492,0,0,0.124224267219154,0,0,0,0,0,0,0,0,0,0.0416470010260119,0,0,0.0260270473881978,0,0,0,0.0569829168683823,0,0,-0.0350993412800531,0,0,0,0.142985261279937,0,0,0,0,0,0,0.04314394467455,0
X601658.CH.Equity,0,0,0,0.46393033759235,0,0,0,0.493129082995926,0,0,0,-0.174441424826655,0,0,0,0,0,0,0,0.522647564167162,0.0329578599982131,0,0,0,0.0367482699285893,0,-0.501479455796278,0,-0.143585077549493,0,0,0,0,0,0,0,0,0,0,0.122606569999386,-0.17518290964485,0,0,0,0,0,0,0,0,0,-0.101406346748227,0.203413246653083
X601916.CH.Equity,0.180794234637805,0.0566848486693075,0,0.26314234122004,0,-0.384480449409772,-0.0581157977049015,0,0,0,0,-0.139660688856609,0,-0.148057730922804,0,0,0,0.68951677774363,0,0,0,0,0,0,0,-0.0420584314162725,0,0,0,0,0,0,0,0.166036364759445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287690855573203,0,0,0.044070364156184,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.584217031218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649654379271647,0,0,0,0,0,0,0,0,0,0,0.23339042814503,0,0,0,-0.0230770050186093,-0.0235135390664521
X2388.HK.EQUITY,0,0,0.0130570129224107,0,0,0,0,0.057429855202835,0,0,0,1.73472347597681e-18,0.0461729902645242,0,0,0.0154211572069105,0,0,0,0,0.483725231326886,0,0.190818660624891,0,0,0.118408161721871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104561367414363,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394994887469493,0,0,0,0.534582990393921,0.0963904716551563,0,0.188271007984339,0,0,0,0,0,0,0,0,0,0,0.0105481095800237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0895551060890218,0,0,0,0,0,0,0,0,0,0.142501572205271,0,0,0.146382334494796,0,0,0,0,0,0,0,0,0,0.51916082088365,0.165965057030034,0.195457931551337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203215475236549,0,0,0,-0.258252035223428,0,-0.021089305944473
X2886.TT.EQUITY,0,0,0,0,0,0,-0.195438680153811,-0.20135154178955,0,0,0,0,0,0.0896902025824112,0,0,0,0,0,0.355775389933699,0,0,0.347042402503169,0.469163160515715,0,0,0,0,0,0,0,0,0,-0.206840487449393,0,0,-0.17882691108376,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0908761578372917,0,0,0.0681119947899758,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43769886641723,0,0,0,0,0,0,0,0,0,0,0.0243772738458659,0,0.0701894263581408,0.0476177369576647,0,0.130295201417269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097945351414343,0.0818605509335317
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249503559317881,0,0.0569103884646426,0,0,0.031912597561856,0,0,0,0.185406303884816,0,0.0385094716414691,0,0,6.93889390390723e-18,0,0,0.0782886225540695,0,0,0,0,0,0,0.204681529892153,0,0,0,0
X000166.CH.EQUITY,0,0,0.0976440723003787,0,0,0,0,0,0,0,0.0375129088713858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027925521644666,0.0891705824979112,0.397047100856255,0.122679715787404,0,0.0769147643983497,0.0920153131817482,0.0202296940553623,0.0869282808860526,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309333150473924,0.0973999459732244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454855258730074,0.0396652404319293,0.0304112281573493,0.223412247976616,0.0899032515396519,0,0.123857397317171,0,0,0.047124437264622,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0180824844393135,0
X002736.CH.EQUITY,0,0.0970544039161555,0,0,0,0,0,0,0,0,0.223260903222563,0,0,0,0,0,0,0,0,0.0103674292492584,0,0,0,0,0,0,0.0168844232144749,0.397561636073946,0.0276101016537649,0,0.156808062252714,0,0,0,0.0504358917219861,0,0,0,0,0,0,0,0.0470375251149657,0,0,0,-0.0185108545326508,0,0,0,0.00375196597546432,-0.041012344964048
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615869791605677,0,0,0.0992346179664763,0.570746841911409,0,0,0.111849801582301,0,0,0,0.0144830681012307,0,0,0,0,0,0,0,0,0,0,0,-0.0285349586525479
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120967760784066,0.0754646148142782,0,0,0,0,0,0,0,0.0202129196105613,0.322274578007787,0,0,0.0569613673127482,0.202211971864339,0,0.0267474507882765,0.244987214204638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0324201113258862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398302670709092,0,0,0,0,0,-0.0528993133590795,0,-0.033027218565092,0,0.434314494691191,0,0,0,0,0,0,0,0.317168199349768,0,0,0.318987823563202,0,0,0,0,0,0.234255580250957,0,0,0,0,-0.067571582703075,0
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22352726602218,0,0,0,0,-0.109754029102818,0,0,0,0.0904858798743444,0,0,0,0,0,0.0544838858259654,0.0783690997461134,0,0,0.542959180826762,0,0,0,0,0.123663820708998,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0660770803538466,0,0,0.218184962759177,0,0,0.055459073554925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666217857761,0.171627648036241,0,0,0.179728962551539,0,0.0957792008989291,0,0.00690001562083042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.381411819339673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062647750875735,0,0,0,0,0,0,0,0,0.337655384532413,0,0,2.60606880057294e-05,0,0.288166592951319,0,0,0,0,0,0,0,0,0,0,-0.340214250212199,0,0,-0.0634528270284737,0
X601901.CH.EQUITY,-0.297019315471846,0,0,-0.0975376392702348,0,-0.026148080060319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739120966568232,0,0,0.297653365199357,0,0.0959522879161878,0.465810118939169,0,0,0,0,0.265659276564072,0,0,0,0,0,0,0,0.097256296683859,0.0476811511135204,0,0,0,0,-0.0395437436261112,0
X388.HK.EQUITY,0.0831328761037803,0,0,0,0,0,0,0,0,0,0,0.0727467465878619,0,0,0,0,0,0,0,0,0,0.514381072272559,0.0815702835756098,0.0495130452302517,0,0,0,0,0,0,0.07336790628481,0,0,0,0,0,0,0,0,0.0718279067977825,0,0,0,0,0,0,0.141248280966134,0,0,0,-0.090135152830897,0.029914113540976
X601318.CH.EQUITY,0.409769227887965,0.0115836051625413,0,0,0,0,0,0,0,-0.0323141483015849,0,0,0,0.249048426799295,0.00307691206815805,0,0,0,-0.013362535290415,0,0.133039359578467,0,0,0,0,0.154988741552759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770589778264,0,0,-0.0538403503872024,0,0.0272675010590577,0
X601319.CH.EQUITY,0.0821580925064551,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450503475261784,0,0,0.144328502788576,0,0.323507651902329,0,0,0,0,0,0,0.0381238648802608,0,0,0,0,0,0,0.228811908381944,0,0,0,0,0,0,0.151958053227989,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.054780586497836,0,8.67361737988404e-19,0,0,0,0,0.173259203418125,0,0,0.0225123089917583,0,0,0,0,0,0,0,0.0234537845896617,0,0,0,0,0,0,0,0,0,0,0,0.444883599663439,0,0,0,0,0,0,0.155500072865971,0.191047457371392,0,0,0,-0.0465567782017255,0
X601628.CH.EQUITY,0,0.0428247204095148,0,0,0.0220339783083225,0,0.117814168254215,0,0,0,0,0,0,0.312752423650584,0.133331966417159,0,0,0,0,0,0,0,0,0.102328529369404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469914550525,0,0,0,0,0,0,0,0,0.0276696005344066,0,0,0,0,0
X1299.HK.EQUITY,0.0480893132805743,0,0,0,0,0.0559111341978627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572739041718679,0,0.2440130271171,0,-0.0990497239176286,-3.46944695195361e-18,-0.145958756923809,0,0,0,0,0,0,-0.102924302707174,0,0,0,0,0,0,0.381934012862475,0,0,0,0.0753192285539161,0,0,0,0,0.468908574377605,0,0
X2881.TT.EQUITY,0,0.197960879093664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637250845160596,0.123045099440329,0,0,0.0447737325605008,0.0541507413885757,0,0.180858387171415,0,0,0,0,0,0,0,0,0,0,0,-0.094252537106088,0,0,0,0.0503815253984901,0,0.0103860844850254,0,0,0.0188553397434921,0,0.388745902398438,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135880186950561,0,0,0,0,0,0,0,0,0,0,0,0,0.16108635182195,0,0.208673157066451,0,0,0,0,0,0,0,0,0,0,-0.00976703039853574,0,0,0,0,0,0,0,0,0,0,0,0,0.448817578407826,0,1.38777878078145e-17,0,-0.0210247480390944
X267.HK.EQUITY,0,0,0,0,0.141714642286924,0,0.053927059537959,0,0,0,0,0,0.0611377157779208,0,0,0,0.0295737093027422,0,0,0,0.0893705011371615,0,0.346642338001679,3.46944695195361e-18,0.0608845485690496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299550383112124,0,0.167072969914011,0,0,0.0333975021764148
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27249144864748,0,0,0,0,0,0,0,0,-0.0548593331253094,0,0,0,0,0,0,0.00213554471913778,0,0.163677640729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209902198920769
RealEstateDiff,0,-0.016767771057918,0,0,0,-0.20268468844821,0,0,0,0,0,0.00525033087348881,0,0,0,0,0,0,0.683769022907553,0,0,0,0,0,0,-0.0834817000449538,0,0,0,0,0,0,0,-0.479834518368467,-0.0293318287284207,0,0,0,0,0,0,0,0,0,-0.132068972308495,0.536238821815448,0.0955030155313052,0,0,0,0.0917519203756914,0
