,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.041085467709849,0,0,0.256138895389635,0,0.00593016514149694,0,0,0,0,0,0,0.0845231661693286,0,0.444745868475472,0,0,0,0,-0.189384182982854,0,0,0,0,-0.0511726899421987,-0.158626736810894,0.0686152390839198,0,0,0.202506398777619,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0695183559082022,0,-0.201045624943141,0,-0.0337825065013247,0,0.00689283262011586,0
X601288.CH.EQUITY,0,-0.0385766282170707,0,0,0,0,0,0,0,0,0.0932697177865919,0,0,0.329996918739516,0,0.190639783100377,0.210625501483038,0,-0.00479113733862141,0,-0.045274990152499,0,0.109011476611417,0,0.0503608683983917,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0473847028064949,0,0,0,0,0,0,0,0,0,0.114668106325241,0
X601328.CH.EQUITY,0,0,0.528385764172962,0,0,0.0245083158312894,0,0,0,0,0.152543989314386,0.000677686494709016,0,0,0,0.0444753334387864,0.0852194414278158,0.0870952470901879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360470595161755,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0948078471264834,0,0,0,0.117030058341133,0.331789273431906,0,0,0,0,0,0,0,0.0451971599983922,0,0,0,0,0.0370582115243349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760195553137328,0.204022699578534,0,0,-0.232337664119495,0,0,0.109320477828683,0,-1.73472347597681e-18,0,-0.106462026787415
X601818.CH.EQUITY,0.204302218557317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188140310128314,0,0,0.0758756893592529,0,0,0,0,-0.111382098556697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185091162515174,0.10877701084065,0,0,0,0,0,0.10163834468843,0.216617624005858
X601939.CH.EQUITY,0.0105276721398848,0,0,0,0.0191464456223572,0,0.00903887534429777,0,0,0,0.477041263256057,0.20916679518587,0,0.062974565923962,0,0,0.0720177902357851,0.341327516916683,0,-0.0981243264303152,0,0,0,0,0,0.0198924879710041,0,0,0,0,0,0,0,0,-0.0455326968068167,0,0,0,0,0,0,0,0,0,0,0,-0.0183223323207438,0,-0.0258369214065181,0,0.111458456056412,0
X601988.CH.EQUITY,0,0.0571418413557832,0,0,0.168506323673862,0,0,0,0,0,0,0.205646018131704,0.263890092409988,0.0761864221541235,0,0.126301614672716,0,0,0,0,0,0,0,0,0,0.0102543623635335,0,-0.272293068034323,0,0,0,0,0,0,0,0,-0.0473098715145736,0,0,0,0,0,0,0,0,0.147038340668996,0,0,0,0.194715744487135,0,0
X601998.CH.EQUITY,0,0.0769909645412943,0,0.174523652638179,0.0398761089353703,0,0,0,0,0,0,0,0,0,0.226861043006986,0.17356228538722,0,0,0,0.120762020484572,0,0,0,0.0716523236159892,0,0,0,0.0258091906211068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119034711406272,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189937647329235,0,0,0,0.0565630399724549,0,0,0.0134472038232068,0,0,0,0,0,0,0,0,0,0,0,0.68844784714107,0,0,0,0,-0.00475662972373108,0,0,-0.11420802499293,0,0,0,0,0,0,0,0,0,0.0700580904820601,0,0,0,0,0,0,0,0,0,0,0,0,-0.693771314925467,0.0599140672008953
X601916.CH.Equity,0,0,0,0,0,-0.0485300481280419,0,0,0,0,0,0,0,-0.252349302943067,0,0,0.128982626603179,0.189444534244187,0,0,0,0,0,0,0,-0.0347882365883225,-0.129189370972026,0,0,0,0.254863545314891,0,0,0,0,0,0.188033994113028,0,0,-0.288531502900491,0,0,0,0,0,0,0,0,0,0.144699654999839,-0.591335332631877,0
X601077.CH.Equity,1.73472347597681e-18,0,0,0,0,0.0722233353644181,0,0,-0.100604632805952,-0.0379122612439875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146434271960734,0,0,0,0,0,0.249966427563352,0,0,0,0,0.126413195429523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.252401757630124,0,0,0.0719130821209243,0.0842382459339472,0.145108559980353,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971160870646635,0,-0.0317238827371769,0,-0.0411484299712749,0,0,0,0,0,0,0,0.614824495782242,0.0339134427438506,0,0,0,0.207024660488743,0,0,0,0,0.0599433169681174,0,0,0,0,0,0.197556465403142,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0634104264132626,0,0,0,0,0,0,0,0,0,0.012310496584683,0,0,0,0,0,0.0479003815899564,0,0,0,0.345619282486807,0,0.217879601219739,0.0373369893184421,-0.00360943159548192,0.109458649243881,0.0210044225947632,0,0.0385982828102591,0,0,0,0,0,0.0600282968422046,0,0.0423508575911806,0,0,0,0,0,0,0,0,0.207661094022027,0,0.126896127770902,0,0.0557661557179896,0
X5.HK.EQUITY,0,0,0.178908511786616,0,0,0,0,0,0,0,0,0.0994932332914084,0,0,0,0,0.113740316733943,0,0,0,-0.0275641255097884,0.408975657720656,0.47366458059373,0,0,0,0,0,0,0,0,-0.0568581971165048,0,0,0,0,0,0,0.00687608842682008,0,0,0,0,0,0,0,-0.367642425914262,0.159371111367059,0,0,0.0727923506894979,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0986475434630325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245344973890928,0.2611962626742,0.10051541770249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623279799850614,-0.0387874573128204,0.167175685917,0.0903998666323149
X2886.TT.EQUITY,0,-0.205062589339489,0,0,0,0,0,0,0,0,0,0,0,0.184163701332205,0,0,0,0,0,0,0,0,0,0.117598484751495,0,0,0.223805415286702,0,-0.0357488431667056,0,0,0,0,0,0,0,0,0,0,0,0,-0.140359664571924,0,0,0,0.00969226464218599,0,0.0253315976836581,0.0461194559241271,0.303698827177137,0,0
X2891.TT.EQUITY,0,0.209250114326975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337948463976642,0,0,-0.0444091000492844,-0.0454553003359168,0,0,0,0,0.114953535992794,0.253714189107772,0,0.309508150090141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867287587021016,0,0,0.0495388212984427,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176820757102732,0,-0.0137719326083975,-0.0165541663942565,0,0,0.0889752618178132,0,0,0,0,0.450438071567761,0,0.341346357311647,0.0662802298045345,0.140517249862098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705523795555633,0.0220135590394527,0,0,0,0.0531278548927704,0.0146725452047398,0,0,0,0,0,-0.0724310158551712
X000166.CH.EQUITY,0,0,0,0,0.0159477763854752,0,0,0,0.0612182391845756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141087220085297,0.434140472069132,0,0,0.0374144554642705,0.30403616290862,0.0251227264427477,0,0,0,0,0,0.0276520241871487,0,0.0176298830228151,0,0.0255308071989334,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0910633741130644,0,0,0,0,0,0.256842786933279,0.078051620898444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0217696314903277,0.311400163224063,0,0.0469120387704441,0,0.0983006687230711,0.2541361402738,0,0,0,0,0,0.086116693834393,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0223454507985852,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370499109708561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613001406538151,0,0,0,0,0,0,0,0,0,0,0,0.205842500988001,0.350088985285239,0.237301448443768,0,0,0,0,0,0,0,0,0.162045583550324,0,0,0,-0.0959407843325845,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135437753636656,0,0,0,0,0,0,0,0,0,0,0.00802215349025951,0,0,0,0,0,0,0,0,0.0418120197366815,0,0.0961518016773895,0.0220842911733688,0.14009093153328,0,0,0.195272034630799,0.106297240730556,0.101352206230299,0.0824506507771325,0.110199564693234,0,0,0,0.201936672286278,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.195231795531888,0,0,0,-0.0361476533122083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109360828085102,0.0771901435626753,0,-0.187861354602299,0.0810537865485873,0,0,0,0,0.115658807057102,0.252123738359285,0,0,0.338039882871906,0,0,0,0,0,0,0,0,0,0,0,0,0.187106278159203,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0617410837475981,0,0.131968519335088,0.154125955358728,0,0,0,0,0,0,0,-0.00947651509937041,0,0,0,-0.213012168721657,0,0,0.0036165421195629,0,0,0,0.160850183518389,0,0.469934266812791,0,0,0,0,0,0,0,0.154165801385928,0,0,-0.0594670810064395,0,0,0,0,0,0,0.0763501450778564,-0.0459619009370088,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232341785243591,0,0,0,0,0,0,0,-0.0809255188692473,0,0,0,-0.447295163903288,0,0,0,0,0,0,0.0357093809704726,0,-0.033917804697532,0,0,0,0.403672533377849,0,0.205993203657143,0,0,0,0,0.0248427940121804,0,0.329551148845815,-0.0287852606378011,0,0,0,0,-0.295884757056572,0,0,0,0,0,0.113950733618161
X601881.CH.EQUITY,0.0177909937409118,0,0,0,0,0,0,0,0.210628622429485,0,0,0,0,0,0,0,0,0,0.0106667594689065,-0.100473621788314,0,0,0,0,0,0,0,0,0.0855497921072887,0,0.0298424379019517,0.282799010384598,0.0735574188819091,0.0499850594273773,0.286492982706663,0,0,0,0.10613764391994,0,0,0.0271794044391627,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.0657663430065779,0,0,-0.0426162178714744,0
X388.HK.EQUITY,-0.0385914858731123,0,0,0,0,0,0,0,0,0,0,0.228435853434399,0,0,0,0.0946857007209795,0,0,0,0,0,0,0.140733025123954,0,0,0,0.0591157116780115,0.0350483775281064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242722294246179,0.16510448466708,0.0152387132707855,0.29514802145106,0,0,0,0,0.0364518805209122
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503838842548034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.360134191868859,0,0,0,0,0,0,0,0,0,0,0,0,0.139714105003036,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393412834155967,0,0,0,0,0,0,0,-0.00365385802196062,0,0,0,0,0,0,0,0,0.0991930529408985,0,0,0,-0.120813133267619,0,0,0,0,0,0,0.11174990174159,0,0,0.0977738806675514,0,0,0,0,0,-0.0776839881311601,0,0.330946439169812,0,0.0503665485119455,-0.167568553109394,0,0.201091321243645,0,0,0.0522790015320525,0
X601601.CH.EQUITY,0,0,0,0,0.0322766713933243,0,0,0,0.333670739580266,0,0.0817166072483567,0,0,0,0,0,0,0,0,-0.125003360246531,-0.0350855869188615,0,0,0,0,0.0583140355520076,0,0.0687481943470216,0,0,0,0,0,0,0,0,0.122800324526907,0,0,0,0,0,0,0,0,0.0938889302817483,0,0,0,0.480405806204165,0.130242739561069,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541955219935352,0,0.0116802660761836,0,0,0,0,0,0,0,0,0,0,0,0,0.0613032057413188,0.0629875941987063,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626295278394814,0,0.0845073017479149,0.0161378058283888,0.409229272005119,0,0,0,0,0,0,0,0.180863778722488,0.140148940400769,0,0
X2881.TT.EQUITY,-0.238132312759145,0,0,0,0,0,0,0,0,0,0,0,0,0.154776405332402,0,0,0,0,-0.0876561058201761,0.0281777948993007,0,0.0971178633403004,0,0,0,0,0.150653523036504,0.0591029893708401,0,0,0,0,0,0,0,0,-0.0982232452043296,0,-0.0852659029442773,0,0,0,0,0.366339417660447,-0.128184900203161,0,0,0,0.545467660482149,0,0.143911504123835,0
X2882.TT.EQUITY,0,0,0,0,0,0.0168870397542864,0,0,0,0,0,0,0,0,0,0,-0.127534448936086,0,0,0,0,0,0.12690587339188,0,0.0251831448912423,0,0,0,-0.0429442680013694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13987384847003,0.401388116094182,0,0,0,-0.0562013680912095
X267.HK.EQUITY,0.073148969508437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924172630690854,0,0,0,0,0,0,0.210628777319579,0,0.216882350600451,0,0.14048251629246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627672962558713,0,0,0,0,0.0448121771296752,0.473745412786855,0,0,0,0,0
TED,0,0,0.0651046786580945,0,0,0,0,0,0,0,0,0.00154039424512937,0,0,0,0,0,0,0,0,-0.0360531055056996,0,-0.0400872252595527,0,-0.0819419092372503,0,0,-0.0119155276305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198388732293899,0,0,0,0,0,0.147887679637194
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.370333718639277,0,0,0.138099881084134,0,0,0,0,0.027680907190605,0,-0.00299231999214215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782218271833934,0,0,0.0621761685127485,0.240425047056303,0.00087700224696401,0,0.0461327647631173,0,0.0506187850001867,0,0,0,0,0.179956255225387,0
