,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0889964720402547,0,-0.00830450865330278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354094830147916,0,0.295529965706231,0,0,0.0171302275001676,0.0849832166303771,0,0,0,0,0,0,0,0,0,0,0,-0.0258695166943556,0,0,0,0,0,0,0,0.0485020784114581,0.222401045042972,0.0124385466471446,0.0452765068953038,0,0
X5.HK.EQUITY,0,0.130115756818587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146681758787192,0,0,0.37807147490898,0,0,-0.227746531810987,0,0,0,0,0,0,0,0,0,0.0318465789412584,0,0,0,0.152577520680216,-0.225051578716516,-1.38777878078145e-17,0,0,0,0,0,0,0,0.596900477051569,0,0,0
X2884.TT.EQUITY,0,0.264767627267971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184695451794477,0,-0.0858759402650218,0,-0.299532543250957,0,0,0.948646353606485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216587259292206,0,0,0,0.178005779336177,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0178219883648476,0,0,0,0,0,0,0,-0.104087715095831,0,0,0,0,0,0,0,0.404949786638719,0,0.195650432983259,0,0,0,0,0,0,0,-0.029823970519474,0,0,-0.0373644150387261,0,0,-0.0369736740054246,0,0,0,0,0,-0.134676839224795,0,0.537938323440437,-0.0890099174108595,-0.0139285156790612,0.0515678320877523,0.0539016792237473
X2891.TT.EQUITY,0,0,-0.340462299195464,0,0,0,0,0,0,0,0,0,0,0.160494954609405,0,0,0,0,-0.0917490951871374,0,0,0,0.179673748208364,0.495994336973406,0.0436348944787307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503315578636213,0,0.297671459350807,0,0,0.118041852259751,0.0962854956430565,-0.104583740139845,0.11947761821676,0,0,0.0142671888320792,0
X000166.CH.EQUITY,0,0,0.0350556984849246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477071214613825,0.0846653045158353,0,0,0,0,0,0,0.00665386716618837,0.324580223232658,0,0.130364706129301,0,0,0.356698370282079,0.0672227035213483,0,0.0552627030702447,-0.00398475514050832,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243758448193889,0,0,0.0257549307312961,0,0,0.00665706241462265,0,0,0,0,0,0,0,0,0,0.0152053763002755,0,0,0,0,0,0,0.23127113035772,0,0,0,0,0.344041994723292,0.22472536631447,0,0,0,0.0345452656194778,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10554503975192,0,0,0.130668174322476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235193472299,0.0126637659585378,0,0,0,0.468890368279831,0,0,0,0,0.0861177402694274,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560770210503882,0,0.149111660569334,0,0.0563171243693773,0,0,0,0,0,0,0,0.0959487107739798,0,0,0.207548584346321,0.157498877115531,0,0.0944915999810419,0.0880855824548894,0.0696625801985833,-0.157426599275516,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,-0.0243623598030141,0,0,0,0.280203707646083,0,0,0,0,0,-0.0385611884272661,0,-0.183291366984014,0,0,0,0,-0.0215137181239424,0,0,0,0,0,0,0,0,0.494134970124139,0,0,0,0.0304743905745123,0,0,0,0,0.322059838803302,0,0.0437078031279258,-0.0985951488141711,0,0,0,0,0,0.174781537335637,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0694053945983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516009569246673,0.140710629276031,0,0.373525790153981,0,0.154393656471957,0,0.160863906286737,0.291273735304466,0,0.0476517726383663,0,0,0,0,0,0,0,-0.074577134525574,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831708390994112,0,0,0,0,0,0,0,0,0,0,0.020232241310311,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.246248140011425,0.0619035078179506,0,0,0,0,0,0,0,0,0,0.0681622378457265,0,0,0,0,0.0241276256879708,0,0,0,0,-6.93889390390723e-18,0,0.101192424144202,0,0.375652505320089,0,0,0,0,0,0,0,0,0,0,-0.0328537795280409,0,0,0,0,0,0,0,0,0,0.0424919864884386,0,0,0,0,0.0832300040421452
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126251691334113,0,0,0,0,0,0,0,0,0.014551886040959,0,0,0.117724967955803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686808357653631,0.0532845009127437,0,0,0,0,0,0,0.114320610003266,0,0,0,0,0,0,0,0,0.4909127421962,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0768847664246426,0,0,0,0,0,0.0280344906597483,0,0,0,0,0,0,0,0.180371303634694,0,0.363484933900496,0,0,-0.032568011282522,0,0,0,0,0.114902892402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942558197402,0,0,0,0,0,0.0182440892943148,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989713226490196,0,0.135729888861569,0.0257230676923754,0.00485039003375284,0.150090880675402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2296001784938,0,0.497603526973891,0.104084917315312,0.0789981630509236
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493113161123399,0,0,0,0.192331801543986,0.165573044200843,0,0.120455810504215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103763877676925,0,0,0,0,0,0,0.0873493858077245,0.266406908294749,0,0.312362779937965,0,0.0156506943537229,0
X2882.TT.EQUITY,0,-0.189800940321308,0,0,0,0,0,0,0,0,0,0,0.26594598197292,0,0,0,0,0,0.0253325599637728,0,0,0,0.104674386462223,0.243481992089697,0,0,0,0,0,0,0,0,0,0,-0.00987070502966406,0,-0.00838193926456492,0,0,0,0,0,0,0,0.150131566748805,0,0,0.465071453567102,0,0,0,-0.0978461741748167
X267.HK.EQUITY,0,0,0,0.0220656316318422,0,0.0255040019531872,0,0,0.0878646438393078,0,0,0,0,0,0,0,0.239974106908761,0,0,0,0,0.336051137965651,0,0.0623659358228813,0,0,0,0.101559761066049,0,0,0,0,0,0,0.0970611131551802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512932184434432
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389884548088811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099737506389706,-0.00619892680099365,-0.166265064198568,0.107858540423718,0,-0.300907181182432,0,0,0.128474185255527,0.054090521240421,0,0,0,0,0
