,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0393583178850585,0.193007807221454,0,0.0499656293963067,0,0,0,0,0.113962286648079,0,0,0,0,0.0240638573582184,0,0,0,0.163932617117888,0,0,0.0679617345979232,0.0750356205797022,0,0,0,0,0,0,0,0,0,0,0,0.0654975833530141,0,0,0,0,0,0.0517387267457077,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.13545144413734,0.237035720909267,0,0,0,0,-0.0397458799476359,0,0.00339746941401961,0,0.137129150156505,0,0.0366883142424053,0,0,0,0.0655191497262053,0,0,0,0.16721992415146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137144852394207,0,0,0.25946215612083,0,0,0,0,0,0,0,0,0,0.0404770376613902,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180716431389587,0,0,0,0,0,0,0,0,0,0.221612911435558,0,0.686403274055219,0,0,0,-0.150718274912101,0,0,0,0,0,0,0,0.0494194560429095,0,0,0,0,0,-0.0289236293618964,0,0,0,0,0,0,0.16189787379037,0,0,0,-0.187342864197665,0,0,0,0.0217479800675538
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0621553911323886,0,0,0,0,0.0321665893611652,0,0.205573978818845,0,0,0,0,0.327565981804614,0,0,0,0,-0.0738732929648022,0,0,0,0,0,0,0,0,0,0,0.0229556044582072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143759982810876,0.162374584147945,0.00987472550105117
X601398.CH.EQUITY,0,0,0,0,0,0,0.192945501851049,0.060779760482773,0,0,0,0,0,0,0,-0.0874599489555187,0,0.0727908056094456,0.722440724859846,0.0178994414985417,0,0,0,0,0,0.0513828992984385,0.0560982226489987,0,0,-0.0230212147460686,0,0,0,0,0,0,0,0,0,0,0,0,-0.246812521029174,0,0,0,0.00595447934976271,0,0,0,0.00744697455117603,0.0767421778816617
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113378979068079,0.00328391114991887,0,0,0,0,0,0,0,0,0,0,0,0,0.295600198521738,0,0,0,0.0378255897415433,0.0372624186777543,0,0,0,0,0,0,0.252384844996727,0.0126078425401314,0,0,0,0.0276614696757147,0,0,0,0,0.0877579311013237,0,0,0,0.0769985970020121,0,0,0
X601818.CH.EQUITY,0,0,0.00917442099466095,0.726057032935356,0.0599770968610541,0.053692959167122,0,0,0,0,0,0,0.132671288588068,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194781805793269,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.0684931007477081,0.0717170564319795,0,0,0,0,0,0.00880078340760177,0.227084279254325,0,0,0,0,0.0214195141329399,0,8.67361737988404e-19,0,0,0,-0.0707281197158182,0,0,0,0,0,0,0,0.0027801414877285,0,0,0,0,0,0,-0.0316573615511202,0,0,0.18407196400487,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0339295680070472,0,0.0226907740201699,0,0,0,0.405256745104623,0,0.160769755241706,0,0,0.0434729915074772,0,0,0,0.0828898170868376,0,0.180138864332407,0,0,0,0,0,0.0472104826084137,0.050615809132959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146821935891984,0,0,0,0,6.93889390390723e-18,0.0342842263948734,0.118999475781786
X601988.CH.EQUITY,0,0,0.161183383397766,0,0,0,0,0,0,0,0,0,0.0799405028454673,0.0601158439224692,0.0762258727923026,0,0,0,0.315315657083638,0,0.172161851298655,0.06475598303012,0,0,0,-0.000568706475582405,0,0,0.00796933274511731,0,0,0,0,0,0.0459980608701193,0,0,0,0,0,0,0,0,0,-0.251115437100117,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269570255236912,0,0.0652786394311019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.361597306851777,0,0,0,0.080297808046523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665470215011,0,0,0,-0.159419492117023,0,0,-0.0289262839106057,-0.0359453360437054,0.00130151657851782,0
X601658.CH.Equity,0.169500529187633,0.0350250112754673,0,0,-0.0686163796339176,0.605379694292274,0,0.17009933160215,0,0,0,0,-0.00446762536216861,0,0,0,0,0,0,0,0,0,0,0,-0.0382116414978892,0.145834342660445,0,0,0,0,0,0,0.179347657892089,0,0,0,0,0,0,0,0,0,0,0.190753128208343,-0.317190971054483,0,0,0,0,0,0,-0.0641704551923814
X601916.CH.Equity,0,0,0,0,0.298672004372382,0,0,0,0,0,0,0,0,-0.0886610025017263,-0.0944972167017004,0,0,0,0,0,0.0761959729263921,0,0,0,0,0,0.241013121123557,0,0,0,0,0,0,0.175376592935384,0,0,0,0.033780490468743,0,0.0671260213389554,0,0.119075890193719,0.13809615665256,0,0,-0.0834750172182385,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817709829615819,0,0.0790870210409405,0.162868944462563,0,0.0269077657642204,0,0.142486514106537,0,0,0,0,0,0,0,0,0,-0.0918214725427927,0,0.0211030901264747,0,0,0,0,0,0,0,0,0.354307922423234,0,-0.00205413206353637,0,0,0,0,0,0.0737066006371569,0,0,0.0217419709090526,0,0.0481122099251147,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0360277525520789,0,-0.0273907308087978,0,0,0,0,-0.00145612318711005,0,0,0,0,0,0,0,0,-0.0562266900737439,0,0,0.224159037343146,0.359638865565692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185738695632936,0,0.120100354964541,0,0,0,0,0,0,0.150653359582769,0.0379361737009131
X2388.HK.EQUITY,-0.20954507658546,0,0,0,0,0,0,0,0,0,-0.0931809682928883,0,0.254049973624188,0,0,0,0,-0.298431592819582,0,0,0,0,0,0,0,0,0.254300652182888,-0.0372639716812929,0,0,0,0,-0.0028997360243527,0,0,0,0,0,0,0,0,0,0,0,0.305474560273281,0,0,0,0,0,0.335198767210065,-0.19378711253624
X5.HK.EQUITY,0,0,0,0,0,0,-0.372542729726525,0,0,0,0,0,-0.0259668462063287,0,0,0,0,0,0,0.111885794906486,0,0.0483289353888119,0.00536352347041967,0,0.139027424307397,0.0447362801969695,0,0,0,0,0,0,0,-0.119667608519849,0,0,0,0,0,0,0,0.616365073965309,0,-0.320796337036591,0,0.153412137552222,0,0,0.317359658068681,0.391013581338886,0,0
X2801.TT.EQUITY,0,0.0895994064845861,0,0,0,0,0,0,0.0792838859357741,0.0239979556260407,0,0,0,0,0,0,0,0,0,-0.120834075115866,0,0,0,0.0266066341746279,0,0,0.158160275054327,0,0.155551527191447,0.100334650252946,0.096403140670256,0.120586734095403,0.324404819178861,0,0,0,0,0,0,0,0.0367010167136128,0,0,0,0,0,0,0,0.0174029964300034,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0776805337027266,0.00414196817587121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202749106212219,0,0,0,0,0.254099934430456,0,0.178660829814395,0,0,0.128866029109516,0.363081556449132,0,0,0,0,0,0,0,-0.038864909387438,0,0,0,0.0168016966478312,0.0417521988530429,0.0924336764373594,0,0,-0.0531314801231163,0
X2884.TT.EQUITY,0,0.148737460170383,0,0,0,0,0,0,0,0,0,0,0,-0.0765162307377514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274648684157442,0.148717047104961,0.258173824485308,0,0,0.0442018336278979,0,0,0,0,0,0,0.208696957548252,0,0,0,0,0,0,0,0,0.15113752795494,0.0638672019243463,-0.0899718154210493,-0.0296841920269413,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040245450143652,0,0,0,0,0,0,0.217229822086104,0,0,0,0,0,-0.135343690503043,0,0.314161156764989,0,0,0,0.286460499884437,0,0.249299143329048,0,0.36021719458259,0,-0.0414457116602127,0,-0.0691605329894266,0,0,0,0,-0.175863569131922,0,0,0.186987347586141,-0.201435270413861,0,0,0,0.137057382379872,0
X2891.TT.EQUITY,0,0,0,0,0.111322892581263,0,0,0,0,0,0.136403642515836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283392188344,0.138151597472041,0,0,0,0.0324788083165984,0.0473472801011708,0,0,0,0,0,0,0,0.0173807016841425,0,0,0,0,0,0,0.10858190649772,0,0.077889387812935,0.0723787747488363,0,0,-0.0578576812710011
X2892.TT.EQUITY,0,0.091082137329651,0,0,0,0,0,0,0,0,0,0,0.0548930773917275,0,0,0,0,0,0,0,0,0,0,0,-0.0530637470292423,0.00444716770080669,0,0.0865099936396392,0.518701149942508,0.00877060633625101,0.0813263653501279,0,0,0.0878638564719956,0,0,0,0,0,0,-0.164399525381288,0,0,0,0,0,0,0,0.163810904272803,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0184011665638324,0,0,0,0,0.0426631495063222,0,0,0,0.0564616979374271,0,0,0,0,0.0277760492698144,0,0,0,0,0,0.566680042374822,0,0,0,0.170999535216869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.203238847816023,0,0,0,0,0,0.10784752748788,0,0.0477310362439747,0,-0.0246805829456998,0,0,0,0.0162488976827526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307429627267336,0.167755629815541,0.107601805815386,0,0,0,0.303004886936057,0,0,0,0,0,0,0,0,0.0285333525333029,0
X600837.CH.EQUITY,0.0459556508601689,0,0,0,0.159747005108563,0,0.011187279833461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193797320961641,0.0686106868601046,0,0,0,0,0,0,0.0408751556767936,0,0,0,0,0.804113688895414,0,0,0,0,0,0,0,0,0.00719117634101281,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206165400102297,0,0,0,0,0,0,0,0.0375509580511791,-0.0263423677633904,0,0,0,0.177231590991869,0,0,0,0,-0.0208015675869386,0,0,0,0,0,-0.00379746790086982,0,-0.145262378408678,0,0,0.330625042220942,0,0.42110512077218,0,0,0,0.139238936771558,-0.0275127793771972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0521068054679142,0,0.094203640315371,-0.0879522918509126,0,0,0.21215706625383,0,0,0,0,0,0.00911445646567515,0,0,-0.0658722135259243,0,0,0,0,0,0,0,0,-0.0021167304691131,0.392364128889777,0.17429496775653,0.241148573699651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174190608835457,0,0,0,0.0385381980673465,0,-0.0241950924077477,0,0,0,0,-0.0190406804941009,0,0,0,0,0,0.314788866205357,0,0.227585187399781,0.0470369387809718,0.190756492120265,0,0,0,0,0,0,0,0,0,0,0,0.174295946316603,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,-0.0555684446947436
X601318.CH.EQUITY,0.478735941042014,0.155461490416819,0,0,0,0,0,0,0.00652299143817684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653784873725094,0,-0.118439173321845,0,0,0,0,0,0,0,0,0,0.116945749834233,0.340268782432349,0,0.22837745168163,-0.306225185743152,-0.101495385407569,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.288553074348516,0.0519564208966765,0,0.106218773502786,0,0,0,0.343549724009316,0,0,0,0,0,0,0,0,0.193779280491156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054710663124269,0,0,0.0298947556696588,0,0,0,-0.079822095694473,0,0,0,0.0794647455932386,-0.102284631801543
X601336.CH.EQUITY,0,0.0320254994052959,0,0.393185012716416,0,0,0,0.0886312845561893,0,0,0,0,0,0,0,0,0.100326357968443,0,0,0,0.0472231754404767,0,0.12220980104073,0,0.137864387699698,0,0,-0.00892593170090696,0,0,-0.0106076375625701,0,-0.176567517354837,0,0.0650424525412909,0,0.0558505809389188,0,0,0,0,0,0,0.0163377504585903,0,0,0,0,0,-0.0532297257377425,0,0.0595005705070687
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0991900646252004,0,0,0,0,0,0,0,0,0,0,0.468090766034516,0,0,0,0,0,0,0,0,-0.252770275439817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147332086527231,0.127490949416663,0.287557524396603,0,0,-0.0321542013057698,0,0,0,0,-0.195702932738871,0
X1299.HK.EQUITY,0,0,0,0.170509620089865,0,0,0,0.248236793376624,0,0,0.11919481801948,0,0,0,-0.292176639866208,0,0,0,-0.114083961306464,0,0,0,0,0.0203750644525318,0.0581134391103549,0,0,0,0,0,0,0,-0.0422551908450591,-0.0125523870053738,0,0.261379569223582,0,0,0,0.151996937285394,0,0.104345344899708,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0424788419602595,0,0,0,-0.188517736508616,0,0,-0.0332779157691347,0,0,0,0,0,0,0,0.174205707442856,0,0,0,-4.33680868994202e-19,0.310847074166023,0,0,0,0,0,0,0.203727161751788,0,0,0,0,0,0,0,0.288149318651164,0,0,0,0.0233139451710786,-0.0851994132405436
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919048855470491,0.0210170117668982,-0.212455528751672,-0.1430114026768,0,0,0,0,0,0,0,0.0922198613945281,0,0,0,0,0,0,0,0,0,0,0,-0.100692605112706,-0.0957746023629582,0.354533513596936,-0.0777378872317017,0,0,0,0,0.455194782364278,0,0.667501353769215,0,0,0,-0.0186817570548055
X2883.TT.EQUITY,0,0,0,0,0.110523142703711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308802272264931,0,0,0,0,0.140436650238643,0,0,-0.0960449010170858,0,0,0.0788091765920333,0,-0.0569693287805062,0.198328158170792,0,0,0,0,0,0,0,-0.08689260355027,0,0,0.012217474705376,0,0,0.322095317033587,0,0.564894969505192,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138187570716118,0,0,0,0,0,0,0.0421994009181303,0,0.104408046503956,0,0.0633440493531958,0,0.147416357753821,0,0,0.0707766114649236,0,0.0442808564209493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351190763012411,0,0.144353624281504,0,0
X267.HK.EQUITY,0,0,0.0615261724092831,0,0,0,0,0,0,0,0,0.275159680592664,0,0.0517266172233845,0,0,0,0,0,0.114510282977752,0.0710073089355968,0,0,0,0.0518408076522341,0,0.461717217626129,0,0,0,0.0661307061497651,0,0,0,0,0,0,0,0,0,0,0,-0.0292879349273268,0,0,0,0,0,0,0,0,0.143193826122458
TED,0.179008870222903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396257390254302,0,0,0,0.39834631682886,0,0.582021953828709,0,0,0,0,0.107927975143829,0,0,0,0,0,0,0,0.0660865101596631,0,0,0,-0.727092510276098,0,-0.0860098337486387,0.24683537459869,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0123566294033769,0,0,0,0,-0.200322636351607,0.266749553015718,-0.0339554333586497,0,0,0,0,0,0,0.131666524562515,0,0.233087503452427,0,0,0,0,0,0,0,0,0.262037992581332,0,0,0,0,0,0,-0.253772186791033,0,0,0,0,0,0,0,0,0,0,0
