,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,-0.0498881937342025,0,0,0,0,0,0,0,0.0595349539222126,0,0,0,0,0,0,0,0.707481093654238,0.126881606298501,0,0,0,-0.00687012972802306,0.0229883899037324,0,0,0,0,0,0.0845998479246791,0,0,-0.00286334682124603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547498254067657,0,1.73472347597681e-18,0,0.0581734374176539,-0.0340721688358573
X601229.CH.EQUITY,0,0,0,0,0,0.364781228474768,0,0,0,0,0,0,0,0,0.150479217275287,0,-1.73472347597681e-18,0,0,0,-0.0125018215596506,4.33680868994202e-19,0.344749087191617,-0.148793259731184,0,0,0,0,0,0,0,0,0,0,0,0.0299327108339034,0,0,0,-0.145075914452929,0,0,0,0,0,0,0,0,0,0,0,0.038893988241724
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00373037109086044,0.044723533634266,0,0,0,0,0,0,0,0.789842982457572,0,0,0,0,0.072352932081337,0,0,-0.0541401146378871,0,0,0,0,0.0651593386546417,0,0,0,3.3881317890172e-21,0,0,0,0.182366404873568,0,-0.217420382861159,0,0,0,0,0,0,-0.0393505156125708,-2.16840434497101e-19,0,0,0,-0.00834249097772585
X601328.CH.EQUITY,0,0,0.237595338696737,0,0.186187808953498,0.0942736314997282,0,0,0,0,0,0.10719499785895,0.0521680628449015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601836469565687,0,0.0388331604772961,0,0,0,0,0,0,0,0.0160084953889643,0,0,0,0,0,0,0,0,0,0.115867243040289,0
X601398.CH.EQUITY,0,0,0,0,0,0.194773000326796,0,0,0,0,0,0,0.0343984887806446,0,0,0,0,0,0.520854460905047,0,0,0,0.0119426798407861,0,0,0,0,0,0,-0.324428450905401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541707718281341,0.0533162299860196,0,0.0621597749635139,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.810434228058973,0,0,0,0.0691346216785192,0,0,0,0,0,0,0,0,0,0,0,0.0307127645780741,0,0,0.0371757506117299,0,0,-0.086536173043384,0,0,0,0,0,0,0,0,0,0,0,0.0670826982267275,0,0,0,0,0,0,0,0,0.0259560505478742,0,-0.00593118365326275
X601939.CH.EQUITY,0.0707764171230747,0,0,0,0,0,0,0,0,0,0,0,0.78253311443647,0,0,0,0,0.00157207409133077,0,0.0483275270039947,0,0.0420513503609274,0,0,0,0.010324517056599,0,0,0,0,0,0,0,-0.0544299304309583,0,0,0.0231601672647514,0,0,0,0.00779204660142792,0.0991362233207885,0,0.0643565139001236,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.01759014195346,0,0,0.985095640339493,0,0.0566106537139325,0,0,0,0,0,0,0,0,0.0237467181529427,0,0,0,0,0,-0.116887940508645,0,0,0,0,0,0,0,0,0,0.0137098050156772,0,0,0,0,0,0,0,0,0,0,0.00502559382213909,0,0.0274623913298628,0.0252969633829668
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147978650546425,0,0.483090365467005,0,0,0,0.217605023342833,0,0,0,0,0,0,0,0,0,0,-0.0759053064207532,0,0.23923564199327,0,0,0,0,0,0,0,0,-0.00722975116672382,0,-0.0639685559318854,0,0,0,0.0703500204288553,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0322785903150141,0,0.0211930438675612,0,0,0,0,0,0.131635405262167,0,0,0.0714911943483494,0,0,0,0,0.30459181240446,0,0,0,-0.0406555289432027,0,0,0,0,0,0,0.0702213210456852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178356825788242,0.0223506407822244,0,0.0548375794361258,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0334694679384765,0,0,0,0,0,0,0,0,0,0.00810801865004934,0,0,0,-0.260047612236914,0,0,0.263282521131507,0.54846438485313,-0.0335939241082347,0,0,0,0,0,0,0,0,-0.041489038814886,0,0,0.256559694517595,0,0,0.0280831787567494,0,0,0,0,0,0,0,0.0630865934383452,0,0,0,-0.0451004221390314,-0.0399412945945016
X2388.HK.EQUITY,0,0,0,0,0.231371200124288,0,0,0.0585471234192669,0,0.0850972646607906,0,0.11698217483495,0,0,0,0,0,0,0,0,0.249717180612155,0,0,0,0,0,0,0,0,0,0,0,0,-0.217140763345835,0,0,0,0.114538277243294,0,-0.417959487739641,0,0,0,0,0,-0.0520622211934644,0.1847530518876,0.12330596249978,0,0.300739576395641,0,0.251412548684561
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151742577545039,0,0,0,0,0,0,0,0,0.425278323806278,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0680026524630392,0,0,0,0,0,0,-0.21715532552423,0,0,0,0,0,-0.15037552002846,0,-0.0171132706810134,0.0844517884696074,0,0,-0.0208438813107518,0
X2884.TT.EQUITY,-0.0759914878994122,0.403117498056096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584291835610718,0,0.0344805697965962,0,0,0.354684747372661,0,-0.0372114304221784,0.0749974708114966,0,0,0,0,-0.137885583016575,0,0,3.46944695195361e-18,0,0,0,0,0,0.16635244369346,-0.0810546369774632,0,0,-0.00651870577772278,0.248216440325972,0,0,-0.249596103838639,0
X2886.TT.EQUITY,0,0.494529981772782,0,0.283184583263105,0,0,-0.121982428410949,-0.589564961693894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375945678248506,0,0,0,0,0,0,0,0,0,0,0.0832690085219307,0,0,0,-0.10407298527272,0.152699842950241,0,0,0,0,0,0,0,0.288806957292056,1.73472347597681e-18,0,0,-0.0670582479832758,0
X2891.TT.EQUITY,0,0,0,0,0.943516468162419,0,0,0,0,0,0,0,0,-0.245598528204945,0,0.0268743717409823,0,-0.191122686011,0,-0.150578861416981,0.0256155164704744,0,0,0.0961476968412778,0,0,0,0,0,-0.0664374940301481,0,0,0,0,-0.104188814947958,0,0,0,0,0,0,0,0,0,0,0,0.0170864966771795,0.383067031641459,0.0223558590462903,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.166191741738966,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0652703860006089,0,0,0,0,0,0,0,0.0356349101007759,0,0,0,0,0.173376095348573,0.00648336452786805,0,0.0953162129094373,0.137109467484539,0,0,0,0,0,0,0.424079958207894,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0144339969611677,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431905115121392,0,0.123501532422883,0.0265747794654916,0,4.33680868994202e-19,0.13724774299791,0,0,0,0.26371924731971,0,0,0.118033690920892,0.0155427846410774,0.188115804887501,0,0,0.0334032965704164,0,0,0,0,0,0,-0.0459496182229019,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317359361641878,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0500999547309593,0,0,0,0,0,0,0,-0.0272769656587022,0.0847051706643177,0.209466581925561,0,0,0,0,0.462836520102611,0,0.107204643708416,0.0394102924226989,0,-0.00584457281668695,0,0,0.0205032228992318,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0516752696066906,0,0,0,0,0,0.273161175975007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207836597216782,0,0,0,0,0,0,0,0,0.328386563127214,0,0,0,0,0.228399554015805,1.73472347597681e-18,0,0,-0.043094064471375,-0.19408846739063,0,0,0,0,0,0.000734678715522059,0,0,0,0.0548599276013324
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02742252128789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488718998506087,0,0,0,0.112431404400497,0,0.452226988221811,0.250382156599887,0.0321188390775271,0,0,0,0,0,0,0,0.0416819176844802,0,0,0,0,0,0,0,0.0263658230345715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179810694975999,0,0,-0.0983662059536501,0,0,0,0,0,0,0,0.12813867785333,0.109664258922345,0,0,0.0669734376190268,0,0,0.222963993225139,0,0.104356143584346,0,0,0,0,0.26648268431872,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00808957324386739,0,0,0.0481168418064929,0,0,0,0,0,0,0,0,0,0.0417146917926023,0,0,0.134692741322592,0,0.184896382603769,0,0.302469036352748,0,0,0.315594353928373,0,0,0,0.0367259138747026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267969284095636,0,0,0.0659992014746206,0,0,0,0,0.356408525975177,0,0,0,0,0.093405765060826,-0.0674601787075315,0,0,0,0,0.362095564142958,0.114137890373647,0,0,0,0,0,0,0.0888363578535682,0,0,-0.0475251278917491,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379932947615685,0,0,0,0,0.0169079077888021,0,0,0,0,0.0823598788211656,0.0693355803092974,0,0,0,0,0,0,0,0.446867231999571,0,0,0.0416823061935393,0.0278338641486806,0,0,0,0,0.199654650797099,0,0,0,0,0,0,0,0.0583375590997077,0,0,-0.0749130312958992,0,0,0,0,-0.0172598436317251
X600918.CH.Equity,0,-0.0394910026410236,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0485725026778326,0,0,0,0,0,0,0,0,0,0,0,0.180671877432192,0,0,0,0,0.485767717237707,0,-0.161848950032789,0,0.0529312838039344,0.0619648689197012,0,0,0.413034593709137,0,0,0,0,0,0,0.00141283445812315,0,0,0,0.13622507001674,-1.73472347597681e-18
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.312157490105009,0,0,0,0,0.0759463738308605,0,-0.130762805253148,0,0,0,0,0,0,0.232167012300808,0,0,-0.0340517104921661,-0.0951245768141313,0,0,0.124148054728591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55261478658939,0.13702345872229,-0.311355341981593,0,0.199623437321651,-0.161227616556377,0
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0.0539762907232612,0,0,0,0,0,0.365827183671845,0,0,0,0,0,0,0,-0.0524913258159778,0,0,0,0,0,0,0,0,-0.00349528908631755,0,-0.0898113313201431,0,0.263577544688831,0,0,0,0,0,0,0,0,0,0,0,-0.13643556720335,-0.00984908131787852,0,0,0,0.301681845677014,0,-0.0454974059832201,-0.00907225805412615,0,0,0,-0.0145379263982654
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0,0.0709968696019987,0,0,0,0,0,0.0908704072600099,0,0,0,0,0,0,0,0,0,0,0.212540470935813,0,0,0,0,0,0.00559333252064212,0,0,0,0,0.109627127188156,0,0,0,0,0,0,0,0,-0.0892703291108493,0,0,0.0318353444342277,0.19673444733212,0.202661267075131,0,0.307676019117933,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198145600310047,0,0,0,0,-0.0552695636348489,0,0.315026830405552,0,0,0.236687607700955,0,-0.111711046222591,0,0,0,0,0,0,0,0,0,0,0,0,0.0623369992234592,0.145118505557169,0.437658292490838,0,0,0,0,0,0,0,0,0.105518506748848,0,-0.0624834643709446
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0974116573371651,0,-0.0327756097128603,0,0,0,-0.172234671953634,0,0,0,0,0,0,0,0,0,0.335203353869328,0,0,0.0337443258239897,0,0,0,0,0.0564424846184371,0,0,0,0,0,0,0,0,-0.0535837424463819,0,0,0,0.0657066437658502,0,0.58292792564843,0.092477431010053,-0.120443313715885,0
X2882.TT.EQUITY,0,-0.0205310910587647,0,0,0,0,0,-0.0384346033012945,0,0,0,0,0,0,0.0149954392562246,-0.210710306276777,0,0,0,0,0,0,0,0,0,0.0479833100183561,0,0,0,0,0,0,0,0.280457508595962,0,0,-0.0402805908969856,0,0.0846947656984342,0,0.122670185880359,0,0,0,-0.0739349561821788,0,0,0.736985601866574,0,0,0,0
X267.HK.EQUITY,0,0.145881655891723,0,0,0,0,0,0,0.0785496461470156,-0.224091885759269,0,0,0,0,0,0.0950839850739325,0,0,0,0,0,0.196868054408308,0.0623529056946803,0.0400517891703059,0,0,0,0,0,0,0,0,0,0.100068342379591,0,0,0,0,0,0,0.213802558720158,0.0399294156611598,0,0.131444016389233,0.125158057239518,0,0,0,0,0,0.153407510963853,0
TED,0,0.224920501388814,0,0,0,0,0.0993682415345349,0,0,0,0,0,0,0.0896276908987036,0,0,0,0,0,0,-0.0511703695321294,0,0,0,0,0.114612457205269,0,0,0,-0.0223605266636996,0,0,0,0,0,0,0,0,-0.0637536177988069,0,0,0,0,0,0,0,0.0828358179922237,0,-0.213431560136712,0,0,0
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0
