,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.041353492367203,0,0,0,-0.0276669955149314,0,0,0,0,0.290680510028716,0,0.19187346797478,0,0,0,-0.188131726043484,0,0,0,0,0,-0.0847272658839501,0.17872778424623,0,0,0,0,0,0,0,0.0240940159034688,0.326827298574472,0,0,0,0,0,0,0,0.102708864563581,-0.0978382427316019,0,0,-0.138216918000771,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113058429541559,0.108460761164966,0,0,0.505321826671565,0,0.159696500547278,0,0,0,-0.0421221772583474,0,0,3.46944695195361e-18,0.0426941717395215,0,0,0,0,0.185906017170689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152390680928199,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334153156345056,0,0.0235043195043556,0.0542764441579647,0,0,0.000530906655994989,0.13811727874791,0,0,0,0,0,1.38777878078145e-17,0.0933328948587483,0.182633562298408,0,0,0,0.156768661095564,0,0,0,0,0,0,0,0,0,0.105069554877634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106948427254775,0,0
X601398.CH.EQUITY,0,0.103634764696033,0.100516309876877,0,0,0,0,0.272629162775426,0,0,0,0.0536205368789975,0.214009821464528,0,0,0,0,0,0,0,0.106657740840936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983552625092185,0,0,-0.226937054383469,0,0,0,0,0.129739776751242,0,-0.0711688984607619
X601818.CH.EQUITY,0.177032917584609,0,0,0.214231368383957,0,0,0.0630921031483595,0,0,0,0,0,0,0,0,-0.184246820260152,0,0.194109180655602,0,0.108387833235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220682349724821,0,0,0,0,-0.05058134845717,0,0,0.0805635065819689
X601939.CH.EQUITY,0.0601962925212207,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0472157355723273,0.375418364827385,0.0056534861935574,0,0.48612633641346,0,0,0.176640950660882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484970666098901,-0.120354586665173,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947401521451044,0,0,0,0.194048340427348,0,0,0.243807422897164,0.0618796072153678,0.0283245298958313,0,0.189594761285466,0,0,0,0,0,0,0,0,0,0,-0.170748919707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751437211885946,0,0,0,0.107732067718227,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.307352270281455,0.451815023388661,0,0.0140915756949258,0,0,0,0.0257066010911754,0,0,0,0,0.0200639002532967,0,0,0.0572953206206214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241920477738,0,0,0,0,0,0,0,0,0,0,0.0276422069144454,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115193446992604,0,-0.0815694308524048,0,0,0,0.232699506573448,0,0,0,0,0,-0.176856333203279,-0.0222285635686002,-0.110056140335347,0,0,0,0.316199497620254,0,0,0,0.14073562640996,0,0.00748825221430478,0,0,-0.331163428965035,0,0,-0.285534344721538,0,0,0,0,0.236709897880473,0,0,-0.656177482404339,0
X601077.CH.Equity,0.0370586831425549,0,0,0,0,0.126191223752033,-0.240455237498129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105361736487333,0,0,0,0,0.161761420392432,0,0,0,0,0,0,0,0,0,-0.420581760114132,0,0,0.0158943592910633,0.186214905290212,0,0.0775069651976113
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120714755944342,0,0,0,0,0,0,0,0,0,0,0.321799511959273,0,0.354516272598687,0,0,0.147378901993788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169647690228112,0,0,0,0.190330364313976,0
X5.HK.EQUITY,0,0,0.166126769906213,0,0,0,0,0,0,0,0,0.239630245578686,0.00374805225677115,0,0,0.0191074166070086,0,0,0,0,0.875010819704691,0,0,0,0,0,0,0,0,0,-0.00825132431332892,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.282769143297689,0.118390405043779,0,0,0,0
X2884.TT.EQUITY,0,0,0.079927374944419,0,0,0,0,0,0,0,0,0.10513992516045,0,0,0,0,0,0,0,0,-0.191863449767289,0,0,0,0.132018481241233,0.0745144240089687,0,0,0.153943994183789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115646687099849,0,0,0,0.201710547404684,0,0,0
X2886.TT.EQUITY,0,-0.0734936595581574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486215231797669,0,-0.129741221414232,0,0,0,0,0,0,0,0,0,0,0,0.0582416385708828,-0.218638422902674,0,0,0.0494243091514369,0.225828105938556,0,2.16840434497101e-19,0.277375118260504,0.0545086801081835,0,-0.0595047638025755
X2891.TT.EQUITY,0,0.039100968279203,0.0733118525690228,0,-3.46944695195361e-18,0,0,0,0,0.0700388791998313,1.73472347597681e-18,0,0,0,0,0.40286367435847,0,0,0,0,0,0,0,0.0738527521911,0,0,0.395640117167015,0,0,0,0,0,0,0,0,0,0,0.0102760587856556,0,0,0.00985989732355549,0,0,0.126958690609278,0,0,0.0417919166319282,0,0,-0.209799838009619,0
X2892.TT.EQUITY,0,-0.0471632834305953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624566142541011,0,0,0,0,0.206025634673923,0,0.451997989142579,0,0.110706400980086,0,0,0,0,0,0,0,0.0929665104757539,0,0,0,0,-0.0767164710189235,0,0.0364943884509525,0,0,0.142102383242047,0,0,0.0623892491917654,0.0897377089175207,0.0404209485527982,0.0153566013663049,-0.217575836798375
X000166.CH.EQUITY,0,0,0,0,0.0839937533162286,0,0,0,0,0,0,0,0,0,-0.0410431475718428,0.0449870542214785,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132892894784243,0.379639350524039,0.0355637545643898,0,0.0347779454832128,0.149062474973949,0.124676311518705,0,0,0,0,0,0,0,0.0506129726548208,0,0,0,0,0,0.0516454547648621,0.0854030888906046,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087246420058,0,0,0,0.106931817762636,0,0.00303890817327939,0.103353883040425,0.342768395707917,0.11675044793039,0,0,0,0.0590417635012708,0,0.0150218032197073,0.194764359504872,0,0,0,0,0,0,0,-0.0596932785630633,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0,0
X600837.CH.EQUITY,0,-0.0485661754574969,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.020147452901366,0,0,0,0,0,0,0,0,-0.156231209206803,0,0.273290398325059,0,0,0,0.128537836700078,0,0.0221154523426076,0,0.0394623562507781,0.218248968173707,0,0.197223621006366,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126229165113824,0,0,0,0,0,0,0,0,0.19300183270086,0,0,0.0034347304946476,0,0.119290830372852,0,0.211017169588604,0,0,0.377157638428287,0.0248401240651784,0,0,0,0.121707635820138,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506371160123966,0,0,0.279846791997136,0,0,0,-0.0216332931051755,0,0,0,0,0,-0.0925915184302256,0,0,-0.0329072679667151,0,0,0,0,0,-0.121676148740719,0.064317056011,0,-0.085151365081668,0,0,0,0,0,0,0.117653835226239,0,0,0.692896567998233,-0.159488545866858,0,-0.0755712424767923,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631293699962518,0,0,0,0,0.223889717370234,0.115466076701178,0.0485501671223706,0,0.382671878430816,0,0,0.0481686336786177,0.205010004878628,0,0,0,0,0,0,0,0,0.0909243620287222,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137589773493976,0,0,0,0,0,0,0,0,0,0,0,-0.435738091727213,0,0,0,0,0,0.038443450492612,0,0,0,0,0,0.244759818143268,0,0.277028566330302,0.0967614540476099,0,0,0.0409292652382899,0.138858127459234,0,0.353130251163275,0,0,0,0,0,-0.384650759951523,0,0,0,0,0,0.0665944806832383
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.2554209730261,0,0,0,0,0,0,0,0,0.154325097337987,0,0,0,0,0,0,0,0,0.0533817265761625,0,-0.0100024153939515,0,0,0,0.158142827236012,0,-0.381984461039746,0,0,0,0,0,0,0,0,-0.0848673830622274,0,0,0,0.56187696196361,0,0,-0.0314758500613789,0.26807896008752,-0.0154060708722329
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.190844276502082,-0.0205892569772338,0,0,0,0.182555060892211,0,0,0,0,0,0,0,0,0,0,-0.0148517850018792,0,0,0,0.176503962571203,0.0809875163386148,0,0.117237870162778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358304444547792,0.343322631390642,0,0,0,0.0388659281358223,0,0,0,0,0.159221814698283,0,-0.113623093708028
X2881.TT.EQUITY,-0.299543459712392,0,0,0.187876908993208,0,0,0,0.0678255903612889,0,0,-0.0207331196419948,0,0,0.0324137023223854,0,0,0,0,0,0.162766667674135,0.00966763151156042,0,0,0,0,0.221517240319091,0.242884829294365,0,0,-0.295430646123322,0,0,0,0,0,0,0,0,0,0,0,0,0.287896834318859,-0.101629979373176,0,0,0,0.455546477310248,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.028347435269187,0,0,0,0,0,0,0,-0.132136322885389,0,0,0,0,-0.126009732473882,0,0,0,0,0.0493891302777879,0,0,0,0,0,0,0,0,0,0,0,0.0332858831487493,0,0,0,0,0,0,0,0,0,0.133290609438971,0.504541254477089,0,0.0402200066482747,-0.10368933090128,-0.0298951973519016
X267.HK.EQUITY,0.0913680290420814,0.044003929175181,0,0,0,0,0,0,0,0,0,0,0,0,0.139373862615882,0,0,0,0,0.110647445223773,0.457077088411698,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00174742532825639,-0.131527272830101,0,0,0,0,0,0,0,0.169586707508789,0.362422084891905,0.204124803247064,0,0,0,0.0320138429394457
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412289514485376,0,0,0,0.0505093119952986,0,-0.174634830477919,0,0,-0.0701402627005795,0,0,0,0,0.053295763910984,0.0693633773874232,0,0,0,0,0,0,0,0.141470943081616,0,0.116252083134896,0,0,0,0,0,0,0,0,0.00846579994815076,0,0,0,-0.104803673825254,0.0945078763999766,0
