,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0790012677135521,-0.0566784119384303,0,0.0820509002599268,0,0,0,0,0,0.324305521413698,0,0.160154484327824,0,0,0.0786845937655811,0,-0.182003244366146,0,0,0,0,-0.0174805716679909,-0.0880028542660526,0.225375205026799,0,0,0,1.73472347597681e-18,0,0,0,0,0.33370045654171,0,0,0,0,0,0,0,0,0,0,0,-0.156500211519118,0,0,0
X601288.CH.EQUITY,0,-0.0943555947198324,0,0,0,0,0,0,0,0.145310163660801,0.0513024822123775,0,0,0.470288623773597,0,0.197537057702479,0.0743038729437241,0,0,0,-0.0471976538932426,0,0,0,0.000502118176101257,0,0,0,0,0.201796625578724,0,0.0328213891515828,0,0,0,0,0,0,0,0,0.0280756720549539,0,0,0,-0.0490408019264847,0,0,0,0,0,-0.0256511765458037,0.0396097706260246
X601328.CH.EQUITY,0,0,0.358358816513959,0,0.054405001075376,0,0,0,0,0.175368050440568,0.0573196728609888,0.00109497513135344,0,0,0,0,0,0.17837012354397,0,0,0,0,0.225735939289637,0,0,0,0,0,0,0,0.0150804023554108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625794802398211,0,0
X601398.CH.EQUITY,0,0,0.451841156277643,6.93889390390723e-18,0,0,0.00828387710092878,0.0423557540397651,0,0,0,0.102504908896857,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272505882131452,0,0,-0.0807004419801578,0,0,0.0325431324757365,0,0,0,-0.0715235175126674
X601818.CH.EQUITY,0.144128145556869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22760370945326,0,0,0.107512259763047,0,0,0,0,-0.106004463387277,0,0.0596072024641591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239528224728322,0,0,0,0,0,0,0,0.108658099204849
X601939.CH.EQUITY,0.0287286315081539,0,0,0,0,0,0,0,0,0.0672183756415662,0.454828515892543,0.30768708063089,0,0.213717653186152,0,0,0.108132185342578,0.0530073230069061,0,-0.0660860611655144,0,0,0,0,0,0,0,0,-0.0236460727355401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209202388908735,0,0,-0.0246912968570896,-0.106669231443299,0,-0.0577965562498611,0,0,0.0507200053658188
X601988.CH.EQUITY,0,0,0,0,0.435028542911686,0,0,0,0.138441438377884,6.93889390390723e-18,0,0.258030238655521,0,0,0,0.0866740815349436,0,0,0,0,0,0,0,0,0,0,0,-0.253394396997831,0,0,0,-0.00950917011665101,0,0,0,0,0,0,0,-0.0226195841013995,0,0,0,0,0,0.0271650127730441,0,0,0,0.150459613493229,0,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297846728623294,0.432960597792769,0,0,0,0,0,0.0308161259671388,0,0,0,0,0.0245086233315458,0,0,0,0.0617433305749083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225298248256614,0,0,0,0,0,0,0.00881884425713356,0,0,0,0.0198701685637905,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303087322784257,0,0,0,0.362466737139308,-0.0205542998568292,0,0,0,0,0,0,-0.101571408394189,0,0,0,0,0.119348121593949,0,0,0,0,0,0,0,0,-0.18556696084265,0,0.013150862004061,0,0,0,0,0,0.0679477217629093,0,0,-0.660062373849191,0
X601077.CH.Equity,0.0139569423256884,0,0,0,0,0.041225055845137,0,0,-0.147112205004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333977283434943,-0.180393475287262,0,0,0,0,0,0.260566914595717,0,0,0,0,0.0838532923433195,0,0,0,0,0,0,0,0,0,-0.290190833607063,0,0,0.0851050677932003,0.114121924398022,0,0.103001715847368
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120022404682124,0,0,0,0,-0.0207210464613392,0,0,0,0,0,0,0.678650740470362,0.0086726932938175,0,0,0.00277082905910898,0.143233538084194,0,0,0,0,0.0161100356963647,0,0,0,0,0,0,0.137321038103532,0,0,-0.0803555273611511,0,0,0,0,0,-0.0470471448163606,0,0.123400544670719,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264542980439194,0,0.292422987964943,0,0,0,0.0806615907728198,0.232713077711399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192798719325,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0870265694417189,0,0,0,0,0,0,0,0,0.286556715154663,0,0,0,0,0,0,0,0,0,0.66064960796611,0.277802516706133,0,0,-0.0126561859718513,0,0,0,0,0,-0.0804434327601009,0,0,0,0,0,0,0,0,0,-0.0883746826533404,0,0,0,0,-0.260975033693894,0.21380746403,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502921390750389,0,0,0,0,0,0.24562499995483,0,0,0,0,0,0,0,0,0,-0.214299106114652,0,0,0,0.0742069922616191,0.142404078678907,0.101389384918902,0,0.0444388306584367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593218566145142,0,0,0,0.18629630129301,0,0,0.153021173583227
X2886.TT.EQUITY,-0.0167264981716655,-0.083381003712763,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016127222898675,0.0334799600379834,0,0.301022091208966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543686385376971,-0.221164329750741,0,0,0,0.173716009252557,0,0,0.107170914661385,0.214836524425561,-0.116313740206636,0
X2891.TT.EQUITY,0,0.144873022283131,0.138360016991104,0,0,0,0,0,0,0,0,0,0,0,0,0.409110936797688,0,0,0,0,0,0,0,0,0.129204810536226,0.207099890976356,0,0.309446972079411,0,0,0.00789188587755595,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0454433567078837,0,0,-0.0711579432103117,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147597921280279,0,-0.1370571611709,0,0,0,0,0,0,0,0,0.370543349168879,0,0.412255518945826,0.0267563643916735,0.138192149405195,0,0,0,0,0,0,-0.0619513765670358,0,0,0,0,0,-0.038966951592454,0.0666262467588149,0,0,0,0.0181849930298177,0.101924014621381,0.0876959821450397,0.130838854264035,0.0100511258926347,0,0,-0.0418429220546642
X000166.CH.EQUITY,0,0,0,0,0.105080453053695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142701187831479,0,0,0.290587472862775,0.338046752182524,0,0,0.0302126228770439,0.15080455581516,0.0618994773218692,0,0,0,0,0,0,0,0,0,0,0,0,0.0700291837078323,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200080721448476,0,0,0,0,0,0,0,0,0,0,0,0,0.0102804145579694,0,0,0,0.277351343979864,0,0,0.27824474644126,0.021279155247374,0.230003553026847,0,0,0,0,0,0.174759399178059,0.0505694058114216,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928521886460072,0,0,0,0,0,0,0,0,0,0,0.00476808254605869,0,0,0,0,0,0,0,-0.0178921992150828,0,0,0.131399226311992,0,0.229143885886122,0,0,0.203439034252426,0,0.0458286520716484,0,0.172653268163284,0,0,0,0.271609342172168,0,0,0,0,0,0,0,-0.0316605981431861
X600999.CH.EQUITY,0,-0.0128926881646304,0,0,0.171230140607167,0,0,0,0,0,0,0,0,0,0,0,0,-0.154581485697123,0,0,0,0,0,0,-0.133398757560894,0.0851870810218818,0,-0.181931771655352,0.126974667736751,0,0,0,0,0.106671705857256,0.323185045122505,0,0,0.258147409597952,-0.0281741990460693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0.134488588471383,0
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0.00518302073185348,0
X601688.CH.EQUITY,0,0,0,0,0,0.0712847485965929,0,0,0,0,0,0,0,0,0,0,0,-0.519800873156466,0,0,0,0,0,0,0.0428998616303534,0,0,0,0,0,0.369508210083422,0,0.204838731372244,0,0.0120078681075067,0,0,0,0,0.407715943769612,-0.0276089634364659,0,0,0,0,-0.27790214660717,0,0,0,0,0.1083883674592,0.0821954201133704
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,-0.119737491327223,0
X388.HK.EQUITY,0,0,0,0,0,0,0.204720167790884,0,0,0,0,0,0,0,0,0.249860979066491,0.00173827788800859,0,0,0,0,0,0,0,0,0.0171111173840936,-2.16840434497101e-19,0,0,0,0,0.0668402418677642,0,-0.386131520706024,0,0,0,0,0,0,0,-0.0165551977975891,0,0,0,0,0.511605045566669,0,0,0,0.251575144361089,-0.0059859993015495
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904169877968392,0,0.082216378106306,0,0,0.185031911453473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188294704590049,0.0444380747716663,0,0,0,0.119654282474838,0,0,0,0,0,0,0,0,0.19896871443388,0,0,0,0,0,0,0,0,0,0,-0.143625061049006,0
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0.038230366113379,0
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0.162485061045853,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540638,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0,0.156607205854309
X1299.HK.EQUITY,-0.159761936336705,0,0,0,0,0.134732408808476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18999836418205,0.0958399397778686,0,0.129366850079122,0.0153127098700181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428028383298112,0.237575026043759,0,0,0,0.0899926373807192,0,0,0,0.0873397011343976,0.150914254156593,0.117185970151059,-0.161621076078778
X2881.TT.EQUITY,-0.266828615713766,0,0,0,0,0,0,0.124426684091266,0,0,-0.0943634115348991,0,0,0.0906839773598637,0,0,0,0,0,0,0,0.0222615884087216,0,0,0,0.107608403853504,0.145275311365622,0.112468908368475,0,0,-0.186213892491373,0,0,0,0,0,0,0,0,0,0,0,0,0.468753652979687,-0.11073103925381,0,0,0,0.402181072554121,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0374219964257431,0,0,0,0,0,0,0,-0.15079950037145,0,0,0,0,0,-0.18440140524781,0,0,0,0,0.0530718446407881,0.0180991820873494,0,0,0,0,0,0,0,0.019553755193255,0,0,0,0,0,0,0,0,0,0,0,0,0.148144114330226,0.48310859315814,0,0.0534093391957953,-0.0986386005377158,-0.0072784157746313
X267.HK.EQUITY,0.107740771710774,0.118796090425003,0,0,0,0,0,0,0,0,0,0,0,0,0.0503661770871821,0,0.058727079018106,0,0,0.0302424719143321,0.113496727637573,0.429860384351645,0,0,0,0,0,0.0322304564837869,0,0,0,0,0,0,0,0,0,-0.116629469158105,0,0,0,0,0,0,0,0.22107695222559,0.358939527468023,0.125304933156191,0,0,0,0.0992583738045651
TED,-0.00981150581301627,0,0,0,0,0,0,0,0.0444833906863289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581822,0,-0.0709761507986058,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878318,0,0,-0.0891873963882857,0,0
RealEstateDiff,-0.00989264001135753,0,0,0,0,0,0,-0.0137151044386845,0,0,-0.349289082810156,0,0,0,0,0,0,0.130495434313793,0,0,0,0,0,0,0,0,0.0887493720128808,0,0,0,0,0,0,-0.0314201963647722,0.0282266275740907,0,0.0850249267147268,0,0.220463916591055,0,0,-0.0676992487322874,0,0.101946653420132,0,0.150192896053173,0,0,0,-0.132940391619809,0.256017532782535,0
