,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0716704538269877,0,0,0,0,0.102752747650945,0.0861192076861963,0,0,0,0,-0.117647020658255,0,0,0,0,0,0,0.300568796780874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1740927616777,0,0,0.0746323541619707,0,0,0,-1.38777878078145e-17,0,0,0,0.206216196421404,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0786503415657352,0,0,0.465484479000394,0,0,0.254482070103023,0,0,0.0936443631469667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767081353743867,0,0.0218994337396743,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600164518870924,0,0.0828701335085436,0.184541165068772,0,0,0,-0.0648003298314156,0,0,0,-0.0309364911346865,0.0230982975591642,0,0.0778281519618709,0,0,0,0,0,0,0.130616753015549,0,0,0,0,0,0,0,0.0188561374683942,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150932425921973,0,0,0,0,0,0,0,0.136666188561331,0.0157129317215829,0,0,0.392642201059,0,0,-0.0834413721937797,0,-0.0331603280141362,-0.0639709695372836,0,0.0169852658516165,0,0.0979325519505144,0.0838048253632776,0,0,0,0.10394116308541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459125172013626,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295444542846175,0,0,0,0,0,0.00439741009675314,0,0.367377265710533,0,0,0.0522292993053391,0.0136314975050085,0,0,0.317120757908569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124157760618615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839431040267012
X601939.CH.EQUITY,0,0,0.307158120314627,0.137162418562351,0,0,0,0,0,0,0,0.104659357873866,0.180931163166256,0.130995043872011,0,0,0.00271470395969758,0.161812626615375,0,0,0,0,0,0,0,-0.021982892494155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110092378040144,0,0,0,0,-0.0618926751673416,0,0.0217948598982854
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436274636487342,0,0,0,0.0426721503039147,0,0,0.382860118559962,0,0,0,0,0,0,0,0,0,0.113722476917387,0,0,0,0,0,0,0,0,0.132317970424976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833171037930429,0,0,0,0,0,0,0.41004238018878,0,0,0.0620579120421222,0,0.182884310536582,0.104201030215684,0.139312441398627,0,0,0.0671522097477168,0,0,0.0235445291395503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779954783464862,-0.0658385788402203,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194641794847971,0,0,0,0,0,0.0163018746083135,0.143887920249635,0,0,0.583696348570717,0.0142467579822571,0,0,0,0,0,0,0.193195122263377,0,0,0,0,0,0,0,0,0,0,0,0.135997095832108,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.168823198188941,0.123356143814838,0,0,0,0.173213647166185,0,0,0,0,0,0.190972425413989,0.0605468785529795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364772144107419,0,0,0,0,0,0,0.139906243121771,0,-0.0527476362397759,0,0.24303435342462,0,0,0,0,0,0,-0.0896311844585784,-0.208676178139473,0
X11.HK.EQUITY,0.00773305515485902,0.115046644812964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188792267884498,0,0,0.457523376833178,0.337301169767846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132242588860291,0,0,0,0,0,0,0,0,0,0,0,0,0.134877334900665,-0.209433286227374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392491794271213,0,0,0,0,0,0,-0.0410926142257043,0.413458541897747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232561680447043,1.73472347597681e-18,0,0,0,0.131420991037781,0.248939980412397,0,0,0,0.134096007927604,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,-0.0951164640942125,0
X2884.TT.EQUITY,0.339746387950559,0.170943864532344,0,0,0,0,-0.00119656170693367,0,0,0,0,-0.128560361647028,0,0,0,0,0,0,0,0,0,0,-0.194365076365281,0,0,0,0.52228402489169,0.202645647587968,0,0,0.0478079145147028,0,0,0,0,0,0,0.0189703976056358,0,0,0.00703033426609385,0,0,0,-0.0507875711645076,0,0,0,0,0,-0.0428027770581583,0
X2886.TT.EQUITY,0,0.0688814018733913,0,0,0,0,0,0,0,0,-0.0277920214780896,0,-0.0809779121332874,0,0,0,0,0,0,0,0,0.00785415872311089,0.0180746847353745,0.355390345271526,0,-6.93889390390723e-18,0.260351002208761,0.0452470648466387,0.0611891221227291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171400836359366,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.22319222771003,-0.126658112326423,0,0,0,0,0.0429970131960104,-0.0226952354016817,0,0,0,0,0,0,0,-0.0246670846807872,0,0,0.0258747459833016,0,0,0.0683825166083333,0,0.44269502232809,0.248286135873664,0,0,0,0,-0.00349067761892552,0,0,-0.0210707235334535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980298741271454,0.0137974685636816
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508966756720523,0,0,0,0,0,0,0.418023463221286,0.0459243141560479,0.330179252285821,0,0.239435011387327,0,0,0,0,0,0,0,-0.0704918585112724,0,0,0,0.0490968358215313,0,0,0,0,0,0,0,0.081896567344111,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159346043546319,0.0801840334563141,0,0.234362201055979,0.166101175740897,0.46492425338752,0.0748293214844629,0,0,0,0,0,0,-0.0164539583048545,0,0,0,0,0,0,0,0.0128757774506646,-0.0191158320286429,0,0,0,0,0.0125745943323937,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282058036416996,0,0,0.0466370213895625,0,0,0,0,0,0,0,0,0,0,0.395350008314465,0,0.141460542784099,0,0,0.229401947507056,0,0,0.108261166958105,0,0,0,0,0,0,0,0.00596285208524315,0.036535936952986,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103266505030848,0,0,0,0.0336436896878901,0,0,0,0,0,0,0.0772387322896491,0,0,0,0.224426880231409,0.219387132416198,0,0,0,0.039335388696977,0.209585970232012,0,0,0,0.180600563144298,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387450790064822,0,0,0,0,0,0,0.045567122061714,0,0,0,0,-0.127538199717325,0,0,0,0.0408839790250666,0,0,0,0,0.111613221029754,0,0,0,0,0,0.259874402842169,0.171431641242031,0.0976192403199437,0,0.357575063431453,0.0290215550700176,0,0,0,0,0,0,0,0,0,0,0,0,0.0407610884236271
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121276014455293,0,0,0.163478298300014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186360975736151,0.0293583136485579,0,0,0,0.12538404108259,0.0764951850736396,0,0,0.371318112169653,0,0,0,0.0466416642198703,0,0,0,0,0,0,0.0489038374611255,0,-0.0512620847568893
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0,0.0557255088381758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053430416371683,0,0,0,0,0,0,0,0,0.235504571139818,0,0,0,0,0,0,0,0,0,0.253408401362482,0.124617348981035,0.186091018522252,0,0.132035366089317,0,0,0,0,0,0,0,0,0,0,0.0153386763444441,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948466977801165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029243800796046,0,0.290889826482923,0.0288491061860126,0,0.00896185709579184,0.168716108071301,0.14051359444216,0.14254265460154,0,0,0,0,0.166329977567386,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287485525241504,0,0,0,0,0,0,0.249485912822933,0,0,0,0,0,0,0,0,0,0.117429941653634,0,0,0,0,0.111481371671419,0,0.267686766295896,-0.0764546641935868,-1.38777878078145e-17,0,0.0460556533792719,0,0,0,0,0.0182823457844766,0,0,0.0712652679989872,0.0412826148578848,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.325739982098755,0,0,0,0,-0.0784585235558548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819118506687293,0,0,0,0,0.315565026547977,0,0.212614569405715,0,0,0.0123791695294472,0,0,0,0.114306982559471,0
X601628.CH.EQUITY,0,0,0,0.0768371832625071,0,-3.46944695195361e-18,0,0,0,0,0.0257534035266513,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176952822601685,0,0,0.0940512480456324,0,0,0,0,0,0.103102027044089,0,0,0.0394832700659115,0,0,0,-0.165561201351731,0,0,0.278535022663019,0.231124352413713,0,0,0,0,0,0.0452279083375063,-0.0232815570020503
X1299.HK.EQUITY,0.262819738819237,0,0,0,0,0,-0.0368979679723341,0,0,0,0,0,0.203927287094547,0,0,0,0,0,0,0,0.207529098040518,0.288450768491078,0.165923258446356,0,0,0,0,0,0,0,0,-0.113909156001949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061923117957685,0,0,0.0544812227451761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0583941762968823,0,0,0,0,-0.0418450393165377,0,0,0,0,0,0,0,0,0,0,0,0.255259354025765,0,0.0634776896590704,0,0,0,0,0,0,0,0,-0.181881354366274,0,-0.0254058568503809,0,0,0,0,0,0,0.0215012826239732,0,0,0,0.675931984416204,0,0,0.0402201223148893
X2882.TT.EQUITY,-0.0582372145436477,0,0,0,0,0,0,0,0,0.0740886916986471,0,0,0,0.121871086671268,0,0,0,0,0.055187200800457,0,0,0,0,0,0,0.16235490579308,0.143815910895864,0,0,0,0,0,0,0,0,0,0,0,0,0.00876580568900392,0,0,0,0,0,0,0,0.494664892755747,0,-0.0775014103213727,0,-0.102699653467592
X267.HK.EQUITY,0,0,0,0,0.300321924253132,0,0,0,-0.0314376854583744,0,0,0,0,0,0,0,0,0,-0.229926113427612,0,0.243842286402435,0,0.166210043016637,0,0,0,0,0,-6.93889390390723e-18,0.18778293181105,0,-0.0266153447360075,1.38777878078145e-17,0,0,0,0.16709129448605,0,0,0,0,0,0,0,0.0249988625445317,0,0.207274702993114,0,0,0,0,-0.0924289795965629
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379716,0,0,0,0.0459167959520473,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893465,0,0.060972079134971,0,0,0.0228566815597299,0
