,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.082090088626602,0,0.052696360280513,0,0.0665528522949358,0.134731274172491,0,0,0,0,0,0,0,0.306128161498806,0,0,0,0,0,0.333831870437879,0.0228527224583462,0,0,0,0,0,0,0,0,0.256532373162721,0,0,0.00681999298062323,0.00865610284988116,0,0,0,0,0,0,0.130013015219868,0,0,0.207173640158009,0,0,0,0,0,0,-0.15100774719135
X601229.CH.EQUITY,0.000153327130997305,0,0,0.0177863159858566,0,0,0,0,0.282236491458358,0.158870421964475,0,0,0,0,0.0908968590985101,0,0,0,0,0,0,0.00737123071852265,0.253751181045341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314358580937045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604358258903272,0,0,0.00468650472030993,0.150859537515369,0,0,0,0.229829456134635,0,0,0,0,0,0,0,0,0.242319861849924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058207031790963,0
X601328.CH.EQUITY,0,-0.0826046742373286,0,0.104849261625208,0,0.0855065016201465,0,0.0491752238239302,0,0,0,0.252334428635394,0,0,0,0,0,0,0,0,0,0.283135548879969,0.0258851504230338,0,0,0,0,0,0,0,0.0492309848193022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020523824408,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562633272664992,0,-0.0287618398228107,0,0,0,0,0,0,0.0664267909693733,3.46944695195361e-18,0.017935045100972,0,0,0.0537951000006221,0,0.047535363171101,0.51747684318598,0,0,0,0,0.0942941644536685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195543831146349,0,-0.104699205043673,0,0.0761124837522632,0,0,0,0,0,0,0,0.252711306745982,0.06356449025347,0,0,0,0,0.0872020992669797,0,0,0,0,0,0,0,0,0,0,-0.342057583672544,0.837031905924066,0,0,0,-0.0372125596245058,0,0,0,0,0,0,0,-0.134091806742219
X601818.CH.EQUITY,0,0,0.198858105825139,0.114412650722133,0,0,0,0.0207820561731285,0,0.0537839829933345,0,0.257936692786188,0,0,0.086223676667912,0,0,0,0.0676023407032594,0,0,0,0,0,0,-0.0118626750284058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240004372190522,-0.0545031441729675,0,-0.276945542019399,0.17425976130141,0.423587115799982,0,0,0,0,0,0,0,0.0188205348325776,0,0,0,0.0260952783883551,0,0,0,0,0.467149175169705,0,0,0,0,0,0,0,0,-0.0219316416706864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561594936665145,0.209029384790806,0
X601939.CH.EQUITY,0,0,0.00127812086854656,0,0,0,0,0,0,0,0,0,0,0,0.730681850427889,0,0.0838623260962993,0,0,0,0.0552723110076763,0,0.171531484580186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0435147485786221,-4.33680868994202e-19,0,0,0,0,0.580036290334584,-0.042610673016898,0,0.271157029027143,0,0.104866609693508,0,0,0,0,0,0,0,0,0.0533126576151644,0.246045302937691,0,0,0,-0.463391985884284,0,0,0,0,0,0,0,0,0,0,0,0,0.437559765834632,-0.0932878717809461,0,0,0,0.17034446639486,0,0,0,0,0.234190815771771,0.00185190421855326
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0424276341916987,0,0.0718172828465323,0,0,0.266222148959556,0,0,0.0263094852479145,0,0.0124091186643853,0,0,0,0.0978221143853747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271740541373106,0,0,0,0,0,0,0,0,-0.0660873794906039,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.00502197235640617,0,0,0,0.274130026894716,0,0,0,0,0,0.221844980490991,-3.46944695195361e-18,0,0,0.121048661265031,0,0,0.198619508216123,0,0,0.166102984530507,0,0,0,0,0,0,0,0,0,0,0,0.14933256750504,0,0,0,0,0,0,0,0,0,0,0,0.0120060138189485,0,0,0,0,0,0,0.0593870121239927
X601077.CH.Equity,0.000687223919663859,0,0,0.184510439703623,0.264677347045878,0,0,0.0771519576506756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225181581398821,0,0,0,-6.93889390390723e-18,0,0.179046053568052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186677211820102,0,0,0,0,0,0,0,0,0,-0.163708497488007,0.0294262421124786,0,0,0,0,-0.222562116055527,0,0,0,0,0,0,0,0,0,0,0.278718446071358,0.077913551220164,0,0,0,0,0,0,0,0,0,0.0761601408640397,0,0.16720494179611,0,0,0,0,0.206068441550868,0.141620132093071,0,0,0.0948310776970174,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111729865726646,0.0687091817410498,0,0.174420131634866,0.0379589934754262,0,0.32393796148201,0,0.257349304226632,0.0167355564224405,0,0,0,0,0,0.277130573503043,0,0,0,0,0,-0.188897062319749,0,0,0,0,0,-0.0169308665827672
X2884.TT.EQUITY,0,0,0.0482568130717922,0,0,0,0,0.0184260495780761,-0.0266061092634239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101772475422121,0,0,0,0.0994045418714466,0,0,0.457782174519581,0.114992883745475,0,0,-0.0914023875365705,0,0,0,0.0233091503088646,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0878041651549005,0,0
X2886.TT.EQUITY,0,0,0,0,0.00324874165791643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14265968505608,0,0,0,0.120420419852387,0.303165355068298,0.0132647411847044,0.0998891752970431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611399033369,0,0,0,-0.0549302053529752
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00625066142745277,0,0,0,0,0,0,0.00676134488434402,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.281823113123514,0,0.220179996694662,0,0.0550386343537833,0,0,0,0,0.260781018842235,0,0,0,0,0,0,8.67361737988404e-19,0,0.190016084676363,0,0
X2890.TT.EQUITY,0,-0.10828322371044,0,0,0,0,0,0,0,0,0.301778905389999,0,0,0,0,0,0,0,-0.0571694825471694,0,0,-0.0580089425572759,0,0,0,0,0.0421529409554009,0,0.315061969021493,0,0,0.185631578103941,0.236274707106997,0,0,0,0,0,-0.0383505284325862,-0.148481826327365,0.215738558973241,0,0,0,0,0,0,0,0.065815313650573,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104050116136068,0,0,0,0,0,-0.130636112186648,0,-0.0587002782016808,0,0,0,0,0,0.151410797822128,0,0,0,0.201344152436429,0,0,0,0,0.24475763476856,0,0.219405963173092,0,0,0.0739344339425769,0,0,0,0,0,-0.111493513503999,0,0,0,0,0.0390729463960567,0,0,0,0,0,0.444835484016059,0,0
X2892.TT.EQUITY,-0.00682657152186857,0,0,0,0,0,0,0,0,-0.078010941602385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321358207887999,0.01937913915947,0,0.0897327321202847,0.383355716991055,0,0.127872756345735,0,0,0.103656418963515,0,0,0,0.0512803971331265,0,0,0,0,0,0,0.00447317149315855,0,0,0,8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235716847832877,0.0920794972376672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779415019747625,0.485909723289499,0.12383553111404,0,0,0,0,0.103417171212147,0,0,0,0.0619028009785546,0,0,0,0.055814859603903,0,0,0,0,0,0.00445636715154379,0,0.035465832802387,0,0,0
X000166.CH.EQUITY,-0.0283408009597061,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0645128360322403,0,0,0,0,0.0304316280825722,0,0,0,0,0,0,0,0,0.239371978234867,0,0,0.0412346923269051,0,0,0.1505695682155,0,0.0456939345135043,0,0,0.138457435466774,0,0,0.224921185682973,0.0396286853431552,0,0,0.246047794278882,0,0,0.0861209956309654,0,0,0.0607481724402321,0,-0.150798994112279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527561957324,-0.0792320849026864,0,0,0,0,0,0,0,-0.0436749984073401,0,-0.042180906765878,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.127193461329109,0,0,0.0435770257694593,0.42640299585364,0.0755178676922605,0.211630529497932,0,0,0.0915369883933535,0.168572308834134,0.0121748204182942,0,0,0,0,0,-0.041366245515745,0.039294645866423
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194318557294749,0,0,0.0381485840729294,0,0,0,0,0.00878752445526899,0,0,0,0,0,0,0,0,0,0,0.0245024157877124,0,0,0,0,0,0.135556585837048,0.0175005294719083,0,0.0808952596037847,0.408746797764459,0.279185065620273,0,0,0,0,0,0,0,0,-0.0192228633228475,0,0.119758874771199,0
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,-0.0543142176884391,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841460099962788,0,0,0,-0.0237974600423053,0,0,0,-0.0523513735173572,0.176278632903225,0,0.237660946052731,0.125452169701713,-0.0954760609341698,0.0283813636122682,-0.0843311021506299,0,0,0,0,0,0,0.217783866218306,0,0,0,0,0,0,0,0.0857616345425864,0.25840219353959,0,0,0.204104930954547,0,0,0,0.340146904427883,0,-0.073146660350492,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178054378568515,0,3.46944695195361e-18,0,0,0.0578114779743798,0,0,0.0101246460940147,0,0,0.0172988198189896,0,0,0.396500449710184,0.143071576182993,0.0501317495315137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716847848617355,0.179209156974217,0,-0.0590114132700916,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0878603333891588,0,0,0.106918924089475,0,0.141396095835244,0,0,0,0,0,-0.0110619757936484,0,0,0.0261737077246935,0,0,0,0,0,0,0,0,0,0,0,-0.0160127738705237,0,0,-0.0190994328215391,0,0,0.272499473401004,0.0325020939947523,0.0310661635789493,0,0,0.030023752103026,0,0.131064851545877,0,0,0,0.0331742017258799,0,0,0,0,-0.024362851863822,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.109893554316017,0,0.274612175651268,0,-0.153552604661211,0,-0.0287839429175117,0.300510164233272,0,0.105013372109783,-0.628742812151235,0,0,0,0,0,0,0.241776649667962,0,0,0,0,0,0,0,0,0,0,0,-0.0264070888341387,0,0,0,0,0.107274264347174,0,0,0,0,-0.0272936636988189,0,0,0.585371173212026,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255691213446359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100232920675734,0,0,0.106647123351547,0,0,0,0.00114576875428209,0.150085827569095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306625051724614,0.22928498982195,0,0,0
X2882.TT.EQUITY,0.0106588014727691,0,0,0,0,0.0428087449381968,0,-0.0797102864975297,0,0,-0.0368898699524355,0,0,0.0148578839566043,0,0,0,0,0,0.000553224571206591,0,0,0,0,-0.0394740056544689,0.109008378775172,0,0,0.0527538732324491,0.00554389708674526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652980894509737,0,0,0.466337545381958,0,0,0.323502771598883,0.0347107442791977,0
X2883.TT.EQUITY,0,0,-0.0117023241641048,0,0,0,0,0,0,0,0,0,0,-0.0107391885873916,0,0.0161773489631502,0,0,0,0,0,0,0,0,0,0,0,0.156579810739553,0,0,0.128073389167155,0,0,0,0,0,0,0,0,0,0.232237428903023,0,0,0,0,0,0,0.138402149079539,0,0.273250345646652,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123739657510652,0,0,0.036200915441491,0,0.0670156023165678,0,0,0,0,0,0,0.0212957143506507,0,0,0,0.00722150020857589,0,-0.0558745896651413,0.0509514268961143,0.170096593639022,0,0,0.104596445884306,0,0.0379338508875821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107187098008697,0,0.280019108967113,0.225003871152637,0,0.0560628131580234,0
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,-0.28674345300809
RealEstateDiff,0,0.0451641056098324,0,0,0,0.291592318897486,0,0.0783718227989751,0,0,0,0,-0.18026218730427,0.0920714988560696,0,-0.282824894048119,0,0,0.131382654591164,0,0,0,0,0,0,0.11356741831299,0,0,0,0,0.110406752540373,0,0,0,-0.0686015507044794,0,0,0,0,0,0,0,0,0,0,0,-0.208612435781942,0,0,0,-0.0446447178266412,0
