,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.24672384907049,0,0,0,0,0,-0.0314263579137581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690308279289604,0,0.117042589669081,0,0,0,0.289351903111596,0.122491109137546,0,0,0,0,0,0,0,0.0169751428918687,0,-0.0387089749905453,0.00917975592678743,0,-0.101821762041183,0,0,0,0,0,0,0,0.0875434771392737
X2886.TT.EQUITY,-0.178163356183509,0,0,0,0,0,0,0,0,0,0,0,0,-0.168618292913689,-0.128121760973701,0,0,0,0,0,0,0,0,0,0,0.791943747447096,0,0,0,0,0,0,0,0,0,0,0,0,0.0428882251136746,-0.0153693790042164,0,0,0,0.090846840860008,0,0.0547911288031449,0,0.130668984647528,0.0654667842937213,0
X2891.TT.EQUITY,0.0352533491931088,0.0337687602782049,0,0,0,0,0,0.217559743543574,0,0.144878999138719,0.254757384862159,0,0,0,0,0.0708659387854617,0,0,0,0,0,0,0.0909570528476756,0,0,0.461592858682172,0,0,0,0,0,0,0,0,-0.0483791972109162,0,0,0,0.0695897696374853,0,0,0,0,0,0,0,0.0267947095528615,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14560712182813,0,0.0716258431842934,0.68923135299544,0,0,0,0,0,0,0,0,0,0,-0.0577160072600615,0,0,0,0,0,0.195773179101487,0,0,0,0,0,0.193309905205535,0.0759434811463552,0,-0.0826308626451011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307337312523142,0,0,0,0.339732786287138,0.288882746456047,0.0160028286478591,0,0,0.268228153720148,0.0771881903546886,0,0,0,0,0.00659611972923277,0,0,0.0393804665180683,0,0,0,0,0,0,0.0361518979220266,0
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0586134304787326,0,0,0,0,0.0695571590776106,0,0.166225416243528,0,0,0,0,0,-0.00321102133898522,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.160819103363533,0.154488461243174,0,0,0,0,0,0.151899867811917,0.280750446555456,0,0,0.0682162327986332,0,0,0,0,-0.149100791576954,0,0,0,0,0,0,0.0632033304077531,0.113345737538507
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834974430246597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741723683752262,0,0,0,0,0,0,0.041769954167879,0,0.255543847384937,0,0.341045687200255,0.120464110227874,0,0.0127034203880654,0,0,0,0,0.104117591058064,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0370051475261354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352313185268018,-0.148533340183196,0,0.00962841462649733,0,0.0785200710767212,0.354241864429918,0,0,0.19814696964469,0.0413532623955628,0.00645816538863738,0,0,0.252942789828891,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.015052034891692,0.0607657496866177,0,0,0,0,0.0592451543092931,0,0,0,0,0,0,0,0,0,0,0,0,0.136287488702436,0,0,0,0,-0.044444348885149,-0.0135954785012867,0.305514920865963,0,0,0,0,0.150232108384902,0,0.130693960979102,0.0319284027395603,0,0.207340028454803,0.126913359039628,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.11068243469644
X600999.CH.EQUITY,0,-0.003545390049133,0.0447519455953384,0.199392938595123,0,0,-0.137189976379826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127068541964129,0,0,0,0,0,0,0.206016424669196,0,0,0,0.375033951681565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345600101350731,0
X601066.CH.EQUITY,0.0525006768399448,0,0,0,0,0,0,0,0,0,0.133581379896787,-0.0111146088960193,0,0,0,0,0,0,0,0,-0.0394978668344149,0,0,0,0,0.109255375612397,0,0,0.162459724073023,0.199592167360426,0,0,0,0,0,0,0,0.172775796962774,0,0,0,0,0,0,0,0,-0.181382849616109,0,-0.0335298263456254,0
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238,0
X601688.CH.EQUITY,0,0,0,0,0,0.165236603329179,0,0,0.146966623540881,0,0,0,0,0,0,0,0,-0.443191999944276,0,0,0,0,0.268583165118163,0,-0.155791761853322,0,0,0.623686559749262,0,0,0,0,0,0,0,0,0,0.314540390740251,0,0,0,0,0,-0.206019401232981,0,-0.00569831801404829,0,0,-0.11608093556806,-0.0182097261956024
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018684822706939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668416629457362,0,0,0.46482654947382,0.140672825751381,0,0,0.133366203946797,6.93889390390723e-18,0.0306984522218349,0,0,0,0,0,0,0.0888664008098449,0,0,0,0.0388236953772357,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446094874269861,0,0,0.102598082290873,0,0,0,0,0,0,0.00213975757071868,0,0,0,0,0,0,0,0,-0.323130193381866,0,0.306642572304073,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.548023297466937,0,0,0,0.248355308815632,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0428145843828385,0,0.152185998646714,0,0.0300711883480554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358694585258177,0,0,0.0774038365852736,0.299665066336013,0,0,0,0,0,0,0.108114076505742,0,0,0,0,0,0,0,0,0.178040431092536,0,0.110002232839427,0,0,-0.0869421926644001,0
X601336.CH.EQUITY,0,0.0202521402999979,0,0,1.38777878078145e-17,0,0,0,0.245710330555524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243543608470344,0,0,0,0,0,0.0137823348266773,0,0.275450607145933,0,0,0,0,0,0,0,0,0,0,0.323327976830958,0.108814782656945,-0.0730923681752217,0.132562376200053,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.137436032887369,0,0,0,-0.0273363052658147,0,0,0,-0.0288024829947071,0,-0.223797480610765,0,0,0,0,0,0,0,0,0.290899225834295,0.0718539486263609,0,0.0525801802448428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050817094436203,0,0.320328576093562,0.245167668998216,0,0,0,0,0,0,0,0.169388053538886,0,-0.00267008884141578
X2881.TT.EQUITY,-0.254017821820081,0,0,0,0,0,0,0.0543680202645495,0.0695916540228888,0,-0.107481271757318,0,0,0,0.200524961050759,0,0,0,0.101495629271686,0.0529839121247017,0,0,0,0,0.0148067666259295,0,0,0,0,0,0,0,0,0,0,0,-0.037254438793838,0,0,0,0,0.235183908419699,-0.0908555279197515,0,0,0,0.558380045099663,0.127276518393391,-0.0985531041407217,-0.180340831164881
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171138257121446,0,0,0,0.177749388009727,0,0,0,0.0400881414568939,0.0531984509528116,0,0,0.0403898912757558,0,0,0,0,0,0,0.0594116892333575,0,0,0,0,0,0,0,0,0.0139447790940072,0,0,0,0.370790513960421,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194497354535638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300237841490174,0.0259367374705374,0,0,0,0,0.18289443831919,0,0,0,0,0,0,0,0,0,0,0,0.0134503554744442,0.0438998063788059,0,0,0.0106213315259246,0,0,0.0960315551464562,0,0,0,0.0820243617009282,0.0531760536072379
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247202061941203,0,-0.0711970861754503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857181860634814,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0809621915181028,0,0,0,-0.151443588717645,0,-0.263013345699161,0,0,0,0,0.0917934157849409,0,0,0,-0.0607547628987995,0,0,0,0,0,0,0.294342036591862,-0.305658999322454,0,-0.144501928688419,0.271125250162849,0,0,0,0,0.143652181796449,0,0,0,0,0,0,0,0,0,0,-0.0744595211874631,0
