,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0577311446868943,0.101834405889279,0.0179654350098417,0,0,0,0,0,0,0,0,0,0,0.481646599910302,0,0,0,0,0,0,0,-0.0463461526801006,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.107686783314721,0,0.0606509158484989,0,0,0,0,0,0,0,0.0139251563587946,0,0,0.125867045373066,0,0,0,-0.178832921799248
X601288.CH.EQUITY,0,-0.0700868301335083,0,0,0,0,-8.67361737988404e-19,0,0.696903909568629,0,0,0,0,0,0,0,0,0,-0.155884067999616,0,0,0,0,3.46944695195361e-18,-0.232744589365816,-0.136435436482304,0,0,0,0,0,0,0,0,0,0,-0.0799120960425668,0,0,0,0,0,0,0.330554707448903,-0.11439513230711,0,0,-0.0387396119318643,0,0.310394152735093
X601328.CH.EQUITY,0,0,0,0.0595916525611179,0.05438683493314,0.455487112260086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397631091237324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15867193482913,0,0.100659887650628,0,0,0,0,0,0,0,0.291523373509237,-0.0212485031161011,0.189451023111841
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.218224842983912,0,0,0.798205789017683,0,0,0,-0.0570618886882201,0,0,0,0,0,0,0,-0.133770686399498,0,0,0,0,0,0,0,0,0,0,-0.182084883104311,-0.0260422617058557,0,0,0,-0.124115061079882,0,0.0847537340892475,0,0,0,0,0,0.472918650619316,0,0,0
X601818.CH.EQUITY,0,0,0,0.0734042240400538,0,0.283600475196902,0,0,0,0,0,0.522279254801243,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0262624200946357,0,0,0,0,0,0,0,-0.259215625126979,0,0,0,0.425741736592443,0,0,0,0,0,0,0,0,-0.0439492849953227,0,0,0
X601939.CH.EQUITY,0,0.504396749908057,0,0,0,0,0,0.280057309733477,0,0,0.107652823042255,0,0,0.15180937581766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158085340089686,0,0,0,0,0,0,-0.169592135075462,0,0.0159699924216002,0,0,0,0,-0.113720252597925
X601988.CH.EQUITY,0.736919207130073,0,0,0,0,0,0,0,0,0,0,0,0,-0.189307825800251,-0.189109186818138,0,0,0,0,0,0.561955754946231,0,0,0,0.455733681252374,6.93889390390723e-18,0,0,0.116071702433601,0,0,0,0,0,-0.083640735865694,0,0,0,0,0,0,0,-0.228809237353141,0,0,0,-0.229213544072269,-0.157807366659416,0,-0.0114172822810151
X601998.CH.EQUITY,0,0,0.0400853767682798,0,0,0,0,0,0,0.238538078730736,0.25838361164321,0,0,0,0,0,0,0,0.0024859808541096,0,0,0,0,0,0,0,0.181844786288136,0,0,0,0,0,0,0,0,0,0,0,0.248213536234075,0,0.105291773134547,0,0,0,0,0,-0.0629888745606072,-6.93889390390723e-18,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0458928191925638,0.133157242556083,0,0.184868716475977,0,0,0.147095167395854,0,0,0.0538732443822155,0,0,0.243882746297238,0.205616081597441,0.0787116861431816,0,-0.0211921357706644,0,0,0,0,0,0,0,0,0,0,-0.0566326189064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580583265083248
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0108819498127192,0,0,0,0,0,0,0,0,0,0.57731717426242,0,0,0,0,0.129776201179648,0.265733917131721,0,0,0,0,0.138601104869626,0,0,0,0,0,0,0,0,0.062466246041881,0,0,0,0,0.136160706540239,0,-0.0895372657352507,-0.0680042226173982,0.061959788259901,0.0820065973571406,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0276281072321378,0,0,0,0,0,0,0.0266698279720195,0.325976362246477,0,0,0,0,0,0,0.197277017231914,0.26802819818349,0,0,0,0,0,0,0,0,0,0,0,0,0.0626596061709457,0,0,0.13452908255575,0,0,0,-0.103283862571111,0.0869491943001593,0,0.116885791284068,0
X2884.TT.EQUITY,0,-0.0187079615059258,-0.00664215710851143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125064397818854,0,0,0,0.250236611473919,0,0.219827021620821,0.320150554491105,0,0,0,0,0,0,0,0,0.23360369839539,0,0,-0.146844861276366,0,0,0,0,0,0,0,0,0,0,0,-0.191571723390624
X2886.TT.EQUITY,0,0.075641074620767,-0.0701713724179384,-0.13235376494978,0,0,0,0,0,0,0,0,0,-0.292189126276454,0,0,0,0,0.0628843404796846,0,0,0,0,0,0.792931659306256,0,0,0,0,0,0,0,0,0,0,0,-0.00793162794633649,0,0,0,0,0.117053175580595,0,0,0,0.170169266908744,0,0,0,0
X2891.TT.EQUITY,0.534487760446219,0,0.00743165674948902,0,0,-8.67361737988404e-19,0.114072154985163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773771492142777,0,0,0,0,0,0,0,0,0.274483627609788,0.0751793146116033,0,0,0,0,0,0,0,0.0931416962281613,0,0
X2892.TT.EQUITY,-0.106807395195004,0,0,0,0,0,-0.0447269179381502,0,0,0.100937680815349,-0.0355125928498113,-0.163559498587491,0,0.0682147728690463,0,0,0.0522601863902304,0,0,0.0267511754214674,0.205372748556324,0.270643621553575,0.625662122510684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471836014787019,0,0,0,6.93889390390723e-18,0,0,0,0,0.0313495359818585,0,0.0295711430809163,0
X5880.TT.EQUITY,0,0,0.182818808797621,0,0,0,0,0.055590865240523,0,0,0,0,0.0360313671847832,0,0,0,0.0438819504430638,0,0,0,0,0.172158910010489,0.410511968553377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.209322476056508,0,0,0,0,0,0,0,0.0489691819250781,-0.106990521088674
X000166.CH.EQUITY,0,0,0,0,0,0.010058285359697,0,0,0.0362201444042212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163701858911921,0,0.160324193916157,0,0,0.228119526025892,0.178668136767807,0,0,0,0,0,0,0.212615992251121,0,0,0.0177480331046133,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0107902869504509,0,0,-0.0271607836238618,0,0,0,0,0,0,0,0,-0.0435621796826542,0,0,0.0466875388527645,0,0,0,0,0,0,0,0.173367263193305,0,0,0.143264159544759,0,0,0,0,0,0.158291776280043,0.450132929843988,0,0.0370466125999973,0,0,0.0983090529294542,-0.106283103459784,0,0,0,0,0,0,0.131435635877306
X002736.CH.EQUITY,0,0,0.164006407129881,0,0,0,0,0,0.128698462532445,0,0,0,0,0,0,0.00753133907693088,0,0.018855849300446,0,0,0,0.0504975759690901,0,0,0.0294458209939233,0,0,0,0,0,0.0940978882482179,0,0.258570448061056,0.19216909145014,0,0,0,0.0166025776950289,0,0.0439186032958926,0,0,0,0,0.103780710603025,0,0,0,0.0184817935730527,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534780990376175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09784886053001,0.285896632741455,0.226650440219468,0.0183259220016033,0,0,0,0.0657104260189243,0,0,0.195947789788084,-0.0538419115388531,0,0,0,0,0.107876302180993,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425821951760309,0,0,0,0,0,0.0230418128469121,0,0,0,0,0,0,0,0.0990073918008019,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.209867408638348,0,0,0.335679880646113,0,0,0,0,0,0,0.143365686814261,0.0589235070755553,0,0,0,0.00499288241562674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234277,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.021646068583816,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0072050961852335,0,0,0,0,0.0309715793095385,0,0,0.124869538176683,0,0,0,0.0266706153313172,0.0882158148755199,0.282031399115065,0.0164607439025743,0,0,0.269524692503203,0,0,0,0.124064227786075,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0747438268431016,0,0,0.00565349365654195,0,-0.11598553031126,0,0,0,0.123456701768709,0,0,0,0,0,0,0,0.18457809752578,0.190770015739046,0,0.211932630557301,0,0,0,0,0,0,0,0.298229365290131,0,0.00658601548879716,0,0,0,0,0,-0.0768478558824617,0,0,-0.0536829906438245,-0.0262667007330619
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,-0.11372668193901,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397884982882831,0,0,0,0,0,0.0221446094259995,0,0,0,0,0.0649370942291495,0,0.476146406776728,0,0,0,0.0725916257271673,0,0,0,0,0,0,0,0,0,0.0280770743645011,-0.202432327825808,0,0,0,0,0,0,0,0.183794800649475,0,0.172074583639557,0,0,0,0.0122576203573852,0
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109001407432354,-0.0841410236904406,-8.67361737988404e-19,0,0,0,0.113008566248346,0,0,0,-0.0214107464983941,0,0.108291365082485,-0.0431683246611913,0,0.167441461409335,0,0,0,0,0,0,0,0,0,0,0.0845447485991955,0,0,0,0.358719786072349,0.327161259151492,0,0,0,-0.0628810876802503,0,-0.0223984071347695,-1.0842021724855e-19
X601336.CH.EQUITY,0,0.162191263905597,0,0,0,0,0,0,0,0,0,-0.0261017845673054,0,0,0,-0.241627280637232,-0.00270418675423637,0,0,0,0,-0.0482606335282445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240888440845667,0,0,0.220747409378683,0,0.127264129127906,0,0,0.417199456935141,0,0,-0.0112699470053128,0,-0.0624455146771689,0
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0385683380595916,0,0,0,0,-0.0274357894968249,0,0,-0.101084453023544,0,0,0,0,0,0,0,0.0700069566807693,0.0605432962307195,0.241008797207507,0,0,0,0,-0.023110732019544,0,0,0.0633178752382655,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.23398355179228,0,0,0,0.0607749725973261,0.252404476507884,0,0,0,0,0.0220262202683036,0.0430748425386568
X2881.TT.EQUITY,0,0.44358328077006,-0.318832274718723,0,0,0,0,-0.2042998875105,0,-0.112515117301676,0.298747726652881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170679533513169,0,0,0,0,0,0,-0.227122415593476,0.497586082542274,0.0912641333657029,0,0,0,0,0,-0.436205106580331,0
X2882.TT.EQUITY,0,0,0,0,0,0.00993818863066729,0.0517549850350051,0,0,0,0,0,0,0.0042218756379644,0,0,0,0,-0.0929505085129745,0,0.1066196143388,0,-0.0176022710104617,0,0,0,0.194294783203198,0,0,0,0,0,0.1422179668573,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0256212084192105,0.282080889926894,0,0,0,0
X267.HK.EQUITY,0,-0.176371666241676,0.0530370981283517,0,0,0,0.114485092962818,0,0,0,0.0718824542117129,0,0.112626455538919,0,0,0,0,0,0,0.1076316606337,0,0,0,0,0.206492856413951,0.0344303428771337,0,0.121584629479078,0,0,0,0,0,0,0.0449633955148711,0,0,0.191768725941118,0.111268906850587,0,0,0,0,0,0,0,0,0,0.0745386252025898,0.162261138842009
TED,0,-0.059408313008246,0,0,0,0,0,0,0.0758875934507739,0,0,0,0,0,0.102451979586131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462251517983866,0,0,0,0,0,0,0,-0.0716568825503054,0,0,0
RealEstateDiff,0,0,0,-0.274268646043046,0,-0.0868265570432787,0.315008601746963,0,0,0,0.324382143379123,0.0595827554608603,0,0,0,-0.159562498861538,0,0,0,0,0,0,0,0,0,0,0.0227462733725434,0,0.0626667421176776,0,0,0,0,0,0,0,0,0,0.113438429549515,0,0,-0.0670268248182741,0,0,0,0,0.0288075295095819,0,0,0
