,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0455320313425178,0,0,0,0,0,0,0,0,0,0,-0.144596768663668,0,0,0,0,-0.210049826441334,0,0.21772709913023,0.0427429600383591,0.161482354961287,0.149862886101508,0,0,0,0,0,0.224469898776997,0,0,0,0,0,0,0,0,0.271947987452472,0,0,0,0.181836796857242,0,0.0983030181549103,0,0.127002473798626,0,0.0676612434984234,0.0452652555402082,0
X2388.HK.EQUITY,0,0,-0.0536672707204622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191568481576844,0,0.0913798689778471,0,0,0,0.1361516339399,0,0,0,0.027543814750974,0,0,0,0,0,0,0,0,0,0,0,0,0.0182499953174021,0,0,0,0.0241635400309186,-0.0171840048457442,0
X5.HK.EQUITY,0.219142318232186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174374363123811,0,0,0.0852984958616516,0,0,0,0,0,0,0,0,0,0,-0.882399676765433,0,0,0,0.213102764207854,0,0,0,0,0,0.315211761828868,0,0,0.0855209240923343,0,0,0,0.0611061284168182,-0.203477048281039,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189871247597361,0.11490210898774,0,0,-0.195683756487595,0.0318678902710295,0,0,0,0,0,0,0,0,0,-0.127936329278498,0.395502340547705,0,0.00464415035352869,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0526976752661486,0,0,0,0,0,0,0.0567366134145793,0,0.353441619524925,-0.173480354759551,0,0,0,0,-0.00319601423304448,0.274371511563194,0.184557595619333,0,0.0932437328191469,0,0.0189596018832727
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136962756402184,0,0,0,-2.16840434497101e-19,0.00919396215578622,0,0.0425071374705272,0,0,0.474142459171712,0,0,0.150900430475716,0,0,0.0221988412743409,0,0,0.221539162352557,0.12187965428819,0,0.0308554406920788,-0.0739557397139924,0,0,0,0,0,0,0,0,0,0,0,-0.039905312169507
X000776.CH.EQUITY,0,0,0.0923797993856324,0.0907194544818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117043616591213,0,0,0,0.319083936348301,0,0,0,0.134831660168013,0,0,0,0.213446079932098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0562380182880712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160332805235961,0.197695074564062,0,0.290406149030237,0.0989192828184231,0,0,0.153616880892692,0,0,0,0,-0.0984371768583289,0.0703358423356772,0,0,0,0,0,0,0,0.0259832603290809,-0.0935416243992882,-0.0395702425895244
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0211234020214665,0,0,0,0,0,0,0.0687322326277686,0,0,0,0.0732159388612346,0,0,0,0,0,0,0,0,0.568012147587916,0,-0.0176257936261105,0,0,0,0,0,0,0,0.112753718164698,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0169836022903707
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0563045314909429,0,0,-0.0369366623500319,0,0,0,0,0,0,0,0,0,0,0,0.0150368890848496,0.0774729436511507,0.141814414361321,0,0.171332998716066,0,0,0,0,0,0,0.00971421774207032,0.466869038412639,0.0811319733413802,0,0,0,0.103750922514796,0,0,0,0,0,0,0,0,0.0063444065699368,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.330014525986964,0,0,0,0,0,0,0,0,0,0,0.0541028175062542,0,0,0,0,0,0,0,0,0,0.194999729662664,0.279875237804383,0.12369877142261,0.0875236246754232,0,0.159182501905521,0.202626776715195,0,0,0,0,-0.0660783869490023,0,0,0,0.0335404398270293,0,0.12427501972358,0,0,0.00145471962343853
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389727592845267,0,0,0.11146917880264,0,0.106163252133682,0,0,0.33742744478929,0.216738188170177,0,0,0,0,0,0,0,0,0,0.0393661087185245,0,0,0,0,0.0371961457156348,0,0,-0.0192958044554979
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0306696541888441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100244541887505,0.0232699698727818,0,0,0,0,0,0.191058771859418,0,0,0.238269732061608,0,0.24377197629768,0,0,0.152394633338738,0,0,0,0,0,0,0,0,0,0,0.0286653068274383,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210551735601537,0,0,0,0,0.0622878725848344,0.256312843460425,0.0172681997916511,0,0.346054388629172,0,0.0871330688502145,0.1039937668154,0,-0.0155339098299552,0.13889438632671,0,0.0537320339804929,0.0162981467467172,0,0,-0.0467103569419389,0,0,0,0,-0.0423976361109052,0,0,0,0,-0.0182608259184559
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165761543943705,0,0,0,0,0,0,0,0,0,0,-0.147880557238314,-0.0194053703501216,0,0.121660755215841,0,0.118101487028995,0,0,0,0,0,0,0,0,0,0,0,0,0.535956153898059,0,0,0,0,0.0401641996870703,0,-0.221925005512582,0,0.173984002955321,0.0348182370463571
X601211.CH.EQUITY,0,0.0103623637860469,0,0,0,0,0,0,0,0,0,0,0,0.0361230353355018,0,0,0,0,0,0,0,-0.0135821625990736,0,0.318415576660568,1.38777878078145e-17,0.104098681505501,0,0,0,0.0744695387440682,0,0.371877353882033,0,0,0,0.017752846544306,0.109546915992741,0,0,0.0205532751975797,0,0.0815269394279411,0,0,0,-0.0374794275078658,0,0,-0.00592521678651637,0
X601688.CH.EQUITY,0,0,0,0.106417584658466,0,0,0,0,0,0,0,0,0.0135992225516656,0,0,0,0,0,0.0480286690930883,0,0,0.0103944004095827,0,0.00969574749374376,0,0,0,0.503972475659146,0,0,0,0.228537260623442,0,0,0,0,0,0,0,0,0,0,0,0.0648891276265081,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842393687374,0,0.185700792550944,0.0439785908587396,0.0724741284142773,0,0.11959544975944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173228902977496,0,0,-0.0541513796660935
X601901.CH.EQUITY,-0.232713249567663,0,0,0,0,0,0.135905164433272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323742565566195,-0.171819127280196,0.304521568952325,0.204098323697827,0,0.0987463619447745,0,0.0552777213076255,0,0.0360399451722159,0,0,0,0,0.11680264802347,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668353935551119
X388.HK.EQUITY,0,-0.0190690854749963,0,0,0.164189175797536,0.0271401715004571,0,0,0,0,0,0,0,0,0,0,0,0,0.175149277330462,0,0,-2.16840434497101e-19,0,0,0,0,0.123715202144399,0,0,0,0,0,-0.0307596729784942,0,0,0,0,0,0,0,0,0.214637971053229,0.119812773111741,0,0,0,0.10246040532257,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0707452516672244,0,0,0,0,0.25149285630807,0,0.120266667291241,0,0.148023048794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263495451407974,0,0,0,0,0,0.00904270791442555,0,0,0,0.25573030650444,0,0,0,0.0755375140494012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241793049621315,0,0,0,0,0.13617748913696,0,0,0,0,0,-0.0471763262069017,0,0,0.0857873258948551,0,0,0,0.346826727917596,0,0,0.137209526529527,0,0,0,0,0.035497471146938,0,0,-0.0476440004540859,0,0,0,0,-0.398303962025399,0
X601336.CH.EQUITY,0.299537280374896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120022961411435,0,0,0,0,0.0372840474691935,0,0,0,0,0,0,0,0,0,0,0,0,0.145921393148755,0,0.232951459728373,0,0,0,0,0.177282428294267,0.154572379029942,0,0.043019503900885,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0243467270686486,0,0,0,0,0,0,0,0.32219218967796,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0137371348182956,0,0.0677976898703416,0,0,0,0,0.329543379638097,-0.0519609680065772,0,0,0,0,0.0393663687393291,0.11448310726213,0,0.0866137364306884,0,0,0,0,0.012909422446001,0,0,0,0
X601628.CH.EQUITY,0,0,0.105216756532875,0.103089311443873,0,0,0,0.0794052206685714,0.00947427033920616,0,0,0,0,0,0.288986485763205,0,0,0,0,0,0.00506017250165033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195644640798228,0.00766886054543687,0.248992432042581,0,0,0,0,0,0,0,-0.011658267383835,0
X1299.HK.EQUITY,0,0,0,0,0,0.241989198643398,0,0,0,0,0,0,0,0,0,0,0,0,0.191455061065273,0.0938294137703472,0.108187464607027,-0.177055877784969,-0.0827616921958231,0,0.0374729418874953,0,0,0,0,0,0,0,0,0,0,0.327886066203744,0,-0.117529858546128,0,0,-0.060977532691453,-0.0544864644658731,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0957216614637339,0,-0.0810086726677772,0,0,0,0,0,0,0,0,0,0,-0.121280069300746,0,0,0.296010621577274,0,0,-0.1636908695827,0,0,0,0,0,0,0,0.194795876690237,0,-0.0228143611337634,0,0,-0.0334608360764113,0,0,0,0.0343570208777902,0,0,0,0.529655970516464,0.134928551930441,0.305858336641036,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234912565177545,0,0,0,0,0,0.15096010551202,0,0.14112813046353,0,0,0.148204135281345,0,0,0,0,0,0,0,0,-0.384839431894942,0,0,0,0.15606748819928,0,0,0,0.48812446923106,-0.0189175819159181,0.805698311309176,0,0,-0.215452956206174,0.0857274715592911,0
X000069.CH.EQUITY,0,0.0139714685993448,0,0,0,0.366684783465611,0,0,0.49515827355269,0,0,0,0,0,0,0,0,0,-0.0703283450914732,0,0,0.380977918365613,0,0,0,0,0,0,0.0456020996355634,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.569915014782228,0,0,0,0,0,0,0.370186641732314,0,0,0,0,0,0,0,0,0,0,0.318769051027058,0.218692526438867,0,0,0,0,0,0,0,0,0,0,0.0358265987926881,0,0,0,0,-6.93889390390723e-18,0,0.142165296614671,0,0.118379577098152,-0.37337512051228,0,-0.680561378011399,0,0.113129186708263,0,0.187575411126715,0,0.227615473538808,0
TED,0,0,0,0,0,0,0,0,-0.113732584221687,0,0,0,0,0,0,0,-0.166039398363379,0,0,0,0,0,-0.00296912009456624,0,0,0.456997683759449,0,0.0323187482591535,0,0,0,-0.110823379622325,0,0,0,0.0711560568803736,0,0.172828717399652,-0.00777962241900315,0,0,0,-0.0350970667390864,0,0,0,0,0,0,0.168231501217074
RealEstateDiff,0,0.124265607655955,0.221676321586492,0,0.369169396679671,0,0,0,0,0,0,0,0,0,0,-0.252039318931591,0,0,0,0,0,-0.142598112884698,0,0,0,-0.0301598226640479,0,0,0,0,0,0,0,0,0,0,0,0,-0.424288882156386,0,0,0,0,0,0,0.0120752530395582,-0.0699324761847462,0,0,0
