,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0283910811655478,0,0.0504439489915196,0,0,0,0,0,0,0,0,0,0,0.493536859466966,-0.00426852248787671,0,0,0,0,0,0,0,0.109663973975864,0,0,0,0,0,0,0,0,0.0500371680879143,0,0.0623524937685449,0,0,0,0.0737127205258787,0,0,0,0,0,0,0,0.163159430810994,0,0,0,-0.249481066294958
X601288.CH.EQUITY,0,0,0,0,0,-0.216360545441596,0,0,0.939569477920861,0,-0.179410309629415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415280295297427,0,0,0,0,0,0,0,0,0,0,0.11193387933868,0,0,0,-0.139300196464183,0,0,0,0.217619118100474,-0.202802370076837,0,0,0,0,0.393674865081892
X601328.CH.EQUITY,0,0,0,0.0372595642741497,0,0.550390921795663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453417477018007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334418232332649,-0.115392435264694,0.0942940647461807
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134663652153895,0,0,0.779842968926039,-0.348441169633884,-0.00736528980568481,0,0,0,0,0,0,0,0,-0.130389640406243,-0.0445209944565803,0,0,0,0,0,0,0,0,0,-0.123992533212933,0,0,0,0,0,0,-0.135092503233729,0.456878325645585,0,0,0,0,0,0.0465721723397368,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.617969668684262,-0.352579333243659,0,0,0,0,0.150989123598017,0,0,0,0,0.275931914528542,0,0,0,0,0.049265858338877,0,0,0,0,0,0,0,0,0,0,-0.433050561504784,0.349272916617177,0,0,0,0.524149840391394,0,0,0,0,0,-0.174770888353362,0,-0.0440745327509406,0,0,0,0
X601939.CH.EQUITY,0,0.470921135693324,0,0,0,0,0,0.450906025539273,0,0,0.0550215651276486,0,0,0.162462308759556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157448379431287,-0.024918360830698,0,-0.258797522322949,-0.0501350942538467,0,0,0,0,0,0,-0.231773925930501,0,0,0,0,0,3.46944695195361e-18,-0.0878231737479778
X601988.CH.EQUITY,0,0.0616310211761567,0,0.256770079244511,0.0378261680761094,0,0,0,0.222007627436683,0.0586963540022853,0,0.27848781051913,0,0.0931976050504624,0.0312737600863135,0.0978487984311378,0,0,0.133828047517838,0,0,0,0,0.0474586553851872,0.128148732958814,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149363401271501,0.275875164070357,0,0,0,0,0,0,0,0,0,0.146749988051219,1.38777878078145e-17,0,0,0,0,0,0,0.227531116755692,0,0,0,0,0,0,-0.00581735263552719,0,0,0.177526965035521,0,0.234577416948605,0,0,0,0,0,-0.323453962473751,0,0,-0.00981854560928939
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0175954140815698,0,0,0,0,0,0,0,0,0.200747121714678,0,0,0.37219083362286,0.184456471840818,0,0,0,-0.11648113414973,0,0,0,0,0,0,0,0,0,-0.129337694067997,0,0,0,0.11408376189503,0,0,0,0,0,0,-0.158396464564196,-0.0471542386353607,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325664257741241,0,0,0,0,0,0,0.681127089618675,0,0,0,0,0.105401640909793,0.180939849027089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134071803655276,0.0570395949512791,0,0,-0.100581143298156,0,0,0.145347113694507,0
X5.HK.EQUITY,0,0,0,0.0002224553348538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453503753964264,0,0,0,0,0.456262365535644,0.0543032307150528,0,0,0,0,0,0,0,0,0,0,0,0.0714995951888377,0,0,0,-0.0951402945383204,0,0,0,0,0,-0.0386577450567559,0.209354106636207,0,0.230177593807859,0
X2884.TT.EQUITY,0,0,-0.033656439604871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446757570906776,0,0.271737741410016,0,0.0991348332603058,0.155354918689318,0,0,0,0,0,0.208914469575381,0,0.065313480454305,0,-0.396168580162008,0,0,0,0,0,0,0,0,0,0,0,-0.0561048704406759
X2886.TT.EQUITY,-0.0908453038468044,0,0,-0.0830968027640099,0,0,0,0,0,0,0.0340964915456873,0,0,-0.248255788379026,0,0.0736944810451992,0,0,0.0573988691967914,0,0.0190713451227755,0,0,0,0.761310524664161,0,0,0,0,-0.0984718253274987,0,0,0,0,0,0.0926822931065818,0,0,0,0,0,0,0,0,0,0.256104378916232,0,0.121208588655293,-0.0434285553372526,0
X2891.TT.EQUITY,0.516707952388602,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0.194975995494919,0,0,0,0,0,0,0,0,0,0.0431333304334663,0,0,0,0.00464738497190219,0,0,0,0,-0.153345130670737,0,0,-0.604975844774819,0,0,0,0,0,0,0,0,0,0.306957709352476,0,0,0,0,0,0,0,0,0.102515777280954,0,0
X2892.TT.EQUITY,0,0,0.0821449755890545,0,0,0,0,-0.192008147375905,0.0110340260219282,0.0876145827985048,0,0,0,0.0253829942595404,0.0612679184699081,0,0,0,0,0,0.170274002525227,0.0750568401439883,0.73267976437885,0,0,0,0,-0.0194932004666196,0,0,0,0,0,8.67361737988404e-19,0,0.0316930404673166,0,-0.133972029967454,0,0,0,0,0.0783139595009639,0,0,0,0,0.0764160981035715,0.0470797981076558,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152891322532923,0,0,0,0,0.43124115419341,0.099325364421895,0,0,0,0,3.46944695195361e-18,0.00191882886252045,0,0.105159784189072,0.137912283126122,0.041526514808369,0,0,0,0,0,0,0.0376557348682951
X000776.CH.EQUITY,-0.065980862752486,0,0,0.0239308420547147,0,0,0,0,0,0,0,0,0,0,0,-0.0211690963299745,0.0257227068522048,0,0,0,0.101178510868491,0,0,0,0,0.102237133971202,0,0,0.116466581109875,0,0,0,0,-0.038773107784591,0.264172422331734,0,0.460782748866202,0,0,0,0,0,0,0,0,0,0,0,-0.0228147317988524,0.0188106218334454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.119232989429183,0,0,0,0,0,0,0.00686694841899375,0,0.0911751639900949,0,0,0,0.0765069076817181,0,0,0,0,0,0,0,0.0492947467400633,0.123798383969528,0.226302274846201,0.351499112260857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711134872332106,0,0,0.156349151995943
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258774466025978,0,0,0,0,0,0,0.0549572843726459,0,0,0,0,-0.0928441864750321,0,0,0.15873527755474,0,0,0,0,0.346003276795431,0,0,0,0,0,0,0.0649734874689884,0,0,0.0436924399578258,0,0,0,0.0989782939064059,0,0,0,-0.0174102490531953,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075195035454986,0,0,0,0,0,0,0,0,0,0,0,0,0.241940905133025,0,0.283620793824261,0.0208608765070163,0,0,0,0.0728627766964808,0,0.0395027618208067,0,0.121359447241613,0,0,0,0,0,0.158913738378787,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507635057964577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118703025055829,0,0,0,0,0,0,0.0112066555708794,-0.0102874381186889,0,0.278381190410382,0,0,0.234234784292483,0,0.291316192226804,0,0,0,0,0,0,0.0300191893092338,0,0,0,0,0,0,0,0,0,0,0.0220670809796103,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224004963470553,0,0,0,0,0,0,0,0,-0.100930893767028,0,0,0,0,0,0,0,0,0,0,0.219644754352433,0,0.0746480471879637,0,0,0,0,0.355569819006846,0,0,0,0.128548941982958,0,0,0,0,0,0,0,0.0345259594179724,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,-0.0549580513407623,0
X601211.CH.EQUITY,0,0,0,0,0.0168472928342973,0,0,0,0,0,0,0,0,0.0128889044812363,0,0,0,0,0,0,0,0,0,0,0.0254972533240288,3.46944695195361e-18,0.15481599072928,0,0,0,6.93889390390723e-18,0,0.3025973330167,0.0646917859222454,0,0,0,0.243885533579233,0,0,0.0425467364254082,0.111691167532593,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665937955920402,0.0134340608456201,0.0972933182349459,0,0.0768987606354168,0.0794398966713443,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0596982209273802,0,0,0.00138127280886553,0,-0.188738431909861,0,0,-0.0231963051197099,0,0,0,0,0,0,0,0.046214443658687,0.421508561258321,0,0.329584369776026,0,0,0,0,0,0,0,0,0.245932584901281,0,0.0350590238563478,0,0,0,0,0,-0.109954890796199,0,0,-0.0619616277068454,0
X601881.CH.EQUITY,0,0,0,0,0.039760293325291,0.0527861665618857,-0.00315436038007946,0,0,0,0,0,0,0,0.226061289164781,0,0,0.062789220998091,0.123047230266115,0,0,0,0,0,0,0.352144905140165,0,0,0,0,0.156265853400684,0,-0.102300169876295,0,0,0,0,0,0,0,0,0,0.0298531673498956,0,0,0,0,0,-0.0748835605704911,-0.0745943748089712
X388.HK.EQUITY,0,-0.0343458861499369,0,0,0,0,-0.0796014156371592,0,0,0,0,0,0.0223535364267655,0,0,0,-0.0141998708574944,0.0536822918360566,0,0.355044538464611,0.0283564451004745,0,0,0.118458678113051,0,0,0,0,0,0,0,0,0.100153216184596,-0.165703446805962,0,0,0,0,0,0,0,0,0.182582565107678,-0.108812257543096,0.382722687828759,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413567684316013,0,0,0.0529363953695067,0,0,0,0.228598387950159,0,0,0,0,0.0597017266164541,0,0,0.0970987431574187,0,0,0,0,0,0.0487545580114743,0,0,0,0,0,0.215238754756185,0,0,0,0,0.0286423165178761,0.22335991161481,0,0,0,0.049847614219302,-0.135017303098849,0
X601336.CH.EQUITY,-4.33680868994202e-19,0,0.0208820627463619,-1.73472347597681e-18,0,0.165296658859017,0,0,0,0,0,0,0.00305467901314703,0,-0.0118426384952571,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.218899890639107,0,0.0930466323703065,0,0.0249114497380861,0,0,0,0,0.360472838416456,0,0,0,0,0,0,0,0,0,-0.0801312014065527,0.136162471217328,0.0714617073416149,0,0.0540033218679619,0
X601601.CH.EQUITY,0.0300229021718301,0,0.0853492304530242,0.17436915955179,-4.33680868994202e-19,0.12497892959226,-0.282747248100303,0.0311223916401647,0,0,0,0,0,0,0,0,-0.182867441026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182625982892132,0,0,0,0,0,0,0,0,0,0,0.519248360875846,0,0,0.0446842778991761,0,0,0.000820523581468341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696412752971746,0,0,0.0549264304410296,0,0,0,0.00960838536213687,0,0,0,0,0,0,-0.0116781657285817,0,0,0,0.0431018403035713,0.0843084690115726,0,0,0.050392326365951,0,0,0,0,0,0,0.0851321211791558,0,0,0,0.113336764526822,0.352269635412437,0,0,0,0,0.0449073907470768,0,0
X1299.HK.EQUITY,0,0,-0.0576247338427639,0,0,0,0,0,0,0,-0.0123938769091482,0,0,0,0,0,0,0,0,0.146287831675648,0.503711936602248,0,0,0,0,0,0.0520015183254475,0.0260528403190491,0,0,0,0.025652140656209,0,0,0,0,0,0,0,0.0377272554580583,0,0,0,0.078915746106407,0,0,0,0,0.0293309660268632,0
X2881.TT.EQUITY,0,0.183991796592773,0,0,0,0,0,-0.0377214694917084,0,0,0.289044535628343,0,0,0,0,0,0,-0.155737160627357,0,0,0,0,0,0,0,0,0,0,0,0,0.138544886213406,0,0,0,0,0,0,0,0.0920420149666534,0,-0.256015316800686,0.312111485611313,0,0,0.170093777850171,0,0,0.00889371704333382,-0.440509255956236,-0.211781647813798
X2882.TT.EQUITY,0,0,0,0,0,0.0726393231741178,0.0189852458571825,0,0,0.0558905621592332,0,0,0,0.0539599826750048,-0.150798394610418,-0.0094985791980827,0,0,-0.0573201136649255,0,0.206711555854417,0,0,0,0,0.0112854601769002,0,0,0,0,0,0,0,0,0.20663752019837,0,0,0,0,0,0,0,0,0,0,0.403283769996701,0,0,0,0.0523696909262154
X267.HK.EQUITY,0,0,0,0,0,0.123839819973431,0.158603399867847,-0.102237481818541,0,0,0.0178967541337627,0,0.0786745836072538,0,0,0,0,0,0,0,0,0,0.000564074506787652,0,0.202904368851177,0,0,0,0.0234724940673986,0,0,0,0,0,0,0,0,0.083510800729424,0.328926838656131,0,0,0,0,0,0,0,0,0,0.0859568598476213,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451364363213879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606476228760684,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.223332438331241,0.0388083238390235,0,0,0,0.271724623552985,0,0,0,0,0.0935957597799416,0,0,0,0,0,0,0,0,0,0,-0.0161622845728854,0,0,0.220017393976859,0,0,0.0599259766129636,0,0,0.155664169461379,0,0,0,0,-0.159856410752162,0,0.174383186477037,0,0,-0.384229786250994,0,0,0,0,0,0,0.168879110215132,0
