,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144160666722772,0.100086443029676,0.0854643811718239,0.384132084841921,0,0,0.0234658277248751,0.275425046085344,0,0,0,0,0,0,0,0,0.068100162142041,0.0119665012135817,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.509581085905679,0,0,0,0.0573634558557264,0,0,0,0,0,0,0,0,0,0.743670637168703,0.0562571284632864,0,0,0,0,0.188023893089358,0,0,0,0,0,-0.152331140205534,0,-0.031813877420435,0,0,0,0
X601881.CH.EQUITY,0.0886445660538958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131632888161179,0.113074906340554,0,0,0.30148440813856,0.0856599971021722,0,0,0.122384792618938,0,0,0,0,0,0,0,0,0,0,0,0.0806974950359766,-0.103762149234099,0
X388.HK.EQUITY,0,0.116675320234899,0,0.309312608394363,0,0,0,0,0,0,0,0,0,0,0,0.0221826107286376,0,0,0,0,0,0,0,0,0,-0.0696427430254348,0,0,0,0.0614085071648104,0,0,-0.39920464922589,0,0,0,0,0,0,-0.0827219280205328,-0.154022244308647,0,0.154245498142737,0,0.615449588606816,0,0,0,0.0727035264858685,-0.056924408970213
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555776506173843,0,0,0.147487108430998,0,0,0,0,0,0.283272353105949,0,0,0,0,0.125191234099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011321545351657,0,0,0,0,0,0.0692691692886873,0,0,0,0,0.0676980302605314
X1299.HK.EQUITY,-0.189196831344011,0,0,0,0,0.167482413606334,0,0,0,0,0,0,0,0,0,0,-0.00723119592783699,0,0,0.211918851510305,0.0552423738741964,0,0.127713007218132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417293992032682,0.379917706160624,0,0,0,0.0333287851784113,0,0,0,0.0102931779647829,0.141473160765162,0,-0.102380881300186
X2881.TT.EQUITY,-0.286954975056551,0,0,0,0,0,0,0.0734384867028115,0,0,-0.0427159558049666,0,0,0.2417036526882,0,0,0,0,0,0,0,0,0,0,0,0.273706783752687,0.0286059169074435,0,0,0,0,0,0,0,0,0,-0.114727287663661,0,0,0,0,0.182513768180475,-0.0762561579641983,-0.120880117537325,0,0,0.629654120203482,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00835371067313389,0,0,0,-0.00881631473481601,0,0,0,0,0,0,0,0.00908407282354632,0,0,0,0.119041714733433,0.0724481342286416,0,0,0,0,0,0,0,0,0.0951412281209126,0,0,0,0,0,0,0,0,0,0.301529009642139,0,0,0,0
X267.HK.EQUITY,0.0142516038978737,0.140509677111776,0,0,0.0954051933083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576254570826336,0,0,0,0,0,0,0.173332934755706,0,0,0.0572472596949233,0,-0.141671832167724,0,0,-0.0718097252205414,0,0,0,0,-0.0584751417358276,0,0,0.1286734772521,0,0.185929627751463,0,0,0,0,0.0367287006651194
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343444743981281,0,0,-0.0517299943819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513507706046425,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.389443252969811,0,0,0,0,0,-0.0106897917315317,0,-0.0371316708590513,0,0,0,-0.00496540446884796,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10138341111063,0,0,0,0,0,0.0226330209240435,0,0,0,0,0,0
