,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0.0705538618895739,-0.285885678120348,0,0,0,0,0,0,0,-0.521990440599472,0,0,0.0450705825379998,0.568058203160262,0,0,0,0,0,0,0,0,0,0,0,0.330908748574903,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.41469148926163,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811855229262616,0,0.0658867771634031,0,0,-0.0161110610057236,0,0,0,0,-0.0594545880873649,0,0.468213847920755,0.121061991310246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124823919010518,0,0,0,0,0,0.0523486448528078,0,0,0.0647819103410898,2.54431887394494e-05,0
X2388.HK.EQUITY,0,-0.0296806173028438,0,0,0,0,0,0.090278043683634,0,0,0,0,0,0,0,0,0,0,0,0,0.457150742413381,0,0,0.139460247013855,0,0.0443749011853929,0,0,0,0,0.174525005866313,0,0,0,0,0,0,0,-0.0516691489073936,0,0.103167808520935,0,0,0,0,0,6.93889390390723e-18,0,0.201268397688288,0,0,0
X5.HK.EQUITY,0,0,0.180382718174704,0,0,0,0,0.0303563598446261,0,0,0,0.0388954017086456,0.0808564063775823,0,0,0.0892980103307145,0.215790760230611,0,0,0,0.63043118637639,0,0,0.087795765863356,0,0,0,0,0,0,-0.0374131377453946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312206147931733,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.120747340163028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322363840308476,0.292465366832039,0.0349785330576324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463666118919806,0,0,0,-0.00365484899571574,0.220613336141056,0.273034439775456
X2886.TT.EQUITY,0,-0.224289900092105,0,0,0,0,-0.0768404295179209,0,0,0,0,0,0,0.189198666488461,0,0,0,0,0,0.162939314048948,0,0,0,0,0,0.00638526119533115,0,0,0,0,-0.0717837191986875,0,0,-0.143878064778251,0,0,-0.0608744438699668,0,0,0,0,0,0,0,0,0.255833623595547,0,0,0.0159833463616873,0.203876821544128,0,-0.0943112456222055
X2891.TT.EQUITY,0,0,0,0,-0.28152632250912,0,0,0,0,0,0,0,0,0,0,0.518978864985564,0,0,0,0,0,0.118275699232803,0,0.0861916292534828,0.134824430904724,0,0.0804707442244115,0,0,0,0,0,0,0,0,0,-0.182424313279654,0,-0.0910241063546847,0,0,0,0,0,0,-0.00446252467463121,0,0,0,0.165933737774432,0.0617515853531663,0
X2892.TT.EQUITY,0,0.0384511678074141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865851464529851,0,0.202772883191453,0,0.458387077197264,0,0,0,0,0,0,0,0,0.188422856353863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503026118856004,0.138365772489283,0.0204967224650058,-0.109917229859724,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033034997908681,0,0,0,0,0,0,0.0186226551080225,0,0,0,0,0,0,0,0,0,0,0,0.389934976199222,0.0575920755062224,0,0,0,0,0,0.0423675316133006,0.144450536085635,0,0,0,0,0,0,0.142273642035693,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.27756009564797,0.0228025174510093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308528363854792,0,0,0.0588478604295131,0.135197073922559,0.0183667031426351,0.0709749551023102,0,0,0.0901473072813022,0,0.00329501662877154,0.0669805670786421,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.139698653269798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506237472350821,0.307751926983499,0,0,0,0,0,0.0635897775487418,0.309258820087287,0.0759769518375258,0,0.00707421529623595,0,0,0,0,0,0,0,0,0,-0.0278482720144123,0,0,0,-0.0552101649153071
X300059.CH.EQUITY,0,0.0187264556890701,-0.0360938831896368,0,0,0,0,0.089889478828344,0,0,0.0473602975274495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554247530762076,0,0.148894998181277,0,0.103721894985984,0,0,0,0,0,0,0.113003535072586,0,0,0,-0.160882286739701,-0.089602042606787,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229475703995564,0,0,-0.0247467444414913,0,0,0,0,0,0,0,0,0.186841803799078,0.079709421045061,0.0378459816005768,0,0,0,0,0,0.266292405681594,0,0.200654517936508,0.0225480465489033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479069387705002
X600999.CH.EQUITY,0.240300215195299,-0.153435664499886,0,0,0,0,0,0,-0.140287535281386,0,0,0,0,0,-0.0931483834212473,0,0.0998048457052898,0,0.00658818630925443,0,0,0,0,-0.0925157175054676,0,0,0,0.376806044275521,0.0900108756388123,0.09957697265965,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0.193679651056105,0,0,0,0,0,0,0,0,0,0.0609790683881182,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696261538982898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961974029555931,0,-0.0785726655409641,0,0,0,0,0,0,0,0.334486089277492,0,0.0293540356402344,0,0,0.0863490672479671,0,0,0.121085209174257,0.0412222694439296,0.067366585138823,0.224113014643078,0,0,0,0,0,0.0345460938481024,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110594491137401,0,0.223259327194732,0.00949693573044105,0,0,0,0,0,0,-0.088886841742282,-0.201451386098617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320435593932,0,0,0.270852415977178,0,-0.0845773207447242,0,0,0,0.00569719743668713,0,0,0,0.0364547429665784,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.033615449070831,0,0,0,0,0,0,0,0,0,0,0,-0.460406043416538,0.0261371848971912,0,0,0,0.0623976926954384,0,0,-0.0330272240348544,0,0,-1.38777878078145e-17,0.270622214310229,0,0,0.166695437885306,0,0,0.234646110745103,0.177585394808691,0,0.0694892830256491,0,-0.0822055309551391,0,0,0,0,-0.042501184807641,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.201122218876693,0,0.0620126837087695,0,0,0,0,0.0163426423500944,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.177271357901359,0,0.359933126419189,0,0,0,0,0,0.148085502565961,0,0,0,0,0,0,0,0,0,0,0,0,-0.381489739677349,0
X601901.CH.EQUITY,-0.0372045243754494,0,0,-0.282202017211224,0,-0.0464481114925896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155849812556667,0,0,0.423205445253537,0,0,0,0,0.39652073413797,0,0,0,0.0935662591926889,-0.0838110394742336,0,0,0.0662534409225705,0.020557684615486,0,0,0,0,-0.149324894978699,0.0624788687239915
X388.HK.EQUITY,0.07434312452047,0,0,0,0,0,0,0,0,0,0,0.0597923111002601,-0.0825059765857475,0,0,0,0,0,0,0,0,0.546190282785276,0,0,-0.0103472301625519,0,0,0,0,0,0.043646669045319,0,0,0,0,0,-0.0312150827770248,0,0,0.0719611172159713,0,0,0,0,0,0,0.122480002477725,0,0,0,-0.0378345251949383,0
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0.114281354891437,0
X601319.CH.EQUITY,0.17588323568375,-0.121299192394888,0,0,0,0,0.109958694219852,0,0,0,0.0226771930448405,0,0,0,0,0.0738355462669498,0,0,0,0,0,0,0,-0.00164663403397203,-0.0683724718912048,0,0,0,0,0.196593226964674,0,0,0,0,0,0.0326643972152796,8.67361737988404e-19,0,0,0,0,0,0,0.322651931510243,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.393118964143556,0,0,0,0,0,0,0,0,0,-0.0584048460010525,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.184663864756685,0,-0.0108447886298704,0,0,0,0,0.229720726321849,0,0,0,0,0,0.00246006052822827,0,0,0,0,0,0.183902971490582,0,0.224361599363261,-0.0822168972633017,0,0.253872470541845,0,0,0.0163490069532244,0.0491369967164273
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,-0.0297076048046242,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213887250290784,0,0,0,0,0,0,-0.0128147941896284,0,0,0.0563130727997844,0.0663004219424393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703793608662,0.00347810087436142,0,0.14556523444429,0,0,0.029526991805113,0,0,0,0,0,0,0.1013635666863
X1299.HK.EQUITY,0,0,0,0,0,0.202716771154478,0,0,0,0,0,0,0,0,0,0,0,-0.0322506978782284,0,0,0.213469215762964,0.25752768754025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119203259923651,0,0,0.0780231804989545,0,0,0.220201551904065,0,0,0,0.0203802726037816,0,0,0.0542890481790966,0,0.0597051701661886,0,0.0228530986684715
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252037473210846,0,0,0,0,-0.228216519573498,0,0,0,0,0,-0.0173718832306382,0.0575583241422159,0.00499624576909429,0,0,0,0,0,0,0,-0.0411333268379507,0,0,6.93889390390723e-18,-0.141510690551943,0.0559581763660592,0,0,0,0.291586104303555,0,0,0,0,0.512726579280134,0,0,0.331780857596675
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15547821903335,0,0,-0.0413545654965608,0.144495591223727,0.0599718360757502,0,0.0336712391400152,0.153005813127297,-0.018176357298457,0,0,0,0,0,0,0,0,0,0,0.00623447170708856,0,0,0,0,0,0,0,0.176754907904068,0,0.0792823570629498,0.323823930376204,0,0,0.0701996924679658,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0666422093699146,0,0,0,-0.074268065935391,0,0,0,0.183842133350369,0,0,0,0,0,0.33422086466446,0.154015396164764,0.415896960808909,0,0.0660973695798293,0,0,0,0,0,-0.136221156654594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675661723739017,0,0,0,-0.0519512356395944,0.0671083472956467
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00894631926135006,0,0,0,0,0,-0.0667814073051351,0,0,0,0.319764277624909,0,0,0,0,-0.269465952017734,0,0.345513127915228,0.0541224316089538,-0.214906722794644,0,0,0.00749188975568609,0,0,0,0,0,0,0,0,0,0,-0.13988324462902,-0.0612767124172861,0,0,0,0.0889048053691997,0,0,0,0,0,0.0103521671141915,0,0.144946133393136,0,0,0.0870189374117716,0
