,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804125485621188,0,0,0,0.0934042863316969,0.00212553726011948,0.0600516786749988,0,0,0,0,0.0685476573707132,0,-0.0268449456183972,0,0,0.0577395434269417,0,0,0,0,0,0,0.0339266094935148,0.00329808930531656,-0.14366582909615,0,0,0,0,0,-0.0511547549970759,0,0,0,0,-0.00769485556633462,0
X601328.CH.EQUITY,0,0,0.0289618757211625,0,0.373219691059113,0.112175582454623,0,0,0,0.250144759218475,0.0463500567435713,0,0,0,0,0.0205479314087456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671681928188784,0,0,0,0.191636969730999,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.560384680677576,0,0,0,0,0,0,0,0,0,0,0,-0.264365500970745,0,0,-0.163749826930543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619492244255,0,0.0157157918434187,0,0
X601818.CH.EQUITY,0,0,0.0583430510610736,0,0,0,0,0,0,0,0.0833059706006296,0,0,0,0,0.0410882957087941,0,0,0.204749677255393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721498416525285,0,0,0,0,0,0,0.0528211673901824,0,0,0.0185341635133488,0,0,0,0,0.198184733071413,0,0
X601939.CH.EQUITY,0.0145958884890973,0,0,0,0,0,0,0,0,0.0336920357453462,0.735838876507725,0,0,0,0,0.00118669611953118,0,0,0.146897725172159,0,0.0523386158693838,0,0,0,0.0106779675507519,0,0,0,0,0,0,0,-0.0148763541684659,0,0,0,0.0598313427208033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273685949563303,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02068549827194,0,0.0284620741213115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253630872514567,0,0,-0.0661435792935348,0,0,0,0,0,0,0,0,0.0513514806942779,0,0,0.0689438967835285
X601998.CH.EQUITY,0,0,0,0,0,-0.0714398753853656,0.237639897517043,0,0.477180274645597,0,0,0,0.197698133918194,0,0,0,0,0,0,0.0194026997357085,0,0,0,0.0113994950463442,0,0,0.228751115960175,0,0,0,0,0,0,0,0.0184816078569003,0,-0.0655354564606692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.2504415825727,0,0,0,0,0,0,0,0,0,0.199376015913099,0,0,0,0,0,0,0,0.116375408101421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036798844877968,0,0,0,0,0,0.0311074106230082,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.612823574614065,0,0,0,0,0.0514317166296225,0,0.0758765493343679,0,0,0,-0.010600090471327,0,0,0,0.0880816017989341,0,0,0,0,0,0,0,0,0,0,0,0,0.110626846295269,0,0,0,0,0.11579734308069,0,0,0,0,-0.102993005183308,-0.066271972290171,0.0788459748738736,-0.139364931376062
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789517696168039,0,0,0,0.157736192936201,0.477451681298319,0,0,0,0,0,0,0,0,0,0,0,0,0.104221983379905,0,0,0,0,0.0299201913100766,0,0,0,0,0,0,0.104902366924421,-0.0142355689272484,0,0,0.0429564788393142,-0.0201130268220366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475683190352202,0,0,0,-0.139875261108125,-0.0187732177698915,0.275711242496391,0,0,0,0,0,0,0,0,0,0,-0.156055855984656,0,0,-0.0247959752806662,0,0,0,0,0,-0.0488184108650351,0.229486964206719,0,0,0,0,0.0733502494303859
X5.HK.EQUITY,0,0,0,0,0,0.0133788861955974,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.159693681717394,0.50010642530291,0.26372450677437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165458081620616,0,0,0,-0.0121576294127444,0,0,0,0,0,0,-0.0468658703787978,0,0.0756927722452592,0,0,0,0
X2884.TT.EQUITY,0,0.153963909272178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136819709415553,0,-0.113308359151621,0,-0.0460180669032432,0,0,0,0,0,-0.157854624195996,0,0,0,0,0,0.928500244270462,0,-0.0274342348441719,0,0,0,-0.0242634490439231,0,0.064595914263865,0,0,-0.235197210281515,0,0,0,0,0,0,0,0.222789208046863,0
X2886.TT.EQUITY,0,0.198821430661688,0,0.0062737526951393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724480424737299,0,0,0.125818833392285,0,0,0,0,0.0397551751347536,0,0,0,-0.276354802358948,0,0,0,0,0.16145417374175,0,0,0,0,0,0,0,0,0.27135633179043,0,0,-0.185822915956554,-0.179994190108407
X2891.TT.EQUITY,0,0.0589497920943511,-0.218353947394406,0,0.825920895659025,0,0,-0.20193219599617,-1.38777878078145e-17,-0.198488677347232,0,0,0,0,-0.0439977824970224,-2.77555756156289e-17,0,0,0,0.14694005673194,0,0,0.0308651516931066,0.0545682193712212,0,0,0,0,-0.150183527327398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417873880032486,0,0.0893134204908831,0,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00378984827303697,0.171305873119098,0,0,0,0,0,0,0,0,0,0,0,0.0674368154374564,0,0,0,0,0,0,0,0,0.0250690186652865,0,0,0,0,0.187620878007266,0.00282833668372,0,0.112296605365222,0,0.114368652657567,0,0,0,0,0,0,0.43742873009411,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773380012963668,0,0,0,0.0767408961244234,0,0.031551405997264,0,0.0633109013761795,0.29723906672789,0,0.123912999305802,0.0535184219529745,0,0.243537137858367,0,0,0.0202136338868331,0,0,0,0,0,0,-0.0933180929601625,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518529998013614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569119891172093,-0.0857865782277834,0,0,0,-0.00549847031136019,0,0,0.174618871245769,0,0,0,0,0,0.135118979290735,0,-0.0392176559643588,0,0,0,0,0,0,0,0,-0.00678038972836732,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0374661282247633,0,0,0,0,0.117001058578845,0,0,0,0,0,0,0.148898702043295,0,0,0,-0.11232154263342,0.0801420307064492,0,0,0.425286068406974,0,0,-0.0936375830389046,0,0,0,0.195048253878227,-0.125486158239256,0.115663998573759,0,0.113857051990874,0,0,0,0,0,0,0,0,0,0.0457324322952235,0.0257233018766756,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.100564231545544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234480384327663,0,0,0.133184072730359,-0.0440177055774416,0,0,0,0.681033648151012,0,0.176797404981363,0,0,0.134749701651705,-0.145229618022293,0,0,0,0,0,0.0766661161615876,0.0444571302561456,0,0,0,0,0,0,0.0484009517658836,0,0,-0.188394156787077,-0.0110628330356424,0.13336610707453
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196703921085325,0,0,0,0,0,0,0,0,0,0,0,0.057692979458314,0,0,0,0,0,0,-0.0028595976586384,0,0,0.109501251195806,0,0,0.105979080983351,0,0,0,0.0381503782434391,0,0,0,0,0.295527776876408,0.0954529815693515,0,0,0.0526911583550866,-0.0411812040108284,0,0,0.0519584948628721,0,0,0,0.0513761958177568,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,-0.105912613235902,0,0,0,0,0,-0.0803899622212131,0,0,0,0,0,0,-0.0168064493443659,0,0,0,0,0,0,0,0.222662813079247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851852116381,0,0,0,0,0,0,0.426402003287486,0.180790093763998,-0.259374351876549,0,0.173551834417523,-0.0863438920203594,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.116700773738201,-0.0673501300315625,0,0,0,0,0.112421221766279,0,0,0.0308937861842158,0.155353363325099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373857520453935,0,0.315300393338719,0,0,0,0,0,0.0387864814565232,0,0,0,0,0,0,-0.0503930513565441,-0.00155160719680282,0,0,0,0.212217108270432,0,-0.079731101021692,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673225,0,0,0,0.041074828431963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834642778012286,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462545,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0.00188398541021059,0,0,0,0.234078196628446,0,0,0,0,0,0.0357700823013262,0,0,0,0,-0.146113056033209,0,0,0.137089682067895,0,0.128111187794305,0.18023007902458,0,-0.0539790303519837,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0850851944886554,0.183873571767774,0,0,0,0,0,0,0,0,0,0.26711058490276,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122718872302144,0,0,0,0.0949632445853908,0.0124949627868362,0,0.313123658032634,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.156042341577985,0,-0.219668139338781,0,0,0,0.722610922754577,0.271187832346549,-0.0716681806525477,-0.0360093555824126
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157862274717313,0,0,0,0,0,0,0,0,-0.0201218354536634,0.114171739583129,0,0,0,0,0,0,0,0,0,0,0,0,0.233282022256255,0,0,0,0,0,0,0,0,0,0,0,0.137679860598021,0,0,0.817610991891505,0,0,0,-0.162052653773209
X267.HK.EQUITY,0,0.0611461155856617,0,0,0,0,0,0,0,0,0,0,0.00876035760413394,0,0,0,0,0,0,0,0.352827849314634,0,0.0663200799543415,0,0.0518419051032677,0,0,0,0,0,0,0,0,0,0.406609023626653,0,0,0,0,0,0.206488303400032,0.0560932910366637,0,0.00264232835658009,0,0,0,0,0,0,0,-0.0425063147041281
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.279239427913868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.192447857438353,0,0,0,0,-0.205557051475935,0,0,0,0,-0.00565261194155692,0,0,0,0,0,0,0,0,0,0.308968307564438,0,0,0,0,0.0567460540399499,0,0.0290883474631188,-0.0421930072384466,0,0.15972587990873,0.218493249155128,0,-0.19114468372786,0,0,0,0,0,0
