,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249868299024018,0,0,0,0.171449025910302,0,0,0,0,0,0,0.0421903220241265,0,0,0,0.284271761393938,0,-0.167585090204198,0,0,0,0,0,0,0.214805225916278,0,0,0.100301397598622,0.0959249810302018,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00713376825137067,0.0412777900485385
X601288.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.226021412149726,0,0,0.420298318293073,0,0,0.256363561013846,0,-0.00889382282695801,0,0,0,0,0,0,0.0114617955200009,0.0237384395719783,0.0152679250651804,0,0,0,0,0,0,0,0,0,0,0,0,0.0416398488243004,0,0,0,0,0,0,0.00116833392935915,0,0,-0.0299786411805763,0
X601328.CH.EQUITY,0,0,0.689479189035756,0,0,0,0,0,0,0,0.0750103058131389,0,0,0,0,0.0491128149630629,0,0.0761237569296727,0,0,0,0,0,0,0,0,0.0719083146366103,0,0,0,0,0.0318457484372782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.168694759961119,0,0,0,0.343612211005184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806000705030212,0.0840225307082464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191633537905437,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254217911238431,0,0,0,0,0,0,0.505245539474917,0,0,0,0,0,0,0,0,-0.0839021310148637,0.325133747088515,0,0,0,0,0,0,0,-0.0682139773546485,0,0,0,0,0,0,0,0,0,0.0203584750779622,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.10357026582044,-0.0311079813676694,0,-0.0523140332296543,0,0.121455543300222,0.098303208113015
X601939.CH.EQUITY,0,0,0.387280398024532,0,0,0,0,0,0,0,0.0480333728956465,0,-6.93889390390723e-18,0.395861779024669,0,0,0.0944907618158484,0,0,0,0,0,0,0.012237303041938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021317868430731,0
X601988.CH.EQUITY,0,0.0346862408125869,0,0,0,0,0,0,0,0,0,0,0,0.347677615876636,0,0.29324019228913,0,0.0589784185045703,0,0,0.115595161880148,0,0,0,0,0,0,0,0.0902914037645042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453892099397961,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276324454632205,0,0,0,0,0,0,0,0,0.0283205510134116,0,0.0928872209417912,0.327142417403012,0.00321414938789983,0,0,0.22915636526085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593554046170732,0,0,0,0,0,-0.0759172660053527,0,0,0,0.0137235120270845,0,0,0,0,0,0,0.0187618918805236,0
X601658.CH.Equity,0,0,0,0.569255575820673,0,0,0,0.249763815186397,0,0,0,-0.131008668476981,0,0,0,0,0,0,0,0.873098024742464,0,0,0,0,0,0,-0.304853128521619,-0.148279770549901,0,-0.239647335096883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350369200291466
X601916.CH.Equity,0.0824700617060878,0,0,0.40082003099761,0,-0.316489083700343,0,0,0,0,0,0,0,-0.127652064261001,0,0,0,0.745022463255779,0,0,0,0,0,0,0,-0.0441814780747732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121170203600068,0,0,0.135636922934965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11516725600991,0,0,-0.0863928382291377,0,0,0,-0.0290103615849664,0,0,0.351653996067024,0.0609370049605789,0,0,0,0.0445357715936341,0,0,0,0,0,0,0,0,0,0,0.00423276944031803,0.0160309714915786,0,0,0.0360132536171121,0,0,0,0,0.39914494804124,0,0,0.021150844932231,0,0
X2388.HK.EQUITY,0,0,0.05329237124513,0,0,0,0,0.0929542945354576,0,0,0,0,0,0,0,0,0,0,0,0,0.50620884701024,0,0.123669126414431,0.0370116634915622,0,0.0984067326803803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116272713626171,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209612842787241,0,0,0,0,0,0,0,0,0.0825991866731859,0,0,0,0,0,0.59039288693381,0,0,0.0260404455584778,0.075182213310463,0,0,0,0,0,0,0,0,0,-0.0176636288424783,0.163562859867563,0,0,0,0,0,-0.0358642586863781,0,0,0,0.183252070592531,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.151772241680091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205689921661882,0.322994469382251,0.0395529211399354,0.0536813810321525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108309751458796,0,0,0,0,0.171727427177282,0.180188802258057
X2886.TT.EQUITY,0,-0.393953205461346,0,0,0,0,-0.0820868228031187,0,0,0,0,0,0,0.116470676246668,0,0,0,0,0,0.179620768991684,0,0,-2.77555756156289e-17,0.316349232597948,0,0.0698394819703345,0,0,0,0,0,0,0,0,-0.360199507196053,0,0,0,0,0,0,0,0,0,0,0,0,0.306186531322071,2.77555756156289e-17,0.369059241665774,0,-0.177104582832138
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12722712309216,0,0,0,0,0,0,0,0.0466783832180056,0,0,0,0.474400168757376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951689628327152,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872828083416255,0,0,0,0.560177103901874,0,0.0410573922193208,0,0.125738858325233,0,0.00574460293999656,0,0.0298877905630062,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217790721248132,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177559966933144,0,0,0,0.593612768645418,0,0,0.0743828800537022,0,0,0,0,0,0,0,0,-0.0430537518128733,0,0,0,0,0.189936361229155,0,0,0,0,0,0,0,0,0.0588228456142541,0,-0.0153958727688068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989589819231515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232532642357144,0,0,0,0.463573558761265,0.223468645019767,0,0.0625798806461366,0.0646954243072585,0.0987270128051871,0,0,0,0,0,0,0,0,0,0,0,-0.0367389972901678,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326523952572896,0.0859929313491738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217469322400543,0,0,0,0,0.081090850233705,0.2344495947593,0.0892653696033181,0,0,0.059979386089865,0.0219024159963994,0,0,0,0,0,-0.0665229712811687,0,0,0,0,0,-0.0378221204164353
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444933873829721,0,0,0,0,0,-0.0518212569173295,0,0,0,0,0,0,0,0,0.134003367919838,0,0,0,0.0474488734619171,0,0,6.93889390390723e-18,0,0,0,0.638481545079635,0,0.126637859014689,0,0,0.0984689823994289,0,0,0,0,0,0,0,-0.050234168231813,-0.00100083706694641,0,0,0.0858606041785439,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261806712503313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511433250621144,0,0,0,0,0,0,0,0,0.0402903752839893,0.00925612089471612,0.292637177360452,0,0,0,0,0,0.481874167939381,0.0186440751443335,0,0,0,0,0,0,0,0,0,0,0.0543749971418005,0,0,0.0875133670086757
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388052,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905893,-0.122498487823935,-0.0994738267193109,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.334478576649061,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214718497812005,0,0,0.150365122659133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431873297227013,0.119449588445061,0,0,0.245701171665526,-1.73472347597681e-18,0.0998740035790428,0,0.0454873986207629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329113501100948,0,0,0,0,0,0,0,0,0,0,0,0.0739727314879362,0,0.00087288023488967,0,0,-0.0462119728314593,0,0,0,0,0,0.0554770591384074,0.291676112589783,0,0,0.248305308683285,0,0,0,0,0,0,0,0,0,0,0,-0.102735460698933,0,0,-0.322120737728305,-0.074932211486577
X601901.CH.EQUITY,0,0,0,-0.177316915441621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256549818437142,0,0,0,0,0.748457540498959,0,0,0.155948786828063,0,0,0,0,0,0,-0.0632511221845937,0,0,0,0,0,0,0,-0.165386954185188,0
X388.HK.EQUITY,0,0,0,0,0,0.00381726207675633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516232920840361,0.212034869179411,0,0,0.0443417575588658,0,0.0815745548680098,0,0.0718415481876466,0,0.0922459567213231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03074172090418,0.0252965020570581,0,0,0,-0.0282286142091578,0.0368538556161138
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.12185583180689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0527036776993483,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.297973981474388,0,0,0,0,0.160081057881855,0,0,0,0,0,0,0,0.265636103385562,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351181583191584,0,0,0,0,0,0,0,0,0,0,0,0.042153184123059,0,0,0,0,0,-0.0128417516351256,-0.18102216221249,0,0,0,0,0,0,0,0,0,0,0,0,0.58489385082729,0,0,0,0,0,0,0,0,0.468432725399797,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.127999921102477,0,0,0,-0.0997759034161644,0,0,0,0,0,0,0.0865192917228586,0,0,0,0,0,0,0,0,0,-0.0363741659612119,0,0,0,0,0,0,0,0.228226546185693,0,0,0,0,0.481652269134509,0,0.0224111476960325,0.177928926219845
X2882.TT.EQUITY,0,0,0,0,0,0.0524908698979164,0,0,0.0645627321981159,0,0,0,0.0315870830884398,0,0,0,0,0,0,0,0.219017156275788,0,0,0,0.186362080342271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13843152733849,0,0,0,0.240852575689734,0,0,0.0172532738684955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153429455889281,0.0977220627080422,0.103306200536289,0.179276886006118,0,0,0,0,0.155976690938756,0,0,0,0,0,0,0,0,0,0.136922520455045,0,0,0,0,0,0,0,0,0.171340846000805,0,0.0252683737414292,0,-0.0590422471877961,0.0362390853156052
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
