,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.117209649264426,0,0,0,0,0.00157189377039923,0.453238515952792,0,0.0662321240785775,0,0,0,0,0,0,0,0,0.154483083142938,0,0,0.144026633953475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458950803642705,0,-0.0614752339895476,0,0,-0.00429057845635064,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0618726148525806,0,0,0,0,0.0714835269918492,0,0,0,0,0,0,0.158544862424318,0.0349347711096122,0.4183476872366,0,0.0846740748098579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817556165550587,0,0,0.0213376312991126,0,0.00983803093077564,0,0,0
X601328.CH.EQUITY,0,0,0.330609799520543,0.0959149031680948,0.118628019609591,0,0,0,0,0,0,0,0,0,0,0.0135833331615653,0.0346369229526037,0,0.160154898769228,0,0,0,0,0.0790102994556023,0,0,0,0,0,0,0,0,0,0.102970690671511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052021090392,-0.0323586579186135
X601398.CH.EQUITY,0,0.0279665026442584,0,0,0,0.0771291322606982,0,0,0,0,0,0,0,0,0,0.242771782391207,0.364334304455133,0.104249906344396,0.137954444521976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107184670459747,0
X601818.CH.EQUITY,0,0.184309511573507,0,0,0,0,0,0,0.0844263443412897,0,0.0484219170942243,0,0,0,0,0,0,0.255789812163294,0.10090037263278,0,-0.0612507022192403,0,0,0,0,-0.0177847864015988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224875826517764,-0.0470382984833058,-0.0837061802749564,0.32213853495826,0,0,0,0,0,0,0.0459280375773939,0,0.237124220338454
X601939.CH.EQUITY,0,0,0,0.0256273769238013,0.0346954481801131,0,0,0.262311622929829,0,0.119753546845433,0,0,0.0618604369653698,0.564932711329692,0.129834742961411,0,0,0,0,0,0,0.156870158258478,0,0,0,0,0,-0.099079582295317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180441036872627
X601988.CH.EQUITY,0.0762403206851467,0,0,0.014333124130923,0,0.0273787864651876,0,0,0,0,0,0.412444195073893,0.229593434755708,0.12384569879267,0,0.088614865549793,0,0.0231119113381767,0,0.0109469954119409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107751481363433,0,0,0,-0.0243046657696029,0,0,0,0,0.0177958703877689,0
X601998.CH.EQUITY,0,0,0.258477881594131,0,0,0,0,0,0,0,0,0.328242138179692,0,-1.73472347597681e-18,0.0796363927124591,-0.0447357672649357,0.149434445570311,0,0,0,0,0,0.174876122328183,0.00533275827995215,0,0,0,0,0,0,0,0,0.162721258204148,0,0,0,0,0,0,0,0.0434878907462533,0,0,0,0,0,0.0730791584450481,0,0,0,0.0572375581519697
X601658.CH.Equity,0,0,0,0.384645537451818,0,-0.305899803731356,0.30426652338407,0.0837539360907915,0.252751579166157,0,0,0.102139855569964,0.157250690577161,0,0,0,0.0612818823929834,0,0,-0.0627938086993468,0,0,0,0,0,0,0,0.0432274469843715,0,0,0,-0.0856950222834436,0,0,0,0,-0.0542366193633191,0,0,0,0,0,0,-0.0449487429512138,0,0,-0.0187441960576111,0,0,0,0.121344889662525
X11.HK.EQUITY,0,0,0,-0.168449640719443,0,0,0,0.0899503371267512,0,0,0,0.0274728918054492,0,0,0,-0.0909274220518872,0.0458793607108988,0,0,0,0.164416833376156,0.673397878346746,0.165499965965153,-0.135510789060847,0,0,0,0,0,0,-0.133750480375447,0,0,0,0,0,0,0.177232020494021,0,0.0232048566294665,0,0,0,-0.0135875110131624,0,0,0,0,0,0.102866800794732,-0.078320907332998
X2388.HK.EQUITY,0.0271898816601893,0,-0.214054676671746,0,0,0,0,0,0.080927949914997,0.130511599706447,0.214126807107455,0,0,0,0,0,0,0,0,0.293572353596,0,0.245310022394183,-0.0461250398008148,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.208743230124801,0,0,0,0,0,0,0,0,0,0,0,0.041291571950345
X5.HK.EQUITY,-0.0296281386298201,0,0,0,-0.0841162359992574,0,0,0.25106837161971,0,0,0,0,0,0,0,0.0523232691522372,0,0,0.0281836201381536,0.250624023654822,0.244347657458831,0,0,0,0,0,0,0,-0.0356840276703208,0,0,0,0,0,0,0,0,0,0,-0.350114341198759,0,0.233327847020112,0,3.46944695195361e-18,0,0,0,0.220898873098196,0,0,0
X2886.TT.EQUITY,0.0668726549521728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06643299343497,0,0,0,0,0.341373594282239,0,0,0,0,0,0,0,0,0.0626796503094046,0,0,0,0,0.0757890184313631,0,0,-0.168174969978721,0.0888011175490332,0,0,0.0189865558000686,0,0.126384736633897,0,0.261099165539126,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123020502628971,0,0,0,0,0,0,0,0,0,0,0.20075409196916,0,0,0,0.150646939154382,0,0,0,-0.00274903728150877,0,-0.00950486382039255,0,0.11546024861741,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147160800823209,0,0,0,0,-0.126010916231142,-0.116257800714442,0,0.407214831076832,0.221140000698238,0,0
X000166.CH.EQUITY,0,0,0.0378797219088354,0,0,0,0,0,0,0,0.00661317012336505,0,0.00954502191081716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187594010532266,0,0.116588908758301,0.390111538312734,0,0,0,0,0,0.163863632145496,0,0,0,0.0542768582694316,0,0.150342184334361,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462489497283978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101752608631653,0,-0.075097234305183,0,0.112601270042365,0,0,0.292205665175237,0,0,0,0,0.18146602660436,0.191936888033702,0,0,1.38777878078145e-17,0,0,0,0.0649561356914014,0,0.0809249689011488,0,0,0,0,-0.0329286508905057,0,-0.0142190160579918,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208376425866151,0,0,0,0,0.0713578054166302,0,0,0,0,0,0,0.229031440435557,0,0.124206326430445,0,1.73472347597681e-18,0,0.0834075890921458,0.107030491597663,0.0829568301520676,0.212620937327231,0,0,0,0,0,0,0,-0.0667225774491838,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023062558498168,0,0,0,0,0,0,0,0,0,0,0.0104115660098697,-0.0726949040171133,0,0,0,-0.0477927371141347,0.485162878459858,0.121621616570976,0,0,0,0,0,0,0.252282984717805,0,0,0,0,0,0.0255884839339898,0,0.0966277586893121,0,0,-0.0243651835678543,0.128803434308471,0,0,0,0,0,0.0867751781859242
X600030.CH.EQUITY,0,0,0,0,0,0.0315803209820895,0,0.0227787351714134,0,4.33680868994202e-19,0.00427091096133436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132549820339345,0,0,0.0355101164506268,0,0,0.139942273623035,0,0,0,0.239540979727288,0.101747172469856,0.0253031142185489,0,0,0.105382075687512,0,0,0.0154135265805713,0.0805104833615883,0,0,0,0,0,0.00829676162087163,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0
X600958.CH.EQUITY,0,0.121457662371431,0,0,0,0,-0.000401356738376497,0,-0.199464860391712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519917589433493,0,0,0,0,0.0143106351136802,0,0,0,0.153717297064821,0.00148581634782636,0,0.118691044852144,0,0.0500129309520768,0,0,0,0,0.0771561010945896,0,0,-0.101369754288956,0,0,0,0
X600999.CH.EQUITY,-0.031533079932011,0,0,0,0,0,0,0,0,0.119173125682289,0,0,0,0.0406159988129002,0,0,0.00766844948560883,0,0,0,0,0,0,0,0,0,0.0854082509209499,0,0,0,0,0,0,0,0.489655826068584,0,0,0,0.110866834181721,0,0,0,0,0,0,0,0,0,0,0.05582695255793,0.195583051566595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152992417631986,0,0,0,0,0,0,0.0382575467027859,0,0,0.323477452894676,0,0,0.0265190043082918,0.354165246883006,0,0,0.0717202030958676,0.229397206750475,0,0,0,0,0,0,0,0,0.067737687167935,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156077450627602,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0713018260829053,0,0,-0.0178904084839047,0,0,0,0.20418643721327,0,0.126334838394985,0,0,0,0,0,0.0703930425639718,0.2054081768622,0,0,0,0,0,0,0,0,0,0,0,0.0523023460715634,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0228808450715333,0,0.0155493079847588,0,0,0,0,0,0,0,0,0,0,-0.00860788754216421,0,0,-0.0194879702433397,0,0,0,0.0287433206723049,0,0.291343590831319,0,0,0.173034728388401,0.125266572297712,0,0,0,0.0544448428431133,0,0,0.17901029755376,-0.17558865305605,0,0,0,0,0,0,0,0,0,-0.0100285773936148
X601696.CH.Equity,0,0,0.0764780520893233,0,0,0,0.0164333409588326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275064189264204,-0.00418174621945939,0,0.0908212503722648,0,0,0.0917628795840682,0,0,0,0,0.00510223282941707,0,0,0.545072480156424,0,0,0,0,0.0233268630940186,-0.0821679473688521,0,0,0,-0.0914897154300119,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.274724784864845,0,-3.46944695195361e-18,0.161140982972954,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775504118719,0,-0.295767524422623,0,0,0.114123412006893,0.0945351062106117,0,0,0,0,0,0,0,0,0.158365060430607,0.227393557644734,0,0,0,0,0,0,0,-0.11666065555273,0.492193616279456,0.064996472508477,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.066183326772861,0.0550104530432261,0,0,0,0,0,0.00926678057230284,0,0,0,0,0,0.165070913020945,0,0.00306731975145686,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.255739364146854,0,0,0,0,0,0,0,0,0,0,0,0,0.123686630622567,0,0.125394306699883,0,0,0,0,0,0,0
X601336.CH.EQUITY,-1.73472347597681e-18,0,0,0.0220914363156752,0,0,0.0741396349328258,0,0.0530885095192268,0,0,0,0,0,0,0,0,0,-0.0880415840709974,0,0,0,0,0,0,-0.000534453530009823,-0.110281238572853,0,0.167210012439326,0,0,0,0,0,0,0,0,0,0,0.211285025335887,0.10932235403346,0.0217972708001271,0.114475954364197,0,0,0.496072403085886,0.0300993634697682,0,0,0,-0.0910504600632816
X601601.CH.EQUITY,0.0861945763578997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756715264334785,0,0,0,0,0.11878354500832,0,0,0,0,0,-0.0919400008543234,0,0,0,0,0.0982243039788424,0,0,0,0,0.0781212340900123,-0.161936346950457,0,0.0950265847968287,0,0.464777849694752,0.238212097871504,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042041649945508,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228204,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171257,0,0
X1299.HK.EQUITY,0,0,0,-0.148971851731345,0,0.0520352066727394,0,0,0,0,0,0,0,0,-0.028666956148014,-0.0121949579150381,0,4.33680868994202e-19,-0.176852083643472,0.241732185825884,0,0,0.1641031673307,0,0,0,0,0,0,0.0523986856462056,0,0,0,0,0,0,0,0,0,0,0.175613624579702,0,0,0,0,0,0,0,0,0.213074876128869,0.133958839683169
X2881.TT.EQUITY,0,-0.0456397744487787,0,0,0,0,0,-0.148622863083043,0,0,0,0,0,0,0,0.219755753288704,0,0,0.0868190277876557,0,0,0.224401287899593,0.236028983410785,0.0210489336696744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555453938702626,0,0,0,0,0.00824432097398597,0,0,0,-0.0418915946842544,0,0.369942278671356,0.23106761226693,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668129383106836,0,0,0,0,0,0,0.072892410139894,0,0,0.184596739709649,0.0303169005725718,0,0,0,0,0,0,0,0,0,0.0282291153010998,0,0,0,0,0,0,0,0,0,0,0,0,0.122562980310704,0.473305970167084,0,0.00585847953732952,0
X267.HK.EQUITY,0,0.172413312490457,0,0,0,0,0,0,0,0,0,0,0,0.185319984925811,0,0,0,0,0,0.191041614987925,0,0,0.0325030512463252,0,0,0,0,0,0,0.108263047839539,0,0.297935437694462,0,0,0,0,0,0,0.142735876642962,0,0,0.0558328378769246,-0.277305187970792,0,0,0.0452431208723231,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.340846066787478,0,0,-0.0299589903512896,0,0,0,0,0,0,0,0,0,-0.0728612669834977,0,0,0,0,0,0,0,0,0,0.378248764512968,0,0,0,0,0,0,0,0,-0.0402962092732642,0,0,0,0,0,0.136324493988208,0,0,0,0
