,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.370458212071905,0,0.114220056986636,0,0,0,0.151738979368512,0.0447972855978854,0,0,0,0,0,-0.0314042834157962,0,0,0,0,0,0,0,0,0,0,0,0.299853008183737,0,0,-0.28405197917055,0.206398946551263,0,0,0.207548388834552,0,0,0,0,0,-0.0414855972659958,0,-0.135100431521487,0,0,0
X601939.CH.EQUITY,0,0.0192721775006737,0,0,0,0,0,0,0.118377009287652,0,0,0.673793384594095,0.106429030565585,3.46944695195361e-18,0.0655599029727783,0,0.0525052538001818,0,0,0,0,0,0.0184334249374335,0.0314201698137575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.343705563915254,0.101211755501608,0,0,0,0,0,0,0.00700795589648162,0,0,0,0,0,0,0,0,0,0,0,0.412690779491479,0,-0.105447688883173,0,0.402150337905906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19669004474865,0,-0.21428918322055,0
X601998.CH.EQUITY,0.275626584543128,0,0,0,0,0,0,0,0,0.109635313331722,0.0734808387789604,0,0,0,0,0.0871642012734001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177387345945906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778800653925009,-0.0285065390041285
X11.HK.EQUITY,0.266933587513487,6.93889390390723e-18,0,0,0,0,0.0625652593278478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40309970044638,0,0,0,0.0796015219695523,0.36996119988092,0,0,0,0,0.138987531165142,0,0,0,0,0,-0.539965943351193,0,0,0,0.13738452746181,0,0.253357786285407,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0870250446943594,0,0,0,0,0,0.578222477753133,0,0,0,-0.225535074797051,0,-0.00119887219584843,0,0,-0.363233121094743,0,0.017821930357556,0,0.185305479164864,-0.0880887705267667,0,0,0,0,0,-0.0390220826465424,0,0,0,0,0,0,-0.100299447778959,0,0,0,0.281084729895565,0.254844386166991,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0269348065464971,0,0,0,0,0,0,0.0696193502306296,0,0,0.223561607053107,0,0,0,0,0,0.0846998370254723,0,0,0.0522327865500465,0,0,0,0.247673026871378,0,0,0,-0.125114750251013,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.385047284679452,0.0501702452276775,0,0,0.125152893354184
X2884.TT.EQUITY,0,0.0658301040908555,-0.132876696694508,0,0,-0.103971994960219,0,0,0,0,0,0.178086294231677,0,0.184804020018836,0,0,0,0,0,0,0.0666927128960316,0,0.30679833813411,0,0.463195515337923,0,0,0,0,0,0,0,0,0,0.239606119429895,0,0,-0.217053502585471,0,0,0,0,0,0,0,0.0396898469814801,0,0,0.134287798442545
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143146750716905,0,0,0,0,0,0,0.286004641345595,0,0,0,0,0.162309104815597,0.403976756348219,0,0,0,-0.233299326899073,0,0,0,0,-0.0401234171124458,0,0,0,0,0,0,0,0,0,0,0,0,0.159348369631436,0,0.109832227726473
X2891.TT.EQUITY,0,0,0.237088388097168,0,0,0,0,-0.0657882447605883,0,0,0,0,0,0,0,0,0,0,0,0,0.0390887841994281,0,0.157430311199263,0,0,0,0,-0.0289353919071813,0,0,0,0,0,-0.261892017217888,-0.104810314790507,0,0,0,0,0,-0.0601373094401506,-0.114979721941631,0,0,0,0.262512838437071,0,0.318047643703672,0
X2892.TT.EQUITY,0.172519214822944,0,0.124172845972849,-3.46944695195361e-18,0,0,-0.0227513165710972,0,0,0,0,0,0,0,0,0.0126267499061576,0.153794892359829,0,0,-0.0823563873226829,0,0.498509125510773,0.260088237798587,0,0,0,0,0,0,0,0,-0.0482119410278168,0,0,0,0,0,0,-0.155720409644181,0,0,0,0,0,0,0,0,0.0207682798754422,0
X000166.CH.EQUITY,0,0.0130140740193273,0,0,0,0,0.0399649638327653,0,0,0,0,0,0,0,0,0,0,0,0.0980424165119329,0,0,0,0,-0.0396989779016645,-0.00560444618896192,0,0.24681362260908,0,0.334157315186058,0,0,0.0877829370185231,0.07627318617613,0.0964928028895251,0,0.160518613996631,0,0,0,-0.14161011274435,0.0766413222396905,0.0551186541660269,0,0,-0.0557030162486534,0,0,0,-0.0112010148665286
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.226654331563663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393616879354,0,0,0,0.201013203527374,0,0,0,0,0.166784877052196,0.360473862225401,0,0,0,0,0,0.0373918604879304,0,0,-0.0379894665961226,0,0,0,-0.0642734911061952
X002736.CH.EQUITY,0,0,0.00736855790479674,0,0.0147400726005526,0,0,0,0,0,0.0520127587087724,0,0.0029830779123092,0,0,0,0,0,0,0,0,0,0,0,0,0.169949253519307,-6.93889390390723e-18,0,0.148735778057306,0.00733591817878954,0,0,0.383361431381872,0,0,0,0,0,0.0237452773240487,0,0,0,0,0,0.0339671885561613,0,0.0706476269824812,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648328089461188,0,-0.0299599955103631,-0.0620409979493449,0.248043673022795,0,0.0271152438662174,0,0,0,0,0.159811091079264,0,0.198037756244961,0,0.0376118764588483,0.230389130223793,0,0,0.143273452290218,0,0,0,0,0,0,0,-0.0772954026677069
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422783734369164,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954170998841075,0,0,0,0,0.331080822756193,0,0,0,0,0,0.21685315973109,0,0,0,0.203596213464128,0.137719822912169,0,0,0.142856712283991,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0750725510419804,0,0,0.164361601923453,0.0821632450730282,0,-0.145478189985459,0,0,0,0,0,0,0,0,0,0,0,0.175416161613729,0,0,0.306070079326163,0,0,0.169218567603758,0.0624774879842821,0.110891643416579,0,0,0,0.104679049769982,0,0,0,-0.116286060794772,0,0,-0.0253071652249511,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454919303248409,0,0,0,0,0,0.000434404398252992,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.104497933763628,0,0.149691746048386,0.373893967461917,0.0901536128839951,0,0,0,0,0,0.0414761007056665,0.0134577720736322,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0761154023681554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601334430096127,0,-0.0603363941098931,0,0,0,0,0,0,0.177214144120643,0,0,0,0.415476564743312,0.0741965855244369,0.195773872614607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484898856899398,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243445062302242,0,0,0,0,0,0,0,0,0.0707560308520332,0,0,0,-0.0315866633207761,0,0.306669304178333,0,0,0.0582629242858731,0,0,0,0.150810576939906,0,0,0.497177138496021,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.189566386041712,0,0,0,0,-0.0421725552336273,-0.0369038024307111,0,0,0,0,0,0,0.244746590212758,0,0,0,0,0,0,0.00376882623009988,0,-0.236124559849515,0,0,0,0,0.110922326426529,0,0.0339269199896657,0,0,0,0,0,0,0.287400976247659,0,0,0.0636391594536521,0,0,0,0,0,0,0.189911797579923,0
X601211.CH.EQUITY,0,0.0101336333635998,-0.0370575338833192,0.00642573906578458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199468616964585,0,0,0.374873414818713,0,0.10335855412446,0.0711817307076073,0.134801207753516,0.00171802680239071,0,0,0.100714501433246,0,0,0,0,0,0.0309060335136041,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659021995677999,0,0,0.0650539919077558,0,0,0,0,0.169185445453639,0,0,0,0,0,0,0,-0.0392609164201965,0,0.00196163698673028,0
X601881.CH.EQUITY,0,0,0,0,0,0.06454803820438,0,0,0,-0.106490911512569,0,0,0,0,0.0577190973932642,0,0,0,0.0821065730144545,0,0,0,0.106641973503039,0,0,0.182985674750182,0,0,0.219181732594763,0,0.0468985638169586,0.27470752284742,0.0793875609340373,0,0.0758874987434409,0,0,0,0,0,0,0,0,0,-0.0675606431777278,-0.144081011212689,0,0,0
X388.HK.EQUITY,0,0,0.166253391753671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161801341999764,0.251043191424939,0,0,0,0.0909433745071339,0.141185557321712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098940502937043,0,0.213002824604893,0,0.13546537931292,0,0,0.14142749306168,-0.0321738565596639
X601318.CH.EQUITY,0,0,0,0,0,0,0.140169352980503,0,0,0,0.137801673524005,-0.0623255265071882,0,0,0,0,0,0,0,0.0424364261220132,0,-0.021408987092658,0,0,0,0,0.132216559690725,0,0,0,0,0,0,0.0562943654260068,0,0,0,0,0.0102557224849111,0,0,0,0.395887551551876,0.0955747497364181,0.111566174886844,0.0196084726996802,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167170960386553,-0.143937392246701,-0.195141393347226,-0.00476417337703605,0.027149901202217,0.0540293265334748,0,0,0,0,0.644176494458184,0,0,-0.0789967463972897,0,0,0,0,0,0,0,0.21915249354656,0,0.104328673427138,0,0,0,0,0,0.101734041279465,-0.0548239266549582
X601336.CH.EQUITY,0.0506765670993171,0.0823204011670261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206808953170882,0,0,0,-0.0513810702465827,0,0,0,0,0,0,0,0,-0.0712310611788483,0,0,0,0,0,0,0.0160297928793184,0.0584214504373044,0,0.285594754241637,0,0.10992973093152,0.23629760714125,0.130937478236901,0,0,0,0
X601601.CH.EQUITY,0.027471763087631,0,0,0,0.0249616240900274,0.138636892392847,0.106339253370921,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584282134609,0,0.364399856140062,0,0.141142387614006,0,0,0,0,0
X601628.CH.EQUITY,0.057718863897045,0,0,0.0867514039645759,0,0,0,0,0,0.206604382039836,0,0.0178167782678499,0,0,0,0,0,0,0,0,-0.00395537045483358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177352050305144,0,0,0,0,0.103414408281491,0.336779764936174,0.188907936560508,0,0,0,0.0844173238554374,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.145872596184526,0,0,0,0,0,0,-0.0815235038119676,0,0,0,0.367036865067809,0,0.155698889541296,-0.101497673746785,0,0.0493909529185163,0,0,0,0,0,0.0276147970497189,-0.00435042250203267,0,0,0,0,0,0,0,0.317868928144703,0,0,0.0371427524192371,0,0,0,0,-0.177253266206025,0,0
X2881.TT.EQUITY,0,0,-0.0654788176279741,0.00460467697701867,0,0.0561089434839692,0.077482431287342,0,0,0,0,0,0,0,0,0,-0.170914269151211,0,0.0136789953619093,0,0.0533109691430529,0.115508291599779,0,0,0,0,0,0,0,0,0,0,0,0.115692641545098,0,0,0,0,0,0,0,0,0,0,0,0,0.88851088003978,-0.027954221237202,0.214348669189085
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.134097354817063,0,0,0,0,0,0,0,0.129530014642264,-0.132546407208518,0,0,0,0,0,0.315641079233992,0,0,0.276745357689274,0,0,-0.476484912913891,0,0,0,0.011088598245767,0,0,0.0286302010974128,-0.0422528031700243,0,0.178323422421777,0,0,0,0,0.87337014358513,0,0,0.13033666426331
X267.HK.EQUITY,0,-0.337799901704972,0,0,0,0,0,0.15452120339955,0,0.0890838454805311,0.419574149475102,0,0,0,0,0,-0.330759881646798,0,0,0,0,0.226203686249671,0,-1.38777878078145e-17,0,0,0,-0.121906264743799,-0.0828123905524105,0,0,0,0,0,0.191756372489512,0,0,0,0.354285258965073,0,0,0,0,0,0,0,-0.179164796368824,0,0
macro_return_add,0,0.324026738552185,-0.0744590522224414,0,0,0,0,0,0,0,0,0,-0.0446404015137477,0,0,-0.115096249088764,0,0,0,-0.0278473750392877,0,0.0865088104953094,-0.0366150488589793,0,-0.033687731031298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138162612611401,0,0,0,0,0,0,0,0,0,0
