,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.042828382269541,0,0.41331170316578,0,0,0,0,0,0.270201389063101,0,0,0,0,0.236866795564492,0,0,0,0,0,0,0,0,0.0383411495171379,0,0,0,0,0,0,0,-0.183965301774025,0.100658725410342,0,0,0.199534434255767,0,0,0,-0.0867760504393325,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363619424704946,0,0.202608042667027,0,0,0,0.126098539499027,0,0,-6.93889390390723e-18,0,0,0.115965051531969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113912194898516,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551755005461882,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.15329939675928,0,0,0,0,0,0,0.453081006691485,0.0353675009994798,0,0,0.349197851008053,0,0,0,0,0,0,0,0,0,-0.134134918567008,0,0,0,0,0,0,0,-0.0986352863706503,0,0,0,-0.196804992165155,-0.0642063743533466,0
X601998.CH.EQUITY,0,-0.126301418154169,0.0409195749793752,0,0,0,0,0,0,0.311619343395106,0.231774112744706,0,0,0,0,0,0,0,0,0,0,-0.0662426607569339,0,0,0,0,0.123496795756794,0,0,0.0808817886903839,0,0,0,0,0,0,0,0,0,0,0.19044930069442,0,0,0,0,0,-0.0314553452315854,0.253952948227219,0
X11.HK.EQUITY,0,0,0.156989860704498,0.0604601647538543,0,0,0,0.0235239656086767,0.121801650415403,0,0,0,0,0.0267730208429171,0,0,0,0,0,0.118012876844669,0.344677155999205,0.218661979484116,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666886697465109,0,-0.007572579261192,0,0,0,0,0,0.141735105850989,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702444790644989,0,0,0,0,-0.0225502874805231,0.0371504776008809,0,0,0,0,-0.0931152632464787,0,0,0,0,0.399832267451532,0,0,0,-1.38777878078145e-17,0.0904423372340766,0.200204088978575,0,0,0,0,0.0334912337284076,0,0,0,0,0,0,-0.111369098202822,0,0.304961354778125,0.254246461407686,0,0,0,0,0,-0.181973434766571,-0.094374396445598,0.115008661815532,0
X5.HK.EQUITY,0.194513198629717,0,0,0,0,0,0,0,0,0.337583565826663,0,0,0,-0.164402445090357,0,0,0.0105375534656542,0.0710983891599397,0,0,0,0,0.0980443582172916,0.048544530411727,0,0.0902113725204407,0,0,0,0,0,0,0,0,0,0,0,0,0.0330820198469591,-0.127341811410164,0,0,0,0,0,-0.114464114827955,0.0657100663083967,0,0.443536690378279
X2884.TT.EQUITY,0,-0.0863845440494044,-0.110112657448967,0,0,0,0,0,0,0,0,0,0,0.0758023154231918,0,0,0,0,0.0422846137303706,0,0,0,0.441033344817741,0,0.144399100600214,0.416033543685154,0,0,0.0576627398761727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408862888952897,0,0
X2886.TT.EQUITY,0,0.0691297636294768,-0.0776294707500023,-0.114289644154737,0,0,0,0,0,0,0,0,0,-0.300506230234687,0,0,0,0,0.0759090822954238,0,0,0,0,0,0.784360311987991,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121727630714452,0,0,0,0.16636574827254,0,0,0
X2891.TT.EQUITY,0.568530406502509,0,0,0,0,0,0.0756594441891893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972583199640016,0,0,0,0,0,0,0,0,-1.15121928130391,0,0,0,0,-1.73472347597681e-18,-0.0776939183294567,0,0,0.293082182128499,0,0.0326206476019385,0,0,0,0,0,0,0.121264962045397,0
X2892.TT.EQUITY,-0.0954201304991531,0,0,0,-0.0387707772352848,0,-0.0234029788370466,0,0,0.119237501104649,-0.0127825707744598,-0.181916123195959,0,0.0446013026359449,0,0,0.0366582273608346,0,0,0,0.205328790232339,0.293022896229195,0.621851025608426,0,0,0,0.0535631039826883,0,0,0,0,0,0,0,0,0,0,-0.0790470943131079,0,0,0,0.0316423318400822,0,0,0,0,0,0,0.0571038215036578
X5880.TT.EQUITY,0,0,0.0733321417770902,0,0,0,0,0,0.221899108869144,0,0,0,0,-0.0461084948337068,0,0,0.0123226024580986,0,0,0,0,0.349316752780467,0.253416903334859,0,0,0,0,0,0,0,0,0,0,-0.0251066997989594,0,0,0,0,0,0,-0.247782178541416,0,0,0,0,0,0,0,0.149400206564939
X000166.CH.EQUITY,0,0,0,0.0109852235825147,0,0.04242950356311,0,0,0,0,0,0.014877962961974,0,0.0100734241026261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203090446554977,0,0.174360820683435,0,0,0.249671377857225,0.195917530719315,0,0,0,0,0,0,0.0510825889333394,0,0,0.0634592332625787,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0
X002736.CH.EQUITY,0.0162367564410416,0.0300785952397615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103034541663242,0,0,0,0.114066377168566,0,0,0,0,0,0,0,0,0.363467974327521,0,0.340101835624259,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.000820059372951508,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540769501910604,0,0,0,0,-0.0499802521104207,0,0,0,0.131302832604903,0,0,0,0,0.279626236131076,0,0,0,0,0,0.0855518496972081,0,0,0.178795104640692,0,0,0,0.161290924352107,0,0,0,0.0255156869013553
X600030.CH.EQUITY,0.0794814868368145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00755342109736215,0.0461313810992726,0,0,0,0,0,0,0,0.0343850436699945,0,0,0,0,0,0,0,0,0,0.326322985516412,0,0.37191159618511,0,0.0863246768769326,0,0.220692195872844,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606742406438466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193130132076164,0.103072394798566,0.0754240308748795,0,0,0,0.112171678242511,0,0,0.155423156746798,-0.0147819643767186,0,0,0,0,0.205957384895944,0,0,0,0,0.0162017613378358
X600958.CH.EQUITY,0,0.17996871720424,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00962713025440166,0,0,0,0,0,0,0,0,0.0546475262769641,0,0,0,0.0719752623662343,0,0.416867938443361,0.170668904887474,0,0,0,0,0,0,0,0.211562132940825,0,0,0,0,0,0,0,0,0.0483722685768204,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0796557783927734,0,0,0.0971667328580599,0,0,0,0,0,0,0,0,0.0669919710038859,0,0,0,0,0,0,0,0.0497503529819732,0.213651109476421,0.074623413258712,0.0460164784940982,0,0,0,0.115632154685417,0.375496752680337,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0261894076437495,0,0.0498674312292175,0,0
X601066.CH.EQUITY,0,-0.0284631906807728,0,0,0,-0.119232119951787,0.0129658626545579,0,0,0,0,0,0,-0.108156526679323,0.330323959139631,0,0,0,0,0,-0.318926551873523,0.122550627066866,0,0,0.00881300948410566,0,0,0,0,0,0,0,0,0.138563359558775,0,0,0.0540037480303081,0,0,0,0,0,0,0,0,-0.20236319004491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0076897248924597,0,0,0,0,0,0,0,0,0.0166216234182009,0,0,0,0,0,0.0392676124640462,0,0,0,0,0,0,0,0.274042640546561,0,0,0.00193129322046193,0,0.0424478250598176,0.26327563358866,0,0,0,0.2500954901174,0,0,0,0.0177075966974892,0,0,0,0,0,0.0488575581935248,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726334090597968,0,-0.0429560876866372,0.00902758600407336,0.00442692202225434,-0.107804931621907,0,0,0,0.142076518228119,0,0,0,0,0,0,0,0.14087042168178,0.204209971601319,0,0.222354216077399,0,0,0,0,0,0,0,0.309599228243553,0,0,0,0,0,0,0,-0.0789666761471501,0,0,-0.0642858214939125
X601881.CH.EQUITY,0,0,0,0,0.0573525808632923,0,0,0,0,0,0,0,0,-0.0389272776663646,0.124462986077927,0,0,0,0,0.161876011887068,0,0,0,0,0,0,0,0.375563500620096,-0.114471681707397,0,0,0.280404403436517,0.146264542874673,0,0,0,0,0,0,0,0,0,0,0,-0.0255813361360328,-0.115574383326733,-0.0450905210322415,0,-0.119154652515408
X388.HK.EQUITY,0,0,0,0,0,0,-0.0455998683222278,0,-0.101996683798052,0,0,0,0.0290845188343767,0,0,0,0,0.101966034022749,0,0.301630863805978,0.100470830055561,0,0,0.13063200969872,0,0,0,0,0,0,0,0,0,0,-0.0297031752530785,0,-0.136765450265963,0,0,0,0,0.0726088408746501,0.18867728398629,0,0.320357278174413,0,0,0.0587407610228992,0
X601318.CH.EQUITY,0,0.377589828954208,0,0,0,0,0.181369728206032,0,0,0.00679317956382263,0.0341671843405992,0,0.0671205520458881,0,0,0,0,0,0,0.148566142877183,0,0,-0.0436420689019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059394471946,0.276209304704131,0,0,0,0,-0.0173766703650357
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183973370242733,-0.104166795106779,0,0,0,0,0.0334719130549175,0,0,0,-0.053782942008011,0,0,-0.0616839767812466,0,0.167964939869265,0,0,0.00765481486445357,0,0,0,0,0,0,0,0,0,0,0,0.394425899888773,0.198308212055845,0,0,0,0,0,-0.0482198428744335
X601336.CH.EQUITY,0,0.104740032501072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458933166549,0,0,0,0,0,-0.0473861238190242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191424449040943,0,0,0.160217939904548,0,0.165840530055856,0,0,0.482592085228618,0,0,-0.019438777170886,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188413749694751,0.0313693184511671,-0.123502516618282,0,0,0,0,-0.160175051125697,0,0,0,0,-0.0196194125328584,0.0173503562689671,0,0,-0.0180490786091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0662288242984689,0,0,0.739473713507462,0,0.00751240259831156,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468867737221029,0,0,0.0449104121615847,0,0,0,0.0318868920104287,0,0,0,0,0,0,0,0,0,0,0,0.0271619321156681,0.0397078998951739,0,0,0.183643600295401,0,0,0,0,0,0,0,0,0.0151064008319866,0.0990097967020254,0.455518205249793,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0928900731816988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135046499074858,0.318302792730407,0,0,0,0,-0.066448815900978,0,0,0.0996227407003046,0,0.133900063066348,0,0,0,0,0,0.0230387129516186,0,0.0101451476696636,0,0,0,0,0.136133194093434,0,0,0,0,0
X2881.TT.EQUITY,0,0.265980212505259,-0.108000594302408,0,0,0.0881755936647858,0,-0.324565207377576,0,-0.135613839763578,0.371152452593572,0,-0.218244765549126,0,0,0,0,-0.0928819904413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114869447500353,0,0,0,0,0,0,-0.467761463931961,0.720736627079073,0.332700103859862,0,0,0,0,0.0562026876598601,-0.13449514610668
X2882.TT.EQUITY,0,-0.0753303550907289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127295242821464,-0.0816635704545899,0,0,0,0,0,0,0,0,0.0317920283378363,0,0.20476401070296,0,0,0.0153480864181974,0,0.150203179208227,-0.09784963257737,0,0,0,0,0,-0.0991968669250943,0.277765988864876,0,0,0
X267.HK.EQUITY,0,0,0,-0.193085302112823,0,0,0.142118497779017,0,0,0,0,0,0.139399863334884,0.023196587640063,-0.0802612545025389,0,0,0,0,0.463619731396704,0,0,0.0361864642612664,-0.0199931901914305,0,0,0,0,0,0,0,0,0,0,0.287244618219086,0,0,0,0,0,0,0,0,0,0,0,-0.00455190534864735,0,0
macro_return_add,0,0,0,0,0,-0.111209938994455,0,0,0,0,0.0557640749001942,0,0,0,-0.00504086661902898,0,0,0,0,0,0.0508434438905502,0,0,0,0.0986407949334995,0,-0.202766330851191,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0359748640968943,0,0,0,0,0,0,-0.0186984077191245,0,0.137111651202397,0
