,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.072571613193963,0,0,0,0,0,0,0,0,0,0,0,-0.0151654899358109,0,0,0,0,0,0.0953932858749109,0,0.0495622901882056,0.513929449562579,8.67361737988404e-19,0,0.0587900084000806,0,0,0,0,0,-0.0457491054476944,0,0,0,0.0132924204578347,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911317675148481,0,0,0,0,0,0,0.205600048864676,0,0,0,0.502156929054902,0,0.0673741655203278,0,0.0335519137941337,0,0.0492115928888604,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0
X601211.CH.EQUITY,0,0,0,0.0842450501946693,0,0,0.0662714528610784,0,0,0,0,0,0,0,0,0,0,0,-0.0407132604970017,0,0,0,0,0,0,0,0.197026652323704,0.0136669816773632,0,0,0.0585381561066073,0.0630856918728299,0.111908049531446,0.318716109319489,0,0,0,0.0119745388555195,0,0,0.154949359139513,0,0,0,0,0,0,0,-0.00296497120190785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434735132205808,0,-0.0263322755849395,0,0,0,0,0.00391646193079951,1.38777878078145e-17,0.166543386470744,0.275809579301527,0,0,0.420877836683692,0.0151796775153985,0,0.0472051483721838,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627043114022,0
X388.HK.EQUITY,0,0,0.188581829262636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693218490200519,0.228478727595149,0,0,0.0277611387037658,0.030294090441303,0,0,0,0,0,0,0,0,0,0.0557345577657692,0,0,0,0,0,0,0,0,0,0.147519428406523,0.416828494325443,0,0,0,-0.0314326994498125
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,-0.0640643476909578
X601336.CH.EQUITY,0.278198390128846,0.0811813071254585,0,0,0,0.111278299790506,0,0,0,0,0,0,0,0,0,0,0,0.00445598670136564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146004432686423,0.0989363466401596,0,0.187504005268931,0,0.0847327643633898,0,0.109568510384998,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0687799031258054,0,8.67361737988404e-19,0.140034674951922,0,0,0,0,0.0051533185975125,0,0,0,0,0.0333031906836171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023060449213,0,0.220824309315027,0,0.215870917845882,0,0,0,-0.010932441980856,0
X601628.CH.EQUITY,0,0,0,0.0877353596243388,0,0,0,0,0,0.183665625495681,0.00143272807284917,0.0536349332609103,0,0,0,0,0,0,-0.0317294721901526,0,-0.0785905716040322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450827470260641,0,0,0.164641367833393,0,0.297186080858205,0.205041764613382,0,0,0,0.0764512827465515,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248415195284616,0.0725338098798614,0,0,0,0,0,-0.0821629534971963,0,-0.00779386208312989,0,0.297973571312955,0,0.170901326769974,-0.151924406881747,0,0,0,0,-0.155967000601295,0,0,0,-0.0204904960424421,0,0,0,0,0,0,0,0.47242667827572,0.261333185233462,0,-0.0454523998859799,-0.0563667890561979,0,0,0,-0.141517540522251,0,0
X2881.TT.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0.00705151532087073,0,0,0,0,0,0,0.0374065313441195,0,0,-0.135907600806213,0,0,0,0.0604402465071433,0.0957447811400116,0,0,0,0,0,0,0.187480618583158,0,0,0,0,0,0.0317655302120301,0,-0.00287469647792687,0,0,0,0,0,0,0,0,0,0.792445363370027,-0.0650882691763955,0.280360399399074
X2882.TT.EQUITY,-0.154437292637201,0,0,0,0,0,-0.0369913254642391,0,0,0,0,0,0.133917034322592,0.186986164503161,0,0,0,0,-0.0354921941864519,0,0,0,0,0,0.212736161374587,0,0,0.0732218604425139,0,0,-0.106492953692429,0,0,0,0,0,0,0,0,0,0.00667954119780848,0,0,0,-0.102661356309971,0.879426996188823,0,-0.278869404065768,0.140563050284256
X267.HK.EQUITY,0,-0.225492937235566,0,0,0,-0.0308937607253141,0,0,0,0,0,0.380156721998569,0,0,0,0,0,0,0,0,0.265275776035869,0.201983664591774,0,0,0,0,0,0,-0.104788634204765,0,0,0,0,0,0,0,0,0,0.132622799287462,0,0,0,0,0,-0.144087992170343,0,-0.106751239306822,0,0.312176143977227
macro_return_add,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985903,0,0,0,0,0,0,-0.00808661673215063,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740466,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355453,0,0.00582194582552216,0,0,0,0,0.000383163122094673,0,0
