,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,-0.0178933893940832,0,0,0.0641625050862354,0,0,0,0,0.870315164987394,0,0,0.0771400587094188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648080842149063,0,0,0.0266155337597017,0.0132230221560371,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0602911854091932,0,0,0.0986545408490269,-0.00455848509994388,0,0,0,0,0.831211139612963,0,0.0429012189999768,0,0,0,0,0,0,0,0,0.0156544217702973,0.0202972500080271,0,-0.0313421976270388,0,-0.014389232077243,0,0,0,0,0,0,0,0,0.0691170484515054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126767918123935,0,0,0.0107226690647376,0,0,0,0,0.103093252480923,0.0551440150212923,0,0,0,0,0,0,0,0.136113092460713,0,0.0441832631457878,0,0,0,0.310029891982447,0,0,0,0,0,0.145030706720623,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0189976832592046,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105752203547003,0,0,0,0,0,0,0,0,0,0,0.162801308436002,0,0,0,0.0520365040442092,0,0,0,0.0608268977811791,0,0,0,0,0.626959989876096,-0.0520978706189109,0,0,-0.288750113702361,-0.0992182738184552,0,0,0,0.0310098169853401,0,0,0,0,0,0,-0.062263906570034
X601658.CH.Equity,0.372394609092247,0.0446771725919937,0,0,0,0,0.377273860400876,0,0,0,0,0,0,0,0,0.30845385231785,0.0316217857659865,0.172656965036427,0,0.0722134987948109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125722280161399,-0.204800010945404,0,0,0,0,0.0503573343700015,-0.170876457638819,0,0.227631959957738
X601916.CH.Equity,0,0,0,0,0,0.35604257568114,0,0,0,0.0969290538177936,0,0,0,0,0,-0.0646313206649622,0,0,0,0,0,0,0,0,0,0,0,0.0549269960324626,0,0.139500782633863,0,0.379444568370813,0,0,0,0,0,0,0,0,0,0,0,0.112546360706431,0,0,0.177664840342422,0,0,0,0.285959301324688
X601077.CH.Equity,0,0,0,0,0.158516508716074,0,0.0520840978595214,0,0,0.173796492918301,0.032400819656746,0,0,0,0,0,0,0.0977478187738365,0.0990760357256976,0,0,0,0.132234411761054,0,0,0,0,0,0,0,0,0,0.149068817909109,0,0,0,0,0.0242239187026054,0,0,0,0,0.0132872396662337,0,0.0150564288283147,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.219017065780396,-0.196792529034731,0,0,0,0,0.15350684957535,0,-0.0797013995702012,0,0,0,0,0,0.0246160755024149,0,0,0,0,0,0,0,0,-0.266587994134647,-0.213308074132209,0,0.629567846822047,0,0,0,0,0,0,0,0,0,0,0,0,-0.256696985736797,0,0.662696174681801,0,0,0,0,0,0.109982067909879,0,-0.022105387369835
X5.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.132836756331407,0,0,0,0,0,0,0,0,0,0,0,0.390833462793129,0.0607070921162924,0,0.234830669998994,0.0416244776539561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150500628312397,0.00883963217102951,0.515530124294029,0.0963969805490195
X000166.CH.EQUITY,0,0,0.138185865237428,0,0.0246882984935618,0,0,0,0,0.0672756770500759,0.0172678268266032,0,0,0,0,0,0,0,0,0,0,0.0509762719712657,0,0,0,0,0,0.0030319713151131,0,0.0536183620399793,0,0,-4.33680868994202e-19,0,0,0,0,0,0.18194858872632,0.408888421641614,0,0,0.00192464748461321,0,0,0,0,0,0,0,0.0366826010375784
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0930280067975407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296735609878368,0,0,0,0.0815454874346292,0,0.140170885141811,0,0,0,-0.158208160594756,0,0.284708873703085,0,0,0,0.25013726899534,0,0,0,0,0.243018937296588,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.2115179266296,-0.0502443743611826,0,0,-0.387740588911975,0,0.0943410601638213,0,0,0.0274822376966423,0,0,0,0.0137775723030791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39534290238106,0,0,0,0.137863392031548,0,0.0933423447982751,0,0.0981198410890377,0,0,0.186547849589762,0,0,0,0,0,0,-0.0310595357998248,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041565469360285,0,0,0,0,0,0,0,0,0,0,0,0,0.00711356248726977,0.218661428813077,0,0,0,0,0.00474352559290004,0,0.133575726748139,0,0.187723053413477,0.341334928266601,0,0,0,0,0,0,0,0,0.182313826296319,0.0957989238808582,0,0,0,0,0,0,0.0915114461130123
X600958.CH.EQUITY,0,-0.0298801152733323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476592903284325,-0.0116600119374392,0,0,0,0.0206142910371687,0,0.231037650425717,0.295895242200967,0,0.289155673494605,0,0,0,0,0.0418290945301843,0.0452632859163657,0,0,0,0,0.176566697672123,-0.0578875821411764,0,-0.107335099900049,0,0,-0.184907891406064
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.608327567296466,0.104895161006246,0.0359400873813161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020056582173223,0,0,0,0,0,0.317619242719295,0,0,0,0,0,0,0,0,0.0429751616468993,0,0,0,0,0,0.038218170364965,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.055942575285207,0,0,0,0,0,0,0,0.114489057366862,0,0.0121127574567814,0,0.413625202117705,0.0308488503156748,0.205557912093122,0,0,0,0,0,0,0,0,0.100408513653765,0,0,0,0,0,0,0.152133179749451,0.176214347566235
X601211.CH.EQUITY,0,0,0,0,0.0218160506200161,0,0,0,0,0,0,0,0.29107206438944,0,0,0,0,0,0,0,0,0.193371658174596,0,0,0,0,0,-0.0219122781299711,0,-0.0779738385384074,0.0703735340957497,0,0,0,0.636973832989126,0,0,0,0,0.0279869668630076,0,0,0,0,0,0,0,0,-0.00425062981993209,-0.0297181783360848,0
X601688.CH.EQUITY,0.08784639720162,-0.302990249546648,0,0,0,0,0,0,0,0,0.121996643170133,0,0,0,0.0638556963903744,0,0.0228484887906073,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.044250982516769,0,0,0.819425786290896,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.157277479409033,0.0156048077033171,0,0,0,0,0.149111007972876,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0304419996388506,0,0,0,0,0,0,0,-0.0218486785076959,0.0289234548730933,0,0,0,0,0,0,0,0,0,-0.0702466824923709,0,0,0,0.147379518245347,0,0,0,0.0863443835721176,0.483761956366206,0,0,0,0,0,0,0,0,0,0,0.171555020272184,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156197587767855,0,0.10279799521688,0,0,0,0.277762583803989,0,0,0,0,0,0.0271258408852847,0,0,0,0,0,0,0,0,0.0167999030575887,0,0,0,0,0,0.0617541212960001,0,0,0,0.0977347607062881,0,0,0.18743091218599,0,0,0,0,0,0,0.27574413010007,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548904143203243,0,0,0,0,0,0,0.298642106694415,0.116326665554244,-0.244938631729203,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126266545389522,0,0,0,0.400332381208498,0,0,0,0,0,0,0.0152870830383219,0,0,0,0,0.0189012575284601,0,0,0.114109025508752,0,0.0782808955291419
X601318.CH.EQUITY,0.43112223857518,0,0,0,0.129120159807423,0,0.0210359359226998,0,0,0.0119912507110732,0,0,0,0,0.0125989931628587,0,0,0,0,0,0,0,0,0,0,0,0,0.104139172060279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501819308760027,0.0361686649402993,0,0,0,0.0547904733125096,0,0.145778511453665,0.169647917195792,0,0
X601319.CH.EQUITY,0,-0.0275455873476189,0,0,0.195194578096372,0,0,0,0,0.151405036633147,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.247977486392176,0,0,-0.21038272415481,0,0,0,0,0,0.239635411255551,-0.077366836515831,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.270917774969792,0.0959381619594327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282192324770168,0,0,0,0,0,0.041485686112123,0,0,0.327582328116715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218418717080378,0.321966339804207,0,0,0.033803043394974,0,0.0800102785073416,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0444973869398635,0,0,0,0,0,0,0.025927334524531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379364518562413,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0168347907023052,0,0.274565556925476,0,0.224370263793352,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.215998170672441,0,0,0,0.154186065374876,0,0,0,0,0,0,0.442776568235094,0.109024131506535,0,0,0,0,0,0,0,0,0,0,0,-0.0236843512663907,0,0,0,0,0,0,0,0,0,0,0,0.0377263256377337,0.101811404546755,0,0,0,0.0300335336315303,0,0
X1299.HK.EQUITY,0,0,0,0.25661164861243,0,0,0,0,0,0.0134524999511854,0,0,0,0,0,0,0,0,-0.0583583120603468,0,0,0,0,0,-0.232248538827986,0,0,0,0.14279600204646,0,0,0.228276449260384,0,0,0,0,0,1.73472347597681e-18,0,0,0.0946215793846348,0,0,0.113672075622516,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0403521704576262,0,0,0,0.324904060429168,0,0,0,0,0,0,0,0,0,0,0,0,0.223912223418507,0,0,0,-0.0535317913544821,0,0,0,0,0,-0.243965202632082,0.545101070061985,0,0,0,0,0,0,0,0,0,0,-0.0567166836005667,0.0275752561141277,0,0,-0.149093550800271,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.175344268057305,0,0,0,0,0,0,0,0,0,0,-0.209432026725985,0,0,0,0,0,0.0624369459899058,0,0.137925155739753,0.0383968250913906,-0.101407443502813,0,0.0250413826197119,-0.0785516123966006,0,0,4.33680868994202e-19,0,0.157585473570559,0,0,0,0,0,0,0,0,0.124142744731768,0,0,-0.307499306858097,0,-0.00732195806824865,0,0
