,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-0.106970313887581,0,0,0,0,0,-0.105165491852809,0,0.119923627647333,0,0,0.477881344600202,0.281666553977408,0,0,0.0497319382668652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129511141723989,0,0,0,0.17066135936977,0
X601998.CH.EQUITY,0.00997268345511974,0,0,0.322895004710436,0.327503778489605,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0846416439971472,0,0,0,0,0.0464934975145176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503266447581404,-0.215192579740974,0,0,0,0,0,0,0,0,0,0,0,0.0387831501337778,0,0
X601077.CH.Equity,0.30717118730222,0,0,0,0,0,-0.38300704296057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028921942342469,0,-0.0107436062427503,0,0,0,0,0.112216252985064,0,0,0,0.0696924312028266,0.0390140381765271,0,0,0,0,0,0,0,0,-0.353605571305657,0,0,0.0449100119139643,0.159652661177713,-0.0558237592451938
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0567875065591386,0,0,0.203683703624699,-0.175192034570219,0,0,0,0,0,0.454011143129709,0.109138411969022,0,0,-0.0209269133317756,0.0688957735632129,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0587992172053391,0,0,0,-0.0330668944152798,0,0,0,0.242886620354191,-0.146882508630189,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.149545431122352,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.107801989309299,0,0,0.392091488877341,0,0.151945670823045,0,0,0,0,0,0,0,0.144265325019555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517357159754612,0.318585735829922,0,0,0,0.157612850399746
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.143324057273075,-0.0434419908796244,0.0984035672319521,0.357014344007919,0,0,0,0,0,0.257204375187941,0,0,0,0,0,0,0,0,0,0,0,-0.0507708620215613,-0.0782146000527304,0,0,0,0,-0.390298199668368,0,0.256272577783456,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0585784273810272,0,0,0,0,0,0,0,-0.16202950714874,0,0,0,0.0200611746519225,0.0959242876194892,0,0,0,0.18782160655471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163994330501271,0,0,0.274709136079409,0.0911509024785045,0,0
X2886.TT.EQUITY,-0.0468709567370533,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0940943442150698,0,0,0,0,0,0,-0.106081013668295,0,0,0,0,0,0,0.353351570009204,0,0.304323469289179,-0.0361241045457157,0,0,0,0,0,0,0,0,-0.0184061417182989,0,0.0242915245633227,-0.112236946583629,0,0,0.0510337500274404,0.166625625650589,0,0,0.30947635667168,0,0.0710190093329504
X2891.TT.EQUITY,0.0102841441379871,0.0939091337520125,0,0,0,0.0941147648336387,0,0,0,0.169905524207818,0,0,0,0,0,0.243463021828948,0,0,0,0,0,0,0.0770205387466991,0.217527399513691,0,0.381797068966449,0,0,0,0,0,0,0,0,-0.0584758466632415,0,0,0,0.020441766233411,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959970036117636,-0.0318901355068413,0,0,0.119402819754239,0.246835830939697,0,0.247243217731075,0,0.101685254501982,0,0.312699763951361,0,0,0.0271440321698548,0,0,0,0,0,0,0,0,0,0,0,-0.137703696111039,0.025551649845519,0,0,0,0.155303646151277,0,0
X5880.TT.EQUITY,0,0,0.0621049941186914,0,0,0,0,0,0,0,0,0,0,-0.152820109610664,-0.0960957509642949,0,0,0,0,0,0,0,0,0.384766313214091,-0.120744627170522,0,0,0,0.0481117255299139,0,0,0,0.0100219356648956,0,0,0,0,0,-0.0745226948296306,0.0808614911363095,0,0,0,0,0,0.300963352828704,6.93889390390723e-18,0.15819048045257,0
X000166.CH.EQUITY,0,-0.0186442453578723,0,0,0.156212352341069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503209082041951,0,0,0,0.0914525595361104,0.612375136704633,0.0087927949969886,0,0,0.109807398659316,0,0,0,0,0,0,0,0.00395077626664458,0,0,0,0,0,0,0.0315222738350164
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0312646870498579,0,0,0,0,0,0,0,0.0807284083629855,0,0,0,0,0.126757317047963,0,0,0.12515749694792,0.359504510160013,0.164553828785526,0,0,0,0,0,0.152332767031645,0,0.0540693655124397,0,0,0,0,0,-0.0349638757214842,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00546414315342958,0.104685195567375,0,0,0,0,0,0,0,0,0,0.0763974585649338,0,0,0,-0.0434652268818773,0,0,0,0,0.429002154292603,0,0,0,0,0.0436630022628204,0.0108367843997393,0,0,0.0489411575652643,0,0.0175168792876729,0,0.0111651286586554,0,0.0769144640932422,0,0,0,0,0.00151610955534896,0.202116872608016
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0829668159860576,0,0.101533626607261,0,0,0,0,0,0,0,0.0533320612292128,0,0,0,0,0,0,0,0,0,0,0,-0.0419038656605736,-0.0724024660098536,0,0,0.211879954221079,0,0.104809976567817,0.162164822772039,0.0352810184626936,0,0,0,0.167041819094094,0,0.244872587981155,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.73472347597681e-18,0.121386663056203,0,0,0,-0.11709130292729,0,0,0,0,0,0,0,0,-0.172519837038715,0.0104018197110317,0,0,0.0666579679847322,0,0,0.155718593904421,-0.129300091645601,0,0,0,0,0,0,0.0932644023383517,0,0,0.414909260429437,0,0,0,0,0,0,0.271259809792691,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655790232616002,0,0.14243825840514,0.0500107992659202,0.079606400315458,0.381351415510278,0,0,0.0259718464741115,0.285045688121821,0,0,0,0,0,0,0,0,0.0750420099438086,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387733665692622,0,0,0,0.0458298371864417,0.0384898097483369,0,0,0,0,0,0,0.0371152421046034,0,0.684247999239327,0,0,0,0.163411389742625,0,0.307034375587996,-0.144470561426866,0,0,0,0,-0.260856285205958,0,-3.46944695195361e-18,0.0853348611182952,0,0
X601881.CH.EQUITY,0.137479222211157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521565867433991,0.111557132271458,0,0.067495470382479,0.347722430978615,0.0365482527619325,0,0.0456317076556054,0.132814400124649,0.0159126518705827,0,0,0,0,0,0,0,0.1553548315111,0,0,6.93889390390723e-18,-0.110122561816334
X388.HK.EQUITY,0,0.220166412337908,0,0.264298762758189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.247194980067215,0,0,0,0,0,0,-0.107796477768339,-0.0874463702133379,0,0.077447562458988,0,0.690302897864887,-0.017952639793403,0,-0.0537990050001541,0.232663978303293
X601318.CH.EQUITY,0,0.0954080022080704,0.276701988761318,0,0,0.0757177541065712,0,0,0,0.166735816112689,-0.292978840733289,0,0,0,0,0,0,0,-0.0276564878093334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24415635977048,0.0445302301047273,0.174905041311833,0,0,0,0.0574658702698136,-0.024870519529444
X601319.CH.EQUITY,0,-0.0143444030668173,0,0,0,0,0.227015391063589,0,0,0,0,0,0,0,0,0,0.0488434348557041,0,0,0,0,0,0,0,0,0,0,0,0.0116214444411218,0,0,0,0,0,0.122955887822396,0,0.232916304730527,0.057760700197436,0,0,0,0,0,0,0,0,0,0,-0.29205812659906
X601336.CH.EQUITY,0,0.125578732460686,0,0.108361898569757,0,0.0456669167600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232159152004327,0,0,0,0.482820951229395,0,0,0,0.0663284308532598,0,0,0,0,0.0736258430558679,0,0,0,0,-0.044852994317592,0.420580984403844,0.106968102903527,0,0.180168533783184
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623714656551831,0,0,0,0,0,0,0,0,0,0,-0.161266253019244,0,0,0.179299965114572,0,-0.100674343872128,0,0,0,0,0,0,0,0,0,0.0480640924084897,0,0,0,0.0457381764629352,0.283486464006902,0,0,0,0,0,0.0230245917393904,0,0,-0.168996688660956
X1299.HK.EQUITY,-0.221266716333134,0,0,0,0,0.143734039167318,-0.0115521624084243,0,0.0876544722438766,0,0,0,0,0,0,0,0,0,0,0.267005082505939,0.0153453682895861,0,0.0667019997715269,0.0207387773596789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468999258989286,0.426219840265966,0,0,0,0,0,0,0,0,0.0740097592869088,-0.0498162157956553
X2881.TT.EQUITY,-0.281994344063608,0,0,0,0,0,0,0,0,0,-0.0431475161886877,0,0,0.0659035574723498,0,0,0,0,0,0,0,0,0,0.0269901346741854,0,0.290382575407287,0,0,0,0,0,0,0,0,0,0,-0.185420221567784,0,0,0,0,0.346587441239905,-0.119212694826544,-0.0603401046398599,0,0,0.57783710518161,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981769154994705,0,0,0,0.122472870130976,0,0,0,0.0159149335701882,0.0547338829838217,0,0,0.0645485095718665,0,0,0,0,0,0,0,0.0709243052833612,0,0.0329592030299342,0,0,-0.00270293972777438,0,0,0,0,0,0,0.310178238178301,0,0,0
X267.HK.EQUITY,0,0.168624976058787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623643846291415,0,0,0,0,0,0.101042278845681,0.189858056968314,0,0,0,0,0,0,0,-0.0716759332914539,0,0,0,0,0,0,0,0,0.00188162861463401,0.152939281301434,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323337329280272,0,0,-0.0507279092526387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490140805904637,0,0,0,0,0,0,0
