,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0191125591007383,0,0,0,0,0,0.0896642955651057,0,0,0,0,0,0,0,0,0,0,0,0.0721141328768693,0,0.143496306362725,0,0,0,0,0,0,0.449562394681418,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596060261577404,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00258244393997172,0,0,0,0,0,0.0670974038221971,0,0,0.48934995079286,0,0,0.218825824094895,0,0,0.111289946349629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754479447370045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422707807716705,0,0.0628953341836581,0.242026678939632,0,0,0,0,0,0,0,-0.0923752808791699,-1.0842021724855e-19,0,0.0933624699893652,0,0,0,0,0,0,0,0,0,0.151847025019479,0,0,0,0,0.123765646452878,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196603255780931,0,0,0,0.390197289744649,0,0,0,0,-0.0993658009164919,0,0,0.147872288019264,0,0,0.0134564328180356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264918085131134,0,0,0,0.166965106503608,0,0,0,0,0
X601818.CH.EQUITY,0,0.0312179936357988,0,0,0,0,0.196604471020096,0,0.600991336717456,0,0,0,0.0786743943541356,0.00901808074165595,0,0.0403046449302968,0,0.0942112483685383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699379487892682,0,0,0,-0.074767263621783,0,0,0,0,0,0,0,0,0,0.0462187645051766
X601939.CH.EQUITY,0,0,0.412406894520783,0.0405515255775834,0,0,0,0,0,0,0,0.0877706597222038,0,0.522595534649493,0,0,0,0,0.0800052630870397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306469630419243,0,0,0,0,0,0,0,0,-0.0226254663473915,-0.0678079712177933,-0.0966239208989781,0,-0.0544795763931284,-0.074625480918088,0
X601988.CH.EQUITY,0.0255411593570078,0,0,0,0,0,0.0656590255524811,0,0,0,0,0.439880306984386,0,0,0,-6.93889390390723e-18,0,0,0.329934610437639,0,0,0,0,0,0,0,0,0,0,0,0.175297967104832,0,0,0,0,0,0.0377395718056543,0,0,0.0424090674579697,0,0,0,0,-0.00876863832641307,0,0,0,0,0,0.135068024915885
X601998.CH.EQUITY,0,0,0.108098871228172,0,0,0,0,0,0,0.439177835093397,0,0,0.0566385161254233,0,0.242753839995365,0,0.165169522402492,0,0,0.0701269002853197,0,0,0.00112285724864062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905375778661,-0.0598346465223976,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156106813198232,0,0,0.62363022935188,0,0.0578125830441199,0,0.0473833081104688,0.132720826937979,0,0,0,0,0,0,0,0,0,0,0,0.0395359180747622,0,0.0362745451672502,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.110884100415008,0.211004956192752,0,0,0,0.198385943656858,0,0,0,0,0,0.288422979500995,0.00400721471524258,0,0,0,0,0,-0.0513713915041212,0,0,0,0,0,-0.077171620135795,0,0.00552229409362901,0,0,0,0,0,0,0.107417610983723,-0.0328429310795916,0,0.146660735326059,0.0900896614433003,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.077718460253615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126359771313041,0.148592867665532,0,0,0.494492288563173,0.373072294515352,0,0,0,-0.0246359211958471,0,0,0,0,0,0,0,0,0,-0.122335900546193,0,0,0,0,0,0,0,0.0949583824030029,0,0.238900627990612,0,0,0,0
X2388.HK.EQUITY,0,0.0227462940220309,0,0,0,0,0,0,0,0,0,0,-0.134763014768528,0,0,0,0,0,0.0289738173702066,0,0.321426189803406,0,0.0163045416013715,0,0,0.257991115318527,0,0.0695655224217153,0,0,0,0,0,0.0474028675269566,0,0,0,0,0,0,0.366457014261353,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.290185121872836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088412472581664,0,0,0,0,0.420897310775565,-0.184504786363529,0,0,0.0223189248764378,0,0,0,0,0.497104425821927,0,0,0,-0.268162367120732,0,0,0,0,0,-0.0362694064441222,0,0,0,0,0,0,0,0,0.0712332000858758,0.56955428669282,0
X2884.TT.EQUITY,0.363911167348522,0.0108102809432778,0,0,0,0,0,0,0,0,0,-0.045506878851128,0,0,0,0,0,0,0,0,0,0,-0.165136462539167,0,0.03282450610956,0,0.615802694495476,0,0,0,0,0,0,0,0.0854290902654613,0,0,0,0,0,0,0,0,0,0,0.0619784481186557,0,0,0,0,0
X2886.TT.EQUITY,0,0.127369805156474,0.0782676248062456,0,0,0,0,0,0,0.0210339726046144,0,-0.0802527164995308,-3.46944695195361e-18,0,-0.00852065889578012,0,0,0,0.00883972689871987,0,0,0.0652446558692308,0.0492789143261743,0.427519399686524,0,0,0.0624243791732094,0,0,0,-0.0598378350192385,0,0,0,0,0,0,0,0,-0.0181323687447127,0,0,0,0,-0.08066831562632,0,0,0.301393421842451,0,0,0.0558451845579607
X2891.TT.EQUITY,0,0,0,0.0685462617757229,-0.0791498456037159,0,0,0,0,0.0643949313687801,0,0,0,0,0,0,0,0,0,0,0,0.0398238823639008,0,0,0.0922364479272603,0,0.553162603078424,0,0,0,0,-0.0239099034068435,0,0,0,0,0,0,0,0,0,0.0271863250937423,0,0,0,0.178308694322993,0,0.0356843317781472,0,0,0.0561883873419075
X2892.TT.EQUITY,-0.0149417079747773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475882009271714,0,0.0524045132154934,0,0.539708093124778,0.0071127433885615,0.362209023394396,0,0,0,0,0,0,0,0,0,0,0,0,0.0479478133434899,0,0,0,0,0,0,0,0,0.132135600022982,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390161972094836,0,0,0.0850171578787619,0.0171009056421979,0,0,0,0,0,0,0.10208761382581,0,0.106492904368285,0,0.248172034231025,0,0.166633533220001,0.170679942581352,0,0.0245449772760531,-0.0526036905204277,0,0,0,0,0,0,0,0,0.0373421297075017,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640832523020049,0,0.01506665685207,0,0,0,0,0.026320944531323,0,0,0,0,0,0,0,0,0,0.199628192163067,0,0,0,0.0921924969621767,0.380271621131929,0,0.0257810202491568,0.0208818067170687,0,0.111836538691347,0,0,0,0,0,0,0,0,0,0,0,0.00583531488754613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895497149633329,0,0,0.0315580506549901,0.0495663935944224,0,0,0.00898180468857665,0,0,0,0,0,0,0.103582622727543,0.17230167430948,0.17790657939231,0,0.332677165357625,0.149086678168658,0,-0.0036956522776868,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0197597197264199,0,0,0.0479931260206402,0,0,0,0,0,0,0,0,0,0,0,0,-0.08814357216894,0,0,0,0,0.099770282728962,0,0,0,0,0,0,0,0.114380219161574,0,0.511861377672047,-0.161961932150443,0,0,0,0,0,0,0.156616815253472,0,0,0,-0.0388203451019386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942764406649987,0.288168636978842,0,0,0,0,0.0567067363001096,0.236005732053929,0.154709128230512,0.0855097371944723,0.122153600080977,0,-0.0366993054121595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.205428165072666,0,0,0,0,0,0,0,0.0681469026442499,0,0,0,0,0,0,0,0,0,0.392680335449821,0.158984452819558,0,0.161716020327269,0,0,0,0,0,0.206764088314421,0.0358118780027343,0,0,0,0.137978883345108,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432311953784,0,0,0,0,0.00543678122936821,0,0,0,0,0,0.0388631054055395,0.340899200636446,0.0354560894718779,0,0,0,0,0,0.129704728916307,0,0.204620614064507,0,0,0,0,0,0,0,0,0.167682858679424,0,0,0,0
X601066.CH.EQUITY,0,-0.0998818858131945,0,0,0,0,0,0,0,0,0,-0.0610798261440797,0,0,0,0,0,0,0,0.274249696430218,0,0,0.111121568757532,0,0,0,0.0137103454722899,0,0.0817155217671389,0,0.0896406032860588,0.326020345388412,0,0,0,0,0.149664503886139,0,0,-0.0983662882638361,0,0,0,0,-0.0744416879722705,-0.081034028635014,0,0,0.147929624683735,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160757846529787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991804632063373,0.422841949843455,0.144404709831584,0,0,0.0506052695483987,0,0,0,0,0.101363271974426,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0669955632351487,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050710069797005,0,0,0,0,0,0,0,0,-0.058232479298694,0,0.364987566335472,0,0.256256660580877,0.347461156380642,0,0,0,0,0,0,0,0,-0.0411584637521393,0,0,0,0,0,0,-0.137665174197932,0,-0.0152662181305012,0,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0377054993819618,0,0,0,0,0,0,0,0,0.23533759856175,0,0,0,0,0,0,0,0,0.260557613852317,0.122502548035652,0.19787618339577,0,0.109633725966507,0,0,0,0,0,0.0353338428283556,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709181087125076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133699669757897,0.154074258325227,0.470224814638131,0.0341584386616114,0.0355009985353383,0.0123131890554005,0,0.0957088461256296,0,0,0,0,0.0400745957142178,0,0.0833224705859443,0,0,-0.061013623091183,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.108644392935155,0,0,0,-0.0192504457398375,0,0,0.043042737632745,-0.324737125648331,0,0,0,0,0,0,0,-0.237476644083619,-0.101233841518751,0,0,0,0,0,0,0,0,0,0,0,0.20046162121495,0,0,0,-0.0995145537649367,0.37966016816608,0,-0.0230912267800953,0,0.0682529410209409,0,0,0.0725810086808637
X388.HK.EQUITY,0,0,0.123882224749551,0,0.107431655316076,0,0,0,0,-0.188841483962905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601765390187287,0,0,0,0,0,0,0,0,0,0.09550201262894,0,0,-0.0165293657455341,0,0,-0.00483602022349213,0,0.278866726823845,0,0,0.0698671760320153,0,0.179787098544806,0,0,0,0.190350935124878
X601318.CH.EQUITY,0,0,0,0.135516120936903,0,0,0,0,0,0,0.0820247238265894,0,0,0,0,0,0.245171883278696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912272689526,0,0,0,0,0.083837467221426,0,0,0,0,0,0.208233115949391,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264602132224835,0,0,0,0,0,0,0.131419717843514,0,0,0,0.0815596890352255,0,0,0,0,0.0946821025687192,0,0,0,0,0,0,0.134604381717919,0,0,0,0,0,0,0,0,0.151463174985571,0,0,0,0,0.0774659667383138,0
X601336.CH.EQUITY,0.264004715833109,0.0835440554984659,0,0,0,0.0678061948580341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421320425152354,0,0,0,0,0,0,0,0,0,0,0,0,0.140099956982581,0,0,0,0,0,0.21048919597232,0,0,0,0,0,0.223354723933629,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0117620395105691,0,0,0,0,-0.0644403867415788,0,0,0,0,0,0,0,0,0,0,0,0.0538867069999489,0,0,0,0,0,0,0,0,0,0,0.547372096641236,0,0.00373634936165157,0,0.050244775068519,0.16229096276784,0,0,0,0
X601628.CH.EQUITY,0.236079592393044,0,0,0,0,0,0,0,0,0.0288814039644085,0.153111078064569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188347989054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831938756922436,0.051470030131912,0.102294311629619,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0673425981729579,0,0,0,0,0.135542218143544,0,0,0,0.081146468105074,0,0.0452596005882596,0,0,0,0,0,0,0,0.0228150300976386,0,0,0,0,0,0,0,0,0,0,0,0.0172619365599557,0,0,0,0,0,0,0.211917197880461,0,0,0,0,0,0,0.230830558611848,0,0.0952940382390251,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00172759463700413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244521894429872,0,0.125120479197231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205031699220219,0,0,0,0.0831512204979047,0,0.271231532002683,0,0.363053334966005,0,0.0980625210238309
X2882.TT.EQUITY,-0.059606009611531,0,0,0,0,0,0,0,0,0.133240613269261,0,0,0,0,0,0,0,0.0108232562950262,0,0,0,0,0,0,0,0.0532008471942505,0.193827422282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623116516927399,0.583506782953858,0,-0.0120135334221157,0
X267.HK.EQUITY,0,0,0,0,0.15520112456465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011261780555374,0,0.226049010268878,0,0.178233117184224,0,0,0,0,0.0706938395085115,0,0,0,0.0510505197400926,0,0,0,0.116775851477915,0,0,0,0.10675013858591,0,0,0,0,0,0,0.205337739399011,0,0,0,0
macro_return_add,0.145760027792737,-6.93889390390723e-18,0.0628597562570803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15316451199408,0,0.101934413181085,0,0,0,0,0,0,0,0,0.177075282569149,0,0,0.171133608718513,0,0,0,-0.102035317930341,0,0,0,0,0.234009221836008,0,0,0,-0.0403907278374407,0,0,-0.134212203250392,0,0,0,0
