,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.146217318973547,0.0499554686874933,0,0,0,0,0.038621449811965,0,0,0.112814993506012,0.130822545336272,0.0346609029530907,0.0502729670740344,0,0,0,0,0.184277156823091,0,0,0,0,0.0249143658491262,0,0,0,0,0,0,0,-0.15943339766932,0,0,0,0,0,0,0,0,0,0,0,0,0.0728554768777476,0,-0.0452342487421496
X601077.CH.Equity,0.258171849445535,0,0.0767210780276798,0,0,0,-0.146890071657119,0,-0.118766995151099,-0.111086910228881,0,0,0,0,0,0,0,0,0,0,0,0,-0.155977259217115,0,0.0843316532289621,0,0,0,0,0,0,0,0,0.193134051830882,0.143119195811775,0,0,-0.0290970204880053,0,0,0,0,0,-0.304031371217041,0,0,0.0565591317608272,0.0990167334166038,-0.125538461345664
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0337471036546851,0,0,-0.0660522743314291,0,0,0.304979448832898,-0.23652360043389,0,0,-0.0343627703387642,0,0,0.419518546250516,0,0,0,-0.106915225656588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964013008307,-0.0459454450731087,0,0,-0.0581664215531948
X2388.HK.EQUITY,0,0,0,0,0,0,0.183474582653728,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.380479394428643,0,0.0939369334179646,0,0.109831591433801,0,0,0.0486011685259529,0,0,0,0,0,0.0661173112579584,0,0,0.0183198606476866,0,0,0,0,0,0,0,0.0266373520151102,0.273624890834946,0,0,0,0.116080685586817
X5.HK.EQUITY,0,0,0,0,-0.0989952428805004,0,0,0,0,0,0,0.163881476292421,0,-0.0241262914515097,0,0,0,0.321974861951093,-0.0403790308065148,0,0.482754386875524,0,0.0990571370081533,0,0.144880699482014,0,0,0,0,0,0,0,0,0,0,0.0513149434387666,0,0.092495915959379,-0.0932294887577781,-0.182586782013628,-0.0674183092113401,0,0,0,-0.309979579570161,0,0.200670369807979,0,-0.0510999105120086
X2884.TT.EQUITY,0.0116909719254139,0,0,0,0,-0.0412712676579118,0,0,0,0,0,0.120411148275737,0,0,0,0,0.00762806098264401,0,0,-0.140471865858125,0,0,0,0.114012957733658,0,0.116402459797729,0,0,0.24279210581099,0,0,0,0,0,0.0298902818057882,0,0,0,0,0.100322568341058,0,0,-0.192475864221853,0,0,0.18720200647235,0.127146158395474,0,0
X2886.TT.EQUITY,-0.163017524552422,0,0,0,0,0,0,0,0,0,0,0.0870275895350106,0,-0.110368450852711,-0.144549211594502,0,0,0,0,0,0,0,0,0,-0.0265286006588458,0.75905857901461,0,0,-0.0982192882297868,0,0,0,0,0.0524357376090828,0,0,0,0,0.0720119855037701,-0.0645617124207885,0,0,0,0.104546489637171,0,0,0.067828428234118,0.177674536483175,0.0543874148129537
X2891.TT.EQUITY,0.072073125958644,0.0113286803913702,0,0,0,0,0,0.257549448900564,0,0.128867208310442,0.255265835198776,0,0,0,0,0,0,0,0,0,0,0,0.11154802545658,0,0,0.348817814079391,0,0,0,0,0,0,0,0,-0.0255683862813042,0,0,0,0.0915110362019016,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00491792358720429,-0.182026374547171,0,0,0,0,0,0,0,0.068169239892655,0.226239946684554,0.106365995667606,0.171340737052461,0.560011824344594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233493374853221,0,0,0.350076072009586,0,0,0,0,0,0.0315044871831884,0.0154438653444164,0
X000166.CH.EQUITY,0,-0.00357341429222363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328824287256475,0,0,0,0,0,0,-0.0251014941665047,-0.0196266757251232,0,0,0,0.282654582255464,0.344124401628838,0,0,0.0396271122820678,0.263436374434869,0.052670485095371,0,0,0,0,0,0,0,0.0430013397780374,0,0,0,0,0,0,0.0179323959863802
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411
X002736.CH.EQUITY,0,0.0814366537644146,0,0,0,0,0.107462082866537,-0.0986606951750723,0.13677625485924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308728378561258,0,0,0.0956958963552721,0.257911362926562,0,0,0,0,0,0.0683346564223645,0.297221853205482,0,0,0.0800799155842876,0,0,0,0,-0.218964941100551,0,0,0,0,0,0.097696150683645,0.166457617005779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208783188602817,0,-0.0364043037660907,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.14214461560131,-0.0804945832008481,0,0.343994924617779,0,0,0,0,0,0,0,0,0.217611615827361,0,0.258152783837694,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0598005658595072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940393844949963,0.110035878980716,0,0,0,0,0.192034261856227,0,0.0697214609609995,0,0.0145102308999453,0.413282080428533,0.160045573586548,0,0,0,0,0.044957515547594,0,0,0,0,0,0.0782229269196547
X600999.CH.EQUITY,0,0,0,0.173922219538348,0.0588180892427121,6.93889390390723e-18,-0.107485466373195,0,-0.0702617623642251,0,0,0,0,0,0,0,0,0,0,0,0,0.0486639076867405,0,0,0.121723832799544,0,0,0,0,0,0,0.177163018204886,0,0,0,0.368174140127824,0,0,0,0,0,0,0.0795993058363902,0,0,0,0,0,-0.0407999116916331
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0199626509520272,0,0,0,0,0,0,-0.0432984624032439,0,0,0,0,0,-0.0358528786016345,0,0,0,0,0,0,0,0,0,0.0753382288507906,0,0,0,0.115053373887172,0,0.159282769483256,0,0.065147823706445,0.155514541710329,0.30072033318036,0,0,0,0.210801151336729,0,0,0,0,0,0,0,0,0.0394540114234637,0,-0.0595562379740077
X601688.CH.EQUITY,0,0,0,0,0,0.0386228481476293,0,0,0,0,0,0,0,0,0,0,0.142531879117561,-0.470887799958337,0,0,0,0,0.0302306512795222,0,0,0,0,0.343682478602879,0,0,0.164047215077081,0.0939966946700672,0,0,0,0,0,0.466727043245368,0,0,0,0,0,-0.265595182788607,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0623340005095869,-0.0170715693752605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102113708049308,0,0.011560187027193,0,0.369474932496737,0.107413152785315,0,0,0.0765296580270394,0,0.169113445225625,0,0,0.067126829626141,0,0,0,0.144017689831883,0,0,0,0.0397875913370653,0.0203880681843374
X388.HK.EQUITY,0,0,0,0,0,0,0.0259677106459146,0,0,0,0,0,0,0,0,0.129388200238024,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.39442380354202,0,0.2999175386388,0,0,0,0,0,-0.0201384990550167,0,0,0.119627167966848,0,0.646881829988559,0,0,0,0.141768323488651
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422
X601336.CH.EQUITY,0,0.072358006370128,0,0,0,0.0289113479063595,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302735,0.0262662418615586,-0.179180769468679,0.184594373108743
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551917,0.279960105997495,0,0,0,0,0,0,-0.087281225434782,0
X1299.HK.EQUITY,-0.105956247603705,0,0,0,0,0.13314782681383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350479267728916,0,0,0,0,0.0287026476449408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402256969593581,0,-0.0331065409853781,0,0,0,0,6.93889390390723e-18,0,0.0591341559765744,0
X2881.TT.EQUITY,-0.2561681550384,0,0,0,-0.0509522097548413,0,0,0.161270201880659,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0752121426690229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118717950057606,0,0,0,0,0.108252891248999,-0.0130916121090432,-0.0500358149400421,0,0,0.736235131291439,0,-0.124639579320566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119158627672173,0,0,0,0.129400440379274,0,0,0,0.0541379456314364,0.0397379312726723,0,0,0.014371824076349,0,0.0275483495154811,0,0,0,0,0,0,0.0587281974419845,0,0,0,0,0,0,0.00639725212850624,0,0,0,0.327632072005801,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0228913679713708,0.146909367643822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161558852858,0,0,0.0414659683835732,0,0.114444043228185,0,0,0.051001630825083,0,0,0,0,0,0,0,0,0,0.097006014022955,0,0,0,0,0,0.120521172302533,0,0,0,0.057688448627187
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758946409174239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797018916388388,0,0,0,0,0,0,0
