,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772008884965322,0,0,0,0.0821528315535631,0,0.969654121253385,0,0,0,0,0,0,0,0,0,-0.0753487445107699,0,-0.188476440566328,0,-0.279900407663611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440683401404862,0,0,0,0,0,0,-0.148110028589318,0,0,0,-0.21449955960839,0
X601328.CH.EQUITY,0,0,0,0,0,0.758402045536858,0,0,0,0.0160700675528317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624440497824073,0,0,0,0,-0.200308481752955,0,0,0,-0.0545804597709416,0,-2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126794906332203,0.0881043927335583,-0.00323218144204346
X601398.CH.EQUITY,0.621808477033597,0,0,0,0,0,0,0,0,0,0.54528179145345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101490889806808,0,0,0,0,0,0,0,0,-0.246461639307851,0,0,0,0,0,0,0,0.0243079253475468,0,0,0,0,0,0.15681578191183,0.0585561407250774
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.416143320515713,0,0,0,0,0,0.32265760348469,0,0,0,0,0,0,-0.0463721795874177,0,0,0,0,0.0703800337396546,0,0,0,0,0,0,0,0,-0.0813926980934858,0.218124932581606,0,0,0.145821394946269,0,0,0,-0.0422846606844071,0,0,0,-0.227172736732527,0,0,0.029325907869363,-0.183549615234581
X601939.CH.EQUITY,0,0.857264687771538,0,0,0,0,-0.054879366982921,0,0,0,0.185662618912319,0,0,0.510237244215268,0,0,0,0.18327203221678,-0.00480750651050737,-0.0985661850519662,-0.138590780837693,0,0,0,0,0,0,0.0910797541581578,0,0,0,0,0,0,-0.372750129040352,0,0,0,-0.121901381366418,0,-0.110176146869595,-0.0938827082360221,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20160676747883,0.00257382254478856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381004122475418,0,0,0,0.422165593159952,0,0,0,0,0,0,0,0,0,0.0765670156128026,0,0,0,0,0,0,0,0.186166411105302,0.0132784797893202,-0.206206745092284,0,0,-0.226564158412766,0
X601998.CH.EQUITY,0.120273780676363,0,0,0.0220013598531809,0,0,0,0,0.206722161073955,0,0,0,0,0.245304310377643,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0141645151111209,0,0,0,0,0,0,0,0,0.0277459955669055,0,0,0,0,0.166805541022483,0,0,-3.46944695195361e-18,0,0,0,0,0.151378298506293,-0.11545352981935
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0741337048773199,0,0.107378576851774,0,0,0,0,0,0,0,0,0,0,0,0,0.424105126486113,0.0131660250057424,0,0,0.160166303789568,0.515684626100882,0,0,0,0,0,0,0,0,0,-0.501411479975026,0,0,0,0,0.196070801380983,0.227518800452621,0,-3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.13511323834902,0,0,0,0,0.032499940915361,0.612169065137009,0,0,0,-0.300178111793506,0,0,0,0,-0.411200236686578,0,0,0,0.135545881519926,0,0,0,0,0,0,0,0,0,0,0,0,-0.107903016297836,0,-0.163976115601379,0,0.368263651525033,0.168587583585811,0,0,0,0,0,0,0,0,0,-0.133274530409128
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124290884985975,0,0,0,0,0,0.07482644066486,0.141058580707696,0,0.0327658949841611,0,0,0,0.325747888086886,0,0,0,-0.0741442596676526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50474738606691,0,0,0,-0.0946757066569641,0
X2884.TT.EQUITY,0,0,-0.101354344087273,0,0,0,0,0,0,-0.076645645257654,0,0.316209105172996,0,0.095796857575666,0,0,0,0,0.0015339046695554,0,0.0871754812347128,0,0.25881544849038,0,0.414295956303111,0,0,0.112641325723385,0,0,0,0,0,0.172155487112189,0,0,-0.206687893635335,0,0,0,0,0,0.119459498076869,0,0,0,-0.178886550265451,0,0.153381857444438
X2886.TT.EQUITY,0,0,0.0734010833311588,-0.153097019327768,0,-0.0350577381429382,0,0.049399902626824,0,0,0,-0.101449953620726,-0.218313165178391,-0.0502875334897737,0,0,0,0,0.375108155193176,0,0,0,0,0,0.38451481498081,0,0,0,-0.225425147942595,0,0,0,-0.0208644164804231,0.0215575730838649,0,0,0,0,0,0,0,0.23962002378578,0,0,0,0,0,-0.198654558067629,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.280184177356904,0.0782840465246743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.868751380887996,0,0,0,0,0,0,0,0,0.0945660297349172,0,0,0,0,0,0,0.106416671481918,0.0211649404616134,0,0.147782634545716,0.00699681061501706
X2892.TT.EQUITY,0.0429272738074138,0,0.0727727207286202,0,0,0,0,-0.0841966570714962,0,0.0905700572462905,0.0467181073838104,0,0,0,0,0,0.207350783921105,0,-0.183443710833362,0,0,0.469039667400433,0.329538740737937,0,0,0,0,0,0,0,0,0,0,0,0.0173636099749488,0,0,-0.0973417147954563,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507236885380884,0,0,0,0,0,0,0.140498238037394,0,0,0,0,-0.0143880383104889,0,0,0.322116021977074,0.0920231580261146,0.460161544808746,0,0,0,0,0.0218221175031502,0.012288093251232,0,0.0321498088990919,0,-0.0272157360595021,0.0885039825708716,0,0,0,-0.0385823773071114,0,-0.014054461769273,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103358958058079,0,0,0,0,0,0.0167788258511947,0,0,0,0,0,0,0,0.00641282028607797,0.00384643073138973,0,0,0,0,0,0,0,0,0.1042342847446,0,0,0.242529363876279,0.294524134653312,0,0.134240533369486,0,0,0,0,0,0,0,0.0214849484821654,0,0,0,0.0595744908945133,0,0.0905219821278249,0.0281111718711514,0,-0.0166627745094888
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513506824247341,0,0.479613436525376,0,0,0,0,0,0,0,0.138328142504,0,0,0.308124344283453,0,0,0.0552257109503062,0,0,0,0,0.0337919001243321,0.0106510076670734,0,0,-0.039045547101294
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0
X600958.CH.EQUITY,0,0.0229920902310046,0,0,0,0,0,0,0,0,0,0,0,0,0.0337793479699205,0.104599302854936,0,0,0,0,0,0,0,0,0,0,0,0.148332976616594,0.37116941430095,0,0.209756748274225,0,0,0,0,0,0,0,0,0,0,0,0.0685173438927945,0,0,0.0585774362349479,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.031134586443948,0,0.0666188545806075,0.0241803072800286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116584067747521,0.383781478758372,0,0,0,0,0,0,0.349921723622086,0,0,0.0277727740469268,0,0,0,0,-0.0196423690785797,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0899375459821038,0,0,0,0,-0.0652330316713901,0.0454996820438066,0,0,0,0.105890097892491,0,0,-0.23475330388845,0,0,0,-0.0218617374076522,0,0,0,0.319194350754175,0,-0.07170820363084,0,0,0.344831409156697,0.330516989838049,0,0,0.0468462663778845,0,0,0,0,0,0,0,0,-0.114109047110383,-0.0464755530323193,0,0,0,-0.0702762283791325
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124387467633215,0.571412355502328,0.043031814252593,0,0,0.0323915752202798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.130294724104571,0,0,0,0,0,0.055847969032656,-0.0307278767830773
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192806855476,0,0,0,0,0,0,0,0,-0.169866326597386,0.0832471199324624,0.0016012826218619,0,0.488797483722854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287990136610653,0.0858238413744524,0,0,0,-0.0299323968193295,0,0,0
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0.011506597274719,0,0,0.0265984681860219,0,0.0792846544711061,0,0,0,0,0,0,0,0,0,0.0461730215528244,0,0.0225245541438207,0,0,0,0,0.0680467383923527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818763222917726,0.0335867190759841,0.286117268674751,0,0.193368002729986,0,0,0,0,0,0
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805481900250994,0,0,-0.150883507275453,0,0,0,0,0,0,0,0,0,0,0,0.159456772736037,0.187367643103556,0.395408319377382,-0.0828084336135662,0,0,0,0,0,0.137722259753681,0,0,0,0,0,-0.143870855135325,0,0,0,0.247009576080103,0.0186385420521696,0,0,0,0.109813012510259,0,-0.0575487643168171,-0.128400055165066,0,0,0
X2881.TT.EQUITY,0,0.398812389985082,-0.0522186584782232,0,0,0,0,-0.00888341184254102,0,0,0.520032291876163,0,0,0,0,0,0,0,-0.175836506182745,-0.168104183608456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120337769062858,0.0382428767233154,0.0752540788730768,0,0,0,0.656540078019176,-0.580392674784856,-0.0520097955372518,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.109397013674948,0,0,0.0739599868309809,0,0,0,0,0,0,0,0.0423480429286391,0,0,0,0,0,0,0,0,0,0.188372861225271,0,0,0,0,-0.0481148339907794,0,0,0,0,-0.0991059010575687,0,0.0228901608149889,0,0,0,0,1.11917215233479,0,-0.147865604398647,0,0.206942664357106
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103477267618421,0.284260413180609,0,-0.0668877279417113,0,0,0,0,0,0.471439873796579,0,0,-0.0313688001482401,0,-0.203415157895007,-0.0470856000657224,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0885743001863472,0,0,0,0,0,0,0,0.164376835666186,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.298845329069327,0,0,0,2.16840434497101e-19,0.102469312253847,0,-0.0734887030372081,0,0.184658109186242,-0.00182567529064348,0.0785371750308083,0,0,-0.0707351756502274,0,0,0,0,0,0,0,0,0.226280164187826,0,0.298625938556442,-0.376548045439266,0,0,0,0,0,0.0744890683051308,0,0.00242583692602317,0,0.217214127513911,0,0,0,0,0,0,0,-0.176959560899986,0,0,0
macro_return_add,-0.216473071308634,0,0,0,-0.182014853792803,0,0,0,0,0,0,0,-0.116694974347598,0,0,-0.124614877403223,0,0,0.102944808583154,-0.14082364145594,0,0,0,-3.46944695195361e-18,0,0,0,0.0299051708984652,0,0,0,0,0,0,0,0,0,0,0,0.00275820497850263,0,-0.0530033366761832,0,-0.149022944364729,0,0,0,0.065622394963452,0
