,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.27514971543468,0,0,0,0,0,0,0,0,0,0,0,0,0.324691336581405,0,0.141231008914453,0,0,-0.249022615532349,0,0,0,0,0,0,0,0.0965646937928252,0,0,0,0,0,0,0,0.181047352232108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197411329400894
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501344393084816,0,0.201351767432081,0.0662103310801577,0,0,0.506368381391287,0,0.0456902425968295,0,0,-0.0117440796641267,0,0,0.0505220278850025,0,0,0,0,0.0234114994243454,0,0,0,0.0334657570643491,0,0,0,0.0700011157290735,0,0,0.167220730305385,0,0,0,0.0199934935284428,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149964559050306,0.177285768519545,0,0.168062718966892,0,0,0,0,0.229768002789347,0,0,0,0,0,0.0398444856937934,0.131473921118138,0.179063406062499,0,0,0.0273436082803011,0.0357662539989698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846754125044184,0,0,0,0,0,0,-0.181067449042071,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.198372096000142,0.0365153486278984,0,0,0,0.203134719756343,0.00339257867563213,0,0.102398156853954,0.152052988088108,0.171398234352472,0,0,0,0,0,0,-0.280300326631249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862980810847926,0,-0.0248719452762305,0,0,0.000179601508676677
X601818.CH.EQUITY,0,-0.242945989588381,0.184176486438537,0.209306868818852,0,0,0.0876388802819701,0.153648340097485,0,0,0,0,0,0,0,0,0,0.285841954952823,0.130405392081492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439143178588408,-0.01786633524083,-0.250373875379219,0,0.116161178612883,0,0,-0.00542097477563326,0,0,-0.102089650518369,0,-0.0342320309436682
X601939.CH.EQUITY,0.143051074612673,0,0,0.0299616988571283,0,0,0,0,0,0,0.315633986483804,0.0876601825081094,0,0.42779547804658,0,0,0,0,0,0,0.0278383706235138,0.104319743225042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154467909617222,0,0.13604380226917,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156539677142667,0,0,0.352168391814296,0.103951484159245,0,0,0.140358621532807,0,0,0,0,0,0,0,0,0,-0.275280841387693,0,0,0,0,0,0,0.0114446862137338,0,0,0,0,0,0,0,0,0,0,0.14136303966113,0,0,0,0.123927750223654,0
X601998.CH.EQUITY,0,0,0,0,0.103493302218491,0,0,0,0,0,0,0,0.321522135451215,0,0.0271375318911729,0,0,0,0,0,0.0153629199075069,0,0,0,0,0,0,0,0,0,0,0,0,-0.202212368665623,0,0,0,0,0,0,0,0.0935120302167506,0,0,0,0,0.121891718672048,0,0
X601077.CH.Equity,0.251383098075407,0,0.0907593077142811,0,0,0,-0.241320042463953,0,-0.116397759752156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154773851711221,0,0,0,0,0,0,0.10061201930559,0,0,0,0.0510598868694767,0.0469872231780462,0,0,0,0,0,0,0,0,-0.28161682133009,0,0,0.0715598788410708,0.153966781182452,-0.145315794021692
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,-0.016733456615459,0,0,0,0,0,0.0117356866569996,0,0,0,0,0,0.166605267807035,0,0,0,0,0,0,0.344543494756935,0,0.102766332414681,0,0.0848020564289611,0,0,-0.0165588668591474,0,0,0,0,0.100800530728593,0,0.0147746333490507,0,0.0900948691913961,0,0,0,0,0,0,0,0,0.374958974767933,0,0,-4.33680868994202e-19,0.191033622635883
X5.HK.EQUITY,0,0,0,0.0743970275870768,-0.0610143754852846,0,0,0,0,0,0,0.232004712881678,0,-0.057603088805552,0,0,0,0.196047314892761,-0.0453839166135043,0.120076138965467,0.408345143634943,0,0,0,0,0,0.260439512491218,0,0,0,-0.152648031676312,0,0,0.0616578911419097,0,0,0,0,-0.0924787597497785,-0.19299848471271,0,0,0,0,-0.228815713087323,0,0.172962839264738,0,0
X2884.TT.EQUITY,0,0,0.10590115458754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15239773863934,0,0,0,0,0.261337897401265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782951121132652,0.166471583833585,0,0
X2886.TT.EQUITY,-0.146290787521849,0,0,-0.0771025666862954,0,0,0,0,-0.0855356959556659,0,0,0,0,0,-0.0212979174952392,0,0,0,0,0,0,0,0,0,0,0.739960656144532,0.0997382956718204,0,0,-0.0997668441221708,0,0,0,0.186085623287721,0,0,0,0,0.0636868062343908,-0.0708753837370941,0,0,0,0.0983348046016127,0,0,0,0.188092838871933,0.129867153835183
X2891.TT.EQUITY,0.018107786151047,0.0757489642484142,0,0,0,0,0,0.0561912017020636,0,0.161130516346753,0.180329887120379,0,0,0,0,0.160762821332666,0,0,0,0,0,0,0.0516288870515846,0.0837378632276311,0,0.552357092281454,0,0,0,0,0,0,0,0,-0.08710433850186,0,0,0,0.0327124593302924,0,0,0,0,0,0,0,0.0614791520097809,0,0
X2892.TT.EQUITY,0,0,0,-0.159785239402782,0,0,0,0,0,0,0,-0.0807134681344041,0,0,0,0,-0.00768275916532787,0,0,0,0.254908233492798,0.0187669261933968,0.20239578756417,0.530011079078833,0,0,0,0,0,0,-0.0988767441634095,0,0,0,0,0,0,0,0,0,0.267752855302608,0,0.0387354556315292,0,0,-0.00190315442948117,0.0469466026497211,0.169386477381133,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430149047128185,0,0.0857085783903766,0,0,-0.0808786350531898,-0.254374714716928,0,0,0,0,0,0,0,0.106615564917634,0.172622937411766,0,0,0,0,0,0,0,0,0,0.0550883193935701,0,0,0,6.93889390390723e-18,-0.147071466658449,4.33680868994202e-19,0,0,0,0,0,0.214465176398248,0,0.169020495764328,0
X000166.CH.EQUITY,0,-0.0325690587325121,0,0,0.0963633503604072,0,0,0,0,0,0,0,0.079924223573229,0,0,0,0,0,0,0.0339385190395141,0,0,0,0,0.00886920063589453,0,0,0,0.074220578231537,0.566928293675755,0,0,0,0.149383653227811,0,0,0,0,0,0,0,0.0137121709131821,0,0,0,0,0,0,0.0287940628747583
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563304376181062,0,0,0.00132692861149551,0,0,0,0,0,0,0,0,0,0,0,0,0.0859774374301754,0,0,0.224184582379607,0.315590450042656,0,0,0,0.0250335444797431,0,0,0.0419931065623417,0,0.203054560741319,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0506035452904746,0.175976355797004,0,0,0,0,0,0,0,0,0,0.0569911016709601,0,0,0,0,-0.235025453935316,0.0218014068422555,0,0,0.360651863577724,0,0,0,0,0.0515519416043849,0.138848418866547,-0.0473316899905762,0,0.106288625184378,0,0.0800488387961904,0,0,0,0,0,0,0.0416689087829746,0,0.0355721333218887,0.116319898555097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0196100388861652,0,0.0701975750101199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162132668580877,0,0,0.326349700207032,0,0.0140810337576429,0.018878436015502,0.117155486147629,0,0.134744375372964,0,0.0533124355422809,0,0.256027351328623,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.11098133816169,0.108021767478135,0.0838999308591416,0,0.0571168598809708,0,0,-0.00818779751347173,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.15425118221534,-0.0382620026753828,0,0,0,0,0,0,0.219185482356559,0,0,0.304932294158759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456945556779404
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,-0.00253738700300496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451942032926884,0,0,0,0,0,0,0,0,0,0.0481965966867983,0,0,0,0,0.153040317306088,0,0,0,0.0617508274092418,0.45695687160857,0,0,0,0.341497594705649,0,0,0,0,0,0,0,0,0,0,-0.0272044529120889
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629474118469,0,0,0,0.0463979241660169,0.086187610985668,0,0,0,0,0,0,0.0682504528603501,0,0.666401903393517,0,0,0,0.0698093022657705,0,0.330324271358811,-0.123150811972555,0,0,0,0,-0.223499539513897,0,0,0.0127516831641157,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277782112051931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171713864522771,0,0,0.387250530680216,0.145527199273797,0,0.0637991025652673,0.0221206362221553,0.0729010219272503,0,0,0,0.0901608980952455,0,0,0.110252052081422,0,0,0,0.0659909619565096,0
X388.HK.EQUITY,0,0.0876742614666471,0,0,0,0.0212341465555553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352046410489441,0,0,0,0,0,0,0,0,0,0.117026603618505,0,0.750161584375401,0,0,-0.0106862637002383,0.118951929123146
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0859621358109163,0,0.0731021620348377,0,0,0,0,0,0.0640625488907522,0,0,0.0104306791899545,0,0,0,0,0,0.0767879309662455,0,0,0,0,0.366893366481045,0,0.00190084832404582,0,0,0,0,0,0,0.150424907572645,0,0,0,0,0,0.134610845760094,0,0.0396357735579602,0,-0.0405236563544775,-0.140579302601556
X601336.CH.EQUITY,0,0.262757015849138,0,0.0906383820204424,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391492977248,0,0,0,0,0.00994476772648983,-0.15693096069808,0.384688283531103,0,0,0,0,0,0,0,0,0,0,0,0,0.105969434509319,0,0,0,0,0.329587193192014,0.158236165073045,0,0
X601601.CH.EQUITY,0.27439801259043,0,0,0,8.67361737988404e-19,0,0,0,0.104779256328721,0,0.19919642403888,-0.0504755647010403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587384225893332,0,0,0,0,0,0,0,0,0,0,0,0,0.36759415927169,0,0,0,0,0.137156247220817,0,0,0,0.0454939098908862,-0.106231171256001
X601628.CH.EQUITY,0,-0.170869062067817,0,0,0,0,0,0,0.0491798957140708,0,0,0.358361175596713,0,0,0,0,0,0.108020937747882,0,-0.0343453033591182,6.93889390390723e-18,6.93889390390723e-18,0.0605700468218734,0,-0.0164077775935173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523773607951962,0,0.398980610607714,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.145274319239681,0.0128252126494831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101880698460108,0,0.160219542688349,0.162878605702851,0,0.0430326021166332,0,0,0,0,0,0,0,0,0,0,-0.110404575856481,0,0,0,0,0.307705087153695,0.118377037117643,0,0,0,0,0,0.169765137180591,0,0.199156868517798,0
X2881.TT.EQUITY,-0.393661259345867,0,0,0,0,0,0,0.274753034369379,0,0,-0.0198754405484261,0,0,0.0649400147671677,0,0,0,0,0,0.00402071132072513,0,0,0,0,0.0843493647629757,0,0.0369458856885763,0,0,0,0,0,0,0,0,0,0,-0.195336277371942,0,0,0,0.194153012545775,-0.0868091305576225,-0.0570506837177932,0,0,0.650118057392853,0,-0.133281087806872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00480353820695022,0,0,-0.100571715692895,0,0,0,0.102375536118182,0,0,0,0.0443170491185016,0.0348072015338733,0,0,0.0606852449672527,0.00102347990758841,0,0,0,0,0,0,0,0.0214653934127384,0.047097102524411,0,0,0,0,0,0,0,0,0,0.3148838444042,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.205256788799121,0,0,0,0,0,0,0,0,0.0145114270181463,0,0.0567328180218565,0,0,0.626547887147501,0,0,0,0,0,0.16672787701082,0.147717430142906,0,0,0,0,-0.0568670079261949,0,0,-0.0558538430814149,0,0,0,0,-0.0973543883350588,0,0,0.090836430493934,0.0187081903117097,0.00799643269546806,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.00669565788891324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112760392670291,0.0328922284978711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299540795104604,0,0,0,0,0,0,0
