,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0413494693090854,0,0,0,-0.0276679016058457,0,0,0,0,0.290685372192763,0,0.191867397361605,0,0,0,-0.188131256162294,0,0,0,0,0,-0.084727503690629,0.178733304102296,0,0,0,0,0,0,0,0.0240956864265968,0.326831442909368,0,0,0,0,0,0,0,0.102707022839648,-0.0978360570224577,0,0,-0.138218742956454,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113059156510579,0.108439449227783,0,0,0.505305285942014,0,0.15972353349418,0,0,0,-0.0421309054004783,0,0,0,0.042704519513602,0,0,0,0,0.185908820481053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152400562939178,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334139412997164,0,0.02349641719104,0.0543012057944806,0,0,0.000517035435805214,0.138127706969581,0,0,0,0,0,0,0.0933573295944341,0.182631179445544,0,0,0,0.156759901659497,0,0,0,0,0,0,0,0,0,0.10506946559703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106957330224181,0
X601398.CH.EQUITY,0,0.0648236546354473,0.341692996808604,0,0,0,0,0.18644100224535,0,0,0,0.0360014035680721,0.164267348323527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453723558018848,0.102486133434332,0,0,-0.14985630684087,0,0,0,-0.049088718910268,0.154979442388263,0
X601818.CH.EQUITY,0.102466226039069,0,0,0.36588138380759,0,0,0,0,0,0,0,0,0,0,0,-0.114630422132536,0,0.180607256464633,0,0.121369136071034,0,0,0,0,0,-0.0490032198368442,0,0,0,-0.0818294926484066,0,0,0,0,0,0,0,0,0,0,0,0,0.167726189088773,0,0,0,0,-0.107962210268378,0,0
X601939.CH.EQUITY,0.0602023964729898,0,0,0,0,0,0,0,0,0.0472162603240918,0.375418157618707,0.00564562278960833,0,0.486129978119897,0,0,0.1766423558912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485007074811479,-0.120347738991572,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947643541316271,0,0,0,0.194051159454128,0,0,0.243808036843639,0.0618491922388756,0.028319908198948,0,0.189589941073815,0,0,0,0,0,0,0,0,0,0,-0.170736799501785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751244534950858,0,0,0,0.107739285699444,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.307355245706421,0.451824070298324,0,0.014128925522033,0,0,0,0.0257086612680836,0,0,0,0,0.020038604689483,0,0,0.057290826543064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241933621070741,0,0,0,0,0,0,0,0,0,0,0.027636802468882,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115218820489796,0,-0.0815175567535694,0,0,0,0.232660240270581,0,0,0,0,0,-0.176845522763081,-0.022212064654875,-0.110050958433022,0,0,0,0.316167673953099,0,0,0,0.140806648977908,0,0.00749051453704107,0,0,-0.331214900377019,0,0,-0.285522186559423,0,0,0,0,0.236673942760619,0,0,-0.656143460669155
X601077.CH.Equity,0,0,0.0582218484896322,0,0,0.058321148231614,-0.129300088772868,0,-0.0656176489505178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181023963399175,0,0,0,0.22502020507988,0,0,0,0,0.18896464341497,0,0,0,0,0,0,0,0,0,-0.419023584823709,0,0,0.0716259562715849,0.129459442958574,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132484134808957,0,0,0,-0.0185436736080121,0,0,0,0,0,0,0.59708278284589,0.0736287199428854,0,0,0,0.100551786087655,0,0,0.00231690944532774,0,0.109620519483275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727793382069691,0,-0.118554214509271,0,0.142967266271001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12071733005063,0,0,0,0,0,0,0,0,0,0,0.321797736234041,0,0.354525893673123,0,0,0.147395920287434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16963659699171,0,0,0,0.190330788585939
X5.HK.EQUITY,0,0,0.166118802371875,0,0,0,0,0,0,0,0,0.239621335030075,0.00376475482874214,0,0,0.0190901051956008,0,0,0,0,0.875006679069914,0,0,0,0,0,0,0,0,0,-0.0082471881127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282775350497337,0.118394742510392,0,0,0
X2884.TT.EQUITY,0,0,0.0812754242592088,0,0,0,0,0,0,0,0,0.216043030996775,0,0,0,0,0,0,0,0,-0.199466492292144,0,0,0,0.0485261791905574,0,0.134999572994921,0,0.12098061280149,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.230022988909995,0,0,0,0.230011506967786,0,0
X2886.TT.EQUITY,0,-0.015625670402712,0,0,0,0,0,0,-0.0403949552843961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478319221338441,0,-0.130775941948026,0,0,0,0,0,0,0,0,0,0,0,0.0779227025403283,-0.24811272033786,0,0,0.029166013867958,0.226683730759232,0,2.16840434497101e-19,0.127232072841024,0.13235146494675,0
X2891.TT.EQUITY,0,0.0390955181026852,0.0733065047975234,0,0,0,0,0,0,0.0700524600893002,0,0,0,0,0,0.402866875429501,0,0,0,0,0,0,0,0.0738467208484312,0,0,0.395639488106348,0,0,0,0,0,0,0,0,0,0,0.010281135308941,0,0,0.00985616464302012,0,0,0.126951607036842,0,0,0.0417924693250436,0,0,-0.209804128607253
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0216518794959384,0,0,0,0,0,0,-0.0538201475110674,0,0,-0.120503450654192,0,0,0,0,0.330548377542398,0,0.339139517729636,0.115688180261938,0.142920815740926,0,0,0,0.184813874157913,0,0,0,0,0,0,0,0,-0.0547193786417301,0,0,0,0,0.0193873010452654,0.0260955814011373,0.122553229869915,0.106812235503299,0.019292477276007,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0839911685113849,0,0,0,0,0,0,0,0,0,-0.0410428549618762,0.0449920189751495,0,0,0,0,0,0,0,0,0,0,0,0,0.132888780118815,0.379639157171963,0.0355642508160825,0,0.0347783397908195,0.149060747618368,0.124681897025235,0,0,0,0,0,0,0,0.0506111265150464,0,0,0,0,0,0.0516459219652604,0.0854037673806099
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11108756861862,0,0,0,0.106931852514932,0,0.00303833485549454,0.103352266573813,0.342768201467999,0.116752190578335,0,0,0,0.0590429309166766,0,0.0150215374488745,0.194764680130045,0,0,0,0,0,0,0,-0.0596935742953827,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0.224526835112591
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0
X600837.CH.EQUITY,0,-0.0485625094488448,0,0,0,0,0,4.33680868994202e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.0201440622939039,0,0,0,0,0,0,0,0,-0.156232255536204,0,0.273288470103809,0,0,0,0.128523598350365,0,0.0221322072214684,0,0.0394571797658151,0.218240407649903,0,0.197233239580899,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126253641392125,0,0,0,0,0,0,0,0,0.192996854139112,0,0,0.00344710762369436,0,0.119274401351507,0,0.211023169298915,0,0,0.377160453355394,0.0248433732745619,0,0,0,0.121701762720425,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506399254899513,0,0,0.27985134081191,0,0,0,-0.0216316998735854,0,0,0,0,0,-0.0925827429840847,0,0,-0.0329158056363059,0,-3.46944695195361e-18,0,0,0,-0.121673256521134,0.064306532885203,0,-0.0851532469277813,0,0,0,0,0,6.93889390390723e-18,0.117653574892742,0,0,0.692896880862858,-0.159495680187994,0,-0.075571210151859,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631231992271549,0,0,0,0,0.223877136101159,0.115490680085214,0.048537858494143,0,0.382659598404727,0,0,0.0481619512442695,0.205026765259889,0,0,0,0,0,0,0,0,0.0909208303122291,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608441206691546,0,-0.413281603024693,0,0,0,0,0,0.063589008041507,0,0,0,0,8.67361737988404e-19,0.214874539335554,0,0.463461987066691,0,0,0,0,0.146761910574231,0,0.301131937227872,0,0,0,0,0,-0.382493140728591,0,0,0.041607677337958,0,0
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,-0.0887927648223735
X388.HK.EQUITY,0,0,0,0,0,0,0.316627592600375,0,0,0,0,0,0,0,0,0.13625509478638,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124353382538693,0,-0.092631544396213,0,0.0532555890800216,0,0.166072087891319,0,-0.447171206805986,0,0,-0.0108685164012739,0,0,0,0,0,-0.0418695059192607,0,0,0,0.502543260566973,0,0,-0.0225289186871666,0.20928786036666
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,-0.202605287153659
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0.270482456661454
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0
X1299.HK.EQUITY,-0.198271651414744,0,-0.0100745857182649,0,0,0.153158116270363,-0.0374910169038458,0,0.0934080347135197,0,0,0,0,0,0,0,0,0,0,0,0.286637353303359,0,0,0.102171385153749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519437506193009,0.376612408799546,0,0,0,0,0,0,0,0,0.0867722789574477,0
X2881.TT.EQUITY,-0.299544979000158,0,0,0.187878569851429,0,0,0,0.0678245022246273,0,0,-0.0207312227479483,0,0,0.0324128485927228,0,0,0,0,0,0.162767627563414,0.00966809802938089,0,0,0,0,0.221515911003228,0.242887104278625,0,0,-0.295433598787581,0,0,0,0,0,0,0,0,0,0,0,0,0.287894993187368,-0.101630494734998,0,0,0,0.45554692897243,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.024046632380742,0,0,0,0,0,0,0,-0.134143399519544,0,0,0,0,-0.123213682367658,0,0,0,0,0.0309800604835547,0,0,0,0,0,0,0,0,0.0532193210888344,0,0,0,0,0,0,0,0,0,0,0,0,0.140923159087753,0.538172640822563,0,0,-0.132620778780428
X267.HK.EQUITY,0.120793560229751,0.0258948728875444,0,0,0,0,0,0,0,0,0,0,0,0,0.156415336017174,0,0,0,0,0.10901706603897,0.458407508609303,0,0,0,0,0,0.0214229354327105,0,0,0,0,0,0,0,0,-0.0181928705696045,-0.153018054139436,0,0,0,0,0,0,0,0.151863184138251,0.352267024830271,0.207243772731413,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0
