,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0291628971473521,0,0,0,-0.0318016071282386,0,0,0,0,0.298096069296066,0,0.183215613105008,0,0,0,-0.184290411296797,0,0,0,0,0,-0.0822569600249853,0.195558274206541,0,0,0,-1.73472347597681e-18,0,0,0,0.0316226634265766,0.327347694856759,0,0,0,0,0,0,0,0.101229372252086,-0.0818462944512125,0,0,-0.154903741794216,0,0.00772026495814474
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083286949796695,0.131147404976754,0,0,0.517727715237589,0,0.129630758270842,0.0261932947010642,0,0,-0.0352315783496794,0,0,0,0.0438069997633039,0,0,0,0,0.183710250997193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162903975321811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348597942420727,0,0,0,0,0,0,0.162405254959275,0,0,0,0,0,1.38777878078145e-17,0,0.163660042887106,0,0,0,0.0164582498212904,0.0655065515119674,0,0,0,0,0,0,0.158296695600493,0,0,0,0,0,0,0,0,0,0,0.0878817409937043,0,0,0,0,0,0,0,-0.0245545436680408,0
X601398.CH.EQUITY,0,0,0.354978936521897,0,0,0,0,0.149135648218952,0,0,0,0.0464444997442446,0.175908780276518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640941003933418,0.145972740924472,0,0,-0.206944878226207,0,0,0,-0.0137455488916459,0.124293093567714,-0.00925407604957774
X601818.CH.EQUITY,0.0952848529745638,0,0.0302570436521615,0.215353826250609,0,0,0,0.109006345279957,0,0,0,0,0,0,0,-0.215766259496359,0,0.192110864355682,0,0.107729428344411,0,0,0,0,0,0,0.0964992932618199,0,0,-0.0679292990963244,0,0,0,0,0,0,0,0,0,0,0,0,0.234544828790391,0.0135017947656866,0,0,0,-0.0726653363095721,0,0
X601939.CH.EQUITY,0.0590668617599193,0,0,0,6.93889390390723e-18,0,0,0,0,0.049662194906294,0.375060685999951,0,0,0.484109210248947,0,0,0.178928857662737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474858784462213,-0.120862092555054,0,0
X601988.CH.EQUITY,0,0,0,0,0.326824343102645,0,0,0,0.140918183830096,0.0141504409714803,0,0.244134446994078,2.16840434497101e-19,0,0,0.132023042080029,0,0,0,0,0,0,0,0,0,0,-0.213182228199718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490684249326955,0,0,0,0.145828257753457,-0.00105092412062277
X601998.CH.EQUITY,0,0,0,0.303664979850013,0.44464098415739,0,0,0,0,0,0.0310050673780446,0,0,0,0,0.024571143781225,0,0,0.0577557288748275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230670465456026,0,0,0,0,0,0,0.0100495716055406,0,3.46944695195361e-18,0,0.020768889516958,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.224976691966383,0,0,0,0,0,0,0,-0.206495864366971,0,0,0,0.233552126917204,0,0,0,0.0206556233623334,0,-0.22060091497705,-0.0601983923935721,0,0,0,0,0.0716434189154187,0,0,0,0.157489411540397,0,6.93889390390723e-18,0,0,-0.226780103903709,0,0,0,0,0,0,0,0.288597250789451,0,0,-0.626215770374441
X601077.CH.Equity,0.00200573803781143,0,0.0889089159680831,0,0,0,-0.0693109150356455,0,-0.106052474531455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060071285106175,0,-0.014314445443376,0,0,0,0.302792371798205,0,0,0,0,0.115889718917431,0,0,0,0,0,0,0,0,0,-0.377613515367831,0,0,0.0957610920969557,0.114406934433497,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145878884145108,0,0,0,0,0,0,0,0,0,0,0.606600392042123,0.122079649689164,0,0,0,0.0271550555617749,0,0,0,0,0.064239299089582,0,0,1.0842021724855e-19,0,0,0,0.0276349510350464,0,0,0,0,0,0,0.126229097414087,0,-0.162747150599362,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104719331976069,0,0,0.0143541392101151,0,0,0,-3.46944695195361e-18,0,0,0,0.329345605299624,0,0.350528692967151,0,0.0217456431211833,0.143117030185247,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0176024696575531,0,0,0,0,0,0,0,0,0,0,0.163454984161716,0,0,0,0.186920626072299
X5.HK.EQUITY,0,0,0.152514520601796,0,0,0,0,0,0,0,0,0.224196434190749,0.0131053457761791,0,0,0.0260014378491127,0,0,0,0,0.86634952057805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291824253052604,0.12559596934119,0,0,0
X2884.TT.EQUITY,0,0,0.0813215083104116,0,0,0,0,0,0,0,0,0.216863902464427,0,0,0,0,0,0,0,0,-0.200352593156334,0,0,0,0.0491414037277494,0,0.135077851594604,0,0.120700515157653,0,0,0,0,0,0,0.00168043157718939,0,0,0,0,0,0,0,-0.227060177894418,0,0,0,0.230216975555691,0,0
X2886.TT.EQUITY,-0.028777743879438,-0.00794238467514377,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.117201770839347,0,0,0,0,0,0,0.38840219143494,0,-0.144867998411342,0,0,0,0,0,0,0,0,0,0,0,0.0323009436264119,-0.175256255359469,0,0,0,0.308925493435512,0,2.16840434497101e-19,0.146852889641436,0.013572432993102,0
X2891.TT.EQUITY,0,0.0265318925881527,0.0633346454995304,0,0,0,0,0,0,0.0772957685610063,0,0,0,0,0,0.363622838313947,0,0,0,0.0586635355603957,0,0,0,0.11765672512531,0.00389853261682157,0,0.396069277762413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128578032357109,0,0,0.161484760459236,0,0,0.0453712785127018,0,0,-0.213721721081635
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575580833072475,0,-0.0184947393456686,0,0,-0.219236392738003,0,0,0,0,0.397522907972111,0,0.325183956392951,0.0467205864450359,0.104256312773239,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0930442801875112,0.0800265706187418,0,0,0,0.0506891529669633,0,0.103964051604386,0.076698858438395,0.0605172220916344,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0,0,0.0824848447757326,0,0,0,0,0,0,0,0,0,0,0.0365623802265353,0.00066888333368864,0,0,0,0.0335794825173494,0,0,0,0,0,0,0,0.0199964229488757,0.444510655928317,0.0415256199969587,0,0.0764217240576545,0.123403080437397,0.135134186671921,0,0,0,0,0,0,0,0.0228597828566253,0,0,0,0,0,0,0.0304190971442919
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560805035858,0,0,0,0.10217391484234,0,0.021600199420393,0.135114629350455,0.366682854481189,0.126681129295099,0,0,0,0,0,0,0.182479441777579,0,0,0,0,0,0,0,-0.0570064172308272,0,0
X002736.CH.EQUITY,0,0.0526563912012378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737302395481453,0,0,0,0,0,0,0,0.412601553163735,0,0,0,0,0.124634712875432,0.379653459505151,0.0363429957055499,-0.125831133128347,0,0.0768398888180323,0,0,0,0,0,0,0,0,0,0,0,0.118142060909026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00785353415054344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612360190225552,0.183375036741889,0,0,0.454298533648581,0,0.240265320538064,0,0.190411549601718,0,0,0,0,0,0,0.0943269978727821,0,0,0,-0.173861569693727,-0.150215663315604,0,-0.0113573230098966
X600030.CH.EQUITY,0,0,0,0.0229725647253604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285554158472714,0,0,0,0,0,0.0641864347252518,0.28181970538319,0,0,0,0,0.0620160704119383,0,0,0.2652751563185,0.0424202093797172,0.146870111389525,0,0,0,0.0426517279272971,0,0,0,0,0.0649076405595275,0,0
X600837.CH.EQUITY,0,-0.0514818635660956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018885329350951,0,0,0,0,0,0,0,0,-0.154236808625715,0,0.275884170213757,0,0,0,0.13841633575942,0,0,0,0.0380830400651718,0.235064530620261,0,0.187628970930156,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458483828538044,0,0,0,0,0,0,0,0,0.150588694168208,0,0.00207590374087582,0,0,0.107216468936528,0,0.262899101886428,0,0,0.358333650368061,0,0,0,0,0.155825856584235,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.2792594466699,0,0,0,-0.131588200323707,0,0,0,0,0,0,0,0,-0.102975217894676,0,3.46944695195361e-18,0,0,0,-0.023844079812458,0.016885488628285,0,-0.0426933788769135,0,0,0,0,0,0.0511238405108999,0.0183676855988189,0,0,0.775239401866791,-0.184888836075933,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0192863746845285,0,0,0.0252531587166501,0,0,0,0,0,0,0.115589375822232,0,0,0,0,0,0,0,0,0,0,-0.317751359918431,0,0,0,0,0,0,0,0,0.210473779758561,0,0.284169699032711,0,0,0,0,0.0623531058152726,0.174269883280259,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0739308588784474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100603631403697,0,0,0,0,0.233657521455301,0.249452153514329,0,0,0.339819150520696,0,0,0.0873519934457213,0.110575169256808,0,0,0,0,0,0,0,0,0.0337444591210706,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136672684012348,0,0,0,0,-0.0295399895333268,0,-0.418373862850872,0,0,0,0,0,0.0674530323551932,0,0,0,0,0,0.157148785955262,0,0.483537548151273,0,0,0,0,0.19476431738308,0,0.316223142650553,-0.0251103130447407,0,0,0,0,-0.390024948709774,0,0,0.0521496380779476,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.144579053135746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910294310968496,0,0,0,0.130354750966013,-6.93889390390723e-18,0.0212574872274816,0.146778437301827,0.50234750779526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610534859178874,0,0.0137101645975648,0,-0.085129684487982
X388.HK.EQUITY,0,0,0,0,0,0,0.266958933549931,0,0,0,0,0,0,0,0,0.148665976832309,0,0,0,0,0,0,0,0,0.0672614456836617,0,-0.0149971996779958,0,0,0,0.161858701531039,0,-0.367632660438746,0,0,-0.0123662554829647,0,0,0,0,0,-0.0840696016512218,0,0,0,0.542907355948556,0,0,-0.0249339917411833,0.266930760082447
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.158129589388641,0,0.160027027824815,0,0,0.239105335941381,0.00434532981078039,0,0.00412103974995516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560438147528122,0,0,0,0.118601357546314,0,0,0,0,0,0,0,0,0.159481233215416,0,0,0,0,0,0,0,0,0,0,-0.200539093350995
X601336.CH.EQUITY,0,0.183514504358343,0,0,0,0,0,0,0,0.138178526205356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135599668963552,0,0,0.110002341078464,0,0,0.0956328029861995,0,0.179252948844429,0,0,0,0,0,0,0,0,0,-0.237867369951095,0.428081005453143,0,0,0.293683378162669
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.396052559936109,0,0.137780009847136,0,0,0,0,0,0,0,0,0,0,0,-0.23761706806517,-0.127222453065514,0.0726394464001079,-0.0179144205281111,0.0764749012270018,0,0,0,0,0,0,0,0,0,0.0638009772967616,0,0.209378349732823,0.110198486707084,0,0,0,0,0.210080162108803,0,0,0,0.26772916660366,0.00866585107414415
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154900238685058,0,-0.0827018565568291,0,0,0.19295394724275,-0.0075430909647287,0,0.0797893578750305,0,0,0,0,0,0,0,0,0,0,0,0.303510932847063,0,0,0.0941303722736304,0.107956629923432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152137542840953,0.35418611819569,0,0,0,6.93889390390723e-18,0,0,0,0,0.0910275976341269,0
X2881.TT.EQUITY,-0.290530869022921,0,0,0.206374499631508,0,0,0,0.0602064985726305,0,0,-0.0149640292407731,0,0,0.0332134079387994,0,0,0,0,0,0,0.0114782603792002,0,0,0,0,0.232385495587185,0.248606057969424,0,0,-0.27633547729941,0,0,0,0,0,0,0,0,0,0,0,0,0.326323988134481,-0.105510491735242,-0.0311242713935352,0,0,0.450030495410431,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0316539305829468,0,0,0,0,0,0,0,-0.13819013583765,0,0,0,0,-0.147814942306256,0,0,0,0,0.0440199102053651,0,0,0,0,0,0,0,0,0.0443403946473246,-0.00488067592075128,0,0,0,0,0,0,0,0,0,0,0,0.123343316482163,0.532187490705951,0,0.0298373890470049,-0.119150236568019
X267.HK.EQUITY,0.172041319581187,0.0785156730875815,0,0,0,0,0,0,0,0,0,0,0,0,0.0648709230857726,0,0,0,0.0914915656453522,0.0803900818282931,0.532625495990644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599612059307328,-0.0769945275111182,0,0,0,0,0,0,0,0.198455456306352,0.279496095088717,0.157789912120428,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0546751687754407,-0.0966599779212489,0,0,0,-0.339338340153457,0.35867080048072,0,0,0,0.185088586073084,0,0,0,0,-0.395282868204327,0.18790654046693,0,-0.0430548405423695,0.105712708854992,0,0,0,0,0,-0.303468905767577,0
