,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.360468269761905,0,0,0,0,0.0137771377427579,0,0,0,0.407331456193225,0,0.294980380924228,0,0,0,0.0261485586016972,0,0.130475488450704,0.0354727150580362,0,0,0,0,0,-0.0630439540388994,0,-1.73472347597681e-18,0,0,0,-0.205429423216153,0,0,0,0,0,0,0,0,0,0,0,0,-0.139634864358462,-0.0664240774850832,0,0.0837632948318194,0
X601997.CH.EQUITY,0,0,0,0.122955970040212,0.01016958377054,0,0,0,0,0,0.0320678164666125,0,0,0,0,0.347848075209108,0,0,0,0,0,0,0,0,0,0.112517141283403,0,0,0.044210550309838,0,0,0,0.185040267825966,0,0,0,0,0,0,0,0,0,0.141184876164906,0,0,0,0.0566188487426364,0,0,0.131669668202806,0
X601998.CH.EQUITY,0,0,0,0,0.00676178363938915,0.189547646556578,0,0,0,0,0,0.0459825088417414,0,0,0.106789153316015,0,0,0,0,0,0,0,0,0.35242879514416,0,0.101606658196524,0,-0.0428142376104597,0,0,0,-0.092886384954932,0,0,0,0,-0.0837791905324843,0,0,0,0,0,0,0,0,0.209563989994692,0,0,0,0,0
X601658.CH.Equity,2.16840434497101e-19,0.159017429291866,0,0,0,0,0,0,0,0.0259216267567446,0.0052209294220016,0.0248690826417047,0.0881633330592247,0.160795550088451,0,0,0,0.0542375530923456,0.0835397753912613,0,0,0,0,0.0601463732386544,0.0904546685908599,0,0,0,0,0,0,0,0.107642828649785,0,0,0,0.136055587622756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791597177864903,0,0,0,0.0247870548917734,0,0.150902081328404,0,0,0,0,0,0,0,0,0,0,0,-0.0784670466557409,0,0.379784629793426,0.048567944353246,0,0,0,0.0943482324376029,0,0,-0.0696725210676133,0,0,0,0,0,0,0,0,0,0.368383766586101,-0.0286775657993825,0,0,0,0,0,0,0,-0.0463883955806349,0,-0.0487116217409079
X601077.CH.Equity,0,0,0,0.0384994712088284,0,0,0,0,0.1667196145259,0,0.309779161490695,0.173006035509305,0,0,0,0.00118687646452754,0,0,0,0,0,0,-0.0744301230880943,0,0,0,0,0,0,0,0,0,0,0,0,0.0957713180626282,0,0,0,0,0,0,0.107386767249314,0,0,0,0.0726979320128044,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0491509233866138,-0.0520293953931733,0,0,0,-0.0672783071206844,0,0,0,0,0.14122708105145,0,0.0263526134582597,0,0,0,0,0,0,0,0,0,0.459135952168229,0.248132686210384,0,0,0,0,0,0,0,0,-0.0808041270354405,0,0,0,0,0,0,0,0,0,0.205552816394341,0,0,0.200721112525919,-0.0800185202815755
X2388.HK.EQUITY,0,0,0,0,0.122193101617211,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0378830787414005,0.153424287438682,0,-0.679461201838597,0,0.191717551491656,0,0,0,0.35821520968616,0,0,0,0.126875406269329,0,0,0,0,0,0,0,0,-0.0695255638384511,0,0,0,-0.244596036581589,0,0,0,0,-0.146897947451994,0,0,0,0,0.410461468213752
X5.HK.EQUITY,0,0.379767875838513,0,0,0,0,-0.616391115450033,0.0102288593824011,0.0784130934845914,0,0,0,0,0.213741804841388,0,0.138929161825638,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.304215562629589,0.201360120767912,0,0,0,0,0,0,0.0397075486858204,0.169077449605358,0,0,0,0,0,0.234462953039912,0,0.0150968538192286,0,0,-0.251294945131864,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840208195643228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197983818560284,0,0,0,0,0,0,0,0,0.285885896451669,0,0.408508405614251,0,0,0,0,0,0,0,0,0.057742458877324,0,0,-0.0413607454484605,0,0,0,0.109930114620593,0.0523931143590807,0,0
X2884.TT.EQUITY,0,0.217896036278518,0,0,0,0,0,-0.0874767513922132,0,0,0,-0.0106143628801364,-0.0917773569888572,-0.0901070768674647,0,0,0,0.189576376546569,0,0,0,0,0,0,0,0,0,0,0.397069003031285,0,0.114177073233446,-6.93889390390723e-18,0,0,0,0,0,-0.0634346456486194,0,0,0.0731331917169775,0,0,0,0,0,0,0,0.111569491734384,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331004414428288,0,0,0,0,-0.143323499420731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12631989844749,0.0152575111152323,0.192212960647388,0,0,0.135270849545663,0,0,0,0,0,0,0,0,0.193106522399336,0,0,0,0,0,0,0.241757127577354,0,0.105862384728944,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0663270933089889,0.0384718473482034,0,0,0.0889486211988986,0.0238615733766623,0,0,-0.113951637134701,0,0,0,0,0,-0.137431004015208,0,0,0,0,-0.00473453136302413,0.516864328576118,0,0,0,0,0,0,0,0,0,0.071311478825148,0,0.294206938324157,0,-0.118169274692161,0,0,0,0,0,0,0,0.102666349890754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483571733403517,0,0,0,0,0,0,0,0,0,0.00875767670258373,0,0,0,0.204566566385829,0,0.430507790558329,0.0208014253112857,0,0.161254007957714,0.0471690847766499,0,0.174425485061613,0,0,0,0,0.0270010533901319,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0988545509513998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116624156275063,0,0.0789164547085153,0,0.0773354603998909,0,0,0,0,0.568062905642823,0,0,0.189200684784708,0.00399681466061601,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0479447558183647,-0.186257827916338
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889082790425224,0,0,0,0,0,0,0,0,0.0582354779168739,0,0.0764134317264132,0,0,0,0,0,0,0,0,0,0.143386817656247,0.271584312699409,0,0,0,0,0,0.00964101453337645,0.0342909028082606,0,0.0628246023539359,0,0,0,3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0.0549483395404568,0,0,0,0,0.105721470036471,0,0,0.00416106942050537,0,0,0,0,0,0.0516534815746396,0,0,0,0,0,0,0,0,0.0823898854904894,0,0,0,0,0.0134860825810081,0,0,0,0,0,0,0.0133139091403524,0.653118054051695,0,0,0,0,0,0,0,0,0.040247212036778,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524264227473211,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.176394657168726,0,0,0,0,0,0,0,0.0394147948799774,0,0,0,0,0,0,0,0,0,0,0,0,0.260668777239173,0.475330892759441,0,0.00156283988780437,0.0933417414211485,0,3.46944695195361e-18,0.0390542404402009,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0442407010624525,0
X601688.CH.EQUITY,-0.0289362523625553,0,0,0,0,0,0,-0.087089200362841,0,0,0,0,0,0,0.0416823116118678,0,0,0,0,0,0,0,0,0.03915224947698,0,0,0,0,-0.00372766263411384,0,0,0,0,0.179961913198369,0,0.108162019882302,0,0.402786921608043,0,0.152652682533725,0,0,0,0,0.066370608521802,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361748533946373,0.0436701806706645,0,0,0,0,0,0,0,0,0,-0.0757270437281277,0,0,0,0.214777122374593,0.168511642739634,0,0,0.223354798719982,0,0,0,0,0,0,0,0.0404874583948935,0,0,0,0,0,0.0743222907349234,0,0
X601318.CH.EQUITY,0.341557795270412,0,0,0,0,0,0,0,0,0,0,0.14644232111644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362368684984986,0.145498434931092,0,0.0916273307918055,0,-0.0643376987827303,0,-0.00607791462411618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137594110215424,0.201050167190389,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.124427900645586,0.19549350068428,0,0,0,0,0,0,0,0.14495138703009,0,0,0,0,0.101236779205138,0,0,0,0.121485580590824,0,-1.38777878078145e-17,0.0194809683691471,0,0,0
X601336.CH.EQUITY,0.0990113326506472,0.22657140191617,0,0,0,0,0,0,0,0,0,0.0340705413152385,0,0,0,0,0,0,0,0.0936207091143152,0,0,0,0,0,0.0413061177802819,0,0.0787635406313288,-0.127480921429376,0,0,0,0,0.32794829144103,-3.46944695195361e-18,0,0,0,0,0,0,0.0775989776620745,0,0,0.195620118370212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0541072315539858,0,0,0,0,0,0,0,0,0.0673990473817321,0,0,0,0,0,0,0,-0.0530320509532797,0,0,0,0,0,0,0,0,-0.0987718000751092,0,0,0,0,0,0.143232636276076,0,0.113932194773838,0,0,0,0,0.542239619717062,0,0.0332746553399789,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.0757778935256878,0,0,0,0,0,0.46824693590775,0,0.135987497177848,0,0,-0.118252911708249,-0.022464998687279,0,0,0,0,0,-0.00987105880561428,0.0608212757135737,0,0,0,0,0.383125204403888,0,-0.0174091755583635,0,0,0,-0.10874389832662,0,0,0,0,0,0,0,0,0,0.126882990728956,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124858729076794,-4.33680868994202e-19,-0.0377957340758701,0,0,-0.0980924970843665,0,0,0,-0.0536943112105785,0,0,0,-0.0619263840284543,0.314753330030704,0,-0.239146016895732,0,0,0.332128252280532,-0.127721392734073,0,0,0,0,0.358720998166154,0,0,0,0,0,0,0.538046468692331,0,0.103900272912214
X2883.TT.EQUITY,0,0,0.0437255954206738,0,0.287742439137307,0,0,0,0,0,0,0,-0.0869897926695807,0,0,0,0,0,0,0,0,0,0.120366604107845,0,0,0,0,0,0,0.303720290232375,0,0,-0.113607644665534,0,0,0,0,0,-0.0031588203517143,0,0,0,0,0,0,0,0,0.527939232057624,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.03643072808418,0,0,0,0,0,0,0,0.206392039760301,0,-0.158396729796707,0,0.207068441339525,0.0196618673340644,0,0,0,1.38777878078145e-17,0,0,0,0,0.253332272634973,0,0,0.1833406502713,0.163494621863222,0,0,0,0,0,0,0,0.211201863279857,0.0221933223863059,0,0,0,0,0,0,0,0,0,-0.0510904496710776
macro_return_add,0.224714812740655,0,0,0,0,0,0,0,-0.152918295165501,0,0,0,0,0,-0.054688082188059,0.254224247420713,0,0,0,0,0,0.273754371313402,0,0,0,0,0.0737740482299186,0,0,0,0,0.182966011712394,0,-2.77555756156289e-17,0,0,0,0,-0.442783959495688,-0.134246382393609,0,0,0.0722144085028114,0,0,0.0908575054522197,-0.135591343890577,0,-0.0828911215703081,0,0
