,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0681138871354613,-1.73472347597681e-18,0,0.191790865595897,0.0294578822292938,0,0,0,0,0,0,0,0,0.328321299722612,0,0,0,0,0,0,0,0,0,0,0,-0.0400491731492846,0,0,0,0,0,0,0,0.0454111317405501,0,-0.027978084474793,0,0,0,0,0,0,-0.0391075947862682,0,0,0
X601818.CH.EQUITY,0,0,0,0.334862447089627,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287745608395949,0,0,0,0.298889662010079,0,0,0,0,0,0,0,0,0,0,-0.0819296306173101,0,0,0,0,0,0,0,0,0,-0.115671251746208,0,0,0.0434428953161288,0,-0.0904153265153996,-0.0290357154982581,0.0910395036027133,0.0375141590432382,0,0
X601939.CH.EQUITY,0.0183878815899425,0,0,0,0,0,0,0,0,0,0.0302335560097709,0,0.114246871774005,0.047323290581875,0.304466986578332,0,0,0.21590789697776,0,0,0,0,0.0395271745776232,0,0,0,0,0,0,0,0,0,0,0,0.077087187471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.301456402386159,0,-0.124118165320814,0,0.222229475336455,0.248579534484039,0,0.0200414925140492,0.0376877099959599,0.197280195252723,0,0,0,0,0,0,0,0,0,-0.0327675151691645,-0.00854728663370916,0,0,0,0,0.0591465335946076,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0128661864726099
X601998.CH.EQUITY,0,0,0,0.104696562103293,0.235845374244204,0,0,0.0892790778762712,0,0,0,0,0.122902087589594,0,0.0903029355220524,0,0,0,0,0.0455047998281108,0.123930284646737,0.0155507562842878,0,0,0,0.011782771685261,0,0,0,0,0,0,0,-0.0594220969279543,-0.0646224627587597,0,0,0,0,0,0,0,0,-0.104705881805206,0,0,0,0,3.46944695195361e-18
X601077.CH.Equity,0.0602133095300411,0,0,0,0,0.0301288523937847,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653712512045754,0,0,0,0,0.000457899894474093,0.0264586691900937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268122605355254,0,0,0.166081206075416,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0610225002378571,0,0,0.364218987124832,-0.197296006367936,-0.146391987237365,0,0,0,0,0.308054276277286,0.220373609089674,0,0,-0.0578948571037093,0,0,0,0,0,0,0,0,0,-0.00388060564166506,0,0,0,0,0,0,0,0,0,0.25240147734043,0,-0.137633076459376,0.0369755505448344,-0.0543520884345622
X2388.HK.EQUITY,0,0,0,0,0,-0.0244137664701333,0.131217966994097,0,0,0,0,0,0,0,0,0,0.0875324373001657,0,0,0.330957633331254,0,0.233503075339753,0,0.13862323024515,0,0,0,0,0.161498128517848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204972470455141,0,0,0,0.0898161265817799
X5.HK.EQUITY,0,-0.191245864602588,0,0,-0.093616610672008,0.125319593835618,0,0,0,0,0,0.407294734909759,0,-0.0445440433086805,0,0,0,0.289579629002711,0,0,0.350280920042578,0,0.104081011980649,0.00400616833380326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05061325368493,-0.142291154090969,-0.108781081779815,0,0,0,-0.270425331413737,0,0.229196978578919,0,0
X2884.TT.EQUITY,0,0.117985085689395,0.0842114072760505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778725103460415,0,-0.0680155734226913,0,0.159441773309406,0,0,0,0,0.179874013480938,0,0,0,0,0.136308307114557,0,0,0.198331290986044,0,0,0.087566921476334,0,-0.0652902268930966,-0.150280314144829,0,0,0,0.0219541692557179,0,0
X2886.TT.EQUITY,-0.17705183493933,0,0,0,0,0,0.0892787665603551,0,0.0953832536604665,0,0,0,0,-0.1852857381523,0,0,0,0,0,0,0,0,0,0,0,0.751586327860049,-0.0188590285293205,0,-0.0456560608821767,0,0,0,0,0,0,0,0,0,0.0891259284290859,-0.0192877176691919,0,0,0,0,0,-1.73472347597681e-18,0.0505636854660078,0.18007320020779,0.127865311886887
X2891.TT.EQUITY,0.0214846074802715,0.0875220092412737,0,0,0,0,0,0.217216420347674,0,0.208711188265899,0.209692955153531,0,0,0,0,0,0,0,0,0,0,0,0.0744911110455734,0,0,0.500623937669101,0,0,0,0,0,0,0,0,-0.051576979243617,0,0,0,0.0560900884086202,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14437801901135,0,0,0,0,0,0,0,0.0747773277879793,0.220736841718816,0,0.196844026103794,0.558148981361392,0,0,0,0,0,0,0,0,0,0,-0.0205821317577957,0,0,-0.173945347657799,0,0,0.356423160271444,0,0,0,0,0,0,0.084637632921418,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222794443383134,0,0,0,0.338924630710162,0.295789891287061,0,0,0,0.263447617766279,0.0816877672960857,0,0,0,0,0.00383547062530173,0,0,0.0405326396636601,0,0,0,0,0,0,0.0328596171026603
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321507880460621,0,0,0,0,0.0947829837446754,-0.0913682419889283,0.188649586347911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484313166231981,0,0,0.000900211168580691,0,0,0,0,0,0,0.188299034504838,0.308175599216581,0,0,0.101350501119921,0,0,0,0,-0.0787199836168808,0,0,0,0,0,0.152994334189371,0.109305844196539
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923444456022218,0,0,0,0,0,0,0,0,0,0.0141143506380503,0,0,0,0.0975682124134252,0,0,0,0,0,0,0.0155965260618653,0,0.272732653963289,0,0.326153159806779,0.117029679079294,0,0.016981160215359,0,0,0,0,0.0650579277987204,0.0487075655700609,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066067241543224,-0.122209592088491,0,0.0887556189223883,0,0.0056027900001467,0.360400301011441,0,0,0.0995528766140026,0.0445925951938738,0,0.0731360030378986,0,0.23923945512899,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0683740184640841,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0558494165848185,0,0,0,0,0,0,0,0,0,0,-0.00969628877860293,0.189729565810798,0,0,0.173167001987147,0,0.183257591384143,0,0.166062167499294,0.153640623700147,0.0127055391523543,0.123156950732928,0.139326084607662,0,0,0,0,0,0.0420424445410597,0,0,0,0.008875689830172,0.0715945039928218
X600999.CH.EQUITY,0,0,0.154807379192252,0.053127298882601,0,0.00628754052041217,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.138215440750263,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.114260726472571,0,0,-0.0149931102775196,0.497916786416564,0,0.0905509271962082,0.0892962685235919,0,0,0,0.181725404724469,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652
X601688.CH.EQUITY,0,0,0,0,0,0.100839365197351,0,0,0.130210619191313,0,0,0,0,0,0,0,0,-0.41537668224711,0,0,0,0,0.326313225548471,0,-0.127104750023506,0,0,0.570573556324685,0,0,0,0,0,0,0,0,0,0.323244004272052,0,0,0,0,0,-0.193507784354968,0,-0.00439126716465255,0,0,-0.0968124159973259
X601881.CH.EQUITY,0,-0.0184209461692775,0,0,0,0,0,0,-0.00614792227810165,0,-0.0311696207175334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159853369935368,0,0.417241549712209,0.151611688453924,0,0,0.140446232798795,4.33680868994202e-19,0.114671177534112,0,0,-6.7762635780344e-21,0,0,0,0.13882452545218,0,0,0,0.0396427674227118,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387075930759101,0,0.0569532694306863,0,0,0,0,0,0.0157363642680976,0,0,0,0,0.132751724828617,0,0,-0.427359015594296,0,0.491321475417068,0,0,0,0,0,0,0,0,0.0319175146870946,0,0.559287706433116,0,-0.152037772654002,0,0.103194691926446
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,-0.0776347551576174
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0.133823831923564
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,-0.0622903479953261
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0
X1299.HK.EQUITY,-0.166092127307797,0.0749450694048084,0,0,0,0,0,0,-0.141486302732855,0,-0.218312995259265,0,0,0,0,0,0,0,0,0.315086380473615,0.0494342055344273,0,0.00808425025369862,0,0.0331756329386948,0,0,0,0,0,0,0,0,0,0,0,-0.0125735022518396,0,0.402899220980935,0.227197333746264,0,0,0,0,0,0.0560311966167389,0,0.131767442358314,0
X2881.TT.EQUITY,-0.201419323377028,0,0,0,0,0,0,0,0,-0.0946990302337043,-0.0768376156954089,0,0,0,0.0839853364207918,0,0,0,0.0974894912713266,0.188176482139912,0,0,0,0,0.0118882303628124,0,0,0,0,0,0,0,0,-0.0232849987796677,0,0,-0.0780571189760129,-0.063169360276184,0,3.46944695195361e-18,0,0.283408830334076,-0.0780933655106713,0,0,0,0.570504937185804,0.156831357851498,-0.10276178236964
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0471747277829207,0,0,-0.250543753108542,0,0,0,0.234255884282255,0,0,0,0.0184673405654329,0,0,0,0.0817894168804245,0,0,0,0,0,0,0.132807247650033,0,0,0,0,0,-0.013057557196679,0,0.00441772788592024,0.0214265045396373,0,0,0,0.369253610475111,0,0,0
X267.HK.EQUITY,0.00657223176761351,0,0.177321819892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466363803337091,0.0645629381292453,0,0,0,0.205145269532673,0,0.0396320861178653,0,0,0.150892252780952,0,0,0,0,0,0,0,0,0,0.0278676365555181,0,0,0.0787414306221929,0,0,0.151064349143146,0,0,0,0.151737594633854
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076072645591437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834520075705164,0,0,0,0,0,0,0
