,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0534127984764439,0.127908690348541,0,0,0,6.93889390390723e-18,0,0,0.415727700569683,0.0498091754005618,0,0.14116453788168,0,0.186136968547019,0.0611915052510685,0.109428761988804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458865799667818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152106380227394,-0.0363853588535888,0,0,0,0
X601658.CH.Equity,0,0,0,0.140145557905695,0,0,0,0,0,0,0,0.00095766632065186,0,0,0,0.125154721343336,0.127231561546255,0,0,0.537533499201522,0.00209440839897132,0,0,0,0,0,0,0.178621557170076,0,0,0,0,0,0,0,0,0,0,0,0.127325484624219,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0,0.200441159332584,0,0.210400682344439,0.0489136482529597,0.432385488800276,0,0,0,0,0,0.0990086319190452,0,0,0,0,-0.166717565127088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976184685524945,0.0370274254367706
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706811490435569,0,0,0,0,0,0,0,0,0.632818191458958,0.312111799872599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133591645927984,0,0,8.67361737988404e-19,0,0,0,0.0570444704263833,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790627299461256,0,0,0,0,0,0,0,0,-0.0823297675008516,0,0,0,0,0,0,-0.0924739526395382,0.36310067178569,0,0,-0.0414159141325951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174891570408874,0.0932540074086395,0,0,0,0.088711790652464,0.345334086503393,0,0,0,0.112899104843298
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0134873823475214,-0.107104544892893,0,0,0,0,0,0,0,-0.21125371081473,0.309004559573163,0,0,0,0.0864474759912604,0,0,0,0,0,0.340209549388826,0,0,0,-0.301060675116437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901309858779309,0.608551999794323,-0.0262691010389659
X2884.TT.EQUITY,0.353451657806534,0.152513384777844,0,6.93889390390723e-18,0,0,-0.00664534398750078,0,0,0,0,-0.13848599711336,0,0,0,0,0,0,0,0,0,0,-0.19538527617178,0,1.73472347597681e-18,0,0.553173383441913,0.163809179174735,0,0,0.0755200364734229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235430955470231,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684174760889024,0,0,0,0,0,0,0,0,-0.0276629913002298,0,-0.080017655980274,0,0,0,0,0,0,0,0,0.00787968711004311,0.0184081955417066,0.354480923532525,0,0,0.260038521543485,0.0451670392790733,0.0608690280970504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965258169608,0,0,0
X2891.TT.EQUITY,0,0,0,0.184153141777136,-0.107327801228969,0,-0.0908838514353931,0,0,0.174939327375315,-0.0357468770018587,0,0,0,0,0,0.0347054970801319,-0.0369406450729219,-0.032983120197233,0,0,0.0203038157130107,0,0,0.0290269980104714,0,0.419476600149895,0.216406856864929,0,0,0,0,0,0,0,-0.0842099369252424,0,0,0,0,0,0,0,0,0,0.100736637730968,0,0.0511111343417548,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621489163517629,0,0,0,0,0.00697580543108077,0,0.432514874134409,0.0364071384626402,0.329919163134082,0,0.226755380326346,0,0,0,0,0,0,0,-0.0719304002233656,0,0,0,0.0517842829545221,0,0,4.33680868994202e-19,0,0,0,0,0.0919234725934089,0,0,-0.00255877789591267
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629268405339953,0,0.00977597391325858,0.0660556504875835,0,0.218284286824602,0.162110071266966,0.48303986711648,0.0847702096530933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153303751787113,0,0,0,0,0,0,0,-0.0199209791459772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536206367660929,0,0,0,0,0,0.00756745524847624,0,0,0,0,0,0.0202174173109039,0,0.262228032889186,0,0.262618007337225,0,0,0.234544799335604,0,0,0.17553783931933,0,0,0,0,0,0,0,0.0785194996032921,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0372612418432239,0,0,0,0,0,0,0.072124340888055,0,0,0,0.24946856611848,0.197298456044617,0,0,0,0.0428684541517242,0.203791226476125,0,0,-1.73472347597681e-18,0.201274514408881,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00130521975461282,0,0,0,0,0,0,0.0541925359477629,0,0,0,0,-0.111972554477595,0,0,0,0.0311057599244131,0,0,0,0,0.0748637754767601,-8.67361737988404e-19,0,0,0,0,0.113772104890105,0.180244984307299,0.150734967032361,0,0.373212337100694,0.0984320610558273,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164265,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.184528016922279,0,0,0,0,0,0,0,0,0.015137391580799,0,0,0,0,0,0,0.0948335999912628,-4.33680868994202e-19,0,0,0,0,0,0,0,0.10230266521379,0,0,0,0.00853371868512679,0,0.658833448960292,0,0,0,0,0.132772391556277,0,0,0,0,0,0,0,0,0,0,0.110165949119839,0,-0.0857548927134576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735702372415094,0,0,0.108292637448573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274070016479137,0,0,0.223321068460408,0.0780713984336821,0.159180331802267,0,0,0.0626136714502026,0,0,0,0.0721180748923023,0,0,0,0,0,0,0.0827053209246768,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928280331558325,0,0,0,0,0,0,0,0.0260656450021651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332830375962718,0.0685954182796532,0.0619617881236145,0,0.133718420190016,0.126171885892794,0,0,0,0,0.0343543434251667,0,0,0,0,0.0865599081340981,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990416371369287,0,0,0,0,0,0,0,-0.0183823011361139,0,0,0,0,0,0,0,0,0,0,0,0,0.0936515351766799,0.0982492597065251,0.307938360673914,0,0,0,0.147152493499574,0.0964458337225344,0.144377659115381,0,0,0,0,0.112124070236457,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0764403085072842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323996439665061,0,0,0,0,0,0,0,0,0,0,0.0508293214814087,0,0,0,0,0,0,0.289511348927587,0,0,0,0,0.148505326417342,0.0185691760278526,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171010546477336,0,0,0,0,0,0,0.30712439791641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175771406765737,0,0,0,0,0,0,0,0.0765524568785146,0,0,0,0.0276584516929976,0.0742388660342017,0
X601336.CH.EQUITY,0.235958434832888,0.0586137203181772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340395797723961,0,0,0,0,0,0,0,0,0,0,0,0,0.154137228714606,0,0,0,0,0,0.159895401713919,0,0,0,0,0.354027937125455,0.0766068149668102,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321242206903183,0,0,0,0,-0.0822428693340755,0,0,0,0,0,0,0.149840618030936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580267117497761,0,0.0433899685174683,0,0.116010304152219,0.0270403799020668,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0544732149105627,0,0,0,0,0,0,0.0103301496512739,0,0,0,0,0.0458975933817909,0,0,0,0,0,0,0,0,0.171342483540645,0,0,0.129010952530151,0,0,0,0,0,0.0835205144685515,0,0,0.034299450148553,0,0,0,-0.149506708828872,0,0,0.334864287700948,0.177322183264891,0,0,0,0,0,0.0853396799282763
X1299.HK.EQUITY,0.208879125749153,0,0,0,0,0,0,0,0,0,0,0,0.163855568049281,0,0,0,0,0,0,0,0.254912524535288,0.24743029540964,0.114752731980132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723826047864795,0,0,0.0854371482022504
X2881.TT.EQUITY,0,-0.0296751596696546,0,0,0,0,0,0.0760929792498154,0,0,0,0,-0.0729272025585652,0,0,0,0,0,0,0,0,0,0,0,0.274503721354155,0,0.0797526630760647,0,0,0,0,0,0,0,0,-0.103517667262098,0,-0.0687220493046444,0,0,0,0,0,0,0,0,0.0706415523993238,0,0.622272391140918,0,0
X2882.TT.EQUITY,-0.0775550522238852,0,0,0,0,0,0,0,0,0.10525305165751,0,0,0,0.00422051654359646,0,0,0,0,0.0153858836658892,0,0,0,0,0,0,0,0.209042854127189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736643792881377,0,0.583903242072285,0,-0.084817268689016,0
X267.HK.EQUITY,0,0,0,0,0.419505050056268,0,0,0,0,0,0,0,-0.0809323681438983,0,0,0,0,0,-0.295638743139582,0,0.206431312129847,0,0.194053372362158,0,0,0,0,0,0.0115955152650608,0,0,0,1.38777878078145e-17,0,0,0,0.333027667995656,0,0,0,0,0,0,0,0.0750481448299291,0,0.155124613434374,0,0,0,-0.0972749186808434
macro_return_add,0.173011523754875,-0.109793566453505,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.1355296329113,0,0.535171467522763,0,0.348563777152763,0,0,0,0,0,0,0,0,0,0.0343095828437288,0,0,0,-0.10872373773077,0,0.359121639387573,0,0,-0.34694534294302,0,0,0,-0.0298930970992893,3.46944695195361e-18,0,-0.226005146060894,0,0,0
