,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0684773347977637,0.0121679732353693,0,0,0,0,0.203207640854006,0,0,0,0,0.104351486617887,0,0,0.419190939766597,0,0,0.0817344815300059,0.0578632915462925,0,0,0,0,-0.069004660412576,0,0,0.100364746283846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283021870027413,0,0,0,0,0.294411833877046,0,0.115165855222806,0.457374575861486,0,0,0,0,0,0,0,0.0262197275252783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342876926920255,0,0,0,2.77555756156289e-17,0,0,0.0303971495071163,0,0,-0.0372604180838883
X601328.CH.EQUITY,0,0,0.0881032148116713,0,0.400467253103178,0,0,0,0,0.0964271596598955,0,0.19372766078255,0,0,0,0,0.173913603013051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0460432369608661,0.0234617279522135,0
X601398.CH.EQUITY,0.0926844615777526,0.0150232665864273,0,0,0,0,0,0,0,0,0,0.447638125027504,0,0,0,2.77555756156289e-17,0.32305088784654,0,0,0.0606141502959316,-0.0356931745244891,0,0,0,0,0,0.115687615505522,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0455922826136834,0.0761156635437113,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0929480452410529,0,0,0.290773624279999,0,0,0.0763860525534203,0,0,0,0,0,0.453687503866576,0,0,0,0,0,0,0.0314042486045027,0,0,0,0,0,0,0,0,0,-0.0592836083501247,-0.0105847563414688,0,0.0786096284773493,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125412496703308,0.49291332964771,0,0,0,0.100613500609137,0,0,0,0,0,0,0.236089125954409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0319840842605197,0,0.0180899869976848,0,0,0,0,0,0.0382740125804265,0.115930637175139,0.436309356321741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545525087043158,0,0,0,0.08130055923822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.097332573570542,0,0.247726353068944,0,0,0,0,0,0,0,0,0.026631540047723,0,0.234928522971151,0,0,0,0,0.195510380640948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02218846704079,0,0,0,0.12771962178836,0,0.0667058172156677,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987656374572834,0,0,0,0,0,0,0,0,0.222840352915471,0,0,0,0,0,0,0,0,0,-0.493226320108885,0,0,0,0,0,0,0,0,0,0,0,0,0.113843455341308,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.175410165175729,0,0,0.129753758347282,0,-0.347895758299337,0,0,0,0,0,0,0,0,0.0345602879360294,0,0,0.655094962320923,-3.46944695195361e-18,0,-0.0811864676270929,0,-0.100780442856797,0,0,-0.110153492600103,0,0,0,0,0,0,0,0.260979391839336,0,0,0,0,0,0,0,0,0,0,-0.0364135577185798,0,0,0.232465505532039,0,0,0.160523984623505
X11.HK.EQUITY,0,-0.00908745463269013,0,0,0,0,0,0.0979674934480413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820608803340661,0.164339063219765,0,-0.0132892508182262,-0.657889463036223,-0.0289607421761112,0,0,0,0,0,0,0,0,0,0,-0.194724966597899,0,0,0,0,0,0,0.506618991880444,0,0.121817321679542,0,-0.262293189405282,0,0.0631034374638062
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.147070701105994,0,0,0,0,0,0,0,0.45579822943835,0,0.0559879818032181,0.00107327311929081,0,0.0801368848197269,0.0253185237292368,0.0189291089891997,0,0,0,0,0,0,0,-0.0178523645598827,0,0,0,0,0,0,0,0,0,0,0,0,0.0477087562394431,0.211126767638206,0
X5.HK.EQUITY,0,-0.142459747860228,0,0,0,-0.0845660256705288,0,0,0,0,-0.416693638722669,0,0,0.824768517102448,0,0,0,0,0,0,0,0.67680687837362,0,0.146909681537784,-0.534163676027044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2912902928287,0.0960224157649421,0.0872692776809229,0,0,0,0,0,0,0,0.601058131992763,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472498493762109,0,0.231875871428893,1.38777878078145e-17,0,0.0848499174683891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187479803112837,0,-0.0403256592149969
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314019688715,0,-0.278279162108908,0,0,0,0,0,0,0.137511562255104,0.545326251381606,0,0.347050208932879,0,0,0,0,0,0,0,0,-0.158322655240822,0,0,0.00383720158885544,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0465889728749289,0.0941610170438957
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486901497123496,0,0,0,0,0,0,0,0.0635625658278105,0.471104581745602,0,0.133534401206884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904214046878953,0,0,0,0,0,0.0908463702835832,0,0,-0.0128139099039318,0,0.128150594156336
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199884097174632,0,0,0,0,0,0,0,0,0.229727356666998,0.176608896036558,0,0.155677211420814,0,0,0,0,0,0,0.0843489142014215,0,0,0,0,0,0,0,0.170976141220987,0,0,0,0,0,0,0,0,0,-0.000107312190002239
X000166.CH.EQUITY,0,0,0.0137473445929497,0,0,0,0,0,0,0.0231881293008577,0,0,0,0,0,0,0,0,0,0,0,0.0627853883224473,0,0,0,0,0,0,0,0,0.0331722630244687,0.280844745875034,0,0.109532633903599,0,0,0.342259628654353,0.0674715032094083,0.0109340413407309,0.0693812210604929,0,0,0,0,0.0140883441893111,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240164591264724,0,0,0.0335112826778826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692236447128605,0,0,0,0,0.0136205871710897,0,0,0,0.150288732404218,0.0952937151171584,0.224478087293429,0.208469181994856,0.0817030103616153,0,0.0390677516854681,0,0.0251949400568553,0,-0.0335396831392389,0,0,0,0,0,0,0,0,0.0194860918050912
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0217409368834775,0,0,0,0,-0.251707660907665,0,0.0304383386476652,0,0,0,0.203461171505468,0.0439677709961065,0,0,0,0.570702099950008,0,0,0,0.0949068450932755,0,1.73472347597681e-18,0,0.203342911431257,0,0.0869677609992168,0,0.0306367349335881,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0239408610341537,-0.0605837062395598,0,0,0,0.0590627802554966,0,0,0,-0.00990132922465785,0,0,0.0676538164990727,0.104543927673275,0,0,0,0,0.264770926127541,0,0.165365508389303,0,0.0603237878258559,0.12860609728112,0,0.237025892054055,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0355999601583199
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031816414283527,0,0,0,0.120026401449959,0,0,0.0610810881361471,0,0,0.247194490083027,-6.93889390390723e-18,0.021046897274978,0,0.102610156371058,0,0.0695090012722617,0,0,0.263102494698431,0,0.251612073075081,-8.67361737988404e-19,0,0,0,0,0.158210910534078,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096006,0,0,0,0,0,0,0,-0.132288610445595,0,-0.14806136033137,-0.100285961102136,-0.23961257901954,0,0,0,0.0859219631616842,0,-0.156884025830476,-6.93889390390723e-18,0,0,0.636188986401601,0,0,0,0,0,0,0,0,0.113309917904865,0,0,0.457799596874592,0,0,0,0.0911716820150762,0,0,0,-0.1331817385836
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688024207114067,0,0,0,0,0,0.118881056146145,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.311106982307788,0,0.439403895748688,0,0.152158508593844,0,0.0192648496673284,0.0658676908736209,0,-0.36623179693407,0,0,0,0,-0.0430726249706763,0,0,0,0.034925620905206,0
X388.HK.EQUITY,0.203631341385997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114304921588374,0,0,0,0,0.186393859111941,0,0.00571608648080239,0,0.247314763702906,0,0,0,0,0,0,0,0,0,0,0,-0.0426955714056774,0,0,0,0,0,0,0,0,0.0229005312381022,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15132675769148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131043951359021,0.00132493048366507,0,0,0,0,0,0.113355010172165,0,0,0,0,0,0,0,0.572000505517468,0,0,0,0,0,0,0.00890806604923953
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0
X601601.CH.EQUITY,0.0476745105849523,0,0,0,0,0,0,0,0,0,0,0.164186670127592,0,0,0,0.0879638397370327,0,0,0,0,0.0607364077361469,0,0,0,0,0.0752767096991135,-0.0826430324737765,0,0,0,0,0,0,0,0,0.11033553466574,0,0,0,0,0,0,0,0.52573117679472,0,0.0335411324692974,0,0,0,0,-0.135202584659923
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461212935111157,0,0.190490092391997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718566286991751,0,0.0645913002980476,0,0,0.207563322899757,0,0,0,0,0,0,0,0,0.413434689714584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137940592901844,0,0,0,0,0.192842214961881,0,0,0,0,0,0.0867500023066877,0,0.16474317053469,0,0.0244515856564132,0,0,0,0,0,0,0,0,0,-0.0871764351718264,0,0,0,0,0,0.121898578100294,0,0,0,0,6.93889390390723e-18,0,0.244976535596523,0,0
X2882.TT.EQUITY,0,0.0348467702821666,0,0,0,0,0,0,0.0939048084446163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534306987874,0.333747275223096,0,-0.00151112198322943,0,0,0,0,0,0,0,0,0,-0.043445573052164,0,0.0962549212535494,0,0,0,0,0,0,0,-0.114808720170065,0,0.495017375849511,0,0,0.038189039577247
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157270235115261,0,0.147770877737172,0,0,0,0,0.294598047298026,0,0,0.120942142510327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11589363776028,0.110554061470925,0,0,0,0,0,0,0.0562597676799582,0,0.0325101498147112,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
