,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0561018459624192,0,0.181288092579834,0,0.33551880404527,0,0,0,0,0,0.073963182488665,0,0.0743205352962271,0,0,0,0.0404624169828396,0,0.0381955019722111,0,0,0.0119997499237882,0,0,0,0,-0.0560072500197575,0,0.0584395303953643,0.24390209332164,0,0.0788383071055939,-0.0346189520444478,0,0,0.0407463291448186,0
X601328.CH.EQUITY,0,0,0,0.00217477290485932,0,0,0,0,0,0,0,0.622261825510777,0,0,0,0.0439156054086555,0,0,0,0,0,0,-0.0700127561575714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426399692700148,0.148779811169724,0.189474684227212,0,0,0,0,0,0,0,0.214645643465623,-0.143836634735774
X601398.CH.EQUITY,0,0.0413824968675774,0,0,0,0,0,0,0,0,0.723560735694764,-0.121080495540636,0,0,0,0,0,-0.239525224688686,0,0,0,-0.0395929171871623,-0.200070219866729,0,0,0,0,0,0,0,0,0,-0.232952365937519,0,0,0,0,0,0,-0.302494870839901,0.730171642599699,0,0,0,0,0,0.0780229757536051,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.496906290388742,-0.286371913715721,0,0,0,0,0.379045026496595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41676686992595,0.214597391759109,0,0,0,0.538110412478379,0,0,0,-0.0335717262878569,0,0,0,0,-0.0319001111334188,0,0
X601939.CH.EQUITY,0,0.127805632461768,0,0,0,0,0,0.229035163328543,0,0,0,0,0.0225359640244919,0.259226870749515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450422159601773,0,0,0,0,0,0,0.149390772981068,0,0,0,-0.0160959169190561
X601988.CH.EQUITY,-0.043460956912493,0,0,0,0.0088724851360752,0,0,0,0.158792360516515,0,0,0.528226942749804,0,0.343051350895577,0,0,0,0.0385151384552063,0,0,0,0,-0.0349400425988158,0.0191888587797606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601965876448698,0,0,0,0,0,0,0.102754455743811,0,0,0
X601998.CH.EQUITY,0,-0.01594519272742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310064142739076,-0.0822322886790022,0,0,0,0,0,0,0.276707592411069,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.490562261968969,0,0,-0.0534530848551532,0,0,-0.454503266819886,0.0985131772289848,0
X11.HK.EQUITY,0,-0.119221163576763,0,0,0,0,0,0,0,0,0,0.188034733759992,0,0.114362861407004,0,0,0,0,0,0.0188947038675858,0.246325332348991,0.0148466339915754,-0.00364545064016595,-0.0783563914343527,-0.0802475175220368,0,0,0,0,0,0,0,0,0.0243874385130092,0,0,0,0,0,-0.0529973963010273,-0.0891116272927001,0,0,0,0.461050241359562,0,-0.101149020941664,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,-0.0781365735614469,0.216852344625288,0,0,0,0.0244462723956738,0,0.00277025281464374,0,0,0,0,0,0.268947167684392,0,0.414435371305341,0,0.0743433390259491,0,0,0,0,0,0,0,0,0,0.0991050024419563,0,0,0.0208086068700126,0,0,0,0,0,0,0,0,0.177420643908776,0,0,-0.0352745549081263,0.250665835523334
X5.HK.EQUITY,0,0,0,0.0636260556771947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346926105719695,0,0.0173907345970986,0,0.0722477679454207,0.424944403984977,0,0.0326510254157148,0,0,0,0,0,0,0,0,0,0,0.0357258790186295,0,0,0,0,0,0,0,0,0,-0.073315159717514,0.0445550618267662,0,0.128065861582487
X2884.TT.EQUITY,0.0155240108032935,0,0.0173097735640327,0,0,0,0,-0.0739319797635903,0,-0.139919197868155,0.125002683706454,0,0.0169862298622752,0,-0.182310710376543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199748873724933,0.325460048989527,0,0.161453766107675,0,-0.0570580893201756,0,0.113161066733083,0,0,-0.0981072085623198,0,0,0,0.201082433985864,0,0
X2886.TT.EQUITY,-0.110865348414967,0,0,0,0,0,0,0,0.00744232984493253,0,0,0,0,-0.134323551709484,-0.0971668856330808,0,0,0,0,0,0,-0.0035568294229559,0,0,0.78071433788722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017789481657421,0,0,0.115737752242516,0.0527144483485678
X2891.TT.EQUITY,0.430860892410692,0,0,0,0,0,0.0534697203958039,0,0,0,0,0,0,0,0,0,0.220954653187897,0,0,0,0.0832708731940996,0,0,0,0,-0.198070670775784,0,0,-0.613949716690474,0,0,0,0,0,0,0,0,-0.0264916898886286,0.0339720079971607,0.145172853652514,0,0,0,0,0,0,0,0.202484269940153,-0.069362190605417
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.102699273579458,0,0.0177117511094742,0,0,0.0300853028536914,0,0,0,0,0.0675818406974876,0.100687863179293,0,0.77885656428434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424873610286681,0,0,0.0722283583445077,0,0,0,0,0,0,0,0.00526220509172983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395693169730039,-0.0220153641576223,0,0,0.11958063535995,0,0.0653096320605996,0,0,0.373165308561448,0.173065975799034,0,0,0,0,0,0,0,0.125625858930404,0.126196905037292,0,0.0439115574322444,0,0,0,0,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147162422928,0,0,0,0,-0.075976133667293,0.162715923071418,0,0,0,0,-0.0384055986448614,0,0.0107033639445097,0,0.0198832682423006,0,0,0,0.0542448785224936,0,0,0,0,0,0,0,0,0.0898283002974043,0.295915532144063,0.134912419164352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521650726348297,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0698706193347778,0,0,0,0.0878150111927214,0,0,0.0860139899321131,0,0,0,0,0,0,0,0.199964584308217,0,0,0,0,0.135902170525931,0,0,0,0,0.120081127317507,0,0.256901643561775,0,0,0.116165899687205,0,-0.0707475642088286,0,0.0999910619203542,0,0,0,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508263862839388,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386276120951189,0,0.0708589666864276,0.275733582556308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0823383497698096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103845095157697,0,0,0,0,0,0,0.017020198858922,0,0,0.291736743562156,0,0.00545366432628618,0.305175069657452,0,0.203447532214925,0,0,0.0799980566766176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108475099059347,0,0.0561141428439085
X600999.CH.EQUITY,0,0,0,0.119777901502144,0,0.0023133830866695,0,0,0,0,0,0,0,0,0.0237209590970482,0,0,0,0,0,0,0.106896584129035,0,0,0,0,0,0.0416222854190211,0,0.239449478700013,0,0,0,0,0.231751346179573,0,0,3.46944695195361e-18,0.132304169500607,0,0,0,0.167934238093397,-0.0565714336849337,0,8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145879429823648,0,0,0,0,0,-0.0213654141175297,0,0,0,0,0,0,0,0.0137698893500353,0,0,-0.047291204819275,0,0,0,0,0,0.104136407469668,0,0,0,0.148715734759041,0,0,0,0,0,0,0,0.211594779539981,0,0,0,0.112153066845158,0,0,0,0.0223133617882117
X601688.CH.EQUITY,0,0,0,0,0,0,-0.066358324862063,0,0.0456656771162434,0.0809576932388053,0,0,0,1.73472347597681e-18,-0.21735875452409,0,0,-0.0449479204490706,0.0926051249350786,0,0,0,0,0,0,0,0.53556765211535,0,0.386546991065366,0,0,0,0,0,0,0,0,0.211579888140766,0,0,0,0,0,0,0,-0.152054369966485,0,0,-0.133250295820477
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.149664971825692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286996522553,0,1.38777878078145e-17,0,0.0622475619251233,0.0292651817787919,0,0,0,0,0,0,-0.431296130655438,-0.0358598700574239,0.480397173391646,0,0,0,0,0,0,0,0,0,0.0457572593846677,0,0.473023886786096,0,-0.113913523270945,8.67361737988404e-19,0.017893633971148
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0898139962113649,0,0,0.00268329654060713,0,0,0,0.127687913265404,0,0.00462022574455927,0,0,0.104594996261452,0,0.00220347798310332,0.167119012078222,0,0,0.175692406513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388913241189628,0,0,0,0,-0.145521501556153
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.248582496052052,0,0.139352510697562,0.0717007617261677,0,0.108440774937263,-0.14045069767259,0,0,0,0,0,0,0,0,0,-0.236259552706202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386148534588416,0,0,0,0,0,0,0.00130450178393149,0,0,0,0.531192887009146,0,0,0,-0.127979444110642,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060749392249403,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605693,-0.0682268584572553
X1299.HK.EQUITY,-0.208477428245738,0.0352125491100399,0,0,0,0,0,0,-0.051814400042545,0,-0.166892081584127,0,0,0,0,0.0230366775299175,0,0,0.316881039217508,0,0,0,0.0078590315333044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300390674604067,0.254283074931365,0,0,0,0,0,0,0,0.224532924769251,0
X2881.TT.EQUITY,0,0.261329365496808,0,0,0,0,-0.022211166304267,-0.0934588705535482,0,0,0.391309182128308,0,0,0,0,0,0,-0.243760838405118,0,0.172939883032711,0,0,0,0,0.00306560991040102,0,0,0,0,0,0.0358481769151299,0,0,0,0,0.262435649378756,0,0,0,0,0,0.139906835789587,0,0.0201518611513633,0,0,0,0,-0.596058806757873
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,-0.0432435124111084,0,0,0.00483837819874756,0,0,0,0,0,0,0,-0.00955206092333444,0,0.174353144150969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307666858294135,0,0,0,-0.0291246971835566,0,0,0,0,0,-0.00214593678334221,0.545219780132962,0,0,0
X267.HK.EQUITY,0,-0.00199818863795397,0,0,0,0.152691228983568,0.132471406879619,-0.0714440491958737,0,0,0,0,0.0603622330023451,0,0,0,0,1.73472347597681e-18,0.0139360595376431,0,0,0,0.0121590575439707,0,0.164913736064224,0,0,0,0,0,0,0,0,0,0,0,0,0.0635526098716923,0.301419551857654,0,0,0,0,0,0,0,0,0,0.0349082191109901
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434590727740065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603161967538446,0,0,0,0,0,0,0
