,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0.00563054530984684,0.103981176778499,0,0,0,0,0,0.20494296356878,0,0.0988942082020786,0.145103945556545,0,0,0,0,0.111510935488098,0,0,0,0,0,0,0.0758949582036204,0.190713437872789,0,0.374678339827399,0,0,0,0,0,0,0,0,-0.0541035470920295,0,0,0,0.136818634375158,0,0,0,0,0,0,0,0.0623758407370856,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419047843160012,-0.139650593295922,0,0,0,0,0,0,0,0.0799488042873222,0.204178987943098,0,0.171388785588552,0.565635265846064,0,0,0,0,0,0,0,0,0,0,-0.0101090624947595,0,0,-0.183847529078414,0,0,0.370339021779327,0,0,0,0,0,0.0522075875481141,0.105874806666697,0
X000166.CH.EQUITY,0,0,0,0,0.014197174620269,0,0,0,0,0,0,0,0,0,0,0.00168725620484054,0,0,0,0,0,0,-0.0542361079135678,-0.00690655571453077,0,0,0,0.298323118069774,0.372555727788947,0,0,0.0423865203315338,0.276819048560165,0,0,0,0,0,0,0,0,0.0468737345799394,0,0,0,0,0,0,0.0154150159765997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909946787073144,0,0,0.0287569688267943,0,0,0,0,0,0,0,0,0,0,0,0.197832045802044,0,0,0.203737595104748,0.274613661714123,0,0,0,0,0,0,0,0.00304299836435307,0,0.161137204210975,0,0,0,0.0493316914434847,0,0,0,-0.00538111357962165
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0493068081625091,0.155146981213236,0,0,0,0,0,0,0,0,0,0.0639205786314742,0,0,0,0,-0.106866284219372,0.0484871295983501,0,0.213771981783711,0,0,0,0,0.0998125526284903,0.18771557613654,0.111596038229075,-0.0548863935252287,0,0.0815153497002326,0,0.0155897902487884,0,0,0,0.0305932723670993,0,0,0,0,0,0.134365127587598
X300059.CH.EQUITY,0,-0.00513808601521856,0,0,0,0,0,0,-0.0929670754561053,0,0.0233296876777553,0,0,0,0,0,0,0,-0.0521453720302455,0,0,0,0,0,0,0,0,0.17967638863436,0,0,0.479901931063689,0.0488838651615205,0,0.0261529853950109,0.182977889658389,0,0,0.0506091960536049,0,0,0,0,0,0,0.0613291887468809,0,0,0,-0.0110900149734596
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0353383591215522,0,0.155416998906924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428880148583005,-0.154560104446268,0,0.261173470723483,0,0.0572651070412849,0.139793983198339,3.46944695195361e-18,0,0,0.0410160928920218,0,0.082324679974062,0,0.277667981458896,0,0,0,-0.0381554368828308,0,0,0,0,0.132304690216363,0,0
X600958.CH.EQUITY,0,0.0863830299919242,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219198108756437,0,0,0,0,0,0,0,0,0,-0.0210977834147065,-0.0232776789261733,0.167111692843824,0,0,0,0,0.187108170825519,0,0.109027361081197,0.0607757564631009,0.0830995263459934,0.359151157477075,0.0958398181960322,0,0,0,0,0,0,0,0,0,0,0.0859781957259218
X600999.CH.EQUITY,0,-0.0973525064181755,0.154870715868338,0.0526435158344242,0,0.0286816563109938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511181536021084,0,0,0.153527751429928,-0.0437594441141931,0,0,0,0,0,0.235678704168517,0,0,0,0.262785648747361,0,0,0,0,0,0,0.00301824395521266,0,0,0,0,0,-0.0577493758918235
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
X601211.CH.EQUITY,-0.0191239294703409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158931192465507,0,0,0.0387269553152036,0,0,0,0.114342431619537,0,0,0,0.0303462977565295,0,0.452296430151598,0,0,0.0442438924774243,0.25054781089301,0,0,0,0,0,0,0,0,0.0215477478454562,0,-0.0534389401420618
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0256415540833633,0,0,0,0,0,0,0.104126434507077,-0.472235160576512,0,0,0,0.034265964236296,0,0,0,0,0,0.303978801758613,0,0,0.299075348199731,0.132854420499855,0,0,0,0,0,0.37114271655261,0,0,0,0,0,-0.271801572975978,0,0,0,0,0
X601881.CH.EQUITY,0,-0.021634098575542,0,0,0,0,0,-0.0155287086923562,0,0,0,0,0,0,0,0,0,0,0,0.00626334488109764,0,0,0,0,0,0,0,0,0,0,0.43078985530546,0.128084553615347,0.0102851308481097,0,0.092187484435459,0,0.0900244613049997,0,0,0,0.0768252012915777,0,0,0.133696220960149,0,0,0,0.0555180690988844,0
X388.HK.EQUITY,0.0293620338978727,0.0228980847726409,0,0,0,0,0.036731958605739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00345129574898928,0,0,0,0,0,-0.346430923962761,0,0,0,0,0,0,0,0,0,0,0.130062285248449,0,0.733427724595102,0,0,0,0.139496133302618
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0865231920363487,0,0.0763497817067667,0,0,0,0.00205548745562447,0,0.0228789338140776,0,0,0.0201859052624249,0,0,0,0,0,0.0594807601198083,0,0,0,0.372255601218339,0,0,0,0,0,0,0,0,0,0.141712411850124,0,0,0,0,0,0.101589280504714,0,0.0356918831625684,0,-0.0276363445198834,-0.132114562566652
X601336.CH.EQUITY,-8.67361737988404e-19,0.0696610755494925,0,0,0,0,0,0,0.250720440743356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133977987606804,0,0,0.256609714583817,0,0,0,0,0,0,0,0.24596441745479,0,0,0,0,0,0,0,0,0,-0.0342609966499264,0.366987745065447,0.0758715207179547,-0.0731706049728941,0.153245312070244
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763756,0,0,0,0,0,0,0,0,0,-0.00709731940670987,0,0,0,0,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0.0595556699561219,-0.118209908694329
X601628.CH.EQUITY,0,-0.138072646634446,0,0,0,0,0,0,0.0256720223398781,0,0,0.359738499145647,0,0,0,0,0,0.0901273900971801,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.0428292381695535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471504211119078,0,0.418788804566269,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.145379431142126,0.0126920458969528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105344547763073,0,0.161596495696493,0.164651372274099,0,0.0426264749619473,0,0,0,0,0,0,0,0,0,0,-0.109654072752359,0,0,0,0,0.314513274870961,0.118243295087159,0,0,0,0,0,0.168822249585049,0,0.194307623951171,0
X2881.TT.EQUITY,-0.360285349505023,0,0,0.120477154666436,0,0,0,0.314493155239817,0.0446693529436094,0,-0.117241417205393,0,0,0,0,0,0,0,0,0.100819583835987,0,0,0.0290422601713337,0,0,0,-0.0772764975348971,0,0,0,0,0,0,0,0,0,0,-0.262986707428145,0,0,0,0.196320049447795,-0.0513892919957032,0,0,0,0.610569170092302,0,-0.10245161866817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491622831540776,-0.0143720004103407,0,-0.147943187601782,0,0,0,0.15457456112421,0.0105935299915061,0,0,0.015453160263042,0.0702779790175667,0,0,0,0,0,0,0,0,0,0,0,0.0480025251099261,0.057690621673319,0,0,0,0,0,0,0,0,0,0.302261230263936,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.040210720732409,0,0,0,0,0,0,0,0,0,0,0,0,0.147383205418363,0.0154764816087463,0.0404864592259591,0,0,0,-0.0531543288270771,0.212109533770087,0,0,0.0324655791729527,0,0,0,0,0,0,0,0,0.0890324575421707,0,0,0,0,0,0.106959033515674,0.312574327041788,0,0,0,0.0211601809979305
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716233149231071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762530974963482,0,0,0,0,0,0,0
