,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422255792005696,-0.196614786399526,0,0,0.30708250177032,-0.0156762650638237,0,0.102585277646857,0,0,0,0,-0.0311494241759601,0,0,0,0,0,0,0,0,0,0,-0.0727918091653904,-0.016671130047553,0,0,0,0.439828323728926,0,-0.0209277563160412,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.042818152655518,0,0,0,0.278990473907233,0,0,0,0.168979944886935,0,0,0,0.0674131762397684,0,0,0,0,0,0,0,0,0,0,0,0.060597559707212,0,0,0.121271063787264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223205426138173,0,0,0,0,0,0,0,0,0,0,0,0.04114580226189,0,0.144983574981172,0,0,0.245553705216675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836527324057313,0,0,0,0,0,0,0,0.0999006992897771,0,0,0,0,-0.0288456689364422,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0160059365666202,0,0,0,0,0,0.24139869110679,0.107500869439277,0.0782104049584739,0,0,0,0,0.408352195720922,0,0,0,0,0,0,0,0,-0.0548567488111046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148325069836538,0.0463940109131767
X601577.CH.EQUITY,0,0,6.93889390390723e-18,0.0901385271966503,0,0,0,0,0,0,0,0.190594480681568,0,0,0,0,0.10894837226199,0,0,0,0.43502045796078,0,0,0,0.0826632492219612,0,0,0,0,0.0487707302931142,0,0,0.030559581230628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.344123458149553,0.0832235572210924,0,0,0,0,0,0,0.0595278417089706,0.166770829217098,0,0,0,0,0,0,0,0,0.0504718483550506,0,0.0353349886724217,0.203417844876045,0,0,0,0,0,0,0.0768246010825223,0,0,0,0,0,0,0,0,0,0,0,0,0.132026325379575,0,0.0879859704037719,0,0,-0.147065635182026,0
X601838.CH.EQUITY,0,0,0,0,0,0.126014572934984,0.577473714782708,0,-0.137229692869694,0.238571793115028,0,0,0,0,0,0,0,0,-0.112177328255307,0,0,0,0,0,0,0,0.199514380219687,-0.119253749142698,0,0,0,0,0,0,0,0,0,0,0,0.0292761399572768,-0.215932444355928,0,0,0,0,0.130953467580581,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295390689915708,0.0594178006971275,0,0,0,0.144720641991164,0.0348973956484496,0,0,0.0828209266477758,0,0,0.121997268049604,0,0,0.0672822224389805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0.00501536986654495,0,0.0546582673652757,0.072354214316085,0,0,0,0,0.10217927649222,0.417738001791313,0.0810243952692037,0.0520121267311771,0,0,0,0,0,0,0,0,0,0,0,0,0.0238134158873168,0,0,0.0884138802394727,0,0,0,0.0253435329501646,0,0,0,0,0,0,0,0,0,0,0.078058687624173,0,0,0,0,0
X601997.CH.EQUITY,0.0327990120764752,0,0,0,0,0.000799633300962325,0,0,0,0,0,0,0,0,0,0.421536957551406,0,0,0,0,0,0,0.108095251801162,0.10047106290467,0,0.023118481241866,0,0,0,0.0163183896405549,0,0,0,0.160327289583954,0,0,0,0,0,0,0,0,0.179535760909096,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0790860629275778,0,0,0,0,0,0,0,0,0,0.321846647598434,0.0697831197656624,0,0,0,0.177795851421763,0,0,0,0,-0.212720266911455,0,0,-0.0663305186867454,0,0,0.0192356210393543,0.198300034509029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269146466581441,-0.0278319353772369
X601658.CH.Equity,0,0.380334779319941,0,0,0,0.462588692703033,-6.93889390390723e-18,0,0,0,0,0,0.0687688369401344,0,0,0,0,0.00540100486756331,0,0.0164825641600542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127560248166013,0,-0.000744299408597382,0,-0.0213294627954166
X601916.CH.Equity,0,0,0,0,0.255695859705568,0,0,0,0.084614732180827,0,0,0,0,0.0527811640446043,0,0,0,0,0,0,0.35547368100279,0.0892512428169946,0,0,0,0.040864556281612,0,0,0,0,0,0,0,0,0,0,0.0466853679184609,0,0,0,0,0.118960151848225,0,0,0,0,0,0,-0.0372574793154146,0,0
X601077.CH.Equity,0,0,0.202576183762032,0,0,0,0,0,0,0,0,0,0,0.155982052793344,0,0,0.148442214558275,0,0,0,0.249175552361313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400395494181402,0,0,0,0,0.0758342198103767,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.16332296854775,0,0,0,0.0194170010939287,0,0,0,0,0,0,0,0,0,0,0.0624937591349908,0,0,0.334557108589631,0.0679086575865194,0,0.28488007257559,0,0,0,0,0.126334451611939,0,0,0,0,-0.0606646605479571,0,0.0333702152295108,0,0,0,0,0,0,0.0834665389909893,0.0612508495410259,0
X2880.TT.EQUITY,0,0.0661362654490607,0,0,0,-3.46944695195361e-18,0,0,-0.0878808172189072,0,0,0.189593429325178,0,0,0,0,0,0.0793616789970444,0,0,0,-0.028256595921599,0,0,0,0,0,0.225155816188595,0,0.176003536280823,0,0.242379330457302,0.149423323761613,0,0,-0.0105474157917848,0,0,0,0,0,0,0,0,0,0,0.0175275999335224,3.46944695195361e-18,0,0.0392914696335281,0.00178811255095131
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00501072077383786,0,0,0,0.153072510471539,0,0,0,0,-0.228852483245168,0,0,0,0.337786809596633,2.16840434497101e-19,0,0,0,0,0.603343038985376,0,0,0.315501179262531,0,0,0,-0.0717679880209138,0,0,0,-0.16723384069724,0,0,0,0,0,0,0,0,0,-0.125179736549524,-0.0767480235667884
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803943747037959,0,0,0,0,0,0,0,0.43111824269363,0,0.238022915729544,0,0,0.0820331739614808,0.165490315201941,0.0734772556212353,-0.147874257921694,0,0,0,0,0,-0.174777704798371,0,0,0,0,0,0,0,0.020854038959523,0,0.0428287440365853,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137079829356286,0,0,0,0,0,0,0,0.0855850690728469,0,0,0,0,0,0,0.0569487359921362,0,0,0.00479376381469401,0,0,0,0,0,0.0926172522388319,0.0506079700607891,0,0,0,0,0,0,0,0.00698432291031942,0,0,0,0,0,0,0.430494178764208,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0377426484722051,0,0,0,0,0,0,0,0,0,0,0,0,0.0896683288248579,0,0.202154824384966,0,0,0,0,0,0,0,0,0.0972037623217504,0.332669587772411,0,0.0467028344146149,0,0,0.102332588317031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180668536097806,0.108141234053171,0.0278119589432593
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039977145723,0.213699930966836,0,0.145225836472099,0,0,0.411436872643891,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0524478855799307,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0283775411797294,0,0,0,0,0,0,0,0.0989713285454098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326822091317352,0.364701854613656,0,0,0.0304066363258863,0,0.183194150180414,0,0,0,0,-0.0189689753957677,0,0,0,0,0,-0.17536037815565,0,0,0,0.01575156883114,0,0.158836618714339,0,0
X000166.CH.EQUITY,0,-0.0411221835028732,0,0,0,0,0,0,0,0,0.0282628468058215,0,0.180683619629257,0,0,0,0,0,0,0,0,0,-0.0381703008293455,0.352033069483986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623097719322512,0.456870595491512,-0.00521426273632919,0,0.103558221725586,0,0,0,0,0,0,0,-0.0576305616985771
X600030.CH.EQUITY,0,0,0,0,0,0,0.189451434949336,0,0,0,0,0,0.0647768067874044,0,0,0,0,0,0,0,0,0.195275943656875,0,0,0,0.00838378219295556,0,0,0,0,0,0,0,0,0,0.170702635311855,0,0,0,0,0,0,0,0,0,0.258254380028207,0.145502813177735,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0824996233354974,0,0,0,0,0,0,0,0,0,0.0763520593549838,0,0,0,0,0,0,0,0,0,0,0.0876393745764732,0,0,0,0,0,0,0,0,0,0,0.065891462169696,0,0.35868141994438,0,0,0,0.050798267010927,0,-0.0238979697306331,0.0983655727196215,0.115815118014397,0,0,0,0,0,0,0.0493711058348198
X601211.CH.EQUITY,0.150708919719309,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0116779944510453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446303475255294,0,0,0.374951579051784,0,0.00904011045178906,0,0,0,0,0,0,0,0,0,-0.0204010877533777
X601688.CH.EQUITY,0,0.0269057948172501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343407902863253,0,0,0,0.0616294143852836,0,0,0.570564639554219,0,0.098997961706258,0,0,0.244137722174536,0,0,0.0352264894656456,-0.01407863436596,0,0,0,-0.0860048393982963
X601881.CH.EQUITY,0,-0.104067463234607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036065061157875,0,0,-0.0464040199418405,0,0,0,0,0,0.215702951382908,0,0.293837091537793,0,0,0.328379460220061,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139309160986137,0,0,0,0,-0.244557317766653,0.385450762216588,0.0424409727234977,0,0,0,0,0,0.00247824572372302,0,0,0,0,0.00354903147785596,0.17491167240251,0,0,0.0813021921334568,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.460445528566703,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215564988303365,0,0,0,0,0,0,0,0.0173729156413077,0.0170269689469649,0,0.078775739546488,0.293490578405172,0.0414401207161414,0,0,0,0,0,0,0.21911875632613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137539531225148,0,0,0,0,0.0270088578784883,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0170070377888324,0,0,0,0,0.0010815861518586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320467910119288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168057238272995,0,0,0,0,0.234969739395834,0,0,0.4781533460858,0.122165765418918,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.190939121220274,0.158641241623724,0.020046575976843,0,0,0,0,0,0,0.110509489510063,0,0,0,0,-0.176093301836361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412226529234015,0,0.336474709124156,0,0,0,0,0,0,0.0523655446071579
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.337632422899511,0,0,0,0,0,0,0,0,0,0,0,-0.150117222528128,0,0,0,0,0,0,0,0,0,0,0,0,0.233641836308355,0,0,0,0.103568362457178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175461580432388,0.0108147442561019,0.252310435142026,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634828729734247,0,0,0,0,0,0,0,0,0,0,0.053640784666075,0,0,0,-0.0164030072212805,0,0,0,0,0,0,0.102012053467398,0.0923721151064134,0,0,0,0.147358950561644,0,0,0,0,0,0,0.0268783210032473,0,0,0,0,0,0.603484382905826,0,0,0.0440791675247771,0
X2883.TT.EQUITY,0.152458654564257,0.0426502573751497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133859455571389,0,0,0,0.0453784532620896,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.402247505785047,0,0,0.130323206181927,0.203902348257684
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616093592561166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14596153218737,0,0,0,0,0,0,0,0.224285636495306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432267576349403,0,0
macro_return_add,0,-0.178489469800123,0,0,-0.195753746107504,0,0,0,0,0,0,0,0,0,0,0,0,0.216627462352127,0,0,0,-0.221765419751834,0,0,0,0,0,0,0,0,0,-0.0292928845994267,0,0,0,0,0,0,0,0.127037988135102,0,0,0,0,0,0,0,0,0,0,0
