,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2887.TT.EQUITY,0,0,0,0,0,0.280032084441974,0,0,0,0,-0.165533195806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227489500636848,-0.104697874282507,0,0.150596277234931,0,0,0.197528201825531,0.0405620061457222,0,0.0365825063934412,0,0,0,0,0,0.222641601824974,0,0,0,0,-0.0514684277532382,0,0.181386903745626,0,0.120098482310147,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0555761536251701,0,0,0,0.131220633835785,0,0,0,-0.113372288649969,0,0,0,0,0,-0.210827268791599,0.0517531702117914,0,0,0,0,0.529973268376035,0,0,0,0,0,0,0.0353399656809821,0,0.022736055707114,0.067158142570761,0,0.325568711954846,0,-0.128807490336313,0,0,0,0,0,0,-0.0136748003114808,0.128214545562445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729346145824399,0,0,0,0,0,0,0,0,0,0.00920754372112145,0,0,0,0.229324009096578,0,0.387445834075513,0.044556220338147,0,0.0984851617996713,0.0345894039031675,0,0.150575264570125,0.0413481479448226,0,0,0,0.0268614582891243,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0993015417252868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803590885898133,0,0,0,0,0,0,0.593961776611888,0,0,0.0914517742952472,0.0723826263439076,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0201251555564595,-0.0124708162867439,-0.0582081834519166
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605317152379958,0,0.0855247518111383,0.0552311508567799,0,0,0,0,0,0,0,0.0214305707495596,0,0,0,0,0,0,0,0,0,0,0,0.157858554026056,0.307068403511714,0,0,0,0,0,0,0.0232384152480756,0,0.0540121767401887,5.42101086242752e-20,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609674464318362,0,0,0,0,0.102030810084654,0,0,0.0101159275152915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962524401604,0,0,0,0,0.0103340664859993,0,0,0,0.00326465211658555,0,0,0,0.670375717814254,0,0,0,0,0,0,0,0,0.0452855123959547,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.157394425291055,0,0,0,0,0,0,0,0.136162744278947,0,0,0,0,0,0,-0.0120350694834166,0,0,0,0,0,0.0805312256948948,0.421648261861437,0,0.135858663709082,0.140908317893606,0,0,0.0390844038749579,0,0,0,0,0,0,0,0,-0.0175211972367456,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.117570393961943,0,0,0,0,0,0,-3.46944695195361e-18,0.104383018235568,0.0633272051663379,0,0,0,0,0,0,0.123493817029713,0,0,0,0,0,0,0.00227740252294543,0.0658147052898989,0,0.603177615521149,0,0,0,0.164997278402859,0,3.46944695195361e-18,0,0,0,0,0,0,-0.04788204398014,0,0,0,-0.0226353847435747
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378507137800309,0.0453477303891006,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0791873466818699,0,0,0,0.222537622191917,0.166729227364813,0,0,0.231489656574647,0,0,0,0,0,0,0,0.0420775630215367,0,0,0,0,0,0.0782116198573184,0,0
X601318.CH.EQUITY,0.260707313383436,0.0980787328051006,0.0639334172159176,0,0.0285037988285599,0,0,0,0,0,0,0.0205887647110173,0,0,0,0,0,0,0,0.0312227206390472,0,0,0,0,0,0,0,0,0,0,0,-0.0804458415971091,0,0,0.355608371525547,0,0,0,0,0,0,0,0,0,0,0.0217660318922393,0.129583946770328,0,-0.0776595085596544,0,0
X601319.CH.EQUITY,0,0,0,0,-0.30637453090491,0,0,0,0.0833703054505672,0.267650820354904,0,0,0,0,0,0,0,0,0,0.0101882764303635,6.93889390390723e-18,0,0,0,0.146848915218908,0,-0.0427444920692546,0.144538130649226,0,0,0.0261790792155089,0,0,0,0,0.130943170034821,0,0,0,0,0,0,0,0,0.430683014890925,0.0144302718686614,0,0,0,0,0
X601336.CH.EQUITY,0,0.102414078999891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487814873326661,0,0.104344190938917,0,0,0.0349822179217863,0,0,0.0248158933426279,0,0.12417104526274,-0.0377338723947671,0,0,-0.0993095043683294,0,0.298777207420785,0,0,0,0,0,0,0,0.165329723524295,0.16588260001601,0,0.14218547248179,0.0723527684500459,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0702268381597763,0,0,0,0,0,0.295969696966839,0,0.22240960741745,0,0,0,-0.0453597999373901,-0.0997161996508246,0,0,0,0,0,0,0,0,0,0,0.290990007597079,0,0,0,0,0,-0.211606660373481,0,0,0,0,0,0,0,0,0,0.236384654535184,0,0,0,0,0,0,0,0,-0.0124505313306322
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175434103435857,0,1.73472347597681e-18,0,0,-0.0851027745213051,0,0,0,-0.0785210671242783,0,0,0,0,0.235601757891399,0,-0.039090177551109,0,0,0.0379203383962621,-0.0996872496399764,0,0,0,-0.0262894102342697,0.511313452126198,0,0,0,-0.0686961476098113,0,0,0.670845947910413,0,0.139793982705654
X2883.TT.EQUITY,0,0,0,0,0.297760020246564,0,0.0158565745112869,0,0,0,0.171587254471648,0,-0.147008149695804,0,0,0,0,0,-0.0419733916520396,0,0,0,0.00578484135808965,0,0,0,-0.236032479890095,0,0,0.485426537293538,0,0,-0.199248329452497,0,0,-0.00260940944526398,0,0,0,0,-0.0664933023119329,0,-0.0200069857764241,0,0,0,0.120555380216421,0.611204154411501,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0530116820018652,0,0,0,0,0,0,0,0.180346218327845,0,-0.171356040411988,0,0.166780147782504,0.115691384753391,0,0,0,0,0,0,0.0729345715569402,0,0.163265029790466,0,0,0.105898569499207,0.294913241410587,0,0,0,0,0,0,0,0.142628412306832,0,0,0,0,0,0,0,0,0,0,-0.0494589221750547
macro_return_add,0.193269400516087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411600112032275,0,0,0,0,0.0835164883917535,0,0,0,0,0,0,0,0,0,0,0,-0.547385115152253,0,0,0,0.076472723436581,0,0,0,0,0,0,0,0
