,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.270254120462349,0.0510736272907524,0,0,0,0,0,0.2043176060082,0,0,-0.0957623041373755,0,0.431473358986908,0,0,0,0.119799958653876,-0.078118111880435,0,-0.0461075285415209,0,0,0,0,0,0,0,0,0,0,0.0342593504174594,0.146469378974847,0,0,0,0,0,0,0,0,0.034032105012649,0,0,0.065071666591271,0,-0.118672462411647,0,-0.131526850971309
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0689112319284414,0,0.581187647471575,0,0,0,0.0338684623155241,0,0,0,0,0,-0.0567710746042588,0,0,0,0,0,-0.377659740581587,0.376974237031453,0,0,0,0,0,0,0,0,0,-0.596271990887214,0,0,-0.111471320954007,0,0,0,0,-0.219384691430415,0,0,0,0,0.175051344690251
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.437688804789345,0,0,0,0.0245623351676528,0,0,0,0,0,0.243630652778882,0,0,0,0,0,0,0,-0.0102442909286494,0,0,0,0,0,0,0,-0.14529208452354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274427205158083,0.0887745197827069,-0.0173621517647524
X601398.CH.EQUITY,0,0,-0.104311185807994,0,0,0,0,0,0,0,0.805047319431699,0,0,0,-0.195239717392672,0,0,-0.187755956474993,0,0,0,-0.0665206125689275,0,0,0,0,0,0,0,0,0,0,0,-0.268571645454348,0,0.21494676223404,0,0,0,0.323687528784089,0,0,0,0,0,0.023185880789354,-0.15574746702128,0.08835293659367,0
X601818.CH.EQUITY,0,0,0,0.0407712474961817,0,0.413010777960238,0,0,0,0,0,0.240403563766703,0,0,0,0,0.27639011255178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181918468075682,0.0866218876337383,0,0,0.218209552295244,0,0,0,-0.102152619740534,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.359617809912475,0,0.201446977008614,0,0,0,0.133999912710489,0,0,6.93889390390723e-18,0,0,0.116031979590691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114989853946734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.674080271303044,0,0,0,0,0,0,0,0,0,0,0,0,-0.173335195572128,-0.185212879025246,0,0,0,0,0,0.568687688264143,0.0350876747579348,0,0,0.438635254927329,0,0,0.0975039359589095,0,0,0,0,0,-0.082446585254476,0,0,0,0,0,0,0,-0.231832810563788,0,0,0,-0.229421840622341,0,-0.152935940639641,3.46944695195361e-18
X601998.CH.EQUITY,0,-0.154452202512714,0.0926988849121493,0,0,0,0,0,0,0.249677904517588,0.31860788021607,0,0,0,0,0,0,0,0,0,0,-0.0785689236676493,0,0,0,0,0,0,0.154812561495628,0,0,0,0,0,0,0,0,0.14060148674483,0,0.214972486924736,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.188264791423907,0,0.125351598906944,0,0,-6.93889390390723e-18,0,0,0.164193722069188,0,0,0.201717511790873,0.181966157373179,0.138760716457945,0,0,0,0,0,0,0,0,0,0,0,-0.0527481400734216,0,0,0,0,0,0,0,0.0425036582485135,0,0,0,0,0,0,0.103386401926203
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373297415835059,0,0,0,0,-0.105398198601902,0,0,0,0,0.446891180418316,0,0,0,0,0.0753842555567897,0.219985634407545,0,0,0,0.0155565747144105,0,0,0,0,0,0,0,0,0.31521798559684,0.275951196314244,0,0,0,0,0,-0.175500669025563,-0.111887362343801,0.081448204323739,0,0
X5.HK.EQUITY,0.0441852191342402,0,0,0,0,0,0,0,0,0.26657099177788,0,0,0,-0.145791939311793,0,0,0.057070742976249,0.0775951911217879,0,0,0,1.35525271560688e-20,0.165366396576942,0.0688364807782724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646204740776147,0,0,0,0.494402459186995
X2884.TT.EQUITY,0,-0.136746559219852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604736580224116,0,0,0,0.373496934333317,0,0.189266053213416,0,0,2.16840434497101e-19,0,0.0782268798695964,0,0,0,0.310563793641674,0,0,-0.435776844600856,0,0,0,0,0,0.0280307900958775,0.362068806060371,0,0,-0.0757141855073375,0,0
X2886.TT.EQUITY,0,0.068999282234357,-0.0791559104866029,-0.114882925217534,0,0,0,0,0,0,0,0,0,-0.30209251418469,0,0,0,0,0.0763381875020874,0,0,0,0,0,0.794572536612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122406421883658,0,0,0,0.169582967015503,0,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0.287893350089018,0,0.0988485047047394,0,0,0,0.0216715882492671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353444887511061,0,0,0,0,0,0,0,-0.84281865984135,0,0,0,0,0,0,0,0,0.327084275400653,0,0,0,-0.0258215697748391,0,0,0.0415840579087453,0,0,0.124692297671884,-0.0440686659837458
X2892.TT.EQUITY,0,0,6.93889390390723e-18,0,-0.0599205457731183,0,-0.0427039660529969,-0.170426692039331,0,0.0885744769212141,-0.0322605746565866,-0.0629676146583652,-0.00665829612957948,0,0,0,0.0496824315704631,0,0,0,0.153746972382782,0.260481748306565,0.638509865027668,0,0,0.0332338717552837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604949946551837,0,0,0,0,0,0,0,0.101792364517664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153265657518787,0.0412375941178626,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181557861458746,0,0.206293386487425,0,0,0.102000753792009,0.357097387410751,0,0,0,0.0418382248985062,0,0,0.034668407213312,0,0,0.148403282410187,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000507798752352377,0,0,-0.0198894245601528,0,0,0,0,0,0,0,0,-0.051377559940801,0.0695390928647186,0,0,0,0,0,0,0,0,0.190940028752955,0,0,0.227408367306694,0,0,0,0,0,0.180481613225144,0.383936014061281,0,0.0688783983246862,0,0,0.0127365186320123,0,0,0,0,-0.0740665664888998,-0.0104209904938462,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0205194956091276,0,0.0349366304432782,0,0,0,0,0,0,0,0,0.0943534163633528,0,0,0,0.147468941387876,0,0,0,0,0,0,0,0.358320771819701,0,0.38676385059862,0,0,0,0,0,0,0,0,0,0,0,0.00509324713026147,0,0.00542639131778963,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962731973661076,0,0,0.0887267391408415,0,0,0,0,-0.000469667323474477,0,0,0.11944985875171,0,0,0,0,0.22200747101173,0,0.0302371345285424,0,0,0,0,0,0,0.195106444980573,0,0,0,0.0776320583594785,0,0.0274513939494277,0,0,0
X600030.CH.EQUITY,0.081147780757563,0,0,0,0,0,0,0,0,0,0,0,0.0074590103362868,0.0455796286431923,0,0,0,0,0,0,0,0.0298037226209112,0,0,0,0,0,0,0,0,0.337923317631579,0,0.366626465013652,0,0.0848172508435499,0,0.213155673448478,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525811715985127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561613039729,0.160363829881777,0.0912926871551276,0,0,0,0.0731692009457376,0,0,0.170024552196812,-0.0420184999079947,0,0,0,0,0.161580642565744,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.180599861196193,0,0,0,0,0,-0.04355403613743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229255673776145,0.052786742117393,0,0,0.147802312049774,0,0.414620148574095,0.158208671102239,0,0,0,0,0,0,0,0.208538526071124,0,0,0,0,0,0,0,0,0.0243294590820279,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759112164263813,0,0,0,0,0,0,0,0,0.0636928536242231,0,0,0,0,0,0.0338674716188204,0.048473844129198,0.174319268431831,0.146002341043445,0.081513015318042,0,0,0,0.101921747366829,0.414474747790394,0,0,0,0,0,0,0,0,0,0,0.0106976812729137,0,0,0
X601066.CH.EQUITY,0,-0.0118761818820995,0,0,0,-0.115205872180684,0,0,-3.46944695195361e-18,0,0,0,0,-0.105981172496726,0.303783511314125,0,0,0,0,0,-0.318218108379577,0.130057060625433,0,0,0,0,0,0,0,0,0,0,0.0784603068543942,0,0,0,0.0532114912154746,0,0,0,0,0,0,0,-0.170504161550414,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00596270029202818,0,0,0,0,0,0,0,0,0.0105004663679118,0,0,0,0,0,0.0177492173099312,0,0,0,-0.0141064389068528,0,0,0.202172076096806,0,0,0.0338066800696283,0,0.0881432625245557,0.273309594110596,0,0,0,0.239457994382265,0,0,0,0,0,0,0,0,0,0,0.0698975376422959,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721660744799258,0,-0.0126098074501738,0,0.00900503729927131,-0.100418475551334,0,0,0,0.148717132859149,0,0,0,0,0,0,0.171299857617876,0.163343542482501,0,0.23274097475754,0,0,0,0,0,0,0,0.300301219854463,0,0,0,0,0,0,0,-0.0683038923151548,0,0,0,-0.0572687495256423
X601881.CH.EQUITY,0,0,0,0,0.0651247441524191,0,0,0.0251700949482951,0,0,0,0,0,-0.0315667501064676,0.124167256888695,0,0,3.46944695195361e-18,0,0.157388573638666,0,0,0,0,0,0,0.372791820704136,-0.141433585185736,0,0,0.311201372148854,0.163030373478293,0,0,0,0,0,0,0,0,0,0,0,-0.0434687821760037,-0.0624934174447453,-0.0981035108562422,0,0,-0.118119257572129
X388.HK.EQUITY,0,0,0,0,0,0,-0.0465546468648818,0,-0.0903318647646664,0,0,0,0.0280686636522911,0,0,0,0,0.102425178380429,0,0.278797329370267,0.107079201935099,0,0,0.135992973977822,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0270515700777206,0,-0.135162641771581,0,0,0,0,0.0651527278469587,0.184051283090271,0,0.322838810989048,0,0,0,0.0586631383568826,0
X601318.CH.EQUITY,0.045841308066056,0.24938243395351,0,0.0341403725799087,0,0,0.163076129189087,0,0,0,0.0799910472573371,0,0.0629273693293447,0,0,0,0,0,0,0.0820732507299676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663059596361,0.268256759663752,0,0,0,0,0,-0.0147635649645261
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103418354569601,-0.0818425179801474,0,0,0,0,0.17758542318749,0,0,0,-0.00881129157284966,0,0,-0.062861285543264,0.0574454110230156,0,0,0,0,0,0,0,0,0,0,0.0987519109252667,0,0,0,0.364392392841791,0.293633088364301,0,0,0,-0.0396245424210587,0,0,-0.000423555694569969
X601336.CH.EQUITY,0,0.0821330884261418,0,0,0,0,0,0,0,0,0,-0.00513670933297506,0,0,0,-0.220351140992002,0,0,0,0,0,-0.0559847021740477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.159005983068805,0,0,0.144574913738378,0,0.197008278766942,0,0,0.494478596855495,0,0,-0.0111674783835769,0.00907838503875699,0,0
X601601.CH.EQUITY,0,0,0,0,0.00927838966563253,0.0378565711059361,-0.0743504832119193,0,0,0,0,0,0,-0.00404190346505297,0,0,-0.105692549943707,0.0192855610011623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141176488109239,0.0538353727204002,0,0,0.572747300708738,0,0,0,0,-0.0388241517346194,0
X601628.CH.EQUITY,0.0467530662177332,0,0,0,0,0,0,0,0.112508484866886,0,0,0.0236151854625904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027687421506379,0,0,0.11609589663691,0,0,0,0,0,0.0672100277239998,0,0.0528823477315609,0.0033652120192538,0.158878594512393,0.330087998009426,0,0,0,0,-0.0631869440239882,0,0
X1299.HK.EQUITY,0,0,-0.0660104259533941,0,0,0,0,-0.0659640048918469,0,0,0,0,0,0,0,0,0,0,0,0,0.347797562297721,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19307676612685,0,0,0,0.00778294332036634,0.123752164458689,0,0,0,0.153862126911629,0,0
X2881.TT.EQUITY,0,0.283515543976711,-0.0607249547221728,0,0,0,0.0061339738152156,0,0,0,0.248957247713431,0,-0.139507937183056,0,0,0,0,0,0,0,0,0,0.0315460069189009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217982544233235,0.279816342827788,0.327676862289296,0,0.0880555763301729,0,0,-0.354283294029735,0.119560266783155,-0.367776225391931
X2882.TT.EQUITY,0,-0.0600585859951004,0,0,-0.0669738135321013,0,0.012707773255959,0.0246746686179193,0,0,0,0,0,0,0,0,-0.0674699702243474,0,0,0,0.137640670481507,-0.102018370288792,0,0,0,0,0,0,0,3.46944695195361e-18,0.0368444927219512,0.257397881269105,0,0,0.0786623521545524,0,0.103480012908569,-0.0578417917701388,0,0,0,0,0,-0.114950039845065,0.310149536919987,0,0,0,0
X000069.CH.EQUITY,0,0,0,0,0.0337748389913808,0,0,0.24267317425307,0,0,-0.133683854991971,0,0,0,0,0,0,0,0,0.0106676946861899,0,0,0,0,0,0,0,0.210834641320005,0,0.0232373956721976,0,0,0.142087589201146,0,0,0,0,0,0.164863418656444,0,0.0398705124094963,0,0,0.0333406271694834,0,0.102455982898699,0,0,0.035860766149583
X267.HK.EQUITY,0,-0.0269811775594896,0,-0.169631104716305,0,0,0.143238215318835,0,0,0,0.0266387339053542,0,0.142234616333365,0.0141510380119824,-0.0730368436451813,0,0,0,0,0.493291237213477,-0.0629826433487865,0,0.0560742616384368,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.264713476284694,0,0,0,0,0,0,0,0,0,0,0,-0.00660033103150479,0,0,0
macro_return_add,-0.365354904098929,0,0,0,0,0,-1.73472347597681e-18,0.346445846844361,0,0,0,0,0,0,0,0.209598127911684,0,0,-0.172056755666587,0,0.213064255547355,0,0.221877738342934,-0.31031201195861,0,0,0,-6.93889390390723e-18,-0.0864069592090276,0,0,0,0,-0.180003724977373,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.153433128426379,0
