,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0342116703449492,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00370634527744261,0,0,0,0,0.295830301676085,0,0.302135445842582,0.442197712584871,0,0,0,0,0,0,0,0.00305080214474418,-0.0654598457008392,0,0,0,0,0,0,-0.137869497806611,-0.114859824807741,0,-0.0132345815925464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095768658784464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364999500550518,0.0385075774661251,0.0567906700164529,0,0.361255684179988,0.0698010980222655,0,0,0,0,0,-0.0260443487828192,0,0,0,0,0.036097110392431,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013770478377522,0,0,0,0,0,0,0,0,0,0,0.18912492638811,0,0.149974956514745,0.282198244280394,0,0,0.282656112817024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,-0.0349685135038862,0,0,0,-0.00893167496857133,0,0,-0.0847390763888702,-0.00836417726387706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618741408689045,-0.232188168138034,0,0,0,0.0522336961173465,0,0,0.099134674027394,-0.00509611834638875,0,0,0,0.355670325868378,0,0,0,0,0.114696529832345,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00922786817656342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852684216558896,0,0,0,0,0,0,0,0,0,0.0865080460549275,0,0,-0.0323878205231962,0,0,0,0,0.230233699871961,0,0,0,0,0.209060286975152,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.124013943179286,0,0,-1.38777878078145e-17,0,0,0,0,0.104671641860583,0,0,0.194657556235881,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0125099887095304,0,0,0,0,0.137086322217493,0,0,0,0,0,0.151014739989686,0,0,0,0,0.150291963164192,0
X601319.CH.EQUITY,0,0,0,0.0882556247947468,0,0,0,0,0,0,0,0,0,0.0186788476868941,0,0,0,0,0,0.142878872401068,0,0,0,0,0,0,0,0,0.100625392223081,0,0,0,0.0143086081090724,0,0,0.181272285626956,0,0.110115158219111,0,0,0,0,0,0,0.0258015924912408,0,0,0,0.14740516606601,0.103675601565032,0
X601336.CH.EQUITY,0.17651904039295,0,0,0,0,0.342098717115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055785756197992,0,0,0,0.025311248992408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216201912373115,0,0,0,0,0,0.00685874760184237,0,0,0,0.0187783566837693,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0709636199166766,0,0.108875514200731,0,0,0,0,-0.0444769673588979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046989813351722,0,0,0,0,0.367913855673624,0,0.208341529364616,0,0,0.060963816606679,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.180984815744263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931360537495528,0.14027249255992,0,0,0,0,0,0,0,0,0,0,0.0419143536088765,0,0,0,0,-0.173206931202472,0,0,0.299711047355233,0.171365485899167,0,0,0,0,0,0
X1299.HK.EQUITY,0.183900235474112,0,0.0280632795585276,0,0,0,0,0,0,0,0,0,0.165811362108454,0,0,0,0,0,0,0,0.258887738050967,0.230180466962639,0.18943415060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768349565164014,0.0642577517342988,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.294237228417035,0,0.00666826791694187,0,0,0,0,0,0,0,-0.0879426406252977,0,-0.111730863095828,0,0,0,-0.00592275153093826,0,0,0,0,0,0,0,0.470668393048622,0.0854717963903902,0
X2882.TT.EQUITY,-0.0338837012952185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059918600055388,0,0,0,0,0,0,0,0,0,0.225484711071159,0,0,0,0,0,0,0,0,0,0,0,0.00866107756800284,0,0,0,0,0,0,0,0,0.605122705095904,0,-0.0755365927593832,0
X267.HK.EQUITY,0,0,0,0,0.310043813026049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205429329543042,0,0.165327551682118,0,0.203852289618704,0,0,0,0,0.0177395666526685,0,0,0,0,0,0,0,0.260924584577601,0,0,0,0.143038228199585,0,0,0,0,0.189980485821913,0,0.0477976254742515,0,0,0,-0.140826699293404
macro_return_add,0,-0.183973639589953,0,0,0.090221599774579,0,0,0,0,0,0,0.0149559369707822,0,0,0,0,0,0,0,-8.67361737988404e-19,0.524588076569665,0,0,0,0,0,0,0,0,-0.364934752217715,0,0,-0.153752155514797,0.636362940726144,0,0,0,0,0,0,-0.385670937423359,-0.0171164581680634,-0.555809847770176,0,0,-0.725356618156918,0,0,0,0,0
