,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147237540836081,0.0361785284373032,0,0,0,0.463964305038505,0,0,0,0,0,0,0,0,0.0907741483229877,0,0,-0.0388456478257188,0.131581984249437,0,0,0,0.0197935653858325,0,0,0.205281553134385,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357613409894623,0.0550043819597017,0,0,0,0,0,0.00676463207645395,0,0,0.16738627600913,0,0,0,0,0,-0.199034401026987,0.117526979797891,0,0,0,0,-0.0628661222070015,0,0,0,-0.117374106679121,0.213947349768383,0.130372677881792,0.0527784020548181,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326353856454316,0,0,0,0,0,-0.00832245859023236,0,0,0,0,0,0,0,0,0,0,0,0.057050503649102,0,0,-0.122249479085367,0,-0.107018856497751,0,0,0,0.0028595355672936,0,-0.104500031039272,0,0,0,0,-0.00148927064855958,0.15739934115522,0.191668110600485,0,0.165308996275557,0.10187301334995
X2892.TT.EQUITY,0,0.104093379874907,0,0,0,0,0,0,0.185783691394691,0,0,0,0,0,0,0,0,0,0.255083259416452,0,0,0.194549344301537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0656634173929126,0,0.100647321054577
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0170703608705561,-0.036715277561337,0,0,0,0,0,0,0,0,0,0.0226124049860964,0,0,-0.103565479039631,0,0,-0.0174765295769006,0,0.379660441997854,0,0,0.00722436925204925,4.33680868994202e-19,0.0588564586233875,0,-3.46944695195361e-18,0.275195128917249,0.250114087835268,0.100102936024917,0,0,0,0,0,0,0,0,0.0151996278381693,0,0,0
X000776.CH.EQUITY,0,0.0361746104898515,0.123410310180648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515939843497149,0,0,0,0,0,0.52547565045348,0,0.151933180364146,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0.135458695792068,0,0,0,0,0,0,0,0,0,0,0.0530568606860706,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328437218123872,0,0,0,0,0.177073288947107,0,0.169001898534962,0.157627553099547,0,0,0.345487459962006,0,0,0,0,0.0505966765430992,0,0,0,0,0,0,0,0.073856109883514,-0.131969894770645
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162070803445886,0,0,0,0,0,0,0,0,0,0,0.159868033846797,0,0,-0.0699955608941504,2.16840434497101e-19,-0.148373940910396,-0.0825116530539749,0,0,0,0,0.430546475382989,-0.014747306429513,0,0,0,0,0,0.244616958734676,0.172331576857689,0,0,0.00420315501902846,0,0,0,0,0,0,0,-0.0192143012709107
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264140074752094,0,0.107899998540464,0,0.0501215861568814,0,0.321316817919398,0.301812841890926,0,0,-2.71050543121376e-20,0.0752403093534579,0,0,0,0,0,0,0,0,0,0.0314626597769342,0,-0.0182647606345914
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.040179689708742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100112742010186,0.0129919590722522,0,0.0573475489602139,0.0773394129679081,0,0.0288058801851747,0,0.0414359232109421,0,0.196048275141958,0,0.334887564218239,0,0.239324776349856,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479034068564805,0,0,-0.0680162643383642,0,0,2.16840434497101e-19,0.0961245784193111,0.0742522982577583,0,0,0.462687254868646,0.0373270522514551,0.022285344233836,0,-0.0569310265558806,0.341372016140398,0,0,0,0,0,0,0,0,0,-0.00412803545060925,0,0,0,-0.0231001865643553
X601066.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0151479042497645,0,0,0,0,0,0,0,0,0.0668613053691974,0,0,-0.248864368936263,0,0.00911985574745461,5.42101086242752e-20,0,0,0.212113039283294,0,0,0,0,0,0.0106510328821095,0,0,0,0,0.409200225342179,0,0.104673414759124,0,0,0.117525772623663,0,-0.0521358437439413,0,0.149182747579302
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218252838333935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141740662879649,0,0,0,0,0,0,0,0,0,0.142797147122414,0,0,0,0,-0.0769350812701772,0,0,0,0,0,0,0,0.163991763536294,0.0908070219748776,0.0530948457988935,0,0,0.0703878144333838,0.0327412599980857,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0103833888874465,0,0,0,0,0,0,0.041216814835513,0,0,0,0,0.0778552001926866,0,0.0205303551319697,0,0,0.00357651755839099,0,0,-0.0245723764739598,0,0,0,0,0,0.389451921902821,0,0,0.152807194665365,0,0,0,0,0,0,-0.0241374374901793,0,0,0,0,-0.408340337523865
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0581185364617218,0.0450142637604471,0,0.123575347658815,0,0,0,0,0.0382419459593435,1.73472347597681e-18,0,0.101214987539269,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0274295092114668,0,0,0,0,0,0,0,0,0,0,0,0.186243461684118,0.041513445417201,0.288545652625014,0.0741912333089088,0,0,0,0,0,-0.0558746116971942,-0.0237087469141239
X1299.HK.EQUITY,0,0,0,0,0,0.270807981728629,0,0,0,0,0,0,0,0,0,0,-0.0387741848693316,0,0.193636148588481,0.0948042249630843,0.114978487305851,0,-0.169512217316635,-0.0967052003225989,0,0,0,0,0,0,0,0,0,0,0,0,0.441016277853949,-0.137806159190518,0,0,-0.0844289184825849,-0.0140025117362409,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381234359655958,-0.0238766258985217,0,0,0,0,0,0,0,-0.130513435402949,0,0.00733112164330524,0,0,0.164796176684224,0.205011086681278,0,0.056911531700619,0,0,0.0230282606930409,0,0,0,0,0,0.102773942504373,0,0,0,0,0,0,0,0,0,0,0,0.453559212654795,0,0.190915212664788,0
X2882.TT.EQUITY,0,0,0,0,0,-0.070017659149111,0,-0.270538395525056,0,0,0,0,0,0,0,0,0,0,0.00810012175120157,0.109158463587763,0,0,0.0495346346735412,0.444553756028767,0.0847361674547279,0,0.097012854582392,0,0,0,0,0,0,0.229302621832047,0,0,0,0,0.0112206435197737,0,0,0.277891394313066,0.119858252664606,0,0.22363536205709,0,0,-0.133729320648334,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287806215093324,0,0,0,0,0,0,0,0,0,0,0.348876945163974,0.141922579893861,0.116064868942214,0.210628406686318,-0.0581856810518466,0,0,0,0.0947822163308423,0.0876544767048543,0,0,0,0,0,0,0,0,-0.388690758369092,0.0909098483325692,0,0.213644592477596,0,0,0,-0.149212767102262,0,0,0,0,0.390557286992259
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217160026191877,0,-0.0902325052042326,0,0,0.122951981882758,0,0,-0.103695461187367,0,0,0,0,0.0196709343309288,-8.67361737988404e-19,0,0,0,0,0,0,0.147945773743549,0,-0.0365951242437431,0,0,0,0,0,0,0.0614414430828458,0.0935621581451859,0
