,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.168322112420788,0,0,0,0,0.370405811753849,0,0.477441038133448,0,0,0,0,0,0,-0.0695752348436283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538903809695049,0,-0.0435042064350341,0.0100122088075741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399939512639073
X601398.CH.EQUITY,0,0,0,0.064146760639847,0,-1.0842021724855e-19,0,0,0,0,0,0.336007406743885,0,0,0,0.337801742164679,0,0,0,0,-0.0459189975152278,0,0,0,0.00594697412076004,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00521877309693857,0,0,0,0,0,0,0.244560492521252,0,0,0,0,0,0
X601818.CH.EQUITY,0.0785976219253689,0,0,0,0,0,0,0,0.332809103427386,0,0,0.0258641885489953,0.0940614009551511,0,0,0,0.0903041740380783,0.339937815827384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.013676001891001
X601939.CH.EQUITY,0,0,0.313839018313155,0.138226490907869,0,0,0,0,0,1.73472347597681e-18,0,0.088095380302183,0,0.416899167079186,0,0,0,0,0.018957566462566,0,0,0,0,0,0.0137083083648428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129696980150756,0,0,0,0.0125689860481513
X601988.CH.EQUITY,0,0,0,0,0,0,0.362260202477344,0,0,0,0,0.33099459181978,6.93889390390723e-18,0,0,0,0,0,0.139044329956414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917425269012676,0,0,0,0,0.0476765796471033,0,0,0,0,0,0,0,0,0,0,0,0,0.12645877731551
X601998.CH.EQUITY,0,0,0.133782647698709,0,0,0,0.0877573161673448,0,0,0.466121757630232,0,0.0950996595169806,0,0,0.0796741518550544,0.0244275761061758,0.0991386601823075,0,0,0,0,0,0.0159786046150961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434724166669367,0,0.0433710403745346,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299674830958996,0,0,0,0,0,0.104073559184884,0,0,0,0,0.355009433401651,0,0,0,0,0,0,0.231192228109236,0,0,-0.111968090257067,0.0897243179694105,0,0,0,0.314980313866459,0,-0.309726728037225,0,0,0,0,0,0,0,0,0,0,-0.0499713263066257,0,0
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0.0854034244473794,0,0,0.023250059153887,0,0.134025983032513,0,0,0,0,0.326748734380898,0,0,0.258023868059885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142659506838949,0,0,0,0,0,0,0,0,0.0451048035028026,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138854620750837,0,0,0.569722797504424,0.322262171628428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118613369271447,0,0,0,0,0,0,0.103512520818548,0,0,0,0,0,0.0333064689369215
X2388.HK.EQUITY,0,0.0610465549488162,0,0.0160124355857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308721688507587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740569964507624,0,0,0.0190070988167716,0,0,0.354784976771238,0,0,0,0,0,0,0.1048122735516,0.0452290555422505,0,0.07521906440223
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.015803923157104,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.172255820509774,0.282100899066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112086890657653,0,0,0,-0.216888629641005,0,0,0,0.518144781554579,0.222371277884258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370521406638973
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925580074373717,0,0,0,0,0,0,0,0,0,0.0224917506150669,0.455018522659101,0,0,0.0634433781401344,0.0644911605531208,0,0,0,-0.0141803188858898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827736182722515,0.277391931344364,0,0,0.156232693291967
X2891.TT.EQUITY,0,0,0,0.276297414431273,0,0,0,0,0,0,-0.0868108461327291,0,0,0,0,0,0,0,0,0,0,0.0381724621319553,0,0,0,0,0.427232312029775,0.276896429536294,0,0,0,0,-0.0991864626737866,0,-0.0144901431882883,-0.00108538202872842,0,0,0,0,0,0.0335127587086331,0,0,0,0,0,0,0,0,0.126057970726693
X2892.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.105788730984997,0,0,0,0,0.0624838571627233,0,0.313386276504422,0.097523554997165,0.37673264936426,0,0.281657554584423,0,0,0,0,0,0,0.0310890556097733,-0.0679950196501781,0,0,0,0.0407548935711506,0,0,0,0,0,-0.00254917506712779,0,0,0,0,0.0491494833068795
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612147922762088,0.0534172699817812,0,0.288848696016403,0.0847162173518987,0.453909118107903,0.0775481658429599,0,0,0,0,-0.0370447125344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481988142023954,0,0,0
X000166.CH.EQUITY,0,0,0.104931327379578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469617231379627,0,0,0,0,0,0,0,0,0.170705764495257,0.108946921304195,0.346341453223918,0,0.128546116397389,0,-1.38777878078145e-17,0.00451927024397908,0,0.149226744147766,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516717682983118,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125743797575406,0,0,0,0.194287098966622,0.368091596017054,0,0,0.077000438644857,0,0.084678079203698,0,0,0,0,0,0,0,0,0,0,0.0141844642858146,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0997549755613799,0.0244821839022012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645735556340246,0,0,0,0,0,0,0,0,0,0,0.303772057112748,0.0160032654957887,0,0.0857841710216154,0,0.221385444110013,0.03681741048003,0,0,6.93889390390723e-18,0,0,0.154155987359101,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891120668644877,0,0,0,0,0,-0.000975150434464528,0,0,0,0,0,0,0,0,0,0,0,0.159380216716296,0,0,0,0,0,0,0,0,0.238660825927377,0.381598825695939,0,0,0,0,0,0,0,0.112874461559879,0,0,0,-0.0552932392340687
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307613269357351,0,0,0,0,0,0.0303116609859425,0,0,-0.116821132117952,0.265490057099136,0.129218115409696,0.00734344396088306,0,0,0,0,0.0169311220770617,3.46944695195361e-18,0.041272565922286,0.424755365260994,0,0,0,0.101654189958236,0,0,0,0,0,0.0498450390956757,0,0.0241508386781616
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298956127427,0,0,0,0,0,0,0,0,0,0.329163768219103,0,0,0,0,0.38323873192412,0.428894430054125,0,0,0,0,0,0,-0.0470000722270316,0,0,0,0,0.0111240896190095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137016058822589,0.0220472250224768,0,-0.0173661146189007,0,0,0,0,0,0.0777000970457706,0.434587821402082,0.0804977525744399,0,0.130483958685395,0.0868130840604504,0.0757113305406465,0.0242563801483419,0,0,0,0,0,0,0,0,0,0,-0.0147148920165189,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0109778626299629,0,0,0,0,-0.0818212869933067,0,0,0,0,-0.114598015611094,0,0,0,-0.0425900578226431,0,0,0,0,0.148830492304173,0.69181768048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285466659667214,0,0,0,0,0.029425032067481
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311426779825465,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0216864336656065,0,0.0291320140570022,0,0,0,0,0.194874924299684,0.254056584500483,0.0145574183838075,0.0898111443290121,0.217129436506635,0,0.267106743893273,0,0,0.0317748851639974,0,0,0,0,0,0,0,0,0,-0.16320258032793
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261183298890757,0,0,0,0,0,0,0.226711525296648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225597306094705,0,0,0,0,0,0,0.00961831449891875,0.0581240201963272,0.0619991753569486,0,0,0.0279834641893439,0.0632344475448728,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0177343131823301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424514609785189,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191990719007381,0,0,0,0.179008518573511,0,0.0434398738643119
X2882.TT.EQUITY,-0.00867898625305616,0,0,0,0,-0.0924963295161933,0,0,0,0,0,0,0.116082296838622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149116906927605,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222260072861372,0,0,0,-0.0554379890526143,0.612588915408739,0,0,0
X267.HK.EQUITY,0,0.0244230582514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255366386253941,0,0.251054980142832,0,0.0864574802679143,0,0,0,0,0,0.252695064477213,0.197252372111923,0,0,0,0,0,0.0630592326138461,0,-6.93889390390723e-18,0,0,0.102075207653086,0,0,0,0,0,0.192218605271476,0,0,0,0.14035296753575
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113922550830348,0,0,0,0,0,0,0.0479317616772286,0,0.123962024772018,0,0,0,0,0,0.529838531092864,0,0,0,-0.216643813166641,0,0,0,0,0,-0.0561507182035816,0,0,-0.215268044210891,-0.0215349115223733,0,0,0,0,0
