,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0
X601288.CH.EQUITY,0.223843701126717,0,0,0.216678700272948,0,0,0,0,0,0.000888511589965403,0,0,0,0,0.214863737848302,0.194757990467591,0,0,0,0,0,0.00885172781288769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258819842153094,0,0,0.0221490911594272,0,0,0,0,0.0494961709004905,0,0,0.219763831271593,0,0.178007511608499,0,0.253092960807916,0,0,0,0,0,0.0272490849826247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128780361069259,0,0,0,0.0504438901684678,0,0,-0.067664830142371
X601398.CH.EQUITY,0,-0.0198349837345777,0,0,0,0,0,0.055005907630154,0.0993218099350398,0,0.0718675095473927,0,0.194239546104954,0,0,0.440752038245469,0,0,0.190753948412902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711169336692082,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0595285852566275,0,0,0.293979493509421,0.191364358347133,0,0,0,0,0,0,0.383018687292444,0,0,0,0,0,-0.00234770487440173,0,0,0,0,0,0,0,0,0.0275588152011249,0,0,0,0,0,-0.0610258368027396,0,0,0.096281866626016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.121872503036665,0,0,0,0,0,0,0.0458906646913973,0,0,0,0.39385351946138,-3.46944695195361e-18,0.307567994027531,0,0,0.00403710396877799,0,0,0,0,0,0,0,0.084825454681065,0,0,0,0,0,0,0,0.0265679608858132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.266282066615893,0.0100440765133647,0,0.119493004525811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134798128418515,0,0.261875971504153,0.123848203533464,-0.0232662531428769,0,0.26192733294795,0,0,0,0,0,0,0,0.04092445908973,0,0,0,0,0,0,0,0,0,0,0,0.335434481240197,-0.0242540228459346,0,-0.263198543049877,0
X601998.CH.EQUITY,0,0,0,0.122053636129388,0,0,0,0,0,0,0,0.00482366717933682,0.52000212424853,0,0,0.0503700072095694,0,0,0,0,0,0,0.0173884051611418,0,0,0,0,0,0,0,0,0.0371972939323033,0,0,0,0,0.0788455717454596,0,0,0,0,0,0,0,0,0,0,0,-0.0540459403666474
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.333822595564735,0,0,0,0,0,0,0.159089684991977,0.0947945767871038,0.100479778520173,-0.125530024552854,0,0,0.16396813098273,0,0,0,0,0,0,0,0,0,0,0,0.103527642441145,0,0.352095535109009,-0.0167653990000642,0,0.285947468823108,0,0,0,0,0.46668272373201,0.1388662505093
X2388.HK.EQUITY,0,0,0,0,0,0,0.131191619991434,0.252042477282805,-0.171526100119035,0,0,-0.0213431805250727,0,0,0,0,-0.250719995532944,0,0.1495789605899,0,0.259926440555452,0,0,0,-0.131065729925246,0.0999810671970926,0,0,0,0,0,0,0.392102005868187,0.0513048524112272,0,0,0,-0.602384060843248,0.363556298460673,0,0,0,0,0,0,0.0218950828245431,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230932766268964,0,0,0,0,0,0.111682778507795,0,0,0.16057868262624,0,0,0,0.5163487817896,0,0,0,-0.083336987103186,0,0,0,0,0,0.0739462131653552,0,0,0,0,0.276875329002177,0.0426481825831481,0,0,0,0,0,0.0635874864296676,0,0,0.165459850033232
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420619210989696,0,0,0,0,0,0,0,0,0,-0.0211784881931925,0,0,0,0,0,0.307101761623026,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185562924727153,0,0,0,0,0,0,0,0,0,0,0.0467341589543021,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.233031124204253,0,0,0,0,-0.363273949269601,0,0,0,0,0,0,0.337860875357411,0.0205422249909418,0,0,0,0,0.299900658744786,0,0,0,-0.164090656228286,0,0,0,0,0,0,0,0,0,0.00686290418552946,0,0,0,0,0,0,0,0.261777100554815,0,0.081706716015127
X2891.TT.EQUITY,0,0,0.323500733742058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219001246710291,0,-0.0263609379609521,-0.13343141240833,0.0134597422787695,0.106337262592557,0.104575033795566,0,0,0,0,0,0,0,0,0,-0.103094955285321,0,0,0,0,0,0,-0.242988894005078,0,0,0,0,0,0.244090257593693,0,0.391056570741319,0.0847628458084491
X2892.TT.EQUITY,0,0.21535939095897,0.0721660689457706,0,0,0,0,0,0,0.127320010951751,0,0,0,0,0,-1.38777878078145e-17,0.201694028175105,0,0.156230517313439,0,0,0.439128161921572,0.211252288402861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394897734436568,0,-0.0665020562197316,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379035045934488,-0.0173196580729328,0,0,0,0,0,0,0,0,0,0.042306396307115,0,0,0,0,0,0,0,0.50204522154334,0.130717684214908,0,0,0,0.125764657053629,0,0.0865460787685832,0.0280259349158654,0.152574820472618,0.00575569433734387,0.156216054865638,-0.0350625213386148,-0.0663313514475526,0,0,0,-0.0326497251519245,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0159329674308778,0,0,0,0,0.0366363517882614,0,0,0,0,0,0,0,0,0,0,0,0,0.0379594625604105,0,0,0,0,0,0,0,0,0,0.134317497329656,0.540798477488891,0,0,0,0,0,0,0,-0.0760790862217068,0.117810815745528,0,0,0,0,0,0.0604973616439381,0,-0.0762402881847959
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.125396979217237,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0385140283794754,0,0,-0.112684454687299,0,-0.0820071267391553,0,0,0,0,0,0.281357254246043,-0.125722146604381,0,0,0,0,0.194049417329684,0.356995641383491,0.0107253082064741,0,0,0,0.102479923545125,0,0,0,0,0,0,-0.153114294375101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145371263218327,0,0.114814248904233,0,0.205252528733696,0,0,0.225341480888669,0,0,0,0,0,0,0,0,0,0,0.101885168373495,0,0,0,0,-0.0232323745789896
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118231257244129,0,0,0.321307391230221,0,0.101999030175965,0,0.22202581900636,0,0,0.080902178338872,0,0.0240403310865803,0.225846316194575,0.0113231280604372,0,0,0,0,0,0,0,0,0.0417508874340829,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0321369021703469,0.195300809925201,0,0.174505228850991,0.156539402201913,0,0,0,0,0,0.283920652879558,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868404586028813,0,0,0,0,0.0569006277755732,-0.0418806069181472,0,0,0,-0.0728677365939393,-0.116646328729417,0.052107591818037,0.0533213852967627,0.0610275614264854,0.151418035400417,0,0,0.535089809346387,0,0,0,0,0.0427251382418503,0,0,0,0,0,-0.0478257054034753,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188423342166021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23767756893768,0,0,0.0239710197528926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200999125872235,0.426114365761382,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0
X601319.CH.EQUITY,0,0.0889478423619986,0,-0.207513424891534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551078929821835,0,0,0,0,0,0,0,0,0,0,0,0,0.407733685603213,0.00800375996974341,0,0.208574872609053,0,0,0,0,0.275861669379676,0,0,-0.220265486460781,0,-0.0309622140750848,0.104900419852416,-0.23769259414607
X601336.CH.EQUITY,0.191437796605208,0.0669057598867954,0,0,0,0.0297697835208311,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376885692307,0,0,0,0,0,0,0,0,0,0.0537462690053561,0,0,0,0,0,0,-1.73472347597681e-18,0.131558359227082,0,0.276304103541627,0.136822502172158,0.115212537840945,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.040743605243191,0.123018581573476,-3.46944695195361e-18,0,0,0.00801736898734589,0,0.114599991970583,0,0,0,0,0,0.108107911288111,0,0,0,0,0.0268601499287958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176831615724167,0,0.100118584674198,0.00791858419381068,0,0,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0
X1299.HK.EQUITY,0,0.326238375306488,0,0,0,0,0,-0.435454460596762,0,0,0,0,0.0665981426137337,0,0,0,0,0.107059524480683,0.2684237843661,0,0.215876143752711,-0.27499940194796,0.107223392543008,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.216135847228564,0.173854955511429,0,-0.0444305854774922,-0.0835416611589577,0,0,0,-0.0987787511174276,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0194906097889929,0,0,0,0,0,0,0,0,0,-0.124690595366888,0,0,0,0.0730206103142985,0.29626918049148,0,0.0831284333378199,0,0,0,0,0.0949809272787972,0,0,0,0,0.0158080708012818,0,0,0,0,0,0,0,0,0,0,0,0,0.699067485277258,-0.151879289031387,0.153460437475654
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0503758441461098,0,0.0636319866374151,0,0.0110667870044154,0,0,0,0,0,0,0,0,0.019535116752082,-0.0152414530005549,0.255929301076499,0,0,0.0297701136538509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345244125797066,0.890236884278796,0,-0.362032402993058,0.162495668242712
X267.HK.EQUITY,0,0,0,0,0,-0.0989623088454233,0,0.149032828221853,0,0,0,0,0,0,0,0,0,0,0,0,0.382437532513007,0.275700643771463,-0.0212075481869601,0.0246919619613885,0,0,0,0.0121066024228584,0,0,0,0.0279198940207191,0,0,0,0,0,0,0.010301175503501,0,0,0,0,0,0,0,-0.247991367892061,0,0.45557883177286
macro_return_add,-0.0137687787683396,0.41828687240569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202756013583174,0,0,0.316042070555253,0,0,0,0,0.235417065926128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071358077628593,-0.147211534782555,0.0738250410567019,0.042696707660453,0,0
