,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533728712167603,0,0,0,0,0,0,0,0,0.235464923602817,0,0,0,0,0,0,0,0,0,0.25342131572879,0.12459883701033,0.186026027981094,0,0.132068826199049,0,0,0,0,0,0,0,0,0,0,0.0154541481778564,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948326094905859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292262633418419,0,0.29088049243037,0.0288728121104541,0,0.00898040189609863,0.168727077658202,0.140515902110535,0.142515147454665,0,0,0,0,0.166342819764775,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0.108235517718642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127537324958839,0,0,0,0,0,0,0.221284361399276,0,0,0,0,0,0.0129014279526496,0,0,0,0.168325887171029,0,0,0,0,0.110679502757695,0,0.260874649044574,-0.0897255098885655,0,0,0.0536084141943512,0,0,0,0,0.0302811221143933,0,0,0.0729094589078717,0.0416674908406735,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325733164740276,0,0,0,0,-0.0784635601312774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818503708887134,0,0,0,0,0.31558334113131,0,0.2126089699401,0,0,0.0123839805649035,0,0,0,0.114306542393691
X601628.CH.EQUITY,0,0,0,0.114884358948647,0,0.0204654427910609,0,-0.0143852378511153,0,0,0.0607810336239325,0,0,0,0,0,0,0,0,0,0,0,0,0.0761112711165411,0.134213687299767,0,0,0.0304859489765203,0,0,0,0,0,0.0889077525272738,0,0,0,0,0,0,-0.173957116644442,0,0,0.251506243774941,0.234419923458555,0,0,0,0,0,0.0484403171866002
X1299.HK.EQUITY,0.262820072395458,0,0,0,0,0,-0.0368988073564029,0,0,0,0,0,0.203926706601805,0,0,0,0,0,0,0,0.207528889618267,0.288451716966491,0.165921889556391,0,0,0,0,0,0,0,0,-0.113909178676654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619253788085462,0,0,0.0544814974696905
X2881.TT.EQUITY,0,-0.0299936005651818,0,0,0,0,0,0.0765432769083101,0,0,0,0,-0.0740664391207197,0,0,0,0,0,0,0,0,0,0,0,0.275409725489222,0,0.0801221594200777,0,0,0,0,0,0,0,0,-0.103871815624055,0,-0.0692451796253365,0,0,0,0,0,0,0,0,0.0704572737579696,0,0.618162693333327,0,0
X2882.TT.EQUITY,-0.0520250484002184,0,0,0,0,0,0,0,0,0.111150618240281,0,0,0,0.0326102286344717,0,0,0,0,0,0,0,0,0,0,0,0.117100594399285,0.175828830987042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241419220803198,0.547015198830774,0,-0.0418195924177755,0
X267.HK.EQUITY,0,0.105005559289691,0,0,0.376322032699035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295731970618179,0,0.263810320479276,0,0.147189529210852,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0905213584017663,0,0,0,0,0.315489749077557,0,0,0,0,0,0,0,0.153839240649785,0,0.0156495054977826,0.00292919141877417,0,0,0
macro_return_add,0.155438622350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548999640425,0,0,0,0,0,0,0,0,0,0.0319392470434975,0,0,0.0510970433757009,-0.056365646755658,0,0.556663623134234,0,0,-0.257926278888345,0,0,0,0,0,0,0,0,0,0
